profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
8129,8,8,1,85,Coors,Foreign,Can,12oz(350ml),Gold,0~50,2.79,Coors.jpg
8093,8,8,2,85,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,0~50,2.79,Michelob.jpg
8396,8,8,3,85,Modelo,Foreign,Bottle,32oz(950ml),Brown,0~50,2.79,Modelo.jpg
2096,8,9,1,86,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,0~50,0.75,Modelo.jpg
2701,8,9,2,86,Modelo,Domestic,Can,8.4oz(250ml),Amber,51~100,0.75,Modelo.jpg
8977,8,9,3,86,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,51~100,2.79,Budweiser.jpg
1231,8,10,1,87,Modelo,Domestic,Bottle,12oz(350ml),Amber,101~150,1.67,Modelo.jpg
5550,8,10,2,87,Miller,Foreign,Can,16oz(470ml),Pale Straw,151+,1.99,Miller.jpg
1859,8,10,3,87,Coors,Foreign,Bottle,16oz(470ml),Brown,151+,1.67,Coors.jpg
609,8,11,1,88,Coors,Foreign,Can,8.4oz(250ml),Gold,51~100,1.67,Coors.jpg
961,8,11,2,88,Modelo,Domestic,Can,25oz(740ml),Dark/Black,51~100,1.67,Modelo.jpg
2829,8,11,3,88,Coors,Foreign,Can,12oz(350ml),Brown,51~100,0.75,Coors.jpg
1162,9,1,1,89,Budweiser,Domestic,Can,25oz(740ml),Gold,101~150,1.67,Budweiser.jpg
3523,9,1,2,89,Michelob,Domestic,Can,12oz(350ml),Pale Straw,151+,0.75,Michelob.jpg
1764,9,1,3,89,Coors,Domestic,Can,25oz(740ml),Amber,151+,1.67,Coors.jpg
1108,9,2,1,90,Michelob,Foreign,Can,8.4oz(250ml),Gold,101~150,1.67,Michelob.jpg
7150,9,2,2,90,Miller,Foreign,Can,16oz(470ml),Gold,101~150,2.09,Miller.jpg
1595,9,2,3,90,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,151+,1.67,Miller.jpg
6744,9,3,1,91,Coors,Domestic,Can,16oz(470ml),Amber,51~100,2.09,Coors.jpg
9190,9,3,2,91,Miller,Foreign,Can,32oz(950ml),Gold,101~150,2.79,Miller.jpg
7622,9,3,3,91,Budweiser,Domestic,Can,12oz(350ml),Gold,151+,2.09,Budweiser.jpg
4336,9,4,1,92,Modelo,Foreign,Bottle,12oz(350ml),Brown,0~50,1.99,Modelo.jpg
9608,9,4,2,92,Michelob,Foreign,Can,8.4oz(250ml),Gold,151+,2.79,Michelob.jpg
1196,9,4,3,92,Modelo,Foreign,Bottle,32oz(950ml),Gold,101~150,1.67,Modelo.jpg
147,9,5,1,93,Budweiser,Foreign,Can,16oz(470ml),Gold,0~50,1.67,Budweiser.jpg
627,9,5,2,93,Budweiser,Foreign,Can,12oz(350ml),Gold,51~100,1.67,Budweiser.jpg
7281,9,5,3,93,Modelo,Domestic,Can,32oz(950ml),Amber,101~150,2.09,Modelo.jpg
1282,9,6,1,94,Budweiser,Domestic,Can,32oz(950ml),Amber,101~150,1.67,Budweiser.jpg
1940,9,6,2,94,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,151+,1.67,Miller.jpg
1712,9,6,3,94,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,151+,1.67,Budweiser.jpg
7691,9,7,1,95,Modelo,Domestic,Bottle,32oz(950ml),Gold,151+,2.09,Modelo.jpg
4798,9,7,2,95,Michelob,Foreign,Bottle,32oz(950ml),Amber,51~100,1.99,Michelob.jpg
3637,9,7,3,95,Budweiser,Foreign,Bottle,12oz(350ml),Gold,151+,0.75,Budweiser.jpg
7290,9,8,1,96,Miller,Foreign,Can,32oz(950ml),Amber,101~150,2.09,Miller.jpg
5742,9,8,2,96,Budweiser,Domestic,Can,16oz(470ml),Amber,151+,1.99,Budweiser.jpg
8520,9,8,3,96,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,51~100,2.79,Miller.jpg
5125,9,9,1,97,Miller,Domestic,Can,12oz(350ml),Gold,101~150,1.99,Miller.jpg
8515,9,9,2,97,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,51~100,2.79,Miller.jpg
58,9,9,3,97,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,0~50,1.67,Michelob.jpg
7652,9,10,1,98,Budweiser,Domestic,Bottle,16oz(470ml),Gold,151+,2.09,Budweiser.jpg
625,9,10,2,98,Miller,Domestic,Can,12oz(350ml),Gold,51~100,1.67,Miller.jpg
2417,9,10,3,98,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,0~50,0.75,Budweiser.jpg
2880,9,11,1,99,Miller,Foreign,Bottle,25oz(740ml),Brown,51~100,0.75,Miller.jpg
5476,9,11,2,99,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,101~150,1.99,Modelo.jpg
677,9,11,3,99,Budweiser,Foreign,Bottle,25oz(740ml),Gold,51~100,1.67,Budweiser.jpg
6231,10,1,1,100,Modelo,Domestic,Bottle,12oz(350ml),Amber,0~50,2.09,Modelo.jpg
9542,10,1,2,100,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,151+,2.79,Budweiser.jpg
2805,10,1,3,100,Miller,Domestic,Can,8.4oz(250ml),Brown,51~100,0.75,Miller.jpg
8367,10,2,1,101,Budweiser,Foreign,Can,25oz(740ml),Brown,0~50,2.79,Budweiser.jpg
7364,10,2,2,101,Coors,Domestic,Can,25oz(740ml),Brown,101~150,2.09,Coors.jpg
9865,10,2,3,101,Miller,Domestic,Can,25oz(740ml),Brown,151+,2.79,Miller.jpg
2919,10,3,1,102,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,51~100,0.75,Coors.jpg
5065,10,3,2,102,Miller,Domestic,Can,25oz(740ml),Pale Straw,101~150,1.99,Miller.jpg
9815,10,3,3,102,Miller,Domestic,Bottle,8.4oz(250ml),Brown,151+,2.79,Miller.jpg
3296,10,4,1,103,Modelo,Foreign,Bottle,32oz(950ml),Amber,101~150,0.75,Modelo.jpg
3138,10,4,2,103,Michelob,Foreign,Bottle,12oz(350ml),Gold,101~150,0.75,Michelob.jpg
5553,10,4,3,103,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,151+,1.99,Michelob.jpg
5826,10,5,1,104,Modelo,Foreign,Can,12oz(350ml),Brown,151+,1.99,Modelo.jpg
1028,10,5,2,104,Michelob,Foreign,Can,12oz(350ml),Pale Straw,101~150,1.67,Michelob.jpg
5018,10,5,3,104,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,101~150,1.99,Michelob.jpg
1229,10,6,1,105,Coors,Foreign,Can,12oz(350ml),Amber,101~150,1.67,Coors.jpg
7384,10,6,2,105,Coors,Domestic,Can,32oz(950ml),Brown,101~150,2.09,Coors.jpg
3906,10,6,3,105,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,151+,0.75,Modelo.jpg
6057,10,7,1,106,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,0~50,2.09,Budweiser.jpg
5621,10,7,2,106,Modelo,Domestic,Can,12oz(350ml),Gold,151+,1.99,Modelo.jpg
1198,10,7,3,106,Michelob,Foreign,Bottle,32oz(950ml),Gold,101~150,1.67,Michelob.jpg
2290,10,8,1,107,Miller,Foreign,Can,32oz(950ml),Amber,0~50,0.75,Miller.jpg
1259,10,8,2,107,Coors,Foreign,Bottle,16oz(470ml),Amber,101~150,1.67,Coors.jpg
2508,10,8,3,107,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,51~100,0.75,Michelob.jpg
4760,10,9,1,108,Miller,Foreign,Bottle,16oz(470ml),Amber,51~100,1.99,Miller.jpg
58,10,9,2,108,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,0~50,1.67,Michelob.jpg
7902,10,9,3,108,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,151+,2.09,Budweiser.jpg
893,10,10,1,109,Michelob,Domestic,Bottle,32oz(950ml),Brown,51~100,1.67,Michelob.jpg
6872,10,10,2,109,Budweiser,Domestic,Bottle,25oz(740ml),Brown,51~100,2.09,Budweiser.jpg
1253,10,10,3,109,Michelob,Domestic,Bottle,16oz(470ml),Amber,101~150,1.67,Michelob.jpg
7470,10,11,1,110,Miller,Foreign,Can,25oz(740ml),Dark/Black,101~150,2.09,Miller.jpg
7503,10,11,2,110,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,151+,2.09,Michelob.jpg
2745,10,11,3,110,Miller,Domestic,Can,16oz(470ml),Amber,51~100,0.75,Miller.jpg
7578,11,1,1,111,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.09,Michelob.jpg
6214,11,1,2,111,Coors,Domestic,Bottle,8.4oz(250ml),Amber,0~50,2.09,Coors.jpg
6124,11,1,3,111,Coors,Domestic,Can,12oz(350ml),Gold,0~50,2.09,Coors.jpg
5837,11,2,1,112,Budweiser,Foreign,Bottle,12oz(350ml),Brown,151+,1.99,Budweiser.jpg
4412,11,2,2,112,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,0~50,1.99,Budweiser.jpg
1305,11,2,3,112,Miller,Domestic,Can,8.4oz(250ml),Brown,101~150,1.67,Miller.jpg
8292,11,3,1,113,Budweiser,Domestic,Bottle,32oz(950ml),Amber,0~50,2.79,Budweiser.jpg
2628,11,3,2,113,Michelob,Foreign,Can,12oz(350ml),Gold,51~100,0.75,Michelob.jpg
4518,11,3,3,113,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,51~100,1.99,Michelob.jpg
6844,11,4,1,114,Coors,Domestic,Can,16oz(470ml),Brown,51~100,2.09,Coors.jpg
6867,11,4,2,114,Budweiser,Foreign,Can,25oz(740ml),Brown,51~100,2.09,Budweiser.jpg
8521,11,4,3,114,Modelo,Domestic,Can,12oz(350ml),Pale Straw,51~100,2.79,Modelo.jpg
7313,11,5,1,115,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,101~150,2.09,Michelob.jpg
1054,11,5,2,115,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,101~150,1.67,Coors.jpg
1829,11,5,3,115,Coors,Foreign,Can,12oz(350ml),Brown,151+,1.67,Coors.jpg
8826,11,6,1,116,Modelo,Foreign,Can,12oz(350ml),Brown,51~100,2.79,Modelo.jpg
4773,11,6,2,116,Michelob,Domestic,Bottle,25oz(740ml),Amber,51~100,1.99,Michelob.jpg
2206,11,6,3,116,Modelo,Foreign,Can,8.4oz(250ml),Amber,0~50,0.75,Modelo.jpg
7320,11,7,1,117,Miller,Foreign,Bottle,8.4oz(250ml),Brown,101~150,2.09,Miller.jpg
563,11,7,2,117,Michelob,Domestic,Can,25oz(740ml),Pale Straw,51~100,1.67,Michelob.jpg
9927,11,7,3,117,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,151+,2.79,Budweiser.jpg
4777,11,8,1,118,Budweiser,Foreign,Bottle,25oz(740ml),Amber,51~100,1.99,Budweiser.jpg
9731,11,8,2,118,Modelo,Domestic,Bottle,12oz(350ml),Amber,151+,2.79,Modelo.jpg
1104,11,8,3,118,Coors,Domestic,Can,8.4oz(250ml),Gold,101~150,1.67,Coors.jpg
7416,11,9,1,119,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,101~150,2.09,Modelo.jpg
7638,11,9,2,119,Michelob,Foreign,Bottle,12oz(350ml),Gold,151+,2.09,Michelob.jpg
2769,11,9,3,119,Coors,Foreign,Can,25oz(740ml),Amber,51~100,0.75,Coors.jpg
2594,11,10,1,120,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,51~100,0.75,Coors.jpg
1191,11,10,2,120,Modelo,Domestic,Bottle,32oz(950ml),Gold,101~150,1.67,Modelo.jpg
6548,11,10,3,120,Michelob,Foreign,Can,16oz(470ml),Pale Straw,51~100,2.09,Michelob.jpg
4707,11,11,1,121,Budweiser,Foreign,Can,8.4oz(250ml),Amber,51~100,1.99,Budweiser.jpg
4279,11,11,2,121,Coors,Foreign,Bottle,25oz(740ml),Amber,0~50,1.99,Coors.jpg
736,11,11,3,121,Modelo,Foreign,Bottle,12oz(350ml),Amber,51~100,1.67,Modelo.jpg
8194,12,1,1,122,Coors,Domestic,Bottle,32oz(950ml),Gold,0~50,2.79,Coors.jpg
2707,12,1,2,122,Budweiser,Foreign,Can,8.4oz(250ml),Amber,51~100,0.75,Budweiser.jpg
7075,12,1,3,122,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,2.09,Miller.jpg
2748,12,2,1,123,Michelob,Foreign,Can,16oz(470ml),Amber,51~100,0.75,Michelob.jpg
6067,12,2,2,123,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,0~50,2.09,Budweiser.jpg
722,12,2,3,123,Budweiser,Domestic,Can,12oz(350ml),Amber,51~100,1.67,Budweiser.jpg
2101,12,3,1,124,Modelo,Domestic,Can,8.4oz(250ml),Gold,0~50,0.75,Modelo.jpg
1416,12,3,2,124,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,101~150,1.67,Modelo.jpg
4321,12,3,3,124,Modelo,Domestic,Can,12oz(350ml),Brown,0~50,1.99,Modelo.jpg
9237,12,4,1,125,Budweiser,Foreign,Bottle,12oz(350ml),Amber,101~150,2.79,Budweiser.jpg
1217,12,4,2,125,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,101~150,1.67,Budweiser.jpg
4560,12,4,3,125,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,1.99,Miller.jpg
3725,12,5,1,126,Miller,Domestic,Can,12oz(350ml),Amber,151+,0.75,Miller.jpg
7081,12,5,2,126,Modelo,Domestic,Can,32oz(950ml),Pale Straw,101~150,2.09,Modelo.jpg
4309,12,5,3,126,Coors,Foreign,Can,8.4oz(250ml),Brown,0~50,1.99,Coors.jpg
3081,12,6,1,127,Modelo,Domestic,Can,32oz(950ml),Pale Straw,101~150,0.75,Modelo.jpg
1741,12,6,2,127,Modelo,Domestic,Can,16oz(470ml),Amber,151+,1.67,Modelo.jpg
9731,12,6,3,127,Modelo,Domestic,Bottle,12oz(350ml),Amber,151+,2.79,Modelo.jpg
838,12,7,1,128,Michelob,Foreign,Bottle,12oz(350ml),Brown,51~100,1.67,Michelob.jpg
3694,12,7,2,128,Coors,Domestic,Bottle,32oz(950ml),Gold,151+,0.75,Coors.jpg
8569,12,7,3,128,Coors,Foreign,Can,25oz(740ml),Pale Straw,51~100,2.79,Coors.jpg
6830,12,8,1,129,Miller,Foreign,Can,12oz(350ml),Brown,51~100,2.09,Miller.jpg
8330,12,8,2,129,Miller,Foreign,Can,12oz(350ml),Brown,0~50,2.79,Miller.jpg
723,12,8,3,129,Michelob,Domestic,Can,12oz(350ml),Amber,51~100,1.67,Michelob.jpg
976,12,9,1,130,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,51~100,1.67,Modelo.jpg
141,12,9,2,130,Modelo,Domestic,Can,16oz(470ml),Gold,0~50,1.67,Modelo.jpg
8607,12,9,3,130,Budweiser,Foreign,Can,8.4oz(250ml),Gold,51~100,2.79,Budweiser.jpg
5098,12,10,1,131,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,101~150,1.99,Michelob.jpg
2591,12,10,2,131,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,51~100,0.75,Modelo.jpg
5413,12,10,3,131,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,101~150,1.99,Michelob.jpg
5049,12,11,1,132,Coors,Foreign,Can,16oz(470ml),Pale Straw,101~150,1.99,Coors.jpg
8177,12,11,2,132,Budweiser,Foreign,Bottle,25oz(740ml),Gold,0~50,2.79,Budweiser.jpg
8505,12,11,3,132,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,51~100,2.79,Miller.jpg
5552,13,1,1,133,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,151+,1.99,Budweiser.jpg
4550,13,1,2,133,Miller,Foreign,Can,16oz(470ml),Pale Straw,51~100,1.99,Miller.jpg
7051,13,1,3,133,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,101~150,2.09,Modelo.jpg
376,13,2,1,134,Modelo,Foreign,Bottle,25oz(740ml),Brown,0~50,1.67,Modelo.jpg
5565,13,2,2,134,Miller,Domestic,Can,25oz(740ml),Pale Straw,151+,1.99,Miller.jpg
7274,13,2,3,134,Coors,Domestic,Bottle,25oz(740ml),Amber,101~150,2.09,Coors.jpg
3012,13,3,1,135,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,101~150,0.75,Budweiser.jpg
6907,13,3,2,135,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,51~100,2.09,Budweiser.jpg
7259,13,3,3,135,Coors,Foreign,Bottle,16oz(470ml),Amber,101~150,2.09,Coors.jpg
3635,13,4,1,136,Miller,Domestic,Bottle,12oz(350ml),Gold,151+,0.75,Miller.jpg
5122,13,4,2,136,Budweiser,Domestic,Can,12oz(350ml),Gold,101~150,1.99,Budweiser.jpg
3140,13,4,3,136,Miller,Foreign,Bottle,12oz(350ml),Gold,101~150,0.75,Miller.jpg
9645,13,5,1,137,Miller,Domestic,Can,16oz(470ml),Gold,151+,2.79,Miller.jpg
8025,13,5,2,137,Miller,Domestic,Can,12oz(350ml),Pale Straw,0~50,2.79,Miller.jpg
941,13,5,3,137,Modelo,Domestic,Can,16oz(470ml),Dark/Black,51~100,1.67,Modelo.jpg
7974,13,6,1,138,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,151+,2.09,Coors.jpg
6785,13,6,2,138,Miller,Domestic,Can,32oz(950ml),Amber,51~100,2.09,Miller.jpg
3045,13,6,3,138,Miller,Domestic,Can,16oz(470ml),Pale Straw,101~150,0.75,Miller.jpg
1009,13,7,1,139,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,1.67,Coors.jpg
3094,13,7,2,139,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,0.75,Coors.jpg
6070,13,7,3,139,Miller,Foreign,Can,25oz(740ml),Pale Straw,0~50,2.09,Miller.jpg
5225,13,8,1,140,Miller,Domestic,Can,12oz(350ml),Amber,101~150,1.99,Miller.jpg
5004,13,8,2,140,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,101~150,1.99,Coors.jpg
7691,13,8,3,140,Modelo,Domestic,Bottle,32oz(950ml),Gold,151+,2.09,Modelo.jpg
2425,13,9,1,141,Miller,Domestic,Can,12oz(350ml),Dark/Black,0~50,0.75,Miller.jpg
8641,13,9,2,141,Modelo,Domestic,Can,16oz(470ml),Gold,51~100,2.79,Modelo.jpg
1180,13,9,3,141,Miller,Foreign,Bottle,25oz(740ml),Gold,101~150,1.67,Miller.jpg
7754,13,10,1,142,Coors,Domestic,Bottle,16oz(470ml),Amber,151+,2.09,Coors.jpg
3634,13,10,2,142,Coors,Domestic,Bottle,12oz(350ml),Gold,151+,0.75,Coors.jpg
3127,13,10,3,142,Budweiser,Foreign,Can,12oz(350ml),Gold,101~150,0.75,Budweiser.jpg
7468,13,11,1,143,Michelob,Foreign,Can,25oz(740ml),Dark/Black,101~150,2.09,Michelob.jpg
1069,13,11,2,143,Coors,Foreign,Can,25oz(740ml),Pale Straw,101~150,1.67,Coors.jpg
4696,13,11,3,143,Modelo,Foreign,Bottle,32oz(950ml),Gold,51~100,1.99,Modelo.jpg
146,14,1,1,144,Modelo,Foreign,Can,16oz(470ml),Gold,0~50,1.67,Modelo.jpg
7029,14,1,2,144,Coors,Foreign,Can,12oz(350ml),Pale Straw,101~150,2.09,Coors.jpg
2852,14,1,3,144,Budweiser,Domestic,Bottle,16oz(470ml),Brown,51~100,0.75,Budweiser.jpg
7658,14,2,1,145,Michelob,Foreign,Bottle,16oz(470ml),Gold,151+,2.09,Michelob.jpg
8145,14,2,2,145,Miller,Domestic,Can,16oz(470ml),Gold,0~50,2.79,Miller.jpg
219,14,2,3,145,Coors,Foreign,Bottle,8.4oz(250ml),Amber,0~50,1.67,Coors.jpg
4127,14,3,1,146,Budweiser,Foreign,Can,12oz(350ml),Gold,0~50,1.99,Budweiser.jpg
8378,14,3,2,146,Michelob,Foreign,Bottle,25oz(740ml),Brown,0~50,2.79,Michelob.jpg
3380,14,3,3,146,Miller,Foreign,Bottle,25oz(740ml),Brown,101~150,0.75,Miller.jpg
430,14,4,1,147,Miller,Foreign,Can,12oz(350ml),Dark/Black,0~50,1.67,Miller.jpg
911,14,4,2,147,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,51~100,1.67,Modelo.jpg
5768,14,4,3,147,Michelob,Foreign,Can,25oz(740ml),Amber,151+,1.99,Michelob.jpg
5381,14,5,1,148,Modelo,Domestic,Can,32oz(950ml),Brown,101~150,1.99,Modelo.jpg
6062,14,5,2,148,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,0~50,2.09,Budweiser.jpg
8921,14,5,3,148,Modelo,Domestic,Can,12oz(350ml),Dark/Black,51~100,2.79,Modelo.jpg
1448,14,6,1,149,Michelob,Foreign,Can,16oz(470ml),Dark/Black,101~150,1.67,Michelob.jpg
8367,14,6,2,149,Budweiser,Foreign,Can,25oz(740ml),Brown,0~50,2.79,Budweiser.jpg
3449,14,6,3,149,Coors,Foreign,Can,16oz(470ml),Dark/Black,101~150,0.75,Coors.jpg
2481,14,7,1,150,Modelo,Domestic,Can,32oz(950ml),Dark/Black,0~50,0.75,Modelo.jpg
2231,14,7,2,150,Modelo,Domestic,Bottle,12oz(350ml),Amber,0~50,0.75,Modelo.jpg
8076,14,7,3,150,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,0~50,2.79,Modelo.jpg
439,14,8,1,151,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,0~50,1.67,Coors.jpg
4474,14,8,2,151,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,0~50,1.99,Coors.jpg
8231,14,8,3,151,Modelo,Domestic,Bottle,12oz(350ml),Amber,0~50,2.79,Modelo.jpg
5607,14,9,1,152,Budweiser,Foreign,Can,8.4oz(250ml),Gold,151+,1.99,Budweiser.jpg
8726,14,9,2,152,Modelo,Foreign,Can,12oz(350ml),Amber,51~100,2.79,Modelo.jpg
7799,14,9,3,152,Coors,Foreign,Bottle,32oz(950ml),Amber,151+,2.09,Coors.jpg
9435,14,10,1,153,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,101~150,2.79,Miller.jpg
5366,14,10,2,153,Modelo,Foreign,Can,25oz(740ml),Brown,101~150,1.99,Modelo.jpg
5293,14,10,3,153,Michelob,Domestic,Bottle,32oz(950ml),Amber,101~150,1.99,Michelob.jpg
512,14,11,1,154,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,51~100,1.67,Budweiser.jpg
2791,14,11,2,154,Modelo,Domestic,Bottle,32oz(950ml),Amber,51~100,0.75,Modelo.jpg
1950,14,11,3,154,Miller,Foreign,Can,16oz(470ml),Dark/Black,151+,1.67,Miller.jpg
2471,15,1,1,155,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,0~50,0.75,Modelo.jpg
189,15,1,2,155,Coors,Foreign,Can,32oz(950ml),Gold,0~50,1.67,Coors.jpg
7949,15,1,3,155,Coors,Foreign,Can,16oz(470ml),Dark/Black,151+,2.09,Coors.jpg
590,15,2,1,156,Miller,Foreign,Can,32oz(950ml),Pale Straw,51~100,1.67,Miller.jpg
7413,15,2,2,156,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,101~150,2.09,Michelob.jpg
4448,15,2,3,156,Michelob,Foreign,Can,16oz(470ml),Dark/Black,0~50,1.99,Michelob.jpg
923,15,3,1,157,Michelob,Domestic,Can,12oz(350ml),Dark/Black,51~100,1.67,Michelob.jpg
5332,15,3,2,157,Budweiser,Domestic,Bottle,12oz(350ml),Brown,101~150,1.99,Budweiser.jpg
5819,15,3,3,157,Coors,Foreign,Bottle,8.4oz(250ml),Brown,151+,1.99,Coors.jpg
1027,15,4,1,158,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,101~150,1.67,Budweiser.jpg
5703,15,4,2,158,Michelob,Domestic,Can,8.4oz(250ml),Amber,151+,1.99,Michelob.jpg
4442,15,4,3,158,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,0~50,1.99,Budweiser.jpg
8267,15,5,1,159,Budweiser,Foreign,Can,25oz(740ml),Amber,0~50,2.79,Budweiser.jpg
6328,15,5,2,159,Michelob,Foreign,Can,12oz(350ml),Brown,0~50,2.09,Michelob.jpg
3980,15,5,3,159,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,151+,0.75,Miller.jpg
439,15,6,1,160,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,0~50,1.67,Coors.jpg
3633,15,6,2,160,Michelob,Domestic,Bottle,12oz(350ml),Gold,151+,0.75,Michelob.jpg
6622,15,6,3,160,Budweiser,Domestic,Can,12oz(350ml),Gold,51~100,2.09,Budweiser.jpg
9959,15,7,1,161,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,151+,2.79,Coors.jpg
5568,15,7,2,161,Michelob,Foreign,Can,25oz(740ml),Pale Straw,151+,1.99,Michelob.jpg
8738,15,7,3,161,Michelob,Foreign,Bottle,12oz(350ml),Amber,51~100,2.79,Michelob.jpg
9251,15,8,1,162,Modelo,Domestic,Bottle,16oz(470ml),Amber,101~150,2.79,Modelo.jpg
8135,15,8,2,162,Miller,Domestic,Bottle,12oz(350ml),Gold,0~50,2.79,Miller.jpg
6856,15,8,3,162,Modelo,Foreign,Bottle,16oz(470ml),Brown,51~100,2.09,Modelo.jpg
6026,15,9,1,163,Modelo,Foreign,Can,12oz(350ml),Pale Straw,0~50,2.09,Modelo.jpg
2559,15,9,2,163,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,0.75,Coors.jpg
7595,15,9,3,163,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,151+,2.09,Miller.jpg
4939,15,10,1,164,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,51~100,1.99,Coors.jpg
4356,15,10,2,164,Modelo,Foreign,Bottle,16oz(470ml),Brown,0~50,1.99,Modelo.jpg
3239,15,10,3,164,Coors,Foreign,Bottle,12oz(350ml),Amber,101~150,0.75,Coors.jpg
6689,15,11,1,165,Coors,Foreign,Can,32oz(950ml),Gold,51~100,2.09,Coors.jpg
4660,15,11,2,165,Miller,Foreign,Bottle,16oz(470ml),Gold,51~100,1.99,Miller.jpg
4629,15,11,3,165,Coors,Foreign,Can,12oz(350ml),Gold,51~100,1.99,Coors.jpg
9824,16,1,1,166,Coors,Domestic,Can,12oz(350ml),Brown,151+,2.79,Coors.jpg
9064,16,1,2,166,Coors,Domestic,Can,25oz(740ml),Pale Straw,101~150,2.79,Coors.jpg
5927,16,1,3,166,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,151+,1.99,Budweiser.jpg
9863,16,2,1,167,Michelob,Domestic,Can,25oz(740ml),Brown,151+,2.79,Michelob.jpg
7889,16,2,2,167,Coors,Foreign,Can,32oz(950ml),Brown,151+,2.09,Coors.jpg
5927,16,2,3,167,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,151+,1.99,Budweiser.jpg
9329,16,3,1,168,Coors,Foreign,Can,12oz(350ml),Brown,101~150,2.79,Coors.jpg
519,16,3,2,168,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,51~100,1.67,Coors.jpg
926,16,3,3,168,Modelo,Foreign,Can,12oz(350ml),Dark/Black,51~100,1.67,Modelo.jpg
5489,16,4,1,169,Coors,Foreign,Can,32oz(950ml),Dark/Black,101~150,1.99,Coors.jpg
4345,16,4,2,169,Miller,Domestic,Can,16oz(470ml),Brown,0~50,1.99,Miller.jpg
8328,16,4,3,169,Michelob,Foreign,Can,12oz(350ml),Brown,0~50,2.79,Michelob.jpg
