profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
680,9,6,3,94,Miller,Foreign,Bottle,Brown,4.9 to 5.9,0.75,Miller.jpg
2164,9,7,1,95,Coors,Domestic,Can,Brown,4.9 to 5.9,2.79,Coors.jpg
678,9,7,2,95,Michelob,Foreign,Bottle,Brown,4.9 to 5.9,0.75,Michelob.jpg
1103,9,7,3,95,Michelob,Domestic,Can,Pale Straw,4.9 to 5.9,1.99,Michelob.jpg
2156,9,8,1,96,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,2.79,Modelo.jpg
176,9,8,2,96,Modelo,Foreign,Bottle,Brown,4.9 to 5.9,1.67,Modelo.jpg
1405,9,8,3,96,Miller,Domestic,Can,Pale Straw,12+,1.99,Miller.jpg
2040,9,9,1,97,Miller,Foreign,Bottle,Gold,0 to 4.8,2.79,Miller.jpg
2415,9,9,2,97,Miller,Domestic,Bottle,Pale Straw,12+,2.79,Miller.jpg
1081,9,9,3,97,Modelo,Domestic,Can,Dark/Black,0 to 4.8,1.99,Modelo.jpg
1363,9,10,1,98,Michelob,Domestic,Can,Brown,8 to 12,1.99,Michelob.jpg
1784,9,10,2,98,Coors,Domestic,Can,Dark/Black,6 to 7.9,2.09,Coors.jpg
1022,9,10,3,98,Budweiser,Domestic,Can,Gold,0 to 4.8,1.99,Budweiser.jpg
1781,9,11,1,99,Modelo,Domestic,Can,Dark/Black,6 to 7.9,2.09,Modelo.jpg
2404,9,11,2,99,Coors,Domestic,Can,Pale Straw,12+,2.79,Coors.jpg
889,9,11,3,99,Coors,Foreign,Can,Dark/Black,8 to 12,0.75,Coors.jpg
2427,10,1,1,100,Budweiser,Foreign,Can,Gold,12+,2.79,Budweiser.jpg
914,10,1,2,100,Coors,Domestic,Bottle,Pale Straw,12+,0.75,Coors.jpg
2136,10,1,3,100,Modelo,Foreign,Bottle,Gold,4.9 to 5.9,2.79,Modelo.jpg
188,10,2,1,101,Michelob,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Michelob.jpg
2055,10,2,2,101,Miller,Domestic,Bottle,Amber,0 to 4.8,2.79,Miller.jpg
2273,10,2,3,101,Michelob,Domestic,Bottle,Brown,6 to 7.9,2.79,Michelob.jpg
1901,10,3,1,102,Modelo,Domestic,Can,Pale Straw,12+,2.09,Modelo.jpg
117,10,3,2,102,Budweiser,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.67,Budweiser.jpg
1578,10,3,3,102,Michelob,Foreign,Bottle,Brown,0 to 4.8,2.09,Michelob.jpg
2005,10,4,1,103,Miller,Domestic,Can,Pale Straw,0 to 4.8,2.79,Miller.jpg
733,10,4,2,103,Michelob,Domestic,Bottle,Gold,6 to 7.9,0.75,Michelob.jpg
1060,10,4,3,103,Miller,Foreign,Bottle,Amber,0 to 4.8,1.99,Miller.jpg
1324,10,5,1,104,Coors,Domestic,Can,Gold,8 to 12,1.99,Coors.jpg
2128,10,5,2,104,Michelob,Foreign,Can,Gold,4.9 to 5.9,2.79,Michelob.jpg
1358,10,5,3,104,Michelob,Foreign,Bottle,Amber,8 to 12,1.99,Michelob.jpg
177,10,6,1,105,Budweiser,Foreign,Bottle,Brown,4.9 to 5.9,1.67,Budweiser.jpg
2070,10,6,2,105,Miller,Foreign,Can,Brown,0 to 4.8,2.79,Miller.jpg
1992,10,6,3,105,Budweiser,Domestic,Bottle,Dark/Black,12+,2.09,Budweiser.jpg
1656,10,7,1,106,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,2.09,Modelo.jpg
1598,10,7,2,106,Michelob,Foreign,Bottle,Dark/Black,0 to 4.8,2.09,Michelob.jpg
1250,10,7,3,106,Miller,Foreign,Can,Amber,6 to 7.9,1.99,Miller.jpg
2274,10,8,1,107,Coors,Domestic,Bottle,Brown,6 to 7.9,2.79,Coors.jpg
1794,10,8,2,107,Coors,Domestic,Bottle,Dark/Black,6 to 7.9,2.09,Coors.jpg
1741,10,8,3,107,Modelo,Domestic,Can,Amber,6 to 7.9,2.09,Modelo.jpg
1673,10,9,1,108,Michelob,Domestic,Bottle,Brown,4.9 to 5.9,2.09,Michelob.jpg
540,10,9,2,108,Miller,Foreign,Bottle,Gold,0 to 4.8,0.75,Miller.jpg
2253,10,9,3,108,Michelob,Domestic,Bottle,Amber,6 to 7.9,2.79,Michelob.jpg
76,10,10,1,109,Modelo,Foreign,Bottle,Brown,0 to 4.8,1.67,Modelo.jpg
775,10,10,2,109,Miller,Domestic,Bottle,Brown,6 to 7.9,0.75,Miller.jpg
1903,10,10,3,109,Michelob,Domestic,Can,Pale Straw,12+,2.09,Michelob.jpg
351,10,11,1,110,Modelo,Domestic,Bottle,Amber,8 to 12,1.67,Modelo.jpg
1914,10,11,2,110,Coors,Domestic,Bottle,Pale Straw,12+,2.09,Coors.jpg
2311,10,11,3,110,Modelo,Domestic,Bottle,Pale Straw,8 to 12,2.79,Modelo.jpg
2184,11,1,1,111,Coors,Domestic,Can,Dark/Black,4.9 to 5.9,2.79,Coors.jpg
815,11,1,2,111,Miller,Domestic,Bottle,Pale Straw,8 to 12,0.75,Miller.jpg
685,11,1,3,111,Miller,Domestic,Can,Dark/Black,4.9 to 5.9,0.75,Miller.jpg
1314,11,2,1,112,Coors,Domestic,Bottle,Pale Straw,8 to 12,1.99,Coors.jpg
1218,11,2,2,112,Michelob,Foreign,Bottle,Pale Straw,6 to 7.9,1.99,Michelob.jpg
1297,11,2,3,112,Budweiser,Foreign,Bottle,Dark/Black,6 to 7.9,1.99,Budweiser.jpg
1144,11,3,1,113,Coors,Domestic,Can,Amber,4.9 to 5.9,1.99,Coors.jpg
2379,11,3,2,113,Coors,Foreign,Bottle,Brown,8 to 12,2.79,Coors.jpg
1323,11,3,3,113,Michelob,Domestic,Can,Gold,8 to 12,1.99,Michelob.jpg
1082,11,4,1,114,Budweiser,Domestic,Can,Dark/Black,0 to 4.8,1.99,Budweiser.jpg
2496,11,4,2,114,Modelo,Foreign,Bottle,Dark/Black,12+,2.79,Modelo.jpg
347,11,4,3,114,Budweiser,Foreign,Can,Amber,8 to 12,1.67,Budweiser.jpg
1432,11,5,1,115,Budweiser,Domestic,Bottle,Gold,12+,1.99,Budweiser.jpg
626,11,5,2,115,Modelo,Foreign,Can,Gold,4.9 to 5.9,0.75,Modelo.jpg
704,11,5,3,115,Coors,Domestic,Can,Pale Straw,6 to 7.9,0.75,Coors.jpg
1567,11,6,1,116,Budweiser,Foreign,Can,Brown,0 to 4.8,2.09,Budweiser.jpg
1839,11,6,2,116,Coors,Foreign,Bottle,Gold,8 to 12,2.09,Coors.jpg
1892,11,6,3,116,Budweiser,Domestic,Bottle,Dark/Black,8 to 12,2.09,Budweiser.jpg
2096,11,7,1,117,Modelo,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Modelo.jpg
2356,11,7,2,117,Modelo,Foreign,Bottle,Amber,8 to 12,2.79,Modelo.jpg
2450,11,7,3,117,Miller,Foreign,Can,Amber,12+,2.79,Miller.jpg
1554,11,8,1,118,Coors,Domestic,Bottle,Amber,0 to 4.8,2.09,Coors.jpg
1392,11,8,2,118,Budweiser,Domestic,Bottle,Dark/Black,8 to 12,1.99,Budweiser.jpg
1956,11,8,3,118,Modelo,Foreign,Bottle,Amber,12+,2.09,Modelo.jpg
289,11,9,1,119,Coors,Foreign,Can,Dark/Black,6 to 7.9,1.67,Coors.jpg
2410,11,9,2,119,Miller,Foreign,Can,Pale Straw,12+,2.79,Miller.jpg
1511,11,9,3,119,Modelo,Domestic,Bottle,Pale Straw,0 to 4.8,2.09,Modelo.jpg
494,11,10,1,120,Coors,Domestic,Bottle,Dark/Black,12+,1.67,Coors.jpg
216,11,10,2,120,Modelo,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Modelo.jpg
1427,11,10,3,120,Budweiser,Foreign,Can,Gold,12+,1.99,Budweiser.jpg
1092,11,11,1,121,Budweiser,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Budweiser.jpg
132,11,11,2,121,Budweiser,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Budweiser.jpg
104,11,11,3,121,Coors,Domestic,Can,Pale Straw,4.9 to 5.9,1.67,Coors.jpg
2140,12,1,1,122,Miller,Foreign,Bottle,Gold,4.9 to 5.9,2.79,Miller.jpg
66,12,1,2,122,Modelo,Foreign,Can,Brown,0 to 4.8,1.67,Modelo.jpg
1610,12,1,3,122,Miller,Foreign,Can,Pale Straw,4.9 to 5.9,2.09,Miller.jpg
1163,12,2,1,123,Michelob,Domestic,Can,Brown,4.9 to 5.9,1.99,Michelob.jpg
531,12,2,2,123,Modelo,Domestic,Bottle,Gold,0 to 4.8,0.75,Modelo.jpg
1849,12,2,3,123,Coors,Foreign,Can,Amber,8 to 12,2.09,Coors.jpg
168,12,3,1,124,Michelob,Foreign,Can,Brown,4.9 to 5.9,1.67,Michelob.jpg
990,12,3,2,124,Miller,Foreign,Can,Dark/Black,12+,0.75,Miller.jpg
543,12,3,3,124,Michelob,Domestic,Can,Amber,0 to 4.8,0.75,Michelob.jpg
71,12,4,1,125,Modelo,Domestic,Bottle,Brown,0 to 4.8,1.67,Modelo.jpg
2267,12,4,2,125,Budweiser,Foreign,Can,Brown,6 to 7.9,2.79,Budweiser.jpg
2047,12,4,3,125,Budweiser,Foreign,Can,Amber,0 to 4.8,2.79,Budweiser.jpg
1465,12,5,1,126,Miller,Domestic,Can,Brown,12+,1.99,Miller.jpg
2028,12,5,2,126,Michelob,Foreign,Can,Gold,0 to 4.8,2.79,Michelob.jpg
2206,12,5,3,126,Modelo,Foreign,Can,Pale Straw,6 to 7.9,2.79,Modelo.jpg
34,12,6,1,127,Coors,Domestic,Bottle,Gold,0 to 4.8,1.67,Coors.jpg
2219,12,6,2,127,Coors,Foreign,Bottle,Pale Straw,6 to 7.9,2.79,Coors.jpg
1134,12,6,3,127,Coors,Domestic,Bottle,Gold,4.9 to 5.9,1.99,Coors.jpg
2451,12,7,1,128,Modelo,Domestic,Bottle,Amber,12+,2.79,Modelo.jpg
842,12,7,2,128,Budweiser,Domestic,Can,Amber,8 to 12,0.75,Budweiser.jpg
779,12,7,3,128,Coors,Foreign,Bottle,Brown,6 to 7.9,0.75,Coors.jpg
1488,12,8,1,129,Michelob,Foreign,Can,Dark/Black,12+,1.99,Michelob.jpg
2376,12,8,2,129,Modelo,Foreign,Bottle,Brown,8 to 12,2.79,Modelo.jpg
1702,12,8,3,129,Budweiser,Domestic,Can,Pale Straw,6 to 7.9,2.09,Budweiser.jpg
1681,12,9,1,130,Modelo,Domestic,Can,Dark/Black,4.9 to 5.9,2.09,Modelo.jpg
693,12,9,2,130,Michelob,Domestic,Bottle,Dark/Black,4.9 to 5.9,0.75,Michelob.jpg
1203,12,9,3,130,Michelob,Domestic,Can,Pale Straw,6 to 7.9,1.99,Michelob.jpg
15,12,10,1,131,Miller,Domestic,Bottle,Pale Straw,0 to 4.8,1.67,Miller.jpg
36,12,10,2,131,Modelo,Foreign,Bottle,Gold,0 to 4.8,1.67,Modelo.jpg
783,12,10,3,131,Michelob,Domestic,Can,Dark/Black,6 to 7.9,0.75,Michelob.jpg
1782,12,11,1,132,Budweiser,Domestic,Can,Dark/Black,6 to 7.9,2.09,Budweiser.jpg
1577,12,11,2,132,Budweiser,Foreign,Bottle,Brown,0 to 4.8,2.09,Budweiser.jpg
279,12,11,3,132,Coors,Foreign,Bottle,Brown,6 to 7.9,1.67,Coors.jpg
1887,13,1,1,133,Budweiser,Foreign,Can,Dark/Black,8 to 12,2.09,Budweiser.jpg
1286,13,1,2,133,Modelo,Foreign,Can,Dark/Black,6 to 7.9,1.99,Modelo.jpg
2487,13,1,3,133,Budweiser,Foreign,Can,Dark/Black,12+,2.79,Budweiser.jpg
919,13,2,1,134,Coors,Foreign,Bottle,Pale Straw,12+,0.75,Coors.jpg
641,13,2,2,134,Modelo,Domestic,Can,Amber,4.9 to 5.9,0.75,Modelo.jpg
2357,13,2,3,134,Budweiser,Foreign,Bottle,Amber,8 to 12,2.79,Budweiser.jpg
2496,13,3,1,135,Modelo,Foreign,Bottle,Dark/Black,12+,2.79,Modelo.jpg
360,13,3,2,135,Miller,Foreign,Bottle,Amber,8 to 12,1.67,Miller.jpg
256,13,3,3,135,Modelo,Foreign,Bottle,Amber,6 to 7.9,1.67,Modelo.jpg
206,13,4,1,136,Modelo,Foreign,Can,Pale Straw,6 to 7.9,1.67,Modelo.jpg
221,13,4,2,136,Modelo,Domestic,Can,Gold,6 to 7.9,1.67,Modelo.jpg
1003,13,4,3,136,Michelob,Domestic,Can,Pale Straw,0 to 4.8,1.99,Michelob.jpg
2358,13,5,1,137,Michelob,Foreign,Bottle,Amber,8 to 12,2.79,Michelob.jpg
810,13,5,2,137,Miller,Foreign,Can,Pale Straw,8 to 12,0.75,Miller.jpg
1861,13,5,3,137,Modelo,Domestic,Can,Brown,8 to 12,2.09,Modelo.jpg
2257,13,6,1,138,Budweiser,Foreign,Bottle,Amber,6 to 7.9,2.79,Budweiser.jpg
1410,13,6,2,138,Miller,Foreign,Can,Pale Straw,12+,1.99,Miller.jpg
149,13,6,3,138,Coors,Foreign,Can,Amber,4.9 to 5.9,1.67,Coors.jpg
2326,13,7,1,139,Modelo,Foreign,Can,Gold,8 to 12,2.79,Modelo.jpg
2148,13,7,2,139,Michelob,Foreign,Can,Amber,4.9 to 5.9,2.79,Michelob.jpg
101,13,7,3,139,Modelo,Domestic,Can,Pale Straw,4.9 to 5.9,1.67,Modelo.jpg
2097,13,8,1,140,Budweiser,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Budweiser.jpg
31,13,8,2,140,Modelo,Domestic,Bottle,Gold,0 to 4.8,1.67,Modelo.jpg
1727,13,8,3,140,Budweiser,Foreign,Can,Gold,6 to 7.9,2.09,Budweiser.jpg
2128,13,9,1,141,Michelob,Foreign,Can,Gold,4.9 to 5.9,2.79,Michelob.jpg
2326,13,9,2,141,Modelo,Foreign,Can,Gold,8 to 12,2.79,Modelo.jpg
564,13,9,3,141,Coors,Domestic,Can,Brown,0 to 4.8,0.75,Coors.jpg
714,13,10,1,142,Coors,Domestic,Bottle,Pale Straw,6 to 7.9,0.75,Coors.jpg
1881,13,10,2,142,Modelo,Domestic,Can,Dark/Black,8 to 12,2.09,Modelo.jpg
217,13,10,3,142,Budweiser,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Budweiser.jpg
440,13,11,1,143,Miller,Foreign,Bottle,Gold,12+,1.67,Miller.jpg
421,13,11,2,143,Modelo,Domestic,Can,Gold,12+,1.67,Modelo.jpg
286,13,11,3,143,Modelo,Foreign,Can,Dark/Black,6 to 7.9,1.67,Modelo.jpg
1016,14,1,1,144,Modelo,Foreign,Bottle,Pale Straw,0 to 4.8,1.99,Modelo.jpg
1989,14,1,2,144,Coors,Foreign,Can,Dark/Black,12+,2.09,Coors.jpg
642,14,1,3,144,Budweiser,Domestic,Can,Amber,4.9 to 5.9,0.75,Budweiser.jpg
814,14,2,1,145,Coors,Domestic,Bottle,Pale Straw,8 to 12,0.75,Coors.jpg
261,14,2,2,145,Modelo,Domestic,Can,Brown,6 to 7.9,1.67,Modelo.jpg
1494,14,2,3,145,Coors,Domestic,Bottle,Dark/Black,12+,1.99,Coors.jpg
1508,14,3,1,146,Michelob,Foreign,Can,Pale Straw,0 to 4.8,2.09,Michelob.jpg
1723,14,3,2,146,Michelob,Domestic,Can,Gold,6 to 7.9,2.09,Michelob.jpg
128,14,3,3,146,Michelob,Foreign,Can,Gold,4.9 to 5.9,1.67,Michelob.jpg
2270,14,4,1,147,Miller,Foreign,Can,Brown,6 to 7.9,2.79,Miller.jpg
115,14,4,2,147,Miller,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.67,Miller.jpg
759,14,4,3,147,Coors,Foreign,Bottle,Amber,6 to 7.9,0.75,Coors.jpg
83,14,5,1,148,Michelob,Domestic,Can,Dark/Black,0 to 4.8,1.67,Michelob.jpg
1958,14,5,2,148,Michelob,Foreign,Bottle,Amber,12+,2.09,Michelob.jpg
1216,14,5,3,148,Modelo,Foreign,Bottle,Pale Straw,6 to 7.9,1.99,Modelo.jpg
162,14,6,1,149,Budweiser,Domestic,Can,Brown,4.9 to 5.9,1.67,Budweiser.jpg
2478,14,6,2,149,Michelob,Foreign,Bottle,Brown,12+,2.79,Michelob.jpg
659,14,6,3,149,Coors,Foreign,Bottle,Amber,4.9 to 5.9,0.75,Coors.jpg
669,14,7,1,150,Coors,Foreign,Can,Brown,4.9 to 5.9,0.75,Coors.jpg
411,14,7,2,150,Modelo,Domestic,Bottle,Pale Straw,12+,1.67,Modelo.jpg
2486,14,7,3,150,Modelo,Foreign,Can,Dark/Black,12+,2.79,Modelo.jpg
812,14,8,1,151,Budweiser,Domestic,Bottle,Pale Straw,8 to 12,0.75,Budweiser.jpg
2174,14,8,2,151,Coors,Domestic,Bottle,Brown,4.9 to 5.9,2.79,Coors.jpg
1248,14,8,3,151,Michelob,Foreign,Can,Amber,6 to 7.9,1.99,Michelob.jpg
2397,14,9,1,152,Budweiser,Foreign,Bottle,Dark/Black,8 to 12,2.79,Budweiser.jpg
217,14,9,2,152,Budweiser,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Budweiser.jpg
947,14,9,3,152,Budweiser,Foreign,Can,Amber,12+,0.75,Budweiser.jpg
1894,14,10,1,153,Coors,Domestic,Bottle,Dark/Black,8 to 12,2.09,Coors.jpg
1043,14,10,2,153,Michelob,Domestic,Can,Amber,0 to 4.8,1.99,Michelob.jpg
598,14,10,3,153,Michelob,Foreign,Bottle,Dark/Black,0 to 4.8,0.75,Michelob.jpg
432,14,11,1,154,Budweiser,Domestic,Bottle,Gold,12+,1.67,Budweiser.jpg
1004,14,11,2,154,Coors,Domestic,Can,Pale Straw,0 to 4.8,1.99,Coors.jpg
363,14,11,3,154,Michelob,Domestic,Can,Brown,8 to 12,1.67,Michelob.jpg
424,15,1,1,155,Coors,Domestic,Can,Gold,12+,1.67,Coors.jpg
2297,15,1,2,155,Budweiser,Foreign,Bottle,Dark/Black,6 to 7.9,2.79,Budweiser.jpg
1773,15,1,3,155,Michelob,Domestic,Bottle,Brown,6 to 7.9,2.09,Michelob.jpg
1092,15,2,1,156,Budweiser,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Budweiser.jpg
815,15,2,2,156,Miller,Domestic,Bottle,Pale Straw,8 to 12,0.75,Miller.jpg
268,15,2,3,156,Michelob,Foreign,Can,Brown,6 to 7.9,1.67,Michelob.jpg
213,15,3,1,157,Michelob,Domestic,Bottle,Pale Straw,6 to 7.9,1.67,Michelob.jpg
2188,15,3,2,157,Michelob,Foreign,Can,Dark/Black,4.9 to 5.9,2.79,Michelob.jpg
2448,15,3,3,157,Michelob,Foreign,Can,Amber,12+,2.79,Michelob.jpg
172,15,4,1,158,Budweiser,Domestic,Bottle,Brown,4.9 to 5.9,1.67,Budweiser.jpg
53,15,4,2,158,Michelob,Domestic,Bottle,Amber,0 to 4.8,1.67,Michelob.jpg
209,15,4,3,158,Coors,Foreign,Can,Pale Straw,6 to 7.9,1.67,Coors.jpg
202,15,5,1,159,Budweiser,Domestic,Can,Pale Straw,6 to 7.9,1.67,Budweiser.jpg
655,15,5,2,159,Miller,Domestic,Bottle,Amber,4.9 to 5.9,0.75,Miller.jpg
365,15,5,3,159,Miller,Domestic,Can,Brown,8 to 12,1.67,Miller.jpg
521,15,6,1,160,Modelo,Domestic,Can,Gold,0 to 4.8,0.75,Modelo.jpg
651,15,6,2,160,Modelo,Domestic,Bottle,Amber,4.9 to 5.9,0.75,Modelo.jpg
1250,15,6,3,160,Miller,Foreign,Can,Amber,6 to 7.9,1.99,Miller.jpg
500,15,7,1,161,Miller,Foreign,Bottle,Dark/Black,12+,1.67,Miller.jpg
60,15,7,2,161,Miller,Foreign,Bottle,Amber,0 to 4.8,1.67,Miller.jpg
703,15,7,3,161,Michelob,Domestic,Can,Pale Straw,6 to 7.9,0.75,Michelob.jpg
662,15,8,1,162,Budweiser,Domestic,Can,Brown,4.9 to 5.9,0.75,Budweiser.jpg
510,15,8,2,162,Miller,Foreign,Can,Pale Straw,0 to 4.8,0.75,Miller.jpg
1358,15,8,3,162,Michelob,Foreign,Bottle,Amber,8 to 12,1.99,Michelob.jpg
1793,15,9,1,163,Michelob,Domestic,Bottle,Dark/Black,6 to 7.9,2.09,Michelob.jpg
848,15,9,2,163,Michelob,Foreign,Can,Amber,8 to 12,0.75,Michelob.jpg
1405,15,9,3,163,Miller,Domestic,Can,Pale Straw,12+,1.99,Miller.jpg
595,15,10,1,164,Miller,Domestic,Bottle,Dark/Black,0 to 4.8,0.75,Miller.jpg
1819,15,10,2,164,Coors,Foreign,Bottle,Pale Straw,8 to 12,2.09,Coors.jpg
1805,15,10,3,164,Miller,Domestic,Can,Pale Straw,8 to 12,2.09,Miller.jpg
1133,15,11,1,165,Michelob,Domestic,Bottle,Gold,4.9 to 5.9,1.99,Michelob.jpg
1110,15,11,2,165,Miller,Foreign,Can,Pale Straw,4.9 to 5.9,1.99,Miller.jpg
694,15,11,3,165,Coors,Domestic,Bottle,Dark/Black,4.9 to 5.9,0.75,Coors.jpg
989,16,1,1,166,Coors,Foreign,Can,Dark/Black,12+,0.75,Coors.jpg
641,16,1,2,166,Modelo,Domestic,Can,Amber,4.9 to 5.9,0.75,Modelo.jpg
1617,16,1,3,166,Budweiser,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.09,Budweiser.jpg
906,16,2,1,167,Modelo,Foreign,Can,Pale Straw,12+,0.75,Modelo.jpg
492,16,2,2,167,Budweiser,Domestic,Bottle,Dark/Black,12+,1.67,Budweiser.jpg
1656,16,2,3,167,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,2.09,Modelo.jpg
1584,16,3,1,168,Coors,Domestic,Can,Dark/Black,0 to 4.8,2.09,Coors.jpg
1543,16,3,2,168,Michelob,Domestic,Can,Amber,0 to 4.8,2.09,Michelob.jpg
508,16,3,3,168,Michelob,Foreign,Can,Pale Straw,0 to 4.8,0.75,Michelob.jpg
1117,16,4,1,169,Budweiser,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
962,16,4,2,169,Budweiser,Domestic,Can,Brown,12+,0.75,Budweiser.jpg
2352,16,4,3,169,Budweiser,Domestic,Bottle,Amber,8 to 12,2.79,Budweiser.jpg
1671,16,5,1,170,Modelo,Domestic,Bottle,Brown,4.9 to 5.9,2.09,Modelo.jpg
469,16,5,2,170,Coors,Foreign,Can,Brown,12+,1.67,Coors.jpg
1811,16,5,3,170,Modelo,Domestic,Bottle,Pale Straw,8 to 12,2.09,Modelo.jpg
904,16,6,1,171,Coors,Domestic,Can,Pale Straw,12+,0.75,Coors.jpg
365,16,6,2,171,Miller,Domestic,Can,Brown,8 to 12,1.67,Miller.jpg
746,16,6,3,171,Modelo,Foreign,Can,Amber,6 to 7.9,0.75,Modelo.jpg
719,16,7,1,172,Coors,Foreign,Bottle,Pale Straw,6 to 7.9,0.75,Coors.jpg
1754,16,7,2,172,Coors,Domestic,Bottle,Amber,6 to 7.9,2.09,Coors.jpg
70,16,7,3,172,Miller,Foreign,Can,Brown,0 to 4.8,1.67,Miller.jpg
988,16,8,1,173,Michelob,Foreign,Can,Dark/Black,12+,0.75,Michelob.jpg
492,16,8,2,173,Budweiser,Domestic,Bottle,Dark/Black,12+,1.67,Budweiser.jpg
248,16,8,3,173,Michelob,Foreign,Can,Amber,6 to 7.9,1.67,Michelob.jpg
333,16,9,1,174,Michelob,Domestic,Bottle,Gold,8 to 12,1.67,Michelob.jpg
1640,16,9,2,174,Miller,Foreign,Bottle,Gold,4.9 to 5.9,2.09,Miller.jpg
2074,16,9,3,174,Coors,Domestic,Bottle,Brown,0 to 4.8,2.79,Coors.jpg
1877,16,10,1,175,Budweiser,Foreign,Bottle,Brown,8 to 12,2.09,Budweiser.jpg
113,16,10,2,175,Michelob,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.67,Michelob.jpg
1374,16,10,3,175,Coors,Domestic,Bottle,Brown,8 to 12,1.99,Coors.jpg
882,16,11,1,176,Budweiser,Domestic,Can,Dark/Black,8 to 12,0.75,Budweiser.jpg
2111,16,11,2,176,Modelo,Domestic,Bottle,Pale Straw,4.9 to 5.9,2.79,Modelo.jpg
2009,16,11,3,176,Coors,Foreign,Can,Pale Straw,0 to 4.8,2.79,Coors.jpg
2064,17,1,1,177,Coors,Domestic,Can,Brown,0 to 4.8,2.79,Coors.jpg
2029,17,1,2,177,Coors,Foreign,Can,Gold,0 to 4.8,2.79,Coors.jpg
14,17,1,3,177,Coors,Domestic,Bottle,Pale Straw,0 to 4.8,1.67,Coors.jpg
1244,17,2,1,178,Coors,Domestic,Can,Amber,6 to 7.9,1.99,Coors.jpg
1998,17,2,2,178,Michelob,Foreign,Bottle,Dark/Black,12+,2.09,Michelob.jpg
1183,17,2,3,178,Michelob,Domestic,Can,Dark/Black,4.9 to 5.9,1.99,Michelob.jpg
1777,17,3,1,179,Budweiser,Foreign,Bottle,Brown,6 to 7.9,2.09,Budweiser.jpg
1320,17,3,2,179,Miller,Foreign,Bottle,Pale Straw,8 to 12,1.99,Miller.jpg
2433,17,3,3,179,Michelob,Domestic,Bottle,Gold,12+,2.79,Michelob.jpg
2454,17,4,1,180,Coors,Domestic,Bottle,Amber,12+,2.79,Coors.jpg
845,17,4,2,180,Miller,Domestic,Can,Amber,8 to 12,0.75,Miller.jpg
1095,17,4,3,180,Miller,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Miller.jpg
404,17,5,1,181,Coors,Domestic,Can,Pale Straw,12+,1.67,Coors.jpg
369,17,5,2,181,Coors,Foreign,Can,Brown,8 to 12,1.67,Coors.jpg
1014,17,5,3,181,Coors,Domestic,Bottle,Pale Straw,0 to 4.8,1.99,Coors.jpg
398,17,6,1,182,Michelob,Foreign,Bottle,Dark/Black,8 to 12,1.67,Michelob.jpg
779,17,6,2,182,Coors,Foreign,Bottle,Brown,6 to 7.9,0.75,Coors.jpg
1617,17,6,3,182,Budweiser,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.09,Budweiser.jpg
351,17,7,1,183,Modelo,Domestic,Bottle,Amber,8 to 12,1.67,Modelo.jpg
1481,17,7,2,183,Modelo,Domestic,Can,Dark/Black,12+,1.99,Modelo.jpg
1414,17,7,3,183,Coors,Domestic,Bottle,Pale Straw,12+,1.99,Coors.jpg
1654,17,8,1,184,Coors,Domestic,Bottle,Amber,4.9 to 5.9,2.09,Coors.jpg
1127,17,8,2,184,Budweiser,Foreign,Can,Gold,4.9 to 5.9,1.99,Budweiser.jpg
1043,17,8,3,184,Michelob,Domestic,Can,Amber,0 to 4.8,1.99,Michelob.jpg
1076,17,9,1,185,Modelo,Foreign,Bottle,Brown,0 to 4.8,1.99,Modelo.jpg
4,17,9,2,185,Coors,Domestic,Can,Pale Straw,0 to 4.8,1.67,Coors.jpg
1113,17,9,3,185,Michelob,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Michelob.jpg
1941,17,10,1,186,Modelo,Domestic,Can,Amber,12+,2.09,Modelo.jpg
2216,17,10,2,186,Modelo,Foreign,Bottle,Pale Straw,6 to 7.9,2.79,Modelo.jpg
413,17,10,3,186,Michelob,Domestic,Bottle,Pale Straw,12+,1.67,Michelob.jpg
1112,17,11,1,187,Budweiser,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
2355,17,11,2,187,Miller,Domestic,Bottle,Amber,8 to 12,2.79,Miller.jpg
2002,17,11,3,187,Budweiser,Domestic,Can,Pale Straw,0 to 4.8,2.79,Budweiser.jpg
