profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
4323,9,3,3,91,Michelob,Can,16oz(470ml),Gold,51 to 100,2.79,Michelob.jpg
189,9,4,1,92,Coors,Bottle,25oz(740ml),Brown,0 to 50,1.67,Coors.jpg
783,9,4,2,92,Michelob,Can,25oz(740ml),Pale Straw,151+,1.67,Michelob.jpg
445,9,4,3,92,Miller,Can,32oz(950ml),Brown,51 to 100,1.67,Miller.jpg
4843,9,5,1,93,Michelob,Can,32oz(950ml),Gold,151+,2.79,Michelob.jpg
4439,9,5,2,93,Coors,Bottle,25oz(740ml),Brown,51 to 100,2.79,Coors.jpg
2528,9,5,3,93,Michelob,Bottle,16oz(470ml),Pale Straw,101 to 150,1.99,Michelob.jpg
2354,9,6,1,94,Coors,Can,8.4oz(250ml),Amber,51 to 100,1.99,Coors.jpg
1562,9,6,2,94,Budweiser,Can,12oz(350ml),Gold,101 to 150,0.75,Budweiser.jpg
1469,9,6,3,94,Coors,Bottle,12oz(350ml),Dark/Black,51 to 100,0.75,Coors.jpg
3717,9,7,1,95,Budweiser,Bottle,12oz(350ml),Dark/Black,101 to 150,2.09,Budweiser.jpg
264,9,7,2,95,Coors,Can,12oz(350ml),Pale Straw,51 to 100,1.67,Coors.jpg
104,9,7,3,95,Coors,Can,8.4oz(250ml),Amber,0 to 50,1.67,Coors.jpg
3257,9,8,1,96,Budweiser,Bottle,8.4oz(250ml),Pale Straw,51 to 100,2.09,Budweiser.jpg
1095,9,8,2,96,Miller,Can,32oz(950ml),Gold,0 to 50,0.75,Miller.jpg
1915,9,8,3,96,Miller,Can,12oz(350ml),Brown,151+,0.75,Miller.jpg
2444,9,9,1,97,Coors,Can,32oz(950ml),Brown,51 to 100,1.99,Coors.jpg
4143,9,9,2,97,Michelob,Can,32oz(950ml),Amber,0 to 50,2.79,Michelob.jpg
3161,9,9,3,97,Modelo,Can,12oz(350ml),Brown,0 to 50,2.09,Modelo.jpg
2204,9,10,1,98,Coors,Can,8.4oz(250ml),Dark/Black,0 to 50,1.99,Coors.jpg
3644,9,10,2,98,Coors,Can,32oz(950ml),Amber,101 to 150,2.09,Coors.jpg
535,9,10,3,98,Miller,Can,25oz(740ml),Pale Straw,101 to 150,1.67,Miller.jpg
443,9,11,1,99,Michelob,Can,32oz(950ml),Brown,51 to 100,1.67,Michelob.jpg
621,9,11,2,99,Modelo,Can,16oz(470ml),Amber,101 to 150,1.67,Modelo.jpg
3753,9,11,3,99,Michelob,Can,8.4oz(250ml),Pale Straw,151+,2.09,Michelob.jpg
2681,10,1,1,100,Modelo,Can,25oz(740ml),Brown,101 to 150,1.99,Modelo.jpg
1491,10,1,2,100,Modelo,Can,32oz(950ml),Dark/Black,51 to 100,0.75,Modelo.jpg
4416,10,1,3,100,Modelo,Bottle,12oz(350ml),Brown,51 to 100,2.79,Modelo.jpg
3039,10,2,1,101,Coors,Bottle,25oz(740ml),Pale Straw,0 to 50,2.09,Coors.jpg
4050,10,2,2,101,Miller,Bottle,32oz(950ml),Pale Straw,0 to 50,2.79,Miller.jpg
2934,10,2,3,101,Coors,Can,25oz(740ml),Brown,151+,1.99,Coors.jpg
1261,10,3,1,102,Modelo,Can,12oz(350ml),Pale Straw,51 to 100,0.75,Modelo.jpg
230,10,3,2,102,Miller,Bottle,16oz(470ml),Dark/Black,0 to 50,1.67,Miller.jpg
2915,10,3,3,102,Miller,Can,12oz(350ml),Brown,151+,1.99,Miller.jpg
2501,10,4,1,103,Modelo,Can,8.4oz(250ml),Pale Straw,101 to 150,1.99,Modelo.jpg
412,10,4,2,103,Budweiser,Can,12oz(350ml),Brown,51 to 100,1.67,Budweiser.jpg
1687,10,4,3,103,Budweiser,Bottle,25oz(740ml),Brown,101 to 150,0.75,Budweiser.jpg
1503,10,5,1,104,Michelob,Can,8.4oz(250ml),Pale Straw,101 to 150,0.75,Michelob.jpg
3762,10,5,2,104,Budweiser,Can,12oz(350ml),Pale Straw,151+,2.09,Budweiser.jpg
1680,10,5,3,104,Miller,Bottle,16oz(470ml),Brown,101 to 150,0.75,Miller.jpg
3391,10,6,1,105,Modelo,Can,32oz(950ml),Amber,51 to 100,2.09,Modelo.jpg
1959,10,6,2,105,Coors,Bottle,8.4oz(250ml),Dark/Black,151+,0.75,Coors.jpg
4216,10,6,3,105,Modelo,Bottle,12oz(350ml),Dark/Black,0 to 50,2.79,Modelo.jpg
3044,10,7,1,106,Coors,Can,32oz(950ml),Pale Straw,0 to 50,2.09,Coors.jpg
3708,10,7,2,106,Michelob,Bottle,8.4oz(250ml),Dark/Black,101 to 150,2.09,Michelob.jpg
4022,10,7,3,106,Budweiser,Can,16oz(470ml),Pale Straw,0 to 50,2.79,Budweiser.jpg
942,10,8,1,107,Budweiser,Can,32oz(950ml),Brown,151+,1.67,Budweiser.jpg
2262,10,8,2,107,Budweiser,Can,12oz(350ml),Pale Straw,51 to 100,1.99,Budweiser.jpg
4441,10,8,3,107,Modelo,Can,32oz(950ml),Brown,51 to 100,2.79,Modelo.jpg
2288,10,9,1,108,Michelob,Bottle,25oz(740ml),Pale Straw,51 to 100,1.99,Michelob.jpg
2455,10,9,2,108,Miller,Can,8.4oz(250ml),Dark/Black,51 to 100,1.99,Miller.jpg
4004,10,9,3,108,Coors,Can,8.4oz(250ml),Pale Straw,0 to 50,2.79,Coors.jpg
2786,10,10,1,109,Modelo,Bottle,25oz(740ml),Pale Straw,151+,1.99,Modelo.jpg
4690,10,10,2,109,Miller,Bottle,25oz(740ml),Brown,101 to 150,2.79,Miller.jpg
3588,10,10,3,109,Michelob,Bottle,25oz(740ml),Gold,101 to 150,2.09,Michelob.jpg
1860,10,11,1,110,Miller,Bottle,8.4oz(250ml),Amber,151+,0.75,Miller.jpg
610,10,11,2,110,Miller,Bottle,8.4oz(250ml),Amber,101 to 150,1.67,Miller.jpg
656,10,11,3,110,Modelo,Bottle,8.4oz(250ml),Brown,101 to 150,1.67,Modelo.jpg
1195,11,1,1,111,Miller,Can,32oz(950ml),Brown,0 to 50,0.75,Miller.jpg
853,11,1,2,111,Michelob,Can,8.4oz(250ml),Amber,151+,1.67,Michelob.jpg
4984,11,1,3,111,Coors,Can,25oz(740ml),Dark/Black,151+,2.79,Coors.jpg
4530,11,2,1,112,Miller,Bottle,16oz(470ml),Pale Straw,101 to 150,2.79,Miller.jpg
2462,11,2,2,112,Budweiser,Can,12oz(350ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
621,11,2,3,112,Modelo,Can,16oz(470ml),Amber,101 to 150,1.67,Modelo.jpg
3987,11,3,1,113,Budweiser,Bottle,25oz(740ml),Dark/Black,151+,2.09,Budweiser.jpg
4106,11,3,2,113,Modelo,Bottle,8.4oz(250ml),Amber,0 to 50,2.79,Modelo.jpg
3894,11,3,3,113,Coors,Can,32oz(950ml),Amber,151+,2.09,Coors.jpg
2473,11,4,1,114,Michelob,Can,16oz(470ml),Dark/Black,51 to 100,1.99,Michelob.jpg
292,11,4,2,114,Budweiser,Can,32oz(950ml),Pale Straw,51 to 100,1.67,Budweiser.jpg
948,11,4,3,114,Michelob,Bottle,32oz(950ml),Brown,151+,1.67,Michelob.jpg
2471,11,5,1,115,Modelo,Can,16oz(470ml),Dark/Black,51 to 100,1.99,Modelo.jpg
2090,11,5,2,115,Miller,Bottle,25oz(740ml),Gold,0 to 50,1.99,Miller.jpg
3770,11,5,3,115,Miller,Bottle,12oz(350ml),Pale Straw,151+,2.09,Miller.jpg
2211,11,6,1,116,Modelo,Can,12oz(350ml),Dark/Black,0 to 50,1.99,Modelo.jpg
3519,11,6,2,116,Coors,Bottle,12oz(350ml),Pale Straw,101 to 150,2.09,Coors.jpg
3501,11,6,3,116,Modelo,Can,8.4oz(250ml),Pale Straw,101 to 150,2.09,Modelo.jpg
2657,11,7,1,117,Budweiser,Bottle,8.4oz(250ml),Brown,101 to 150,1.99,Budweiser.jpg
17,11,7,2,117,Budweiser,Bottle,12oz(350ml),Pale Straw,0 to 50,1.67,Budweiser.jpg
2140,11,7,3,117,Miller,Bottle,25oz(740ml),Amber,0 to 50,1.99,Miller.jpg
470,11,8,1,118,Miller,Bottle,12oz(350ml),Dark/Black,51 to 100,1.67,Miller.jpg
2467,11,8,2,118,Budweiser,Bottle,12oz(350ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
2020,11,8,3,118,Miller,Bottle,12oz(350ml),Pale Straw,0 to 50,1.99,Miller.jpg
4295,11,9,1,119,Miller,Can,32oz(950ml),Pale Straw,51 to 100,2.79,Miller.jpg
969,11,9,2,119,Coors,Bottle,12oz(350ml),Dark/Black,151+,1.67,Coors.jpg
680,11,9,3,119,Miller,Bottle,16oz(470ml),Brown,101 to 150,1.67,Miller.jpg
1365,11,10,1,120,Miller,Can,12oz(350ml),Amber,51 to 100,0.75,Miller.jpg
2818,11,10,2,120,Michelob,Bottle,12oz(350ml),Gold,151+,1.99,Michelob.jpg
3473,11,10,3,120,Michelob,Can,16oz(470ml),Dark/Black,51 to 100,2.09,Michelob.jpg
4311,11,11,1,121,Modelo,Can,12oz(350ml),Gold,51 to 100,2.79,Modelo.jpg
2481,11,11,2,121,Modelo,Can,25oz(740ml),Dark/Black,51 to 100,1.99,Modelo.jpg
2337,11,11,3,121,Budweiser,Bottle,25oz(740ml),Gold,51 to 100,1.99,Budweiser.jpg
4177,12,1,1,122,Budweiser,Bottle,16oz(470ml),Brown,0 to 50,2.79,Budweiser.jpg
3200,12,1,2,122,Miller,Bottle,32oz(950ml),Brown,0 to 50,2.09,Miller.jpg
84,12,1,3,122,Coors,Can,25oz(740ml),Gold,0 to 50,1.67,Coors.jpg
3383,12,2,1,123,Michelob,Can,25oz(740ml),Amber,51 to 100,2.09,Michelob.jpg
3245,12,2,2,123,Miller,Can,32oz(950ml),Dark/Black,0 to 50,2.09,Miller.jpg
3392,12,2,3,123,Budweiser,Can,32oz(950ml),Amber,51 to 100,2.09,Budweiser.jpg
3406,12,3,1,124,Modelo,Bottle,8.4oz(250ml),Brown,51 to 100,2.09,Modelo.jpg
1142,12,3,2,124,Budweiser,Can,32oz(950ml),Amber,0 to 50,0.75,Budweiser.jpg
2191,12,3,3,124,Modelo,Can,32oz(950ml),Brown,0 to 50,1.99,Modelo.jpg
1402,12,4,1,125,Budweiser,Can,8.4oz(250ml),Brown,51 to 100,0.75,Budweiser.jpg
1778,12,4,2,125,Michelob,Bottle,16oz(470ml),Pale Straw,151+,0.75,Michelob.jpg
3901,12,4,3,125,Modelo,Can,8.4oz(250ml),Brown,151+,2.09,Modelo.jpg
774,12,5,1,126,Coors,Can,16oz(470ml),Pale Straw,151+,1.67,Coors.jpg
3598,12,5,2,126,Michelob,Bottle,32oz(950ml),Gold,101 to 150,2.09,Michelob.jpg
3214,12,5,3,126,Coors,Can,12oz(350ml),Dark/Black,0 to 50,2.09,Coors.jpg
1234,12,6,1,127,Coors,Can,25oz(740ml),Dark/Black,0 to 50,0.75,Coors.jpg
1809,12,6,2,127,Coors,Bottle,8.4oz(250ml),Gold,151+,0.75,Coors.jpg
3877,12,6,3,127,Budweiser,Bottle,16oz(470ml),Amber,151+,2.09,Budweiser.jpg
1916,12,7,1,128,Modelo,Bottle,12oz(350ml),Brown,151+,0.75,Modelo.jpg
4554,12,7,2,128,Coors,Can,8.4oz(250ml),Gold,101 to 150,2.79,Coors.jpg
147,12,7,3,128,Budweiser,Bottle,32oz(950ml),Amber,0 to 50,1.67,Budweiser.jpg
1876,12,8,1,129,Modelo,Bottle,16oz(470ml),Amber,151+,0.75,Modelo.jpg
3610,12,8,2,129,Miller,Bottle,8.4oz(250ml),Amber,101 to 150,2.09,Miller.jpg
760,12,8,3,129,Miller,Bottle,8.4oz(250ml),Pale Straw,151+,1.67,Miller.jpg
1179,12,9,1,130,Coors,Bottle,16oz(470ml),Brown,0 to 50,0.75,Coors.jpg
2106,12,9,2,130,Modelo,Bottle,8.4oz(250ml),Amber,0 to 50,1.99,Modelo.jpg
717,12,9,3,130,Budweiser,Bottle,12oz(350ml),Dark/Black,101 to 150,1.67,Budweiser.jpg
904,12,10,1,131,Coors,Can,8.4oz(250ml),Brown,151+,1.67,Coors.jpg
983,12,10,2,131,Michelob,Can,25oz(740ml),Dark/Black,151+,1.67,Michelob.jpg
3523,12,10,3,131,Michelob,Can,16oz(470ml),Pale Straw,101 to 150,2.09,Michelob.jpg
4164,12,11,1,132,Coors,Can,12oz(350ml),Brown,0 to 50,2.79,Coors.jpg
1931,12,11,2,132,Modelo,Can,25oz(740ml),Brown,151+,0.75,Modelo.jpg
2530,12,11,3,132,Miller,Bottle,16oz(470ml),Pale Straw,101 to 150,1.99,Miller.jpg
656,13,1,1,133,Modelo,Bottle,8.4oz(250ml),Brown,101 to 150,1.67,Modelo.jpg
2224,13,1,2,133,Coors,Can,16oz(470ml),Dark/Black,0 to 50,1.99,Coors.jpg
156,13,1,3,133,Modelo,Bottle,8.4oz(250ml),Brown,0 to 50,1.67,Modelo.jpg
2350,13,2,1,134,Miller,Bottle,32oz(950ml),Gold,51 to 100,1.99,Miller.jpg
401,13,2,2,134,Modelo,Can,8.4oz(250ml),Brown,51 to 100,1.67,Modelo.jpg
3105,13,2,3,134,Miller,Can,8.4oz(250ml),Amber,0 to 50,2.09,Miller.jpg
241,13,3,1,135,Modelo,Can,32oz(950ml),Dark/Black,0 to 50,1.67,Modelo.jpg
728,13,3,2,135,Michelob,Bottle,16oz(470ml),Dark/Black,101 to 150,1.67,Michelob.jpg
3966,13,3,3,135,Modelo,Bottle,12oz(350ml),Dark/Black,151+,2.09,Modelo.jpg
4830,13,4,1,136,Miller,Bottle,16oz(470ml),Gold,151+,2.79,Miller.jpg
466,13,4,2,136,Modelo,Bottle,12oz(350ml),Dark/Black,51 to 100,1.67,Modelo.jpg
1657,13,4,3,136,Budweiser,Bottle,8.4oz(250ml),Brown,101 to 150,0.75,Budweiser.jpg
3108,13,5,1,137,Michelob,Bottle,8.4oz(250ml),Amber,0 to 50,2.09,Michelob.jpg
2497,13,5,2,137,Budweiser,Bottle,32oz(950ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
4437,13,5,3,137,Budweiser,Bottle,25oz(740ml),Brown,51 to 100,2.79,Budweiser.jpg
1044,13,6,1,138,Coors,Can,32oz(950ml),Pale Straw,0 to 50,0.75,Coors.jpg
4670,13,6,2,138,Miller,Bottle,12oz(350ml),Brown,101 to 150,2.79,Miller.jpg
660,13,6,3,138,Miller,Bottle,8.4oz(250ml),Brown,101 to 150,1.67,Miller.jpg
1689,13,7,1,139,Coors,Bottle,25oz(740ml),Brown,101 to 150,0.75,Coors.jpg
4757,13,7,2,139,Budweiser,Bottle,8.4oz(250ml),Pale Straw,151+,2.79,Budweiser.jpg
1450,13,7,3,139,Miller,Bottle,32oz(950ml),Brown,51 to 100,0.75,Miller.jpg
1504,13,8,1,140,Coors,Can,8.4oz(250ml),Pale Straw,101 to 150,0.75,Coors.jpg
682,13,8,2,140,Budweiser,Can,25oz(740ml),Brown,101 to 150,1.67,Budweiser.jpg
3776,13,8,3,140,Modelo,Bottle,16oz(470ml),Pale Straw,151+,2.09,Modelo.jpg
482,13,9,1,141,Budweiser,Can,25oz(740ml),Dark/Black,51 to 100,1.67,Budweiser.jpg
785,13,9,2,141,Miller,Can,25oz(740ml),Pale Straw,151+,1.67,Miller.jpg
29,13,9,3,141,Coors,Bottle,16oz(470ml),Pale Straw,0 to 50,1.67,Coors.jpg
1247,13,10,1,142,Budweiser,Bottle,32oz(950ml),Dark/Black,0 to 50,0.75,Budweiser.jpg
274,13,10,2,142,Coors,Can,16oz(470ml),Pale Straw,51 to 100,1.67,Coors.jpg
4038,13,10,3,142,Michelob,Bottle,25oz(740ml),Pale Straw,0 to 50,2.79,Michelob.jpg
3775,13,11,1,143,Miller,Can,16oz(470ml),Pale Straw,151+,2.09,Miller.jpg
1359,13,11,2,143,Coors,Bottle,8.4oz(250ml),Amber,51 to 100,0.75,Coors.jpg
2441,13,11,3,143,Modelo,Can,32oz(950ml),Brown,51 to 100,1.99,Modelo.jpg
2719,14,1,1,144,Coors,Bottle,12oz(350ml),Dark/Black,101 to 150,1.99,Coors.jpg
4331,14,1,2,144,Modelo,Can,25oz(740ml),Gold,51 to 100,2.79,Modelo.jpg
4857,14,1,3,144,Budweiser,Bottle,8.4oz(250ml),Amber,151+,2.79,Budweiser.jpg
1675,14,2,1,145,Miller,Can,16oz(470ml),Brown,101 to 150,0.75,Miller.jpg
2988,14,2,2,145,Michelob,Bottle,25oz(740ml),Dark/Black,151+,1.99,Michelob.jpg
3291,14,2,3,145,Modelo,Can,32oz(950ml),Pale Straw,51 to 100,2.09,Modelo.jpg
2861,14,3,1,146,Modelo,Can,12oz(350ml),Amber,151+,1.99,Modelo.jpg
3040,14,3,2,146,Miller,Bottle,25oz(740ml),Pale Straw,0 to 50,2.09,Miller.jpg
4826,14,3,3,146,Modelo,Bottle,16oz(470ml),Gold,151+,2.79,Modelo.jpg
4800,14,4,1,147,Miller,Bottle,32oz(950ml),Pale Straw,151+,2.79,Miller.jpg
2771,14,4,2,147,Modelo,Can,16oz(470ml),Pale Straw,151+,1.99,Modelo.jpg
4932,14,4,3,147,Budweiser,Can,25oz(740ml),Brown,151+,2.79,Budweiser.jpg
4718,14,5,1,148,Michelob,Bottle,12oz(350ml),Dark/Black,101 to 150,2.79,Michelob.jpg
962,14,5,2,148,Budweiser,Can,12oz(350ml),Dark/Black,151+,1.67,Budweiser.jpg
4695,14,5,3,148,Miller,Can,32oz(950ml),Brown,101 to 150,2.79,Miller.jpg
4216,14,6,1,149,Modelo,Bottle,12oz(350ml),Dark/Black,0 to 50,2.79,Modelo.jpg
4085,14,6,2,149,Miller,Can,25oz(740ml),Gold,0 to 50,2.79,Miller.jpg
2226,14,6,3,149,Modelo,Bottle,16oz(470ml),Dark/Black,0 to 50,1.99,Modelo.jpg
186,14,7,1,150,Modelo,Bottle,25oz(740ml),Brown,0 to 50,1.67,Modelo.jpg
1471,14,7,2,150,Modelo,Can,16oz(470ml),Dark/Black,51 to 100,0.75,Modelo.jpg
3525,14,7,3,150,Miller,Can,16oz(470ml),Pale Straw,101 to 150,2.09,Miller.jpg
1543,14,8,1,151,Michelob,Can,32oz(950ml),Pale Straw,101 to 150,0.75,Michelob.jpg
4651,14,8,2,151,Modelo,Can,8.4oz(250ml),Brown,101 to 150,2.79,Modelo.jpg
3863,14,8,3,151,Michelob,Can,12oz(350ml),Amber,151+,2.09,Michelob.jpg
3987,14,9,1,152,Budweiser,Bottle,25oz(740ml),Dark/Black,151+,2.09,Budweiser.jpg
4379,14,9,2,152,Coors,Bottle,16oz(470ml),Amber,51 to 100,2.79,Coors.jpg
3957,14,9,3,152,Budweiser,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Budweiser.jpg
668,14,10,1,153,Michelob,Bottle,12oz(350ml),Brown,101 to 150,1.67,Michelob.jpg
1100,14,10,2,153,Miller,Bottle,32oz(950ml),Gold,0 to 50,0.75,Miller.jpg
779,14,10,3,153,Coors,Bottle,16oz(470ml),Pale Straw,151+,1.67,Coors.jpg
1283,14,11,1,154,Michelob,Can,25oz(740ml),Pale Straw,51 to 100,0.75,Michelob.jpg
2141,14,11,2,154,Modelo,Can,32oz(950ml),Amber,0 to 50,1.99,Modelo.jpg
488,14,11,3,154,Michelob,Bottle,25oz(740ml),Dark/Black,51 to 100,1.67,Michelob.jpg
2665,15,1,1,155,Miller,Can,12oz(350ml),Brown,101 to 150,1.99,Miller.jpg
3520,15,1,2,155,Miller,Bottle,12oz(350ml),Pale Straw,101 to 150,2.09,Miller.jpg
2335,15,1,3,155,Miller,Can,25oz(740ml),Gold,51 to 100,1.99,Miller.jpg
3467,15,2,1,156,Budweiser,Bottle,12oz(350ml),Dark/Black,51 to 100,2.09,Budweiser.jpg
2163,15,2,2,156,Michelob,Can,12oz(350ml),Brown,0 to 50,1.99,Michelob.jpg
3701,15,2,3,156,Modelo,Can,8.4oz(250ml),Dark/Black,101 to 150,2.09,Modelo.jpg
1172,15,3,1,157,Budweiser,Can,16oz(470ml),Brown,0 to 50,0.75,Budweiser.jpg
186,15,3,2,157,Modelo,Bottle,25oz(740ml),Brown,0 to 50,1.67,Modelo.jpg
2654,15,3,3,157,Coors,Can,8.4oz(250ml),Brown,101 to 150,1.99,Coors.jpg
560,15,4,1,158,Miller,Bottle,8.4oz(250ml),Gold,101 to 150,1.67,Miller.jpg
2268,15,4,2,158,Michelob,Bottle,12oz(350ml),Pale Straw,51 to 100,1.99,Michelob.jpg
1897,15,4,3,158,Budweiser,Bottle,32oz(950ml),Amber,151+,0.75,Budweiser.jpg
464,15,5,1,159,Coors,Can,12oz(350ml),Dark/Black,51 to 100,1.67,Coors.jpg
620,15,5,2,159,Miller,Bottle,12oz(350ml),Amber,101 to 150,1.67,Miller.jpg
311,15,5,3,159,Modelo,Can,12oz(350ml),Gold,51 to 100,1.67,Modelo.jpg
3257,15,6,1,160,Budweiser,Bottle,8.4oz(250ml),Pale Straw,51 to 100,2.09,Budweiser.jpg
3995,15,6,2,160,Miller,Can,32oz(950ml),Dark/Black,151+,2.09,Miller.jpg
966,15,6,3,160,Modelo,Bottle,12oz(350ml),Dark/Black,151+,1.67,Modelo.jpg
4811,15,7,1,161,Modelo,Can,12oz(350ml),Gold,151+,2.79,Modelo.jpg
1784,15,7,2,161,Coors,Can,25oz(740ml),Pale Straw,151+,0.75,Coors.jpg
1457,15,7,3,161,Budweiser,Bottle,8.4oz(250ml),Dark/Black,51 to 100,0.75,Budweiser.jpg
673,15,8,1,162,Michelob,Can,16oz(470ml),Brown,101 to 150,1.67,Michelob.jpg
1867,15,8,2,162,Budweiser,Bottle,12oz(350ml),Amber,151+,0.75,Budweiser.jpg
3203,15,8,3,162,Michelob,Can,8.4oz(250ml),Dark/Black,0 to 50,2.09,Michelob.jpg
4218,15,9,1,163,Michelob,Bottle,12oz(350ml),Dark/Black,0 to 50,2.79,Michelob.jpg
569,15,9,2,163,Coors,Bottle,12oz(350ml),Gold,101 to 150,1.67,Coors.jpg
3023,15,9,3,163,Michelob,Can,16oz(470ml),Pale Straw,0 to 50,2.09,Michelob.jpg
520,15,10,1,164,Miller,Bottle,12oz(350ml),Pale Straw,101 to 150,1.67,Miller.jpg
4536,15,10,2,164,Modelo,Bottle,25oz(740ml),Pale Straw,101 to 150,2.79,Modelo.jpg
2102,15,10,3,164,Budweiser,Can,8.4oz(250ml),Amber,0 to 50,1.99,Budweiser.jpg
4202,15,11,1,165,Budweiser,Can,8.4oz(250ml),Dark/Black,0 to 50,2.79,Budweiser.jpg
2737,15,11,2,165,Budweiser,Bottle,25oz(740ml),Dark/Black,101 to 150,1.99,Budweiser.jpg
799,15,11,3,165,Coors,Bottle,32oz(950ml),Pale Straw,151+,1.67,Coors.jpg
189,16,1,1,166,Coors,Bottle,25oz(740ml),Brown,0 to 50,1.67,Coors.jpg
4458,16,1,2,166,Michelob,Bottle,8.4oz(250ml),Dark/Black,51 to 100,2.79,Michelob.jpg
2076,16,1,3,166,Modelo,Bottle,16oz(470ml),Gold,0 to 50,1.99,Modelo.jpg
629,16,2,1,167,Coors,Bottle,16oz(470ml),Amber,101 to 150,1.67,Coors.jpg
904,16,2,2,167,Coors,Can,8.4oz(250ml),Brown,151+,1.67,Coors.jpg
2144,16,2,3,167,Coors,Can,32oz(950ml),Amber,0 to 50,1.99,Coors.jpg
4043,16,3,1,168,Michelob,Can,32oz(950ml),Pale Straw,0 to 50,2.79,Michelob.jpg
3836,16,3,2,168,Modelo,Bottle,25oz(740ml),Gold,151+,2.09,Modelo.jpg
4687,16,3,3,168,Budweiser,Bottle,25oz(740ml),Brown,101 to 150,2.79,Budweiser.jpg
239,16,4,1,169,Coors,Bottle,25oz(740ml),Dark/Black,0 to 50,1.67,Coors.jpg
3840,16,4,2,169,Miller,Bottle,25oz(740ml),Gold,151+,2.09,Miller.jpg
3675,16,4,3,169,Miller,Can,16oz(470ml),Brown,101 to 150,2.09,Miller.jpg
847,16,5,1,170,Budweiser,Bottle,32oz(950ml),Gold,151+,1.67,Budweiser.jpg
3075,16,5,2,170,Miller,Can,16oz(470ml),Gold,0 to 50,2.09,Miller.jpg
2451,16,5,3,170,Modelo,Can,8.4oz(250ml),Dark/Black,51 to 100,1.99,Modelo.jpg
2630,16,6,1,171,Miller,Bottle,16oz(470ml),Amber,101 to 150,1.99,Miller.jpg
2527,16,6,2,171,Budweiser,Bottle,16oz(470ml),Pale Straw,101 to 150,1.99,Budweiser.jpg
2295,16,6,3,171,Miller,Can,32oz(950ml),Pale Straw,51 to 100,1.99,Miller.jpg
4877,16,7,1,172,Budweiser,Bottle,16oz(470ml),Amber,151+,2.79,Budweiser.jpg
1407,16,7,2,172,Budweiser,Bottle,8.4oz(250ml),Brown,51 to 100,0.75,Budweiser.jpg
3127,16,7,3,172,Budweiser,Bottle,16oz(470ml),Amber,0 to 50,2.09,Budweiser.jpg
996,16,8,1,173,Modelo,Bottle,32oz(950ml),Dark/Black,151+,1.67,Modelo.jpg
1159,16,8,2,173,Coors,Bottle,8.4oz(250ml),Brown,0 to 50,0.75,Coors.jpg
2137,16,8,3,173,Budweiser,Bottle,25oz(740ml),Amber,0 to 50,1.99,Budweiser.jpg
1426,16,9,1,174,Modelo,Bottle,16oz(470ml),Brown,51 to 100,0.75,Modelo.jpg
1055,16,9,2,174,Miller,Can,8.4oz(250ml),Gold,0 to 50,0.75,Miller.jpg
1646,16,9,3,174,Modelo,Bottle,32oz(950ml),Amber,101 to 150,0.75,Modelo.jpg
1962,16,10,1,175,Budweiser,Can,12oz(350ml),Dark/Black,151+,0.75,Budweiser.jpg
2543,16,10,2,175,Michelob,Can,32oz(950ml),Pale Straw,101 to 150,1.99,Michelob.jpg
2810,16,10,3,175,Miller,Bottle,8.4oz(250ml),Gold,151+,1.99,Miller.jpg
2161,16,11,1,176,Modelo,Can,12oz(350ml),Brown,0 to 50,1.99,Modelo.jpg
2730,16,11,2,176,Miller,Bottle,16oz(470ml),Dark/Black,101 to 150,1.99,Miller.jpg
361,16,11,3,176,Modelo,Can,12oz(350ml),Amber,51 to 100,1.67,Modelo.jpg
152,17,1,1,177,Budweiser,Can,8.4oz(250ml),Brown,0 to 50,1.67,Budweiser.jpg
4714,17,1,2,177,Coors,Can,12oz(350ml),Dark/Black,101 to 150,2.79,Coors.jpg
700,17,1,3,177,Miller,Bottle,32oz(950ml),Brown,101 to 150,1.67,Miller.jpg
3856,17,2,1,178,Modelo,Bottle,8.4oz(250ml),Amber,151+,2.09,Modelo.jpg
471,17,2,2,178,Modelo,Can,16oz(470ml),Dark/Black,51 to 100,1.67,Modelo.jpg
4259,17,2,3,178,Coors,Bottle,8.4oz(250ml),Pale Straw,51 to 100,2.79,Coors.jpg
4399,17,3,1,179,Coors,Bottle,32oz(950ml),Amber,51 to 100,2.79,Coors.jpg
1365,17,3,2,179,Miller,Can,12oz(350ml),Amber,51 to 100,0.75,Miller.jpg
1026,17,3,3,179,Modelo,Bottle,16oz(470ml),Pale Straw,0 to 50,0.75,Modelo.jpg
3025,17,4,1,180,Miller,Can,16oz(470ml),Pale Straw,0 to 50,2.09,Miller.jpg
1134,17,4,2,180,Coors,Can,25oz(740ml),Amber,0 to 50,0.75,Coors.jpg
1187,17,4,3,180,Budweiser,Bottle,25oz(740ml),Brown,0 to 50,0.75,Budweiser.jpg
1445,17,5,1,181,Miller,Can,32oz(950ml),Brown,51 to 100,0.75,Miller.jpg
3622,17,5,2,181,Budweiser,Can,16oz(470ml),Amber,101 to 150,2.09,Budweiser.jpg
2377,17,5,3,181,Budweiser,Bottle,16oz(470ml),Amber,51 to 100,1.99,Budweiser.jpg
