profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
402,9,10,2,98,Budweiser,Domestic,Can,Pale Straw,0 to 50,0.75,Budweiser.jpg
922,9,10,3,98,Budweiser,Domestic,Can,Gold,51 to 100,1.99,Budweiser.jpg
1781,9,11,1,99,Modelo,Domestic,Can,Dark/Black,51 to 100,2.79,Modelo.jpg
166,9,11,2,99,Modelo,Foreign,Can,Brown,51 to 100,1.67,Modelo.jpg
1889,9,11,3,99,Coors,Foreign,Can,Dark/Black,101 to 150,2.79,Coors.jpg
708,10,1,1,100,Michelob,Foreign,Can,Pale Straw,151+,0.75,Michelob.jpg
1027,10,1,2,100,Budweiser,Foreign,Can,Gold,101 to 150,1.99,Budweiser.jpg
66,10,1,3,100,Modelo,Foreign,Can,Brown,0 to 50,1.67,Modelo.jpg
982,10,2,1,101,Budweiser,Domestic,Can,Dark/Black,51 to 100,1.99,Budweiser.jpg
777,10,2,2,101,Budweiser,Foreign,Bottle,Brown,151+,0.75,Budweiser.jpg
1622,10,2,3,101,Budweiser,Domestic,Can,Gold,0 to 50,2.79,Budweiser.jpg
1351,10,3,1,102,Modelo,Domestic,Bottle,Amber,51 to 100,2.09,Modelo.jpg
1660,10,3,2,102,Miller,Foreign,Bottle,Amber,0 to 50,2.79,Miller.jpg
1547,10,3,3,102,Budweiser,Foreign,Can,Amber,151+,2.09,Budweiser.jpg
245,10,4,1,103,Miller,Domestic,Can,Amber,101 to 150,1.67,Miller.jpg
635,10,4,2,103,Miller,Domestic,Bottle,Gold,101 to 150,0.75,Miller.jpg
764,10,4,3,103,Coors,Domestic,Can,Brown,151+,0.75,Coors.jpg
1817,10,5,1,104,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,2.79,Budweiser.jpg
435,10,5,2,104,Miller,Domestic,Bottle,Gold,0 to 50,0.75,Miller.jpg
354,10,5,3,104,Coors,Domestic,Bottle,Amber,151+,1.67,Coors.jpg
578,10,6,1,105,Michelob,Foreign,Bottle,Brown,51 to 100,0.75,Michelob.jpg
477,10,6,2,105,Budweiser,Foreign,Bottle,Brown,0 to 50,0.75,Budweiser.jpg
1729,10,6,3,105,Coors,Foreign,Can,Gold,51 to 100,2.79,Coors.jpg
732,10,7,1,106,Budweiser,Domestic,Bottle,Gold,151+,0.75,Budweiser.jpg
446,10,7,2,106,Modelo,Foreign,Can,Amber,0 to 50,0.75,Modelo.jpg
420,10,7,3,106,Miller,Foreign,Bottle,Pale Straw,0 to 50,0.75,Miller.jpg
1286,10,8,1,107,Modelo,Foreign,Can,Dark/Black,0 to 50,2.09,Modelo.jpg
969,10,8,2,107,Coors,Foreign,Can,Brown,51 to 100,1.99,Coors.jpg
1749,10,8,3,107,Coors,Foreign,Can,Amber,51 to 100,2.79,Coors.jpg
97,10,9,1,108,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,1.67,Budweiser.jpg
1182,10,9,2,108,Budweiser,Domestic,Can,Dark/Black,151+,1.99,Budweiser.jpg
1667,10,9,3,108,Budweiser,Foreign,Can,Brown,0 to 50,2.79,Budweiser.jpg
1030,10,10,1,109,Miller,Foreign,Can,Gold,101 to 150,1.99,Miller.jpg
972,10,10,2,109,Budweiser,Domestic,Bottle,Brown,51 to 100,1.99,Budweiser.jpg
1124,10,10,3,109,Coors,Domestic,Can,Gold,151+,1.99,Coors.jpg
160,10,11,1,110,Miller,Foreign,Bottle,Amber,51 to 100,1.67,Miller.jpg
1861,10,11,2,110,Modelo,Domestic,Can,Brown,101 to 150,2.79,Modelo.jpg
1295,10,11,3,110,Miller,Domestic,Bottle,Dark/Black,0 to 50,2.09,Miller.jpg
1867,11,1,1,111,Budweiser,Foreign,Can,Brown,101 to 150,2.79,Budweiser.jpg
593,11,1,2,111,Michelob,Domestic,Bottle,Dark/Black,51 to 100,0.75,Michelob.jpg
1305,11,1,3,111,Miller,Domestic,Can,Pale Straw,51 to 100,2.09,Miller.jpg
1664,11,2,1,112,Coors,Domestic,Can,Brown,0 to 50,2.79,Coors.jpg
208,11,2,2,112,Michelob,Foreign,Can,Pale Straw,101 to 150,1.67,Michelob.jpg
1981,11,2,3,112,Modelo,Domestic,Can,Dark/Black,151+,2.79,Modelo.jpg
1414,11,3,1,113,Coors,Domestic,Bottle,Pale Straw,101 to 150,2.09,Coors.jpg
612,11,3,2,113,Budweiser,Domestic,Bottle,Pale Straw,101 to 150,0.75,Budweiser.jpg
684,11,3,3,113,Coors,Domestic,Can,Dark/Black,101 to 150,0.75,Coors.jpg
572,11,4,1,114,Budweiser,Domestic,Bottle,Brown,51 to 100,0.75,Budweiser.jpg
1752,11,4,2,114,Budweiser,Domestic,Bottle,Amber,51 to 100,2.79,Budweiser.jpg
520,11,4,3,114,Miller,Foreign,Bottle,Pale Straw,51 to 100,0.75,Miller.jpg
1448,11,5,1,115,Michelob,Foreign,Can,Amber,101 to 150,2.09,Michelob.jpg
1688,11,5,2,115,Michelob,Foreign,Can,Dark/Black,0 to 50,2.79,Michelob.jpg
1787,11,5,3,115,Budweiser,Foreign,Can,Dark/Black,51 to 100,2.79,Budweiser.jpg
65,11,6,1,116,Miller,Domestic,Can,Brown,0 to 50,1.67,Miller.jpg
401,11,6,2,116,Modelo,Domestic,Can,Pale Straw,0 to 50,0.75,Modelo.jpg
1997,11,6,3,116,Budweiser,Foreign,Bottle,Dark/Black,151+,2.79,Budweiser.jpg
1700,11,7,1,117,Miller,Foreign,Bottle,Dark/Black,0 to 50,2.79,Miller.jpg
1432,11,7,2,117,Budweiser,Domestic,Bottle,Gold,101 to 150,2.09,Budweiser.jpg
1414,11,7,3,117,Coors,Domestic,Bottle,Pale Straw,101 to 150,2.09,Coors.jpg
749,11,8,1,118,Coors,Foreign,Can,Amber,151+,0.75,Coors.jpg
946,11,8,2,118,Modelo,Foreign,Can,Amber,51 to 100,1.99,Modelo.jpg
1180,11,8,3,118,Miller,Foreign,Bottle,Brown,151+,1.99,Miller.jpg
727,11,9,1,119,Budweiser,Foreign,Can,Gold,151+,0.75,Budweiser.jpg
1386,11,9,2,119,Modelo,Foreign,Can,Dark/Black,51 to 100,2.09,Modelo.jpg
706,11,9,3,119,Modelo,Foreign,Can,Pale Straw,151+,0.75,Modelo.jpg
924,11,10,1,120,Coors,Domestic,Can,Gold,51 to 100,1.99,Coors.jpg
541,11,10,2,120,Modelo,Domestic,Can,Amber,51 to 100,0.75,Modelo.jpg
800,11,10,3,120,Miller,Foreign,Bottle,Dark/Black,151+,0.75,Miller.jpg
1670,11,11,1,121,Miller,Foreign,Can,Brown,0 to 50,2.79,Miller.jpg
640,11,11,2,121,Miller,Foreign,Bottle,Gold,101 to 150,0.75,Miller.jpg
1640,11,11,3,121,Miller,Foreign,Bottle,Gold,0 to 50,2.79,Miller.jpg
1518,12,1,1,122,Michelob,Foreign,Bottle,Pale Straw,151+,2.09,Michelob.jpg
939,12,1,2,122,Coors,Foreign,Bottle,Gold,51 to 100,1.99,Coors.jpg
365,12,1,3,122,Miller,Domestic,Can,Brown,151+,1.67,Miller.jpg
316,12,2,1,123,Modelo,Foreign,Bottle,Pale Straw,151+,1.67,Modelo.jpg
164,12,2,2,123,Coors,Domestic,Can,Brown,51 to 100,1.67,Coors.jpg
1679,12,2,3,123,Coors,Foreign,Bottle,Brown,0 to 50,2.79,Coors.jpg
944,12,3,1,124,Coors,Domestic,Can,Amber,51 to 100,1.99,Coors.jpg
322,12,3,2,124,Budweiser,Domestic,Can,Gold,151+,1.67,Budweiser.jpg
274,12,3,3,124,Coors,Domestic,Bottle,Brown,101 to 150,1.67,Coors.jpg
1438,12,4,1,125,Michelob,Foreign,Bottle,Gold,101 to 150,2.09,Michelob.jpg
1609,12,4,2,125,Coors,Foreign,Can,Pale Straw,0 to 50,2.79,Coors.jpg
1130,12,4,3,125,Miller,Foreign,Can,Gold,151+,1.99,Miller.jpg
834,12,5,1,126,Coors,Domestic,Bottle,Gold,0 to 50,1.99,Coors.jpg
300,12,5,2,126,Miller,Foreign,Bottle,Dark/Black,101 to 150,1.67,Miller.jpg
1270,12,5,3,126,Miller,Foreign,Can,Brown,0 to 50,2.09,Miller.jpg
858,12,6,1,127,Michelob,Foreign,Bottle,Amber,0 to 50,1.99,Michelob.jpg
1186,12,6,2,127,Modelo,Foreign,Can,Dark/Black,151+,1.99,Modelo.jpg
126,12,6,3,127,Modelo,Foreign,Can,Gold,51 to 100,1.67,Modelo.jpg
573,12,7,1,128,Michelob,Domestic,Bottle,Brown,51 to 100,0.75,Michelob.jpg
1722,12,7,2,128,Budweiser,Domestic,Can,Gold,51 to 100,2.79,Budweiser.jpg
1262,12,7,3,128,Budweiser,Domestic,Can,Brown,0 to 50,2.09,Budweiser.jpg
1810,12,8,1,129,Miller,Foreign,Can,Pale Straw,101 to 150,2.79,Miller.jpg
467,12,8,2,129,Budweiser,Foreign,Can,Brown,0 to 50,0.75,Budweiser.jpg
1471,12,8,3,129,Modelo,Domestic,Bottle,Brown,101 to 150,2.09,Modelo.jpg
1768,12,9,1,130,Michelob,Foreign,Can,Brown,51 to 100,2.79,Michelob.jpg
1435,12,9,2,130,Miller,Domestic,Bottle,Gold,101 to 150,2.09,Miller.jpg
1957,12,9,3,130,Budweiser,Foreign,Bottle,Amber,151+,2.79,Budweiser.jpg
236,12,10,1,131,Modelo,Foreign,Bottle,Gold,101 to 150,1.67,Modelo.jpg
872,12,10,2,131,Budweiser,Domestic,Bottle,Brown,0 to 50,1.99,Budweiser.jpg
348,12,10,3,131,Michelob,Foreign,Can,Amber,151+,1.67,Michelob.jpg
1283,12,11,1,132,Michelob,Domestic,Can,Dark/Black,0 to 50,2.09,Michelob.jpg
1076,12,11,2,132,Modelo,Foreign,Bottle,Brown,101 to 150,1.99,Modelo.jpg
1557,12,11,3,132,Budweiser,Foreign,Bottle,Amber,151+,2.09,Budweiser.jpg
897,13,1,1,133,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,1.99,Budweiser.jpg
1680,13,1,2,133,Miller,Foreign,Bottle,Brown,0 to 50,2.79,Miller.jpg
1834,13,1,3,133,Coors,Domestic,Bottle,Gold,101 to 150,2.79,Coors.jpg
1870,13,2,1,134,Miller,Foreign,Can,Brown,101 to 150,2.79,Miller.jpg
1568,13,2,2,134,Michelob,Foreign,Can,Brown,151+,2.09,Michelob.jpg
1884,13,2,3,134,Coors,Domestic,Can,Dark/Black,101 to 150,2.79,Coors.jpg
873,13,3,1,135,Michelob,Domestic,Bottle,Brown,0 to 50,1.99,Michelob.jpg
679,13,3,2,135,Coors,Foreign,Bottle,Brown,101 to 150,0.75,Coors.jpg
1866,13,3,3,135,Modelo,Foreign,Can,Brown,101 to 150,2.79,Modelo.jpg
1251,13,4,1,136,Modelo,Domestic,Bottle,Amber,0 to 50,2.09,Modelo.jpg
505,13,4,2,136,Miller,Domestic,Can,Pale Straw,51 to 100,0.75,Miller.jpg
1497,13,4,3,136,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,2.09,Budweiser.jpg
577,13,5,1,137,Budweiser,Foreign,Bottle,Brown,51 to 100,0.75,Budweiser.jpg
219,13,5,2,137,Coors,Foreign,Bottle,Pale Straw,101 to 150,1.67,Coors.jpg
1329,13,5,3,137,Coors,Foreign,Can,Gold,51 to 100,2.09,Coors.jpg
289,13,6,1,138,Coors,Foreign,Can,Dark/Black,101 to 150,1.67,Coors.jpg
1673,13,6,2,138,Michelob,Domestic,Bottle,Brown,0 to 50,2.79,Michelob.jpg
461,13,6,3,138,Modelo,Domestic,Can,Brown,0 to 50,0.75,Modelo.jpg
734,13,7,1,139,Coors,Domestic,Bottle,Gold,151+,0.75,Coors.jpg
828,13,7,2,139,Michelob,Foreign,Can,Gold,0 to 50,1.99,Michelob.jpg
1355,13,7,3,139,Miller,Domestic,Bottle,Amber,51 to 100,2.09,Miller.jpg
756,13,8,1,140,Modelo,Foreign,Bottle,Amber,151+,0.75,Modelo.jpg
835,13,8,2,140,Miller,Domestic,Bottle,Gold,0 to 50,1.99,Miller.jpg
722,13,8,3,140,Budweiser,Domestic,Can,Gold,151+,0.75,Budweiser.jpg
247,13,9,1,141,Budweiser,Foreign,Can,Amber,101 to 150,1.67,Budweiser.jpg
625,13,9,2,141,Miller,Domestic,Can,Gold,101 to 150,0.75,Miller.jpg
249,13,9,3,141,Coors,Foreign,Can,Amber,101 to 150,1.67,Coors.jpg
97,13,10,1,142,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,1.67,Budweiser.jpg
25,13,10,2,142,Miller,Domestic,Can,Gold,0 to 50,1.67,Miller.jpg
1879,13,10,3,142,Coors,Foreign,Bottle,Brown,101 to 150,2.79,Coors.jpg
695,13,11,1,143,Miller,Domestic,Bottle,Dark/Black,101 to 150,0.75,Miller.jpg
1119,13,11,2,143,Coors,Foreign,Bottle,Pale Straw,151+,1.99,Coors.jpg
1633,13,11,3,143,Michelob,Domestic,Bottle,Gold,0 to 50,2.79,Michelob.jpg
1625,14,1,1,144,Miller,Domestic,Can,Gold,0 to 50,2.79,Miller.jpg
1987,14,1,2,144,Budweiser,Foreign,Can,Dark/Black,151+,2.79,Budweiser.jpg
1556,14,1,3,144,Modelo,Foreign,Bottle,Amber,151+,2.09,Modelo.jpg
1489,14,2,1,145,Coors,Foreign,Can,Dark/Black,101 to 150,2.09,Coors.jpg
412,14,2,2,145,Budweiser,Domestic,Bottle,Pale Straw,0 to 50,0.75,Budweiser.jpg
1216,14,2,3,145,Modelo,Foreign,Bottle,Pale Straw,0 to 50,2.09,Modelo.jpg
814,14,3,1,146,Coors,Domestic,Bottle,Pale Straw,0 to 50,1.99,Coors.jpg
511,14,3,2,146,Modelo,Domestic,Bottle,Pale Straw,51 to 100,0.75,Modelo.jpg
1538,14,3,3,146,Michelob,Foreign,Bottle,Gold,151+,2.09,Michelob.jpg
1356,14,4,1,147,Modelo,Foreign,Bottle,Amber,51 to 100,2.09,Modelo.jpg
485,14,4,2,147,Miller,Domestic,Can,Dark/Black,0 to 50,0.75,Miller.jpg
251,14,4,3,147,Modelo,Domestic,Bottle,Amber,101 to 150,1.67,Modelo.jpg
184,14,5,1,148,Coors,Domestic,Can,Dark/Black,51 to 100,1.67,Coors.jpg
48,14,5,2,148,Michelob,Foreign,Can,Amber,0 to 50,1.67,Michelob.jpg
928,14,5,3,148,Michelob,Foreign,Can,Gold,51 to 100,1.99,Michelob.jpg
1932,14,6,1,149,Budweiser,Domestic,Bottle,Gold,151+,2.79,Budweiser.jpg
355,14,6,2,149,Miller,Domestic,Bottle,Amber,151+,1.67,Miller.jpg
1168,14,6,3,149,Michelob,Foreign,Can,Brown,151+,1.99,Michelob.jpg
1013,14,7,1,150,Michelob,Domestic,Bottle,Pale Straw,101 to 150,1.99,Michelob.jpg
1778,14,7,2,150,Michelob,Foreign,Bottle,Brown,51 to 100,2.79,Michelob.jpg
567,14,7,3,150,Budweiser,Foreign,Can,Brown,51 to 100,0.75,Budweiser.jpg
1879,14,8,1,151,Coors,Foreign,Bottle,Brown,101 to 150,2.79,Coors.jpg
1710,14,8,2,151,Miller,Foreign,Can,Pale Straw,51 to 100,2.79,Miller.jpg
1244,14,8,3,151,Coors,Domestic,Can,Amber,0 to 50,2.09,Coors.jpg
1865,14,9,1,152,Miller,Domestic,Can,Brown,101 to 150,2.79,Miller.jpg
254,14,9,2,152,Coors,Domestic,Bottle,Amber,101 to 150,1.67,Coors.jpg
915,14,9,3,152,Miller,Domestic,Bottle,Pale Straw,51 to 100,1.99,Miller.jpg
358,14,10,1,153,Michelob,Foreign,Bottle,Amber,151+,1.67,Michelob.jpg
791,14,10,2,153,Modelo,Domestic,Bottle,Dark/Black,151+,0.75,Modelo.jpg
1135,14,10,3,153,Miller,Domestic,Bottle,Gold,151+,1.99,Miller.jpg
1554,14,11,1,154,Coors,Domestic,Bottle,Amber,151+,2.09,Coors.jpg
1274,14,11,2,154,Coors,Domestic,Bottle,Brown,0 to 50,2.09,Coors.jpg
872,14,11,3,154,Budweiser,Domestic,Bottle,Brown,0 to 50,1.99,Budweiser.jpg
241,15,1,1,155,Modelo,Domestic,Can,Amber,101 to 150,1.67,Modelo.jpg
259,15,1,2,155,Coors,Foreign,Bottle,Amber,101 to 150,1.67,Coors.jpg
816,15,1,3,155,Modelo,Foreign,Bottle,Pale Straw,0 to 50,1.99,Modelo.jpg
71,15,2,1,156,Modelo,Domestic,Bottle,Brown,0 to 50,1.67,Modelo.jpg
1191,15,2,2,156,Modelo,Domestic,Bottle,Dark/Black,151+,1.99,Modelo.jpg
1659,15,2,3,156,Coors,Foreign,Bottle,Amber,0 to 50,2.79,Coors.jpg
1607,15,3,1,157,Budweiser,Foreign,Can,Pale Straw,0 to 50,2.79,Budweiser.jpg
992,15,3,2,157,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,1.99,Budweiser.jpg
1333,15,3,3,157,Michelob,Domestic,Bottle,Gold,51 to 100,2.09,Michelob.jpg
500,15,4,1,158,Miller,Foreign,Bottle,Dark/Black,0 to 50,0.75,Miller.jpg
1528,15,4,2,158,Michelob,Foreign,Can,Gold,151+,2.09,Michelob.jpg
984,15,4,3,158,Coors,Domestic,Can,Dark/Black,51 to 100,1.99,Coors.jpg
196,15,5,1,159,Modelo,Foreign,Bottle,Dark/Black,51 to 100,1.67,Modelo.jpg
728,15,5,2,159,Michelob,Foreign,Can,Gold,151+,0.75,Michelob.jpg
70,15,5,3,159,Miller,Foreign,Can,Brown,0 to 50,1.67,Miller.jpg
88,15,6,1,160,Michelob,Foreign,Can,Dark/Black,0 to 50,1.67,Michelob.jpg
1645,15,6,2,160,Miller,Domestic,Can,Amber,0 to 50,2.79,Miller.jpg
1754,15,6,3,160,Coors,Domestic,Bottle,Amber,51 to 100,2.79,Coors.jpg
1605,15,7,1,161,Miller,Domestic,Can,Pale Straw,0 to 50,2.79,Miller.jpg
1781,15,7,2,161,Modelo,Domestic,Can,Dark/Black,51 to 100,2.79,Modelo.jpg
1176,15,7,3,161,Modelo,Foreign,Bottle,Brown,151+,1.99,Modelo.jpg
1123,15,8,1,162,Michelob,Domestic,Can,Gold,151+,1.99,Michelob.jpg
361,15,8,2,162,Modelo,Domestic,Can,Brown,151+,1.67,Modelo.jpg
40,15,8,3,162,Miller,Foreign,Bottle,Gold,0 to 50,1.67,Miller.jpg
1367,15,9,1,163,Budweiser,Foreign,Can,Brown,51 to 100,2.09,Budweiser.jpg
33,15,9,2,163,Michelob,Domestic,Bottle,Gold,0 to 50,1.67,Michelob.jpg
505,15,9,3,163,Miller,Domestic,Can,Pale Straw,51 to 100,0.75,Miller.jpg
1931,15,10,1,164,Modelo,Domestic,Bottle,Gold,151+,2.79,Modelo.jpg
563,15,10,2,164,Michelob,Domestic,Can,Brown,51 to 100,0.75,Michelob.jpg
650,15,10,3,164,Miller,Foreign,Can,Amber,101 to 150,0.75,Miller.jpg
738,15,11,1,165,Michelob,Foreign,Bottle,Gold,151+,0.75,Michelob.jpg
1943,15,11,2,165,Michelob,Domestic,Can,Amber,151+,2.79,Michelob.jpg
1556,15,11,3,165,Modelo,Foreign,Bottle,Amber,151+,2.09,Modelo.jpg
534,16,1,1,166,Coors,Domestic,Bottle,Gold,51 to 100,0.75,Coors.jpg
640,16,1,2,166,Miller,Foreign,Bottle,Gold,101 to 150,0.75,Miller.jpg
525,16,1,3,166,Miller,Domestic,Can,Gold,51 to 100,0.75,Miller.jpg
964,16,2,1,167,Coors,Domestic,Can,Brown,51 to 100,1.99,Coors.jpg
1022,16,2,2,167,Budweiser,Domestic,Can,Gold,101 to 150,1.99,Budweiser.jpg
1645,16,2,3,167,Miller,Domestic,Can,Amber,0 to 50,2.79,Miller.jpg
1418,16,3,1,168,Michelob,Foreign,Bottle,Pale Straw,101 to 150,2.09,Michelob.jpg
1592,16,3,2,168,Budweiser,Domestic,Bottle,Dark/Black,151+,2.09,Budweiser.jpg
1445,16,3,3,168,Miller,Domestic,Can,Amber,101 to 150,2.09,Miller.jpg
770,16,4,1,169,Miller,Foreign,Can,Brown,151+,0.75,Miller.jpg
1717,16,4,2,169,Budweiser,Foreign,Bottle,Pale Straw,51 to 100,2.79,Budweiser.jpg
1476,16,4,3,169,Modelo,Foreign,Bottle,Brown,101 to 150,2.09,Modelo.jpg
739,16,5,1,170,Coors,Foreign,Bottle,Gold,151+,0.75,Coors.jpg
150,16,5,2,170,Miller,Foreign,Can,Amber,51 to 100,1.67,Miller.jpg
80,16,5,3,170,Miller,Foreign,Bottle,Brown,0 to 50,1.67,Miller.jpg
747,16,6,1,171,Budweiser,Foreign,Can,Amber,151+,0.75,Budweiser.jpg
1333,16,6,2,171,Michelob,Domestic,Bottle,Gold,51 to 100,2.09,Michelob.jpg
1982,16,6,3,171,Budweiser,Domestic,Can,Dark/Black,151+,2.79,Budweiser.jpg
1713,16,7,1,172,Michelob,Domestic,Bottle,Pale Straw,51 to 100,2.79,Michelob.jpg
431,16,7,2,172,Modelo,Domestic,Bottle,Gold,0 to 50,0.75,Modelo.jpg
532,16,7,3,172,Budweiser,Domestic,Bottle,Gold,51 to 100,0.75,Budweiser.jpg
927,16,8,1,173,Budweiser,Foreign,Can,Gold,51 to 100,1.99,Budweiser.jpg
1154,16,8,2,173,Coors,Domestic,Bottle,Amber,151+,1.99,Coors.jpg
606,16,8,3,173,Modelo,Foreign,Can,Pale Straw,101 to 150,0.75,Modelo.jpg
1656,16,9,1,174,Modelo,Foreign,Bottle,Amber,0 to 50,2.79,Modelo.jpg
1112,16,9,2,174,Budweiser,Domestic,Bottle,Pale Straw,151+,1.99,Budweiser.jpg
1650,16,9,3,174,Miller,Foreign,Can,Amber,0 to 50,2.79,Miller.jpg
938,16,10,1,175,Michelob,Foreign,Bottle,Gold,51 to 100,1.99,Michelob.jpg
1718,16,10,2,175,Michelob,Foreign,Bottle,Pale Straw,51 to 100,2.79,Michelob.jpg
852,16,10,3,175,Budweiser,Domestic,Bottle,Amber,0 to 50,1.99,Budweiser.jpg
1793,16,11,1,176,Michelob,Domestic,Bottle,Dark/Black,51 to 100,2.79,Michelob.jpg
152,16,11,2,176,Budweiser,Domestic,Bottle,Amber,51 to 100,1.67,Budweiser.jpg
1659,16,11,3,176,Coors,Foreign,Bottle,Amber,0 to 50,2.79,Coors.jpg
1770,17,1,1,177,Miller,Foreign,Can,Brown,51 to 100,2.79,Miller.jpg
619,17,1,2,177,Coors,Foreign,Bottle,Pale Straw,101 to 150,0.75,Coors.jpg
279,17,1,3,177,Coors,Foreign,Bottle,Brown,101 to 150,1.67,Coors.jpg
414,17,2,1,178,Coors,Domestic,Bottle,Pale Straw,0 to 50,0.75,Coors.jpg
1626,17,2,2,178,Modelo,Foreign,Can,Gold,0 to 50,2.79,Modelo.jpg
533,17,2,3,178,Michelob,Domestic,Bottle,Gold,51 to 100,0.75,Michelob.jpg
829,17,3,1,179,Coors,Foreign,Can,Gold,0 to 50,1.99,Coors.jpg
1481,17,3,2,179,Modelo,Domestic,Can,Dark/Black,101 to 150,2.09,Modelo.jpg
251,17,3,3,179,Modelo,Domestic,Bottle,Amber,101 to 150,1.67,Modelo.jpg
82,17,4,1,180,Budweiser,Domestic,Can,Dark/Black,0 to 50,1.67,Budweiser.jpg
1652,17,4,2,180,Budweiser,Domestic,Bottle,Amber,0 to 50,2.79,Budweiser.jpg
1120,17,4,3,180,Miller,Foreign,Bottle,Pale Straw,151+,1.99,Miller.jpg
1485,17,5,1,181,Miller,Domestic,Can,Dark/Black,101 to 150,2.09,Miller.jpg
1075,17,5,2,181,Miller,Domestic,Bottle,Brown,101 to 150,1.99,Miller.jpg
880,17,5,3,181,Miller,Foreign,Bottle,Brown,0 to 50,1.99,Miller.jpg
1604,17,6,1,182,Coors,Domestic,Can,Pale Straw,0 to 50,2.79,Coors.jpg
697,17,6,2,182,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,0.75,Budweiser.jpg
1559,17,6,3,182,Coors,Foreign,Bottle,Amber,151+,2.09,Coors.jpg
1732,17,7,1,183,Budweiser,Domestic,Bottle,Gold,51 to 100,2.79,Budweiser.jpg
1910,17,7,2,183,Miller,Foreign,Can,Pale Straw,151+,2.79,Miller.jpg
1187,17,7,3,183,Budweiser,Foreign,Can,Dark/Black,151+,1.99,Budweiser.jpg
755,17,8,1,184,Miller,Domestic,Bottle,Amber,151+,0.75,Miller.jpg
510,17,8,2,184,Miller,Foreign,Can,Pale Straw,51 to 100,0.75,Miller.jpg
1184,17,8,3,184,Coors,Domestic,Can,Dark/Black,151+,1.99,Coors.jpg
585,17,9,1,185,Miller,Domestic,Can,Dark/Black,51 to 100,0.75,Miller.jpg
650,17,9,2,185,Miller,Foreign,Can,Amber,101 to 150,0.75,Miller.jpg
1405,17,9,3,185,Miller,Domestic,Can,Pale Straw,101 to 150,2.09,Miller.jpg
658,17,10,1,186,Michelob,Foreign,Bottle,Amber,101 to 150,0.75,Michelob.jpg
1681,17,10,2,186,Modelo,Domestic,Can,Dark/Black,0 to 50,2.79,Modelo.jpg
1479,17,10,3,186,Coors,Foreign,Bottle,Brown,101 to 150,2.09,Coors.jpg
1665,17,11,1,187,Miller,Domestic,Can,Brown,0 to 50,2.79,Miller.jpg
1794,17,11,2,187,Coors,Domestic,Bottle,Dark/Black,51 to 100,2.79,Coors.jpg
1836,17,11,3,187,Modelo,Foreign,Bottle,Gold,101 to 150,2.79,Modelo.jpg
22,18,1,1,188,Budweiser,Domestic,Can,Gold,0 to 50,1.67,Budweiser.jpg
1242,18,1,2,188,Budweiser,Domestic,Can,Amber,0 to 50,2.09,Budweiser.jpg
1016,18,1,3,188,Modelo,Foreign,Bottle,Pale Straw,101 to 150,1.99,Modelo.jpg
568,18,2,1,189,Michelob,Foreign,Can,Brown,51 to 100,0.75,Michelob.jpg
676,18,2,2,189,Modelo,Foreign,Bottle,Brown,101 to 150,0.75,Modelo.jpg
1087,18,2,3,189,Budweiser,Foreign,Can,Dark/Black,101 to 150,1.99,Budweiser.jpg
1965,18,3,1,190,Miller,Domestic,Can,Brown,151+,2.79,Miller.jpg
1352,18,3,2,190,Budweiser,Domestic,Bottle,Amber,51 to 100,2.09,Budweiser.jpg
1100,18,3,3,190,Miller,Foreign,Bottle,Dark/Black,101 to 150,1.99,Miller.jpg
1117,18,4,1,191,Budweiser,Foreign,Bottle,Pale Straw,151+,1.99,Budweiser.jpg
539,18,4,2,191,Coors,Foreign,Bottle,Gold,51 to 100,0.75,Coors.jpg
1422,18,4,3,191,Budweiser,Domestic,Can,Gold,101 to 150,2.09,Budweiser.jpg
316,18,5,1,192,Modelo,Foreign,Bottle,Pale Straw,151+,1.67,Modelo.jpg
1380,18,5,2,192,Miller,Foreign,Bottle,Brown,51 to 100,2.09,Miller.jpg
679,18,5,3,192,Coors,Foreign,Bottle,Brown,101 to 150,0.75,Coors.jpg
861,18,6,1,193,Modelo,Domestic,Can,Brown,0 to 50,1.99,Modelo.jpg
1408,18,6,2,193,Michelob,Foreign,Can,Pale Straw,101 to 150,2.09,Michelob.jpg
1557,18,6,3,193,Budweiser,Foreign,Bottle,Amber,151+,2.09,Budweiser.jpg
797,18,7,1,194,Budweiser,Foreign,Bottle,Dark/Black,151+,0.75,Budweiser.jpg
1417,18,7,2,194,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,2.09,Budweiser.jpg
1323,18,7,3,194,Michelob,Domestic,Can,Gold,51 to 100,2.09,Michelob.jpg
959,18,8,1,195,Coors,Foreign,Bottle,Amber,51 to 100,1.99,Coors.jpg
447,18,8,2,195,Budweiser,Foreign,Can,Amber,0 to 50,0.75,Budweiser.jpg
551,18,8,3,195,Modelo,Domestic,Bottle,Amber,51 to 100,0.75,Modelo.jpg
