profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
2281,9,4,2,92,Modelo,Domestic,Can,32oz(950ml),Amber,2.79,Modelo.jpg
1288,9,4,3,92,Michelob,Foreign,Can,32oz(950ml),Amber,1.99,Michelob.jpg
112,9,5,1,93,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Budweiser.jpg
1175,9,5,2,93,Miller,Domestic,Bottle,25oz(740ml),Gold,1.99,Miller.jpg
2489,9,5,3,93,Coors,Foreign,Can,32oz(950ml),Dark/Black,2.79,Coors.jpg
1996,9,6,1,94,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Modelo.jpg
1240,9,6,2,94,Miller,Foreign,Bottle,12oz(350ml),Amber,1.99,Miller.jpg
1749,9,6,3,94,Coors,Foreign,Can,16oz(470ml),Amber,2.09,Coors.jpg
424,9,7,1,95,Coors,Domestic,Can,12oz(350ml),Dark/Black,1.67,Coors.jpg
2346,9,7,2,95,Modelo,Foreign,Can,16oz(470ml),Brown,2.79,Modelo.jpg
583,9,7,3,95,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
1728,9,8,1,96,Michelob,Foreign,Can,12oz(350ml),Amber,2.09,Michelob.jpg
1050,9,8,2,96,Miller,Foreign,Can,16oz(470ml),Pale Straw,1.99,Miller.jpg
1315,9,8,3,96,Miller,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Miller.jpg
2268,9,9,1,97,Michelob,Foreign,Can,25oz(740ml),Amber,2.79,Michelob.jpg
2261,9,9,2,97,Modelo,Domestic,Can,25oz(740ml),Amber,2.79,Modelo.jpg
2147,9,9,3,97,Budweiser,Foreign,Can,16oz(470ml),Gold,2.79,Budweiser.jpg
1960,9,10,1,98,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Miller.jpg
1047,9,10,2,98,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
1066,9,10,3,98,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.99,Modelo.jpg
1188,9,11,1,99,Michelob,Foreign,Can,32oz(950ml),Gold,1.99,Michelob.jpg
140,9,11,2,99,Miller,Foreign,Bottle,12oz(350ml),Gold,1.67,Miller.jpg
1881,9,11,3,99,Modelo,Domestic,Can,32oz(950ml),Brown,2.09,Modelo.jpg
1409,10,1,1,100,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
1186,10,1,2,100,Modelo,Foreign,Can,32oz(950ml),Gold,1.99,Modelo.jpg
1130,10,1,3,100,Miller,Foreign,Can,12oz(350ml),Gold,1.99,Miller.jpg
1546,10,2,1,101,Modelo,Foreign,Can,16oz(470ml),Pale Straw,2.09,Modelo.jpg
46,10,2,2,101,Modelo,Foreign,Can,16oz(470ml),Pale Straw,1.67,Modelo.jpg
889,10,2,3,101,Coors,Foreign,Can,32oz(950ml),Brown,0.75,Coors.jpg
2049,10,3,1,102,Coors,Foreign,Can,16oz(470ml),Pale Straw,2.79,Coors.jpg
1593,10,3,2,102,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Michelob.jpg
16,10,3,3,102,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
496,10,4,1,103,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Modelo.jpg
619,10,4,2,103,Coors,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Coors.jpg
1050,10,4,3,103,Miller,Foreign,Can,16oz(470ml),Pale Straw,1.99,Miller.jpg
1112,10,5,1,104,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Budweiser.jpg
1237,10,5,2,104,Budweiser,Foreign,Bottle,12oz(350ml),Amber,1.99,Budweiser.jpg
1127,10,5,3,104,Budweiser,Foreign,Can,12oz(350ml),Gold,1.99,Budweiser.jpg
1815,10,6,1,105,Miller,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Miller.jpg
119,10,6,2,105,Coors,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Coors.jpg
1440,10,6,3,105,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Miller.jpg
1358,10,7,1,106,Michelob,Foreign,Bottle,16oz(470ml),Brown,1.99,Michelob.jpg
1450,10,7,2,106,Miller,Foreign,Can,16oz(470ml),Dark/Black,1.99,Miller.jpg
51,10,7,3,106,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Modelo.jpg
1274,10,8,1,107,Coors,Domestic,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
568,10,8,2,107,Michelob,Foreign,Can,25oz(740ml),Pale Straw,0.75,Michelob.jpg
643,10,8,3,107,Michelob,Domestic,Can,16oz(470ml),Gold,0.75,Michelob.jpg
2028,10,9,1,108,Michelob,Foreign,Can,12oz(350ml),Pale Straw,2.79,Michelob.jpg
1688,10,9,2,108,Michelob,Foreign,Can,32oz(950ml),Gold,2.09,Michelob.jpg
1917,10,9,3,108,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Budweiser.jpg
1604,10,10,1,109,Coors,Domestic,Can,8.4oz(250ml),Gold,2.09,Coors.jpg
977,10,10,2,109,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Budweiser.jpg
2334,10,10,3,109,Coors,Domestic,Bottle,12oz(350ml),Brown,2.79,Coors.jpg
2004,10,11,1,110,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
39,10,11,2,110,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Coors.jpg
2273,10,11,3,110,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.79,Michelob.jpg
737,11,1,1,111,Budweiser,Foreign,Bottle,12oz(350ml),Amber,0.75,Budweiser.jpg
1100,11,1,2,111,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Miller.jpg
102,11,1,3,111,Budweiser,Domestic,Can,8.4oz(250ml),Gold,1.67,Budweiser.jpg
2313,11,2,1,112,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Michelob.jpg
2008,11,2,2,112,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
2259,11,2,3,112,Coors,Foreign,Bottle,16oz(470ml),Amber,2.79,Coors.jpg
2090,11,3,1,113,Miller,Foreign,Can,32oz(950ml),Pale Straw,2.79,Miller.jpg
569,11,3,2,113,Coors,Foreign,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
1135,11,3,3,113,Miller,Domestic,Bottle,12oz(350ml),Gold,1.99,Miller.jpg
1258,11,4,1,114,Michelob,Foreign,Bottle,16oz(470ml),Amber,1.99,Michelob.jpg
1689,11,4,2,114,Coors,Foreign,Can,32oz(950ml),Gold,2.09,Coors.jpg
2425,11,4,3,114,Miller,Domestic,Can,12oz(350ml),Dark/Black,2.79,Miller.jpg
2368,11,5,1,115,Michelob,Foreign,Can,25oz(740ml),Brown,2.79,Michelob.jpg
2012,11,5,2,115,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
2293,11,5,3,115,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
347,11,6,1,116,Budweiser,Foreign,Can,16oz(470ml),Brown,1.67,Budweiser.jpg
1799,11,6,2,116,Coors,Foreign,Bottle,32oz(950ml),Amber,2.09,Coors.jpg
2239,11,6,3,116,Coors,Foreign,Bottle,12oz(350ml),Amber,2.79,Coors.jpg
1495,11,7,1,117,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Miller.jpg
1867,11,7,2,117,Budweiser,Foreign,Can,25oz(740ml),Brown,2.09,Budweiser.jpg
828,11,7,3,117,Michelob,Foreign,Can,12oz(350ml),Brown,0.75,Michelob.jpg
282,11,8,1,118,Budweiser,Domestic,Can,32oz(950ml),Amber,1.67,Budweiser.jpg
777,11,8,2,118,Budweiser,Foreign,Bottle,25oz(740ml),Amber,0.75,Budweiser.jpg
312,11,8,3,118,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Budweiser.jpg
788,11,9,1,119,Michelob,Foreign,Can,32oz(950ml),Amber,0.75,Michelob.jpg
88,11,9,2,119,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.67,Michelob.jpg
215,11,9,3,119,Miller,Domestic,Bottle,8.4oz(250ml),Amber,1.67,Miller.jpg
1947,11,10,1,120,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
1550,11,10,2,120,Miller,Foreign,Can,16oz(470ml),Pale Straw,2.09,Miller.jpg
1677,11,10,3,120,Budweiser,Foreign,Bottle,25oz(740ml),Gold,2.09,Budweiser.jpg
1439,11,11,1,121,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Coors.jpg
1186,11,11,2,121,Modelo,Foreign,Can,32oz(950ml),Gold,1.99,Modelo.jpg
205,11,11,3,121,Miller,Domestic,Can,8.4oz(250ml),Amber,1.67,Miller.jpg
281,12,1,1,122,Modelo,Domestic,Can,32oz(950ml),Amber,1.67,Modelo.jpg
740,12,1,2,122,Miller,Foreign,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
197,12,1,3,122,Budweiser,Foreign,Bottle,32oz(950ml),Gold,1.67,Budweiser.jpg
2359,12,2,1,123,Coors,Foreign,Bottle,16oz(470ml),Brown,2.79,Coors.jpg
158,12,2,2,123,Michelob,Foreign,Bottle,16oz(470ml),Gold,1.67,Michelob.jpg
2383,12,2,3,123,Michelob,Domestic,Can,32oz(950ml),Brown,2.79,Michelob.jpg
2367,12,3,1,124,Budweiser,Foreign,Can,25oz(740ml),Brown,2.79,Budweiser.jpg
286,12,3,2,124,Modelo,Foreign,Can,32oz(950ml),Amber,1.67,Modelo.jpg
2002,12,3,3,124,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
2241,12,4,1,125,Modelo,Domestic,Can,16oz(470ml),Amber,2.79,Modelo.jpg
297,12,4,2,125,Budweiser,Foreign,Bottle,32oz(950ml),Amber,1.67,Budweiser.jpg
2428,12,4,3,125,Michelob,Foreign,Can,12oz(350ml),Dark/Black,2.79,Michelob.jpg
2235,12,5,1,126,Miller,Domestic,Bottle,12oz(350ml),Amber,2.79,Miller.jpg
1955,12,5,2,126,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Miller.jpg
1013,12,5,3,126,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Michelob.jpg
1154,12,6,1,127,Coors,Domestic,Bottle,16oz(470ml),Gold,1.99,Coors.jpg
1743,12,6,2,127,Michelob,Domestic,Can,16oz(470ml),Amber,2.09,Michelob.jpg
1801,12,6,3,127,Modelo,Domestic,Can,8.4oz(250ml),Brown,2.09,Modelo.jpg
77,12,7,1,128,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
1015,12,7,2,128,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Miller.jpg
1782,12,7,3,128,Budweiser,Domestic,Can,32oz(950ml),Amber,2.09,Budweiser.jpg
324,12,8,1,129,Coors,Domestic,Can,12oz(350ml),Brown,1.67,Coors.jpg
193,12,8,2,129,Michelob,Domestic,Bottle,32oz(950ml),Gold,1.67,Michelob.jpg
1006,12,8,3,129,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
420,12,9,1,130,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
2489,12,9,2,130,Coors,Foreign,Can,32oz(950ml),Dark/Black,2.79,Coors.jpg
920,12,9,3,130,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
1785,12,10,1,131,Miller,Domestic,Can,32oz(950ml),Amber,2.09,Miller.jpg
242,12,10,2,131,Budweiser,Domestic,Can,16oz(470ml),Amber,1.67,Budweiser.jpg
517,12,10,3,131,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
1768,12,11,1,132,Michelob,Foreign,Can,25oz(740ml),Amber,2.09,Michelob.jpg
1763,12,11,2,132,Michelob,Domestic,Can,25oz(740ml),Amber,2.09,Michelob.jpg
1013,12,11,3,132,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Michelob.jpg
1497,13,1,1,133,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
1575,13,1,2,133,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Miller.jpg
2072,13,1,3,133,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
1726,13,2,1,134,Modelo,Foreign,Can,12oz(350ml),Amber,2.09,Modelo.jpg
187,13,2,2,134,Budweiser,Foreign,Can,32oz(950ml),Gold,1.67,Budweiser.jpg
253,13,2,3,134,Michelob,Domestic,Bottle,16oz(470ml),Amber,1.67,Michelob.jpg
105,13,3,1,135,Miller,Domestic,Can,8.4oz(250ml),Gold,1.67,Miller.jpg
1415,13,3,2,135,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
684,13,3,3,135,Coors,Domestic,Can,32oz(950ml),Gold,0.75,Coors.jpg
2277,13,4,1,136,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
377,13,4,2,136,Budweiser,Foreign,Bottle,25oz(740ml),Brown,1.67,Budweiser.jpg
33,13,4,3,136,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Michelob.jpg
135,13,5,1,137,Miller,Domestic,Bottle,12oz(350ml),Gold,1.67,Miller.jpg
2475,13,5,2,137,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Miller.jpg
1642,13,5,3,137,Budweiser,Domestic,Can,16oz(470ml),Gold,2.09,Budweiser.jpg
1724,13,6,1,138,Coors,Domestic,Can,12oz(350ml),Amber,2.09,Coors.jpg
475,13,6,2,138,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Miller.jpg
1524,13,6,3,138,Coors,Domestic,Can,12oz(350ml),Pale Straw,2.09,Coors.jpg
64,13,7,1,139,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.67,Coors.jpg
974,13,7,2,139,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Coors.jpg
877,13,7,3,139,Budweiser,Foreign,Bottle,25oz(740ml),Brown,0.75,Budweiser.jpg
1077,13,8,1,140,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
1348,13,8,2,140,Michelob,Foreign,Can,16oz(470ml),Brown,1.99,Michelob.jpg
1500,13,8,3,140,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Miller.jpg
1621,13,9,1,141,Modelo,Domestic,Can,12oz(350ml),Gold,2.09,Modelo.jpg
2309,13,9,2,141,Coors,Foreign,Can,8.4oz(250ml),Brown,2.79,Coors.jpg
507,13,9,3,141,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
1758,13,10,1,142,Michelob,Foreign,Bottle,16oz(470ml),Amber,2.09,Michelob.jpg
2259,13,10,2,142,Coors,Foreign,Bottle,16oz(470ml),Amber,2.79,Coors.jpg
792,13,10,3,142,Budweiser,Domestic,Bottle,32oz(950ml),Amber,0.75,Budweiser.jpg
2268,13,11,1,143,Michelob,Foreign,Can,25oz(740ml),Amber,2.79,Michelob.jpg
714,13,11,2,143,Coors,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Coors.jpg
39,13,11,3,143,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Coors.jpg
490,14,1,1,144,Miller,Foreign,Can,32oz(950ml),Dark/Black,1.67,Miller.jpg
1473,14,1,2,144,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Michelob.jpg
1311,14,1,3,144,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Modelo.jpg
2383,14,2,1,145,Michelob,Domestic,Can,32oz(950ml),Brown,2.79,Michelob.jpg
1841,14,2,2,145,Modelo,Domestic,Can,16oz(470ml),Brown,2.09,Modelo.jpg
354,14,2,3,145,Coors,Domestic,Bottle,16oz(470ml),Brown,1.67,Coors.jpg
240,14,3,1,146,Miller,Foreign,Bottle,12oz(350ml),Amber,1.67,Miller.jpg
1840,14,3,2,146,Miller,Foreign,Bottle,12oz(350ml),Brown,2.09,Miller.jpg
1659,14,3,3,146,Coors,Foreign,Bottle,16oz(470ml),Gold,2.09,Coors.jpg
1923,14,4,1,147,Michelob,Domestic,Can,12oz(350ml),Dark/Black,2.09,Michelob.jpg
2464,14,4,2,147,Coors,Domestic,Can,25oz(740ml),Dark/Black,2.79,Coors.jpg
630,14,4,3,147,Miller,Foreign,Can,12oz(350ml),Gold,0.75,Miller.jpg
2293,14,5,1,148,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
1759,14,5,2,148,Coors,Foreign,Bottle,16oz(470ml),Amber,2.09,Coors.jpg
2323,14,5,3,148,Michelob,Domestic,Can,12oz(350ml),Brown,2.79,Michelob.jpg
790,14,6,1,149,Miller,Foreign,Can,32oz(950ml),Amber,0.75,Miller.jpg
2356,14,6,2,149,Modelo,Foreign,Bottle,16oz(470ml),Brown,2.79,Modelo.jpg
1297,14,6,3,149,Budweiser,Foreign,Bottle,32oz(950ml),Amber,1.99,Budweiser.jpg
252,14,7,1,150,Budweiser,Domestic,Bottle,16oz(470ml),Amber,1.67,Budweiser.jpg
1124,14,7,2,150,Coors,Domestic,Can,12oz(350ml),Gold,1.99,Coors.jpg
1273,14,7,3,150,Michelob,Domestic,Bottle,25oz(740ml),Amber,1.99,Michelob.jpg
757,14,8,1,151,Budweiser,Foreign,Bottle,16oz(470ml),Amber,0.75,Budweiser.jpg
859,14,8,2,151,Coors,Foreign,Bottle,16oz(470ml),Brown,0.75,Coors.jpg
143,14,8,3,151,Michelob,Domestic,Can,16oz(470ml),Gold,1.67,Michelob.jpg
2140,14,9,1,152,Miller,Foreign,Bottle,12oz(350ml),Gold,2.79,Miller.jpg
1027,14,9,2,152,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,1.99,Budweiser.jpg
107,14,9,3,152,Budweiser,Foreign,Can,8.4oz(250ml),Gold,1.67,Budweiser.jpg
887,14,10,1,153,Budweiser,Foreign,Can,32oz(950ml),Brown,0.75,Budweiser.jpg
1353,14,10,2,153,Michelob,Domestic,Bottle,16oz(470ml),Brown,1.99,Michelob.jpg
2235,14,10,3,153,Miller,Domestic,Bottle,12oz(350ml),Amber,2.79,Miller.jpg
2421,14,11,1,154,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
1407,14,11,2,154,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
1467,14,11,3,154,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
650,15,1,1,155,Miller,Foreign,Can,16oz(470ml),Gold,0.75,Miller.jpg
822,15,1,2,155,Budweiser,Domestic,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
1752,15,1,3,155,Budweiser,Domestic,Bottle,16oz(470ml),Amber,2.09,Budweiser.jpg
1285,15,2,1,156,Miller,Domestic,Can,32oz(950ml),Amber,1.99,Miller.jpg
2174,15,2,2,156,Coors,Domestic,Bottle,25oz(740ml),Gold,2.79,Coors.jpg
1319,15,2,3,156,Coors,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Coors.jpg
1455,15,3,1,157,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Miller.jpg
1197,15,3,2,157,Budweiser,Foreign,Bottle,32oz(950ml),Gold,1.99,Budweiser.jpg
101,15,3,3,157,Modelo,Domestic,Can,8.4oz(250ml),Gold,1.67,Modelo.jpg
1035,15,4,1,158,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Miller.jpg
412,15,4,2,158,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.67,Budweiser.jpg
2115,15,4,3,158,Miller,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Miller.jpg
2446,15,5,1,159,Modelo,Foreign,Can,16oz(470ml),Dark/Black,2.79,Modelo.jpg
647,15,5,2,159,Budweiser,Foreign,Can,16oz(470ml),Gold,0.75,Budweiser.jpg
1325,15,5,3,159,Miller,Domestic,Can,12oz(350ml),Brown,1.99,Miller.jpg
1293,15,6,1,160,Michelob,Domestic,Bottle,32oz(950ml),Amber,1.99,Michelob.jpg
377,15,6,2,160,Budweiser,Foreign,Bottle,25oz(740ml),Brown,1.67,Budweiser.jpg
2299,15,6,3,160,Coors,Foreign,Bottle,32oz(950ml),Amber,2.79,Coors.jpg
2180,15,7,1,161,Miller,Foreign,Bottle,25oz(740ml),Gold,2.79,Miller.jpg
1304,15,7,2,161,Coors,Domestic,Can,8.4oz(250ml),Brown,1.99,Coors.jpg
583,15,7,3,161,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
196,15,8,1,162,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.67,Modelo.jpg
2060,15,8,2,162,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Miller.jpg
2017,15,8,3,162,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
849,15,9,1,163,Coors,Foreign,Can,16oz(470ml),Brown,0.75,Coors.jpg
1388,15,9,2,163,Michelob,Foreign,Can,32oz(950ml),Brown,1.99,Michelob.jpg
1422,15,9,3,163,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
1008,15,10,1,164,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Michelob.jpg
1091,15,10,2,164,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Modelo.jpg
2476,15,10,3,164,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Modelo.jpg
1702,15,11,1,165,Budweiser,Domestic,Can,8.4oz(250ml),Amber,2.09,Budweiser.jpg
801,15,11,2,165,Modelo,Domestic,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
677,15,11,3,165,Budweiser,Foreign,Bottle,25oz(740ml),Gold,0.75,Budweiser.jpg
2421,16,1,1,166,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
1290,16,1,2,166,Miller,Foreign,Can,32oz(950ml),Amber,1.99,Miller.jpg
604,16,1,3,166,Coors,Domestic,Can,8.4oz(250ml),Gold,0.75,Coors.jpg
1047,16,2,1,167,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
182,16,2,2,167,Budweiser,Domestic,Can,32oz(950ml),Gold,1.67,Budweiser.jpg
1774,16,2,3,167,Coors,Domestic,Bottle,25oz(740ml),Amber,2.09,Coors.jpg
2350,16,3,1,168,Miller,Foreign,Can,16oz(470ml),Brown,2.79,Miller.jpg
1261,16,3,2,168,Modelo,Domestic,Can,25oz(740ml),Amber,1.99,Modelo.jpg
1698,16,3,3,168,Michelob,Foreign,Bottle,32oz(950ml),Gold,2.09,Michelob.jpg
186,16,4,1,169,Modelo,Foreign,Can,32oz(950ml),Gold,1.67,Modelo.jpg
882,16,4,2,169,Budweiser,Domestic,Can,32oz(950ml),Brown,0.75,Budweiser.jpg
693,16,4,3,169,Michelob,Domestic,Bottle,32oz(950ml),Gold,0.75,Michelob.jpg
2035,16,5,1,170,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Miller.jpg
1960,16,5,2,170,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Miller.jpg
1528,16,5,3,170,Michelob,Foreign,Can,12oz(350ml),Pale Straw,2.09,Michelob.jpg
1749,16,6,1,171,Coors,Foreign,Can,16oz(470ml),Amber,2.09,Coors.jpg
1391,16,6,2,171,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.99,Modelo.jpg
308,16,6,3,171,Michelob,Foreign,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
1511,16,7,1,172,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
168,16,7,2,172,Michelob,Foreign,Can,25oz(740ml),Gold,1.67,Michelob.jpg
1627,16,7,3,172,Budweiser,Foreign,Can,12oz(350ml),Gold,2.09,Budweiser.jpg
683,16,8,1,173,Michelob,Domestic,Can,32oz(950ml),Gold,0.75,Michelob.jpg
525,16,8,2,173,Miller,Domestic,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
750,16,8,3,173,Miller,Foreign,Can,16oz(470ml),Amber,0.75,Miller.jpg
466,16,9,1,174,Modelo,Foreign,Can,25oz(740ml),Dark/Black,1.67,Modelo.jpg
2204,16,9,2,174,Coors,Domestic,Can,8.4oz(250ml),Amber,2.79,Coors.jpg
857,16,9,3,174,Budweiser,Foreign,Bottle,16oz(470ml),Brown,0.75,Budweiser.jpg
96,16,10,1,175,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Modelo.jpg
1879,16,10,2,175,Coors,Foreign,Bottle,25oz(740ml),Brown,2.09,Coors.jpg
1180,16,10,3,175,Miller,Foreign,Bottle,25oz(740ml),Gold,1.99,Miller.jpg
1804,16,11,1,176,Coors,Domestic,Can,8.4oz(250ml),Brown,2.09,Coors.jpg
957,16,11,2,176,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
39,16,11,3,176,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Coors.jpg
2160,17,1,1,177,Miller,Foreign,Bottle,16oz(470ml),Gold,2.79,Miller.jpg
2460,17,1,2,177,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
1791,17,1,3,177,Modelo,Domestic,Bottle,32oz(950ml),Amber,2.09,Modelo.jpg
435,17,2,1,178,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
351,17,2,2,178,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.67,Modelo.jpg
1442,17,2,3,178,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
373,17,3,1,179,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.67,Michelob.jpg
2420,17,3,2,179,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
408,17,3,3,179,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,1.67,Michelob.jpg
549,17,4,1,180,Coors,Foreign,Can,16oz(470ml),Pale Straw,0.75,Coors.jpg
1629,17,4,2,180,Coors,Foreign,Can,12oz(350ml),Gold,2.09,Coors.jpg
2211,17,4,3,180,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Modelo.jpg
464,17,5,1,181,Coors,Domestic,Can,25oz(740ml),Dark/Black,1.67,Coors.jpg
2472,17,5,2,181,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
1065,17,5,3,181,Miller,Domestic,Can,25oz(740ml),Pale Straw,1.99,Miller.jpg
2320,17,6,1,182,Miller,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Miller.jpg
503,17,6,2,182,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1405,17,6,3,182,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
502,17,7,1,183,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
243,17,7,2,183,Michelob,Domestic,Can,16oz(470ml),Amber,1.67,Michelob.jpg
189,17,7,3,183,Coors,Foreign,Can,32oz(950ml),Gold,1.67,Coors.jpg
