profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
8433,8,11,1,88,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,50,2.79,Michelob.jpg
7027,8,11,2,88,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,150,2.09,Budweiser.jpg
7948,8,11,3,88,Michelob,Foreign,Can,16oz(470ml),Dark/Black,151+,2.09,Michelob.jpg
2026,9,1,1,89,Modelo,Foreign,Can,12oz(350ml),Pale Straw,50,0.75,Modelo.jpg
8399,9,1,2,89,Coors,Foreign,Bottle,32oz(950ml),Brown,50,2.79,Coors.jpg
1576,9,1,3,89,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,151+,1.67,Modelo.jpg
1978,9,2,1,90,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,151+,1.67,Michelob.jpg
1454,9,2,2,90,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,150,1.67,Coors.jpg
5383,9,2,3,90,Michelob,Domestic,Can,32oz(950ml),Brown,150,1.99,Michelob.jpg
2210,9,3,1,91,Miller,Foreign,Can,8.4oz(250ml),Amber,50,0.75,Miller.jpg
4587,9,3,2,91,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,100,1.99,Budweiser.jpg
6626,9,3,3,91,Modelo,Foreign,Can,12oz(350ml),Gold,100,2.09,Modelo.jpg
9267,9,4,1,92,Budweiser,Foreign,Can,25oz(740ml),Amber,150,2.79,Budweiser.jpg
4953,9,4,2,92,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,100,1.99,Michelob.jpg
3813,9,4,3,92,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,151+,0.75,Michelob.jpg
1793,9,5,1,93,Michelob,Domestic,Bottle,32oz(950ml),Amber,151+,1.67,Michelob.jpg
3016,9,5,2,93,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,150,0.75,Modelo.jpg
8448,9,5,3,93,Michelob,Foreign,Can,16oz(470ml),Dark/Black,50,2.79,Michelob.jpg
3001,9,6,1,94,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,150,0.75,Modelo.jpg
2997,9,6,2,94,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,100,0.75,Budweiser.jpg
7322,9,6,3,94,Budweiser,Domestic,Can,12oz(350ml),Brown,150,2.09,Budweiser.jpg
2231,9,7,1,95,Modelo,Domestic,Bottle,12oz(350ml),Amber,50,0.75,Modelo.jpg
1091,9,7,2,95,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,150,1.67,Modelo.jpg
3449,9,7,3,95,Coors,Foreign,Can,16oz(470ml),Dark/Black,150,0.75,Coors.jpg
1445,9,8,1,96,Miller,Domestic,Can,16oz(470ml),Dark/Black,150,1.67,Miller.jpg
3857,9,8,2,96,Budweiser,Foreign,Bottle,16oz(470ml),Brown,151+,0.75,Budweiser.jpg
1103,9,8,3,96,Michelob,Domestic,Can,8.4oz(250ml),Gold,150,1.67,Michelob.jpg
8134,9,9,1,97,Coors,Domestic,Bottle,12oz(350ml),Gold,50,2.79,Coors.jpg
1589,9,9,2,97,Coors,Foreign,Can,32oz(950ml),Pale Straw,151+,1.67,Coors.jpg
8401,9,9,3,97,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,50,2.79,Modelo.jpg
7547,9,10,1,98,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,151+,2.09,Budweiser.jpg
3178,9,10,2,98,Michelob,Foreign,Bottle,25oz(740ml),Gold,150,0.75,Michelob.jpg
5311,9,10,3,98,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,150,1.99,Modelo.jpg
9259,9,11,1,99,Coors,Foreign,Bottle,16oz(470ml),Amber,150,2.79,Coors.jpg
822,9,11,2,99,Budweiser,Domestic,Can,12oz(350ml),Brown,100,1.67,Budweiser.jpg
1870,9,11,3,99,Miller,Foreign,Can,25oz(740ml),Brown,151+,1.67,Miller.jpg
2007,10,1,1,100,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,50,0.75,Budweiser.jpg
8397,10,1,2,100,Budweiser,Foreign,Bottle,32oz(950ml),Brown,50,2.79,Budweiser.jpg
6519,10,1,3,100,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,100,2.09,Coors.jpg
3178,10,2,1,101,Michelob,Foreign,Bottle,25oz(740ml),Gold,150,0.75,Michelob.jpg
7605,10,2,2,101,Miller,Domestic,Can,8.4oz(250ml),Gold,151+,2.09,Miller.jpg
4471,10,2,3,101,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,50,1.99,Modelo.jpg
4610,10,3,1,102,Miller,Foreign,Can,8.4oz(250ml),Gold,100,1.99,Miller.jpg
2877,10,3,2,102,Budweiser,Foreign,Bottle,25oz(740ml),Brown,100,0.75,Budweiser.jpg
2753,10,3,3,102,Michelob,Domestic,Bottle,16oz(470ml),Amber,100,0.75,Michelob.jpg
4434,10,4,1,103,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,50,1.99,Coors.jpg
4164,10,4,2,103,Coors,Domestic,Can,25oz(740ml),Gold,50,1.99,Coors.jpg
2542,10,4,3,103,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,100,0.75,Budweiser.jpg
7825,10,5,1,104,Miller,Domestic,Can,12oz(350ml),Brown,151+,2.09,Miller.jpg
4920,10,5,2,104,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,100,1.99,Miller.jpg
8026,10,5,3,104,Modelo,Foreign,Can,12oz(350ml),Pale Straw,50,2.79,Modelo.jpg
7073,10,6,1,105,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,150,2.09,Michelob.jpg
6734,10,6,2,105,Coors,Domestic,Bottle,12oz(350ml),Amber,100,2.09,Coors.jpg
3107,10,6,3,105,Budweiser,Foreign,Can,8.4oz(250ml),Gold,150,0.75,Budweiser.jpg
2267,10,7,1,106,Budweiser,Foreign,Can,25oz(740ml),Amber,50,0.75,Budweiser.jpg
3577,10,7,2,106,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,151+,0.75,Budweiser.jpg
2578,10,7,3,106,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,100,0.75,Michelob.jpg
9781,10,8,1,107,Modelo,Domestic,Can,32oz(950ml),Amber,151+,2.79,Modelo.jpg
4956,10,8,2,107,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,100,1.99,Modelo.jpg
7335,10,8,3,107,Miller,Domestic,Bottle,12oz(350ml),Brown,150,2.09,Miller.jpg
6524,10,9,1,108,Coors,Domestic,Can,12oz(350ml),Pale Straw,100,2.09,Coors.jpg
9305,10,9,2,108,Miller,Domestic,Can,8.4oz(250ml),Brown,150,2.79,Miller.jpg
7712,10,9,3,108,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,151+,2.09,Budweiser.jpg
9057,10,10,1,109,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,150,2.79,Budweiser.jpg
1738,10,10,2,109,Michelob,Foreign,Bottle,12oz(350ml),Amber,151+,1.67,Michelob.jpg
713,10,10,3,109,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,100,1.67,Michelob.jpg
4227,10,11,1,110,Budweiser,Foreign,Can,12oz(350ml),Amber,50,1.99,Budweiser.jpg
2800,10,11,2,110,Miller,Foreign,Bottle,32oz(950ml),Amber,100,0.75,Miller.jpg
2266,10,11,3,110,Modelo,Foreign,Can,25oz(740ml),Amber,50,0.75,Modelo.jpg
8522,11,1,1,111,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,100,2.79,Budweiser.jpg
2577,11,1,2,111,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,100,0.75,Budweiser.jpg
6387,11,1,3,111,Budweiser,Foreign,Can,32oz(950ml),Brown,50,2.09,Budweiser.jpg
1989,11,2,1,112,Coors,Foreign,Can,32oz(950ml),Dark/Black,151+,1.67,Coors.jpg
5181,11,2,2,112,Modelo,Domestic,Can,32oz(950ml),Gold,150,1.99,Modelo.jpg
8284,11,2,3,112,Coors,Domestic,Can,32oz(950ml),Amber,50,2.79,Coors.jpg
8460,11,3,1,113,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,50,2.79,Miller.jpg
6636,11,3,2,113,Modelo,Foreign,Bottle,12oz(350ml),Gold,100,2.09,Modelo.jpg
3143,11,3,3,113,Michelob,Domestic,Can,16oz(470ml),Gold,150,0.75,Michelob.jpg
6237,11,4,1,114,Budweiser,Foreign,Bottle,12oz(350ml),Amber,50,2.09,Budweiser.jpg
2484,11,4,2,114,Coors,Domestic,Can,32oz(950ml),Dark/Black,50,0.75,Coors.jpg
1506,11,4,3,114,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,151+,1.67,Modelo.jpg
6337,11,5,1,115,Budweiser,Foreign,Bottle,12oz(350ml),Brown,50,2.09,Budweiser.jpg
9230,11,5,2,115,Miller,Foreign,Can,12oz(350ml),Amber,150,2.79,Miller.jpg
9065,11,5,3,115,Miller,Domestic,Can,25oz(740ml),Pale Straw,150,2.79,Miller.jpg
7051,11,6,1,116,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,150,2.09,Modelo.jpg
5455,11,6,2,116,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,150,1.99,Miller.jpg
6308,11,6,3,116,Michelob,Foreign,Can,8.4oz(250ml),Brown,50,2.09,Michelob.jpg
5678,11,7,1,117,Michelob,Foreign,Bottle,25oz(740ml),Gold,151+,1.99,Michelob.jpg
3897,11,7,2,117,Budweiser,Foreign,Bottle,32oz(950ml),Brown,151+,0.75,Budweiser.jpg
5398,11,7,3,117,Michelob,Foreign,Bottle,32oz(950ml),Brown,150,1.99,Michelob.jpg
2879,11,8,1,118,Coors,Foreign,Bottle,25oz(740ml),Brown,100,0.75,Coors.jpg
3385,11,8,2,118,Miller,Domestic,Can,32oz(950ml),Brown,150,0.75,Miller.jpg
5253,11,8,3,118,Michelob,Domestic,Bottle,16oz(470ml),Amber,150,1.99,Michelob.jpg
8617,11,9,1,119,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,100,2.79,Budweiser.jpg
8392,11,9,2,119,Budweiser,Domestic,Bottle,32oz(950ml),Brown,50,2.79,Budweiser.jpg
9890,11,9,3,119,Miller,Foreign,Can,32oz(950ml),Brown,151+,2.79,Miller.jpg
9600,11,10,1,120,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,151+,2.79,Miller.jpg
8942,11,10,2,120,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,100,2.79,Budweiser.jpg
5536,11,10,3,120,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,151+,1.99,Modelo.jpg
5622,11,11,1,121,Budweiser,Domestic,Can,12oz(350ml),Gold,151+,1.99,Budweiser.jpg
7234,11,11,2,121,Coors,Domestic,Bottle,12oz(350ml),Amber,150,2.09,Coors.jpg
9103,11,11,3,121,Michelob,Domestic,Can,8.4oz(250ml),Gold,150,2.79,Michelob.jpg
642,12,1,1,122,Budweiser,Domestic,Can,16oz(470ml),Gold,100,1.67,Budweiser.jpg
24,12,1,2,122,Coors,Domestic,Can,12oz(350ml),Pale Straw,50,1.67,Coors.jpg
8913,12,1,3,122,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,100,2.79,Michelob.jpg
9410,12,2,1,123,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,150,2.79,Miller.jpg
759,12,2,2,123,Coors,Foreign,Bottle,16oz(470ml),Amber,100,1.67,Coors.jpg
2660,12,2,3,123,Miller,Foreign,Bottle,16oz(470ml),Gold,100,0.75,Miller.jpg
4861,12,3,1,124,Modelo,Domestic,Can,25oz(740ml),Brown,100,1.99,Modelo.jpg
6966,12,3,2,124,Modelo,Foreign,Can,25oz(740ml),Dark/Black,100,2.09,Modelo.jpg
9649,12,3,3,124,Coors,Foreign,Can,16oz(470ml),Gold,151+,2.79,Coors.jpg
6661,12,4,1,125,Modelo,Domestic,Can,25oz(740ml),Gold,100,2.09,Modelo.jpg
5768,12,4,2,125,Michelob,Foreign,Can,25oz(740ml),Amber,151+,1.99,Michelob.jpg
7491,12,4,3,125,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,150,2.09,Modelo.jpg
5093,12,5,1,126,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,150,1.99,Michelob.jpg
4484,12,5,2,126,Coors,Domestic,Can,32oz(950ml),Dark/Black,50,1.99,Coors.jpg
1778,12,5,3,126,Michelob,Foreign,Bottle,25oz(740ml),Amber,151+,1.67,Michelob.jpg
7707,12,6,1,127,Budweiser,Foreign,Can,8.4oz(250ml),Amber,151+,2.09,Budweiser.jpg
1449,12,6,2,127,Coors,Foreign,Can,16oz(470ml),Dark/Black,150,1.67,Coors.jpg
4080,12,6,3,127,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,50,1.99,Miller.jpg
6576,12,7,1,128,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,100,2.09,Modelo.jpg
7821,12,7,2,128,Modelo,Domestic,Can,12oz(350ml),Brown,151+,2.09,Modelo.jpg
1815,12,7,3,128,Miller,Domestic,Bottle,8.4oz(250ml),Brown,151+,1.67,Miller.jpg
8210,12,8,1,129,Miller,Foreign,Can,8.4oz(250ml),Amber,50,2.79,Miller.jpg
1704,12,8,2,129,Coors,Domestic,Can,8.4oz(250ml),Amber,151+,1.67,Coors.jpg
2463,12,8,3,129,Michelob,Domestic,Can,25oz(740ml),Dark/Black,50,0.75,Michelob.jpg
956,12,9,1,130,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,100,1.67,Modelo.jpg
8147,12,9,2,130,Budweiser,Foreign,Can,16oz(470ml),Gold,50,2.79,Budweiser.jpg
6865,12,9,3,130,Miller,Domestic,Can,25oz(740ml),Brown,100,2.09,Miller.jpg
3351,12,10,1,131,Modelo,Domestic,Bottle,16oz(470ml),Brown,150,0.75,Modelo.jpg
9560,12,10,2,131,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,151+,2.79,Miller.jpg
8480,12,10,3,131,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,50,2.79,Miller.jpg
8842,12,11,1,132,Budweiser,Domestic,Can,16oz(470ml),Brown,100,2.79,Budweiser.jpg
7243,12,11,2,132,Michelob,Domestic,Can,16oz(470ml),Amber,150,2.09,Michelob.jpg
3866,12,11,3,132,Modelo,Foreign,Can,25oz(740ml),Brown,151+,0.75,Modelo.jpg
9715,13,1,1,133,Miller,Domestic,Bottle,8.4oz(250ml),Amber,151+,2.79,Miller.jpg
6118,13,1,2,133,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,50,2.09,Michelob.jpg
446,13,1,3,133,Modelo,Foreign,Can,16oz(470ml),Dark/Black,50,1.67,Modelo.jpg
1576,13,2,1,134,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,151+,1.67,Modelo.jpg
3819,13,2,2,134,Coors,Foreign,Bottle,8.4oz(250ml),Brown,151+,0.75,Coors.jpg
5856,13,2,3,134,Modelo,Foreign,Bottle,16oz(470ml),Brown,151+,1.99,Modelo.jpg
4391,13,3,1,135,Modelo,Domestic,Bottle,32oz(950ml),Brown,50,1.99,Modelo.jpg
6585,13,3,2,135,Miller,Domestic,Can,32oz(950ml),Pale Straw,100,2.09,Miller.jpg
7784,13,3,3,135,Coors,Domestic,Can,32oz(950ml),Amber,151+,2.09,Coors.jpg
1376,13,4,1,136,Modelo,Foreign,Bottle,25oz(740ml),Brown,150,1.67,Modelo.jpg
4280,13,4,2,136,Miller,Foreign,Bottle,25oz(740ml),Amber,50,1.99,Miller.jpg
7609,13,4,3,136,Coors,Foreign,Can,8.4oz(250ml),Gold,151+,2.09,Coors.jpg
2209,13,5,1,137,Coors,Foreign,Can,8.4oz(250ml),Amber,50,0.75,Coors.jpg
2239,13,5,2,137,Coors,Foreign,Bottle,12oz(350ml),Amber,50,0.75,Coors.jpg
2241,13,5,3,137,Modelo,Domestic,Can,16oz(470ml),Amber,50,0.75,Modelo.jpg
4033,13,6,1,138,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,50,1.99,Michelob.jpg
462,13,6,2,138,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,50,1.67,Budweiser.jpg
9755,13,6,3,138,Miller,Domestic,Bottle,16oz(470ml),Amber,151+,2.79,Miller.jpg
8301,13,7,1,139,Modelo,Domestic,Can,8.4oz(250ml),Brown,50,2.79,Modelo.jpg
3513,13,7,2,139,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,0.75,Michelob.jpg
3979,13,7,3,139,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,151+,0.75,Coors.jpg
5180,13,8,1,140,Miller,Foreign,Bottle,25oz(740ml),Gold,150,1.99,Miller.jpg
8510,13,8,2,140,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,100,2.79,Miller.jpg
2278,13,8,3,140,Michelob,Foreign,Bottle,25oz(740ml),Amber,50,0.75,Michelob.jpg
5901,13,9,1,141,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,151+,1.99,Modelo.jpg
2879,13,9,2,141,Coors,Foreign,Bottle,25oz(740ml),Brown,100,0.75,Coors.jpg
3401,13,9,3,141,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,150,0.75,Modelo.jpg
4926,13,10,1,142,Modelo,Foreign,Can,12oz(350ml),Dark/Black,100,1.99,Modelo.jpg
1433,13,10,2,142,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,150,1.67,Michelob.jpg
241,13,10,3,142,Modelo,Domestic,Can,16oz(470ml),Amber,50,1.67,Modelo.jpg
2806,13,11,1,143,Modelo,Foreign,Can,8.4oz(250ml),Brown,100,0.75,Modelo.jpg
2398,13,11,2,143,Michelob,Foreign,Bottle,32oz(950ml),Brown,50,0.75,Michelob.jpg
7088,13,11,3,143,Michelob,Foreign,Can,32oz(950ml),Pale Straw,150,2.09,Michelob.jpg
6753,14,1,1,144,Michelob,Domestic,Bottle,16oz(470ml),Amber,100,2.09,Michelob.jpg
6748,14,1,2,144,Michelob,Foreign,Can,16oz(470ml),Amber,100,2.09,Michelob.jpg
4407,14,1,3,144,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,50,1.99,Budweiser.jpg
443,14,2,1,145,Michelob,Domestic,Can,16oz(470ml),Dark/Black,50,1.67,Michelob.jpg
9500,14,2,2,145,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,150,2.79,Miller.jpg
9699,14,2,3,145,Coors,Foreign,Bottle,32oz(950ml),Gold,151+,2.79,Coors.jpg
9247,14,3,1,146,Budweiser,Foreign,Can,16oz(470ml),Amber,150,2.79,Budweiser.jpg
1227,14,3,2,146,Budweiser,Foreign,Can,12oz(350ml),Amber,150,1.67,Budweiser.jpg
5384,14,3,3,146,Coors,Domestic,Can,32oz(950ml),Brown,150,1.99,Coors.jpg
8900,14,4,1,147,Miller,Foreign,Bottle,32oz(950ml),Brown,100,2.79,Miller.jpg
2062,14,4,2,147,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,50,0.75,Budweiser.jpg
756,14,4,3,147,Modelo,Foreign,Bottle,16oz(470ml),Amber,100,1.67,Modelo.jpg
4607,14,5,1,148,Budweiser,Foreign,Can,8.4oz(250ml),Gold,100,1.99,Budweiser.jpg
8629,14,5,2,148,Coors,Foreign,Can,12oz(350ml),Gold,100,2.79,Coors.jpg
7451,14,5,3,148,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,150,2.09,Modelo.jpg
6964,14,6,1,149,Coors,Domestic,Can,25oz(740ml),Dark/Black,100,2.09,Coors.jpg
995,14,6,2,149,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,100,1.67,Miller.jpg
1259,14,6,3,149,Coors,Foreign,Bottle,16oz(470ml),Amber,150,1.67,Coors.jpg
9597,14,7,1,150,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,151+,2.79,Budweiser.jpg
2603,14,7,2,150,Michelob,Domestic,Can,8.4oz(250ml),Gold,100,0.75,Michelob.jpg
8095,14,7,3,150,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,50,2.79,Miller.jpg
231,14,8,1,151,Modelo,Domestic,Bottle,12oz(350ml),Amber,50,1.67,Modelo.jpg
5000,14,8,2,151,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,100,1.99,Miller.jpg
7873,14,8,3,151,Michelob,Domestic,Bottle,25oz(740ml),Brown,151+,2.09,Michelob.jpg
512,14,9,1,152,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,1.67,Budweiser.jpg
574,14,9,2,152,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,100,1.67,Coors.jpg
3793,14,9,3,152,Michelob,Domestic,Bottle,32oz(950ml),Amber,151+,0.75,Michelob.jpg
537,14,10,1,153,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,100,1.67,Budweiser.jpg
4340,14,10,2,153,Miller,Foreign,Bottle,12oz(350ml),Brown,50,1.99,Miller.jpg
8183,14,10,3,153,Michelob,Domestic,Can,32oz(950ml),Gold,50,2.79,Michelob.jpg
1350,14,11,1,154,Miller,Foreign,Can,16oz(470ml),Brown,150,1.67,Miller.jpg
2720,14,11,2,154,Miller,Foreign,Bottle,8.4oz(250ml),Amber,100,0.75,Miller.jpg
3360,14,11,3,154,Miller,Foreign,Bottle,16oz(470ml),Brown,150,0.75,Miller.jpg
7867,15,1,1,155,Budweiser,Foreign,Can,25oz(740ml),Brown,151+,2.09,Budweiser.jpg
9531,15,1,2,155,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,151+,2.79,Modelo.jpg
172,15,1,3,155,Budweiser,Domestic,Bottle,25oz(740ml),Gold,50,1.67,Budweiser.jpg
908,15,2,1,156,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,100,1.67,Michelob.jpg
1157,15,2,2,156,Budweiser,Foreign,Bottle,16oz(470ml),Gold,150,1.67,Budweiser.jpg
3394,15,2,3,156,Coors,Domestic,Bottle,32oz(950ml),Brown,150,0.75,Coors.jpg
9333,15,3,1,157,Michelob,Domestic,Bottle,12oz(350ml),Brown,150,2.79,Michelob.jpg
5789,15,3,2,157,Coors,Foreign,Can,32oz(950ml),Amber,151+,1.99,Coors.jpg
7352,15,3,3,157,Budweiser,Domestic,Bottle,16oz(470ml),Brown,150,2.09,Budweiser.jpg
9050,15,4,1,158,Miller,Foreign,Can,16oz(470ml),Pale Straw,150,2.79,Miller.jpg
3382,15,4,2,158,Budweiser,Domestic,Can,32oz(950ml),Brown,150,0.75,Budweiser.jpg
4931,15,4,3,158,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,100,1.99,Modelo.jpg
4365,15,5,1,159,Miller,Domestic,Can,25oz(740ml),Brown,50,1.99,Miller.jpg
2490,15,5,2,159,Miller,Foreign,Can,32oz(950ml),Dark/Black,50,0.75,Miller.jpg
9640,15,5,3,159,Miller,Foreign,Bottle,12oz(350ml),Gold,151+,2.79,Miller.jpg
5172,15,6,1,160,Budweiser,Domestic,Bottle,25oz(740ml),Gold,150,1.99,Budweiser.jpg
9483,15,6,2,160,Michelob,Domestic,Can,32oz(950ml),Dark/Black,150,2.79,Michelob.jpg
5330,15,6,3,160,Miller,Foreign,Can,12oz(350ml),Brown,150,1.99,Miller.jpg
4101,15,7,1,161,Modelo,Domestic,Can,8.4oz(250ml),Gold,50,1.99,Modelo.jpg
6433,15,7,2,161,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,50,2.09,Michelob.jpg
2124,15,7,3,161,Coors,Domestic,Can,12oz(350ml),Gold,50,0.75,Coors.jpg
2829,15,8,1,162,Coors,Foreign,Can,12oz(350ml),Brown,100,0.75,Coors.jpg
7022,15,8,2,162,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,150,2.09,Budweiser.jpg
437,15,8,3,162,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,50,1.67,Budweiser.jpg
8271,15,9,1,163,Modelo,Domestic,Bottle,25oz(740ml),Amber,50,2.79,Modelo.jpg
749,15,9,2,163,Coors,Foreign,Can,16oz(470ml),Amber,100,1.67,Coors.jpg
3165,15,9,3,163,Miller,Domestic,Can,25oz(740ml),Gold,150,0.75,Miller.jpg
6024,15,10,1,164,Coors,Domestic,Can,12oz(350ml),Pale Straw,50,2.09,Coors.jpg
8209,15,10,2,164,Coors,Foreign,Can,8.4oz(250ml),Amber,50,2.79,Coors.jpg
6233,15,10,3,164,Michelob,Domestic,Bottle,12oz(350ml),Amber,50,2.09,Michelob.jpg
7425,15,11,1,165,Miller,Domestic,Can,12oz(350ml),Dark/Black,150,2.09,Miller.jpg
1936,15,11,2,165,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,151+,1.67,Modelo.jpg
8261,15,11,3,165,Modelo,Domestic,Can,25oz(740ml),Amber,50,2.79,Modelo.jpg
907,16,1,1,166,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,100,1.67,Budweiser.jpg
6711,16,1,2,166,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,100,2.09,Modelo.jpg
6150,16,1,3,166,Miller,Foreign,Can,16oz(470ml),Gold,50,2.09,Miller.jpg
6525,16,2,1,167,Miller,Domestic,Can,12oz(350ml),Pale Straw,100,2.09,Miller.jpg
1401,16,2,2,167,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,150,1.67,Modelo.jpg
6557,16,2,3,167,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,100,2.09,Budweiser.jpg
2962,16,3,1,168,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,100,0.75,Budweiser.jpg
3807,16,3,2,168,Budweiser,Foreign,Can,8.4oz(250ml),Brown,151+,0.75,Budweiser.jpg
5630,16,3,3,168,Miller,Foreign,Can,12oz(350ml),Gold,151+,1.99,Miller.jpg
2948,16,4,1,169,Michelob,Foreign,Can,16oz(470ml),Dark/Black,100,0.75,Michelob.jpg
8677,16,4,2,169,Budweiser,Foreign,Bottle,25oz(740ml),Gold,100,2.79,Budweiser.jpg
1349,16,4,3,169,Coors,Foreign,Can,16oz(470ml),Brown,150,1.67,Coors.jpg
1344,16,5,1,170,Coors,Domestic,Can,16oz(470ml),Brown,150,1.67,Coors.jpg
8199,16,5,2,170,Coors,Foreign,Bottle,32oz(950ml),Gold,50,2.79,Coors.jpg
4519,16,5,3,170,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,100,1.99,Coors.jpg
5492,16,6,1,171,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,150,1.99,Budweiser.jpg
1072,16,6,2,171,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,150,1.67,Budweiser.jpg
8296,16,6,3,171,Modelo,Foreign,Bottle,32oz(950ml),Amber,50,2.79,Modelo.jpg
6434,16,7,1,172,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,50,2.09,Coors.jpg
7448,16,7,2,172,Michelob,Foreign,Can,16oz(470ml),Dark/Black,150,2.09,Michelob.jpg
571,16,7,3,172,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,100,1.67,Modelo.jpg
1763,16,8,1,173,Michelob,Domestic,Can,25oz(740ml),Amber,151+,1.67,Michelob.jpg
4430,16,8,2,173,Miller,Foreign,Can,12oz(350ml),Dark/Black,50,1.99,Miller.jpg
4283,16,8,3,173,Michelob,Domestic,Can,32oz(950ml),Amber,50,1.99,Michelob.jpg
7634,16,9,1,174,Coors,Domestic,Bottle,12oz(350ml),Gold,151+,2.09,Coors.jpg
3027,16,9,2,174,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,150,0.75,Budweiser.jpg
3080,16,9,3,174,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,150,0.75,Miller.jpg
