profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
2606,8,10,3,87,Modelo,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.99,Modelo.jpg
4728,8,11,1,88,Michelob,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,Michelob.jpg
997,8,11,2,88,Budweiser,Bottle,32oz(950ml),151+,12+,1.67,Budweiser.jpg
3663,8,11,3,88,Michelob,Can,12oz(350ml),51 to 100,8 to 12,2.09,Michelob.jpg
2841,9,1,1,89,Modelo,Can,32oz(950ml),0 to 50,12+,1.99,Modelo.jpg
3405,9,1,2,89,Miller,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.09,Miller.jpg
221,9,1,3,89,Modelo,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.67,Modelo.jpg
3650,9,2,1,90,Miller,Bottle,32oz(950ml),0 to 50,8 to 12,2.09,Miller.jpg
4741,9,2,2,90,Modelo,Can,32oz(950ml),101 to 150,8 to 12,2.79,Modelo.jpg
3464,9,2,3,90,Coors,Can,12oz(350ml),51 to 100,6 to 7.9,2.09,Coors.jpg
3639,9,3,1,91,Coors,Bottle,25oz(740ml),0 to 50,8 to 12,2.09,Coors.jpg
683,9,3,2,91,Michelob,Can,25oz(740ml),51 to 100,8 to 12,1.67,Michelob.jpg
2302,9,3,3,91,Budweiser,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
297,9,4,1,92,Budweiser,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
3658,9,4,2,92,Michelob,Bottle,8.4oz(250ml),51 to 100,8 to 12,2.09,Michelob.jpg
3829,9,4,3,92,Coors,Bottle,16oz(470ml),0 to 50,12+,2.09,Coors.jpg
80,9,5,1,93,Miller,Bottle,16oz(470ml),51 to 100,0 to 4.8,1.67,Miller.jpg
4007,9,5,2,93,Budweiser,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,Budweiser.jpg
1691,9,5,3,93,Modelo,Can,32oz(950ml),51 to 100,8 to 12,0.75,Modelo.jpg
2190,9,6,1,94,Miller,Bottle,25oz(740ml),151+,0 to 4.8,1.99,Miller.jpg
2281,9,6,2,94,Modelo,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.99,Modelo.jpg
4971,9,6,3,94,Modelo,Can,16oz(470ml),151+,12+,2.79,Modelo.jpg
517,9,7,1,95,Budweiser,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.67,Budweiser.jpg
275,9,7,2,95,Miller,Can,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Miller.jpg
3504,9,7,3,95,Coors,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.09,Coors.jpg
1076,9,8,1,96,Modelo,Bottle,16oz(470ml),51 to 100,0 to 4.8,0.75,Modelo.jpg
4824,9,8,2,96,Coors,Can,16oz(470ml),0 to 50,12+,2.79,Coors.jpg
1113,9,8,3,96,Michelob,Can,12oz(350ml),101 to 150,0 to 4.8,0.75,Michelob.jpg
1901,9,9,1,97,Modelo,Can,8.4oz(250ml),101 to 150,12+,0.75,Modelo.jpg
586,9,9,2,97,Modelo,Bottle,25oz(740ml),151+,6 to 7.9,1.67,Modelo.jpg
212,9,9,3,97,Budweiser,Can,12oz(350ml),0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
3876,9,10,1,98,Modelo,Bottle,16oz(470ml),51 to 100,12+,2.09,Modelo.jpg
2230,9,10,2,98,Miller,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
1027,9,10,3,98,Budweiser,Bottle,16oz(470ml),0 to 50,0 to 4.8,0.75,Budweiser.jpg
1844,9,11,1,99,Coors,Can,32oz(950ml),0 to 50,12+,0.75,Coors.jpg
552,9,11,2,99,Budweiser,Can,8.4oz(250ml),151+,6 to 7.9,1.67,Budweiser.jpg
1978,9,11,3,99,Michelob,Bottle,16oz(470ml),151+,12+,0.75,Michelob.jpg
2205,10,1,1,100,Miller,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
374,10,1,2,100,Coors,Can,16oz(470ml),151+,4.9 to 5.9,1.67,Coors.jpg
4574,10,1,3,100,Coors,Can,16oz(470ml),151+,6 to 7.9,2.79,Coors.jpg
2101,10,2,1,101,Modelo,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.99,Modelo.jpg
1047,10,2,2,101,Budweiser,Bottle,32oz(950ml),0 to 50,0 to 4.8,0.75,Budweiser.jpg
3323,10,2,3,101,Michelob,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.09,Michelob.jpg
2487,10,3,1,102,Budweiser,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,Budweiser.jpg
1476,10,3,2,102,Modelo,Bottle,16oz(470ml),51 to 100,6 to 7.9,0.75,Modelo.jpg
3021,10,3,3,102,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,2.09,Modelo.jpg
2611,10,4,1,103,Modelo,Can,12oz(350ml),0 to 50,8 to 12,1.99,Modelo.jpg
50,10,4,2,103,Miller,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,Miller.jpg
1279,10,4,3,103,Coors,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,0.75,Coors.jpg
3324,10,5,1,104,Coors,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.09,Coors.jpg
4881,10,5,2,104,Modelo,Can,25oz(740ml),51 to 100,12+,2.79,Modelo.jpg
341,10,5,3,104,Modelo,Can,32oz(950ml),101 to 150,4.9 to 5.9,1.67,Modelo.jpg
1262,10,6,1,105,Budweiser,Can,12oz(350ml),51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
4407,10,6,2,105,Budweiser,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.79,Budweiser.jpg
3425,10,6,3,105,Miller,Can,16oz(470ml),0 to 50,6 to 7.9,2.09,Miller.jpg
1749,10,7,1,106,Coors,Bottle,32oz(950ml),101 to 150,8 to 12,0.75,Coors.jpg
4759,10,7,2,106,Coors,Bottle,8.4oz(250ml),151+,8 to 12,2.79,Coors.jpg
2161,10,7,3,106,Modelo,Can,12oz(350ml),151+,0 to 4.8,1.99,Modelo.jpg
3608,10,8,1,107,Michelob,Bottle,8.4oz(250ml),0 to 50,8 to 12,2.09,Michelob.jpg
589,10,8,2,107,Coors,Bottle,25oz(740ml),151+,6 to 7.9,1.67,Coors.jpg
4177,10,8,3,107,Budweiser,Bottle,16oz(470ml),151+,0 to 4.8,2.79,Budweiser.jpg
4284,10,9,1,108,Coors,Can,25oz(740ml),51 to 100,4.9 to 5.9,2.79,Coors.jpg
2312,10,9,2,108,Budweiser,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
2516,10,9,3,108,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.99,Modelo.jpg
2666,10,10,1,109,Modelo,Bottle,12oz(350ml),51 to 100,8 to 12,1.99,Modelo.jpg
816,10,10,2,109,Modelo,Bottle,12oz(350ml),0 to 50,12+,1.67,Modelo.jpg
3458,10,10,3,109,Michelob,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,2.09,Michelob.jpg
3111,10,11,1,110,Modelo,Can,12oz(350ml),101 to 150,0 to 4.8,2.09,Modelo.jpg
3336,10,11,2,110,Modelo,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,2.09,Modelo.jpg
2878,10,11,3,110,Michelob,Bottle,16oz(470ml),51 to 100,12+,1.99,Michelob.jpg
238,11,1,1,111,Michelob,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,1.67,Michelob.jpg
4908,11,1,2,111,Michelob,Bottle,8.4oz(250ml),101 to 150,12+,2.79,Michelob.jpg
4131,11,1,3,111,Modelo,Can,25oz(740ml),101 to 150,0 to 4.8,2.79,Modelo.jpg
3169,11,2,1,112,Coors,Bottle,12oz(350ml),151+,0 to 4.8,2.09,Coors.jpg
1596,11,2,2,112,Modelo,Bottle,32oz(950ml),151+,6 to 7.9,0.75,Modelo.jpg
4967,11,2,3,112,Budweiser,Bottle,12oz(350ml),151+,12+,2.79,Budweiser.jpg
1259,11,3,1,113,Coors,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,Coors.jpg
3465,11,3,2,113,Miller,Can,12oz(350ml),51 to 100,6 to 7.9,2.09,Miller.jpg
1867,11,3,3,113,Budweiser,Bottle,12oz(350ml),51 to 100,12+,0.75,Budweiser.jpg
690,11,4,1,114,Miller,Bottle,25oz(740ml),51 to 100,8 to 12,1.67,Miller.jpg
830,11,4,2,114,Miller,Bottle,16oz(470ml),0 to 50,12+,1.67,Miller.jpg
2709,11,4,3,114,Coors,Bottle,8.4oz(250ml),101 to 150,8 to 12,1.99,Coors.jpg
2924,11,5,1,115,Coors,Can,16oz(470ml),101 to 150,12+,1.99,Coors.jpg
4090,11,5,2,115,Miller,Bottle,25oz(740ml),51 to 100,0 to 4.8,2.79,Miller.jpg
326,11,5,3,115,Modelo,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,1.67,Modelo.jpg
2567,11,6,1,116,Budweiser,Bottle,12oz(350ml),151+,6 to 7.9,1.99,Budweiser.jpg
4627,11,6,2,116,Budweiser,Bottle,16oz(470ml),0 to 50,8 to 12,2.79,Budweiser.jpg
55,11,6,3,116,Miller,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.67,Miller.jpg
2181,11,7,1,117,Modelo,Can,25oz(740ml),151+,0 to 4.8,1.99,Modelo.jpg
3727,11,7,2,117,Budweiser,Bottle,16oz(470ml),101 to 150,8 to 12,2.09,Budweiser.jpg
197,11,7,3,117,Budweiser,Bottle,32oz(950ml),151+,0 to 4.8,1.67,Budweiser.jpg
3778,11,8,1,118,Michelob,Bottle,16oz(470ml),151+,8 to 12,2.09,Michelob.jpg
4885,11,8,2,118,Miller,Can,25oz(740ml),51 to 100,12+,2.79,Miller.jpg
2088,11,8,3,118,Michelob,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.99,Michelob.jpg
949,11,9,1,119,Coors,Bottle,32oz(950ml),101 to 150,12+,1.67,Coors.jpg
1142,11,9,2,119,Budweiser,Can,32oz(950ml),101 to 150,0 to 4.8,0.75,Budweiser.jpg
2037,11,9,3,119,Budweiser,Bottle,25oz(740ml),0 to 50,0 to 4.8,1.99,Budweiser.jpg
4757,11,10,1,120,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,2.79,Budweiser.jpg
2586,11,10,2,120,Modelo,Bottle,25oz(740ml),151+,6 to 7.9,1.99,Modelo.jpg
462,11,10,3,120,Budweiser,Can,12oz(350ml),51 to 100,6 to 7.9,1.67,Budweiser.jpg
4146,11,11,1,121,Modelo,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.79,Modelo.jpg
4443,11,11,2,121,Michelob,Can,32oz(950ml),0 to 50,6 to 7.9,2.79,Michelob.jpg
3536,11,11,3,121,Modelo,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.09,Modelo.jpg
2321,12,1,1,122,Modelo,Can,16oz(470ml),101 to 150,4.9 to 5.9,1.99,Modelo.jpg
4721,12,1,2,122,Modelo,Can,16oz(470ml),101 to 150,8 to 12,2.79,Modelo.jpg
4103,12,1,3,122,Michelob,Can,8.4oz(250ml),101 to 150,0 to 4.8,2.79,Michelob.jpg
4815,12,2,1,123,Miller,Can,12oz(350ml),0 to 50,12+,2.79,Miller.jpg
1240,12,2,2,123,Miller,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,0.75,Miller.jpg
2999,12,2,3,123,Coors,Bottle,32oz(950ml),151+,12+,1.99,Coors.jpg
1122,12,3,1,124,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,0.75,Budweiser.jpg
1046,12,3,2,124,Modelo,Bottle,32oz(950ml),0 to 50,0 to 4.8,0.75,Modelo.jpg
2109,12,3,3,124,Coors,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,1.99,Coors.jpg
1439,12,4,1,125,Coors,Bottle,25oz(740ml),0 to 50,6 to 7.9,0.75,Coors.jpg
2680,12,4,2,125,Miller,Bottle,16oz(470ml),51 to 100,8 to 12,1.99,Miller.jpg
3110,12,4,3,125,Miller,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,2.09,Miller.jpg
3506,12,5,1,126,Modelo,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,2.09,Modelo.jpg
414,12,5,2,126,Coors,Can,12oz(350ml),0 to 50,6 to 7.9,1.67,Coors.jpg
4651,12,5,3,126,Modelo,Can,8.4oz(250ml),51 to 100,8 to 12,2.79,Modelo.jpg
3899,12,6,1,127,Coors,Bottle,32oz(950ml),51 to 100,12+,2.09,Coors.jpg
3359,12,6,2,127,Coors,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,Coors.jpg
3607,12,6,3,127,Budweiser,Bottle,8.4oz(250ml),0 to 50,8 to 12,2.09,Budweiser.jpg
4680,12,7,1,128,Miller,Bottle,16oz(470ml),51 to 100,8 to 12,2.79,Miller.jpg
4729,12,7,2,128,Coors,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,Coors.jpg
694,12,7,3,128,Coors,Can,32oz(950ml),51 to 100,8 to 12,1.67,Coors.jpg
1123,12,8,1,129,Michelob,Can,16oz(470ml),101 to 150,0 to 4.8,0.75,Michelob.jpg
1552,12,8,2,129,Budweiser,Can,8.4oz(250ml),151+,6 to 7.9,0.75,Budweiser.jpg
3299,12,8,3,129,Coors,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.09,Coors.jpg
4704,12,9,1,130,Coors,Can,8.4oz(250ml),101 to 150,8 to 12,2.79,Coors.jpg
4444,12,9,2,130,Coors,Can,32oz(950ml),0 to 50,6 to 7.9,2.79,Coors.jpg
3560,12,9,3,130,Miller,Bottle,8.4oz(250ml),151+,6 to 7.9,2.09,Miller.jpg
4150,12,10,1,131,Miller,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.79,Miller.jpg
2185,12,10,2,131,Miller,Can,25oz(740ml),151+,0 to 4.8,1.99,Miller.jpg
1440,12,10,3,131,Miller,Bottle,25oz(740ml),0 to 50,6 to 7.9,0.75,Miller.jpg
1771,12,11,1,132,Modelo,Can,16oz(470ml),151+,8 to 12,0.75,Modelo.jpg
1171,12,11,2,132,Modelo,Can,16oz(470ml),151+,0 to 4.8,0.75,Modelo.jpg
3357,12,11,3,132,Budweiser,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,Budweiser.jpg
3284,13,1,1,133,Coors,Can,25oz(740ml),51 to 100,4.9 to 5.9,2.09,Coors.jpg
46,13,1,2,133,Modelo,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,Modelo.jpg
2852,13,1,3,133,Budweiser,Can,8.4oz(250ml),51 to 100,12+,1.99,Budweiser.jpg
1636,13,2,1,134,Modelo,Bottle,25oz(740ml),0 to 50,8 to 12,0.75,Modelo.jpg
4910,13,2,2,134,Miller,Bottle,8.4oz(250ml),101 to 150,12+,2.79,Miller.jpg
1922,13,2,3,134,Budweiser,Can,16oz(470ml),101 to 150,12+,0.75,Budweiser.jpg
4825,13,3,1,135,Miller,Can,16oz(470ml),0 to 50,12+,2.79,Miller.jpg
2098,13,3,2,135,Michelob,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.99,Michelob.jpg
2848,13,3,3,135,Michelob,Bottle,32oz(950ml),0 to 50,12+,1.99,Michelob.jpg
4006,13,4,1,136,Modelo,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,Modelo.jpg
4286,13,4,2,136,Modelo,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,2.79,Modelo.jpg
3010,13,4,3,136,Miller,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.09,Miller.jpg
4008,13,5,1,137,Michelob,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,Michelob.jpg
1183,13,5,2,137,Michelob,Can,25oz(740ml),151+,0 to 4.8,0.75,Michelob.jpg
2460,13,5,3,137,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,Miller.jpg
1914,13,6,1,138,Coors,Can,12oz(350ml),101 to 150,12+,0.75,Coors.jpg
438,13,6,2,138,Michelob,Bottle,25oz(740ml),0 to 50,6 to 7.9,1.67,Michelob.jpg
111,13,6,3,138,Modelo,Can,12oz(350ml),101 to 150,0 to 4.8,1.67,Modelo.jpg
633,13,7,1,139,Michelob,Can,25oz(740ml),0 to 50,8 to 12,1.67,Michelob.jpg
1602,13,7,2,139,Budweiser,Can,8.4oz(250ml),0 to 50,8 to 12,0.75,Budweiser.jpg
1239,13,7,3,139,Coors,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,0.75,Coors.jpg
798,13,8,1,140,Michelob,Bottle,32oz(950ml),151+,8 to 12,1.67,Michelob.jpg
2288,13,8,2,140,Michelob,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,1.99,Michelob.jpg
914,13,8,3,140,Coors,Can,12oz(350ml),101 to 150,12+,1.67,Coors.jpg
665,13,9,1,141,Miller,Can,12oz(350ml),51 to 100,8 to 12,1.67,Miller.jpg
956,13,9,2,141,Modelo,Bottle,8.4oz(250ml),151+,12+,1.67,Modelo.jpg
1948,13,9,3,141,Michelob,Bottle,32oz(950ml),101 to 150,12+,0.75,Michelob.jpg
174,13,10,1,142,Coors,Can,16oz(470ml),151+,0 to 4.8,1.67,Coors.jpg
752,13,10,2,142,Budweiser,Can,8.4oz(250ml),151+,8 to 12,1.67,Budweiser.jpg
4012,13,10,3,142,Budweiser,Can,12oz(350ml),0 to 50,0 to 4.8,2.79,Budweiser.jpg
4573,13,11,1,143,Michelob,Can,16oz(470ml),151+,6 to 7.9,2.79,Michelob.jpg
1898,13,11,2,143,Michelob,Bottle,32oz(950ml),51 to 100,12+,0.75,Michelob.jpg
2229,13,11,3,143,Coors,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Coors.jpg
1306,14,1,1,144,Modelo,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,Modelo.jpg
878,14,1,2,144,Michelob,Bottle,16oz(470ml),51 to 100,12+,1.67,Michelob.jpg
2369,14,1,3,144,Coors,Bottle,12oz(350ml),151+,4.9 to 5.9,1.99,Coors.jpg
1848,14,2,1,145,Michelob,Bottle,32oz(950ml),0 to 50,12+,0.75,Michelob.jpg
4613,14,2,2,145,Michelob,Can,12oz(350ml),0 to 50,8 to 12,2.79,Michelob.jpg
3342,14,2,3,145,Budweiser,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
2931,14,3,1,146,Modelo,Can,25oz(740ml),101 to 150,12+,1.99,Modelo.jpg
4031,14,3,2,146,Modelo,Can,25oz(740ml),0 to 50,0 to 4.8,2.79,Modelo.jpg
1352,14,3,3,146,Budweiser,Can,8.4oz(250ml),151+,4.9 to 5.9,0.75,Budweiser.jpg
4078,14,4,1,147,Michelob,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.79,Michelob.jpg
1025,14,4,2,147,Miller,Can,16oz(470ml),0 to 50,0 to 4.8,0.75,Miller.jpg
337,14,4,3,147,Budweiser,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.67,Budweiser.jpg
2103,14,5,1,148,Michelob,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.99,Michelob.jpg
2882,14,5,2,148,Budweiser,Can,25oz(740ml),51 to 100,12+,1.99,Budweiser.jpg
4116,14,5,3,148,Modelo,Bottle,12oz(350ml),101 to 150,0 to 4.8,2.79,Modelo.jpg
1163,14,6,1,149,Michelob,Can,12oz(350ml),151+,0 to 4.8,0.75,Michelob.jpg
719,14,6,2,149,Coors,Bottle,12oz(350ml),101 to 150,8 to 12,1.67,Coors.jpg
4343,14,6,3,149,Michelob,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.79,Michelob.jpg
3793,14,7,1,150,Michelob,Can,32oz(950ml),151+,8 to 12,2.09,Michelob.jpg
806,14,7,2,150,Modelo,Bottle,8.4oz(250ml),0 to 50,12+,1.67,Modelo.jpg
2172,14,7,3,150,Budweiser,Can,16oz(470ml),151+,0 to 4.8,1.99,Budweiser.jpg
2191,14,8,1,151,Modelo,Can,32oz(950ml),151+,0 to 4.8,1.99,Modelo.jpg
2400,14,8,2,151,Miller,Bottle,32oz(950ml),151+,4.9 to 5.9,1.99,Miller.jpg
1642,14,8,3,151,Budweiser,Can,32oz(950ml),0 to 50,8 to 12,0.75,Budweiser.jpg
2922,14,9,1,152,Budweiser,Can,16oz(470ml),101 to 150,12+,1.99,Budweiser.jpg
4825,14,9,2,152,Miller,Can,16oz(470ml),0 to 50,12+,2.79,Miller.jpg
2427,14,9,3,152,Budweiser,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.99,Budweiser.jpg
2821,14,10,1,153,Modelo,Can,16oz(470ml),0 to 50,12+,1.99,Modelo.jpg
3757,14,10,2,153,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,2.09,Budweiser.jpg
4760,14,10,3,153,Miller,Bottle,8.4oz(250ml),151+,8 to 12,2.79,Miller.jpg
2930,14,11,1,154,Miller,Bottle,16oz(470ml),101 to 150,12+,1.99,Miller.jpg
4067,14,11,2,154,Budweiser,Bottle,12oz(350ml),51 to 100,0 to 4.8,2.79,Budweiser.jpg
3148,14,11,3,154,Michelob,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.09,Michelob.jpg
1986,15,1,1,155,Modelo,Bottle,25oz(740ml),151+,12+,0.75,Modelo.jpg
1792,15,1,2,155,Budweiser,Can,32oz(950ml),151+,8 to 12,0.75,Budweiser.jpg
4287,15,1,3,155,Budweiser,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,2.79,Budweiser.jpg
2375,15,2,1,156,Miller,Can,16oz(470ml),151+,4.9 to 5.9,1.99,Miller.jpg
2764,15,2,2,156,Coors,Can,12oz(350ml),151+,8 to 12,1.99,Coors.jpg
563,15,2,3,156,Michelob,Can,12oz(350ml),151+,6 to 7.9,1.67,Michelob.jpg
3029,15,3,1,157,Coors,Bottle,16oz(470ml),0 to 50,0 to 4.8,2.09,Coors.jpg
480,15,3,2,157,Miller,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.67,Miller.jpg
618,15,3,3,157,Michelob,Bottle,12oz(350ml),0 to 50,8 to 12,1.67,Michelob.jpg
1780,15,4,1,158,Miller,Bottle,16oz(470ml),151+,8 to 12,0.75,Miller.jpg
767,15,4,2,158,Budweiser,Bottle,12oz(350ml),151+,8 to 12,1.67,Budweiser.jpg
2334,15,4,3,158,Coors,Can,25oz(740ml),101 to 150,4.9 to 5.9,1.99,Coors.jpg
3582,15,5,1,159,Budweiser,Can,25oz(740ml),151+,6 to 7.9,2.09,Budweiser.jpg
3220,15,5,2,159,Miller,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,2.09,Miller.jpg
249,15,5,3,159,Coors,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.67,Coors.jpg
3516,15,6,1,160,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.09,Modelo.jpg
2906,15,6,2,160,Modelo,Bottle,8.4oz(250ml),101 to 150,12+,1.99,Modelo.jpg
1540,15,6,3,160,Miller,Bottle,25oz(740ml),101 to 150,6 to 7.9,0.75,Miller.jpg
1529,15,7,1,161,Coors,Bottle,16oz(470ml),101 to 150,6 to 7.9,0.75,Coors.jpg
747,15,7,2,161,Budweiser,Bottle,32oz(950ml),101 to 150,8 to 12,1.67,Budweiser.jpg
3205,15,7,3,161,Miller,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,2.09,Miller.jpg
3948,15,8,1,162,Michelob,Bottle,32oz(950ml),101 to 150,12+,2.09,Michelob.jpg
895,15,8,2,162,Miller,Can,32oz(950ml),51 to 100,12+,1.67,Miller.jpg
263,15,8,3,162,Michelob,Can,12oz(350ml),51 to 100,4.9 to 5.9,1.67,Michelob.jpg
316,15,9,1,163,Modelo,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,Modelo.jpg
2782,15,9,2,163,Budweiser,Can,25oz(740ml),151+,8 to 12,1.99,Budweiser.jpg
981,15,9,3,163,Modelo,Can,25oz(740ml),151+,12+,1.67,Modelo.jpg
615,15,10,1,164,Miller,Can,12oz(350ml),0 to 50,8 to 12,1.67,Miller.jpg
3462,15,10,2,164,Budweiser,Can,12oz(350ml),51 to 100,6 to 7.9,2.09,Budweiser.jpg
2213,15,10,3,164,Michelob,Can,12oz(350ml),0 to 50,4.9 to 5.9,1.99,Michelob.jpg
1009,15,11,1,165,Coors,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,0.75,Coors.jpg
2246,15,11,2,165,Modelo,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.99,Modelo.jpg
638,15,11,3,165,Michelob,Bottle,25oz(740ml),0 to 50,8 to 12,1.67,Michelob.jpg
1070,16,1,1,166,Miller,Bottle,12oz(350ml),51 to 100,0 to 4.8,0.75,Miller.jpg
4719,16,1,2,166,Coors,Bottle,12oz(350ml),101 to 150,8 to 12,2.79,Coors.jpg
2358,16,1,3,166,Michelob,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.99,Michelob.jpg
4535,16,2,1,167,Miller,Can,25oz(740ml),101 to 150,6 to 7.9,2.79,Miller.jpg
4700,16,2,2,167,Miller,Bottle,32oz(950ml),51 to 100,8 to 12,2.79,Miller.jpg
1680,16,2,3,167,Miller,Bottle,16oz(470ml),51 to 100,8 to 12,0.75,Miller.jpg
2537,16,3,1,168,Budweiser,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.99,Budweiser.jpg
151,16,3,2,168,Modelo,Can,8.4oz(250ml),151+,0 to 4.8,1.67,Modelo.jpg
2230,16,3,3,168,Miller,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
4007,16,4,1,169,Budweiser,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,Budweiser.jpg
1335,16,4,2,169,Miller,Can,25oz(740ml),101 to 150,4.9 to 5.9,0.75,Miller.jpg
3686,16,4,3,169,Modelo,Bottle,25oz(740ml),51 to 100,8 to 12,2.09,Modelo.jpg
283,16,5,1,170,Michelob,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.67,Michelob.jpg
4560,16,5,2,170,Miller,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,Miller.jpg
4122,16,5,3,170,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,2.79,Budweiser.jpg
84,16,6,1,171,Coors,Can,25oz(740ml),51 to 100,0 to 4.8,1.67,Coors.jpg
1803,16,6,2,171,Michelob,Can,8.4oz(250ml),0 to 50,12+,0.75,Michelob.jpg
1104,16,6,3,171,Coors,Can,8.4oz(250ml),101 to 150,0 to 4.8,0.75,Coors.jpg
3339,16,7,1,172,Coors,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,2.09,Coors.jpg
516,16,7,2,172,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.67,Modelo.jpg
417,16,7,3,172,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,Budweiser.jpg
4567,16,8,1,173,Budweiser,Bottle,12oz(350ml),151+,6 to 7.9,2.79,Budweiser.jpg
4805,16,8,2,173,Miller,Can,8.4oz(250ml),0 to 50,12+,2.79,Miller.jpg
2022,16,8,3,173,Budweiser,Can,16oz(470ml),0 to 50,0 to 4.8,1.99,Budweiser.jpg
3355,16,9,1,174,Miller,Can,8.4oz(250ml),151+,4.9 to 5.9,2.09,Miller.jpg
2049,16,9,2,174,Coors,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.99,Coors.jpg
