profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
674,9,4,2,92,Coors,Domestic,Bottle,25oz(740ml),Gold,0.75,Coors.jpg
1146,9,4,3,92,Modelo,Foreign,Can,16oz(470ml),Gold,1.99,Modelo.jpg
961,9,5,1,93,Modelo,Domestic,Can,25oz(740ml),Dark/Black,0.75,Modelo.jpg
1024,9,5,2,93,Coors,Domestic,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
1470,9,5,3,93,Miller,Foreign,Can,25oz(740ml),Dark/Black,1.99,Miller.jpg
1724,9,6,1,94,Coors,Domestic,Can,12oz(350ml),Amber,2.09,Coors.jpg
2200,9,6,2,94,Miller,Foreign,Bottle,32oz(950ml),Gold,2.79,Miller.jpg
42,9,6,3,94,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
1018,9,7,1,95,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.99,Michelob.jpg
915,9,7,2,95,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
1615,9,7,3,95,Miller,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Miller.jpg
1323,9,8,1,96,Michelob,Domestic,Can,12oz(350ml),Brown,1.99,Michelob.jpg
798,9,8,2,96,Michelob,Foreign,Bottle,32oz(950ml),Amber,0.75,Michelob.jpg
485,9,8,3,96,Miller,Domestic,Can,32oz(950ml),Dark/Black,1.67,Miller.jpg
1156,9,9,1,97,Modelo,Foreign,Bottle,16oz(470ml),Gold,1.99,Modelo.jpg
256,9,9,2,97,Modelo,Foreign,Bottle,16oz(470ml),Amber,1.67,Modelo.jpg
1187,9,9,3,97,Budweiser,Foreign,Can,32oz(950ml),Gold,1.99,Budweiser.jpg
2157,9,10,1,98,Budweiser,Foreign,Bottle,16oz(470ml),Gold,2.79,Budweiser.jpg
953,9,10,2,98,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Michelob.jpg
1554,9,10,3,98,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Coors.jpg
1541,9,11,1,99,Modelo,Domestic,Can,16oz(470ml),Pale Straw,2.09,Modelo.jpg
1548,9,11,2,99,Michelob,Foreign,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
280,9,11,3,99,Miller,Foreign,Bottle,25oz(740ml),Amber,1.67,Miller.jpg
2474,10,1,1,100,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Coors.jpg
194,10,1,2,100,Coors,Domestic,Bottle,32oz(950ml),Gold,1.67,Coors.jpg
884,10,1,3,100,Coors,Domestic,Can,32oz(950ml),Brown,0.75,Coors.jpg
970,10,2,1,101,Miller,Foreign,Can,25oz(740ml),Dark/Black,0.75,Miller.jpg
2395,10,2,2,101,Miller,Domestic,Bottle,32oz(950ml),Brown,2.79,Miller.jpg
1580,10,2,3,101,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Miller.jpg
1710,10,3,1,102,Miller,Foreign,Can,8.4oz(250ml),Amber,2.09,Miller.jpg
1959,10,3,2,102,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Coors.jpg
1211,10,3,3,102,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Modelo.jpg
145,10,4,1,103,Miller,Domestic,Can,16oz(470ml),Gold,1.67,Miller.jpg
1603,10,4,2,103,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
2237,10,4,3,103,Budweiser,Foreign,Bottle,12oz(350ml),Amber,2.79,Budweiser.jpg
2165,10,5,1,104,Miller,Domestic,Can,25oz(740ml),Gold,2.79,Miller.jpg
1676,10,5,2,104,Modelo,Foreign,Bottle,25oz(740ml),Gold,2.09,Modelo.jpg
635,10,5,3,104,Miller,Domestic,Bottle,12oz(350ml),Gold,0.75,Miller.jpg
1328,10,6,1,105,Michelob,Foreign,Can,12oz(350ml),Brown,1.99,Michelob.jpg
220,10,6,2,105,Miller,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Miller.jpg
415,10,6,3,105,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
839,10,7,1,106,Coors,Foreign,Bottle,12oz(350ml),Brown,0.75,Coors.jpg
528,10,7,2,106,Michelob,Foreign,Can,12oz(350ml),Pale Straw,0.75,Michelob.jpg
778,10,7,3,106,Michelob,Foreign,Bottle,25oz(740ml),Amber,0.75,Michelob.jpg
1990,10,8,1,107,Miller,Foreign,Can,32oz(950ml),Dark/Black,2.09,Miller.jpg
1059,10,8,2,107,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
719,10,8,3,107,Coors,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Coors.jpg
646,10,9,1,108,Modelo,Foreign,Can,16oz(470ml),Gold,0.75,Modelo.jpg
1196,10,9,2,108,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.99,Modelo.jpg
219,10,9,3,108,Coors,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Coors.jpg
2053,10,10,1,109,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Michelob.jpg
1385,10,10,2,109,Miller,Domestic,Can,32oz(950ml),Brown,1.99,Miller.jpg
525,10,10,3,109,Miller,Domestic,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
1115,10,11,1,110,Miller,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
1690,10,11,2,110,Miller,Foreign,Can,32oz(950ml),Gold,2.09,Miller.jpg
224,10,11,3,110,Coors,Domestic,Can,12oz(350ml),Amber,1.67,Coors.jpg
1024,11,1,1,111,Coors,Domestic,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
71,11,1,2,111,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Modelo.jpg
2031,11,1,3,111,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Modelo.jpg
1630,11,2,1,112,Miller,Foreign,Can,12oz(350ml),Gold,2.09,Miller.jpg
892,11,2,2,112,Budweiser,Domestic,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
1861,11,2,3,112,Modelo,Domestic,Can,25oz(740ml),Brown,2.09,Modelo.jpg
2347,11,3,1,113,Budweiser,Foreign,Can,16oz(470ml),Brown,2.79,Budweiser.jpg
1478,11,3,2,113,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Michelob.jpg
2072,11,3,3,113,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
510,11,4,1,114,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
1457,11,4,2,114,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
1963,11,4,3,114,Michelob,Domestic,Can,25oz(740ml),Dark/Black,2.09,Michelob.jpg
1865,11,5,1,115,Miller,Domestic,Can,25oz(740ml),Brown,2.09,Miller.jpg
1169,11,5,2,115,Coors,Foreign,Can,25oz(740ml),Gold,1.99,Coors.jpg
2041,11,5,3,115,Modelo,Domestic,Can,16oz(470ml),Pale Straw,2.79,Modelo.jpg
433,11,6,1,116,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Michelob.jpg
1366,11,6,2,116,Modelo,Foreign,Can,25oz(740ml),Brown,1.99,Modelo.jpg
2096,11,6,3,116,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Modelo.jpg
2462,11,7,1,117,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
1882,11,7,2,117,Budweiser,Domestic,Can,32oz(950ml),Brown,2.09,Budweiser.jpg
266,11,7,3,117,Modelo,Foreign,Can,25oz(740ml),Amber,1.67,Modelo.jpg
1835,11,8,1,118,Miller,Domestic,Bottle,12oz(350ml),Brown,2.09,Miller.jpg
711,11,8,2,118,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Modelo.jpg
828,11,8,3,118,Michelob,Foreign,Can,12oz(350ml),Brown,0.75,Michelob.jpg
577,11,9,1,119,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
1396,11,9,2,119,Modelo,Foreign,Bottle,32oz(950ml),Brown,1.99,Modelo.jpg
476,11,9,3,119,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1072,11,10,1,120,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
1538,11,10,2,120,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Michelob.jpg
1039,11,10,3,120,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Coors.jpg
1446,11,11,1,121,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.99,Modelo.jpg
2454,11,11,2,121,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
2397,11,11,3,121,Budweiser,Foreign,Bottle,32oz(950ml),Brown,2.79,Budweiser.jpg
1474,12,1,1,122,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Coors.jpg
413,12,1,2,122,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.67,Michelob.jpg
346,12,1,3,122,Modelo,Foreign,Can,16oz(470ml),Brown,1.67,Modelo.jpg
71,12,2,1,123,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Modelo.jpg
2097,12,2,2,123,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
2299,12,2,3,123,Coors,Foreign,Bottle,32oz(950ml),Amber,2.79,Coors.jpg
1803,12,3,1,124,Michelob,Domestic,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
120,12,3,2,124,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Miller.jpg
1694,12,3,3,124,Coors,Domestic,Bottle,32oz(950ml),Gold,2.09,Coors.jpg
2126,12,4,1,125,Modelo,Foreign,Can,12oz(350ml),Gold,2.79,Modelo.jpg
1439,12,4,2,125,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Coors.jpg
640,12,4,3,125,Miller,Foreign,Bottle,12oz(350ml),Gold,0.75,Miller.jpg
2400,12,5,1,126,Miller,Foreign,Bottle,32oz(950ml),Brown,2.79,Miller.jpg
1114,12,5,2,126,Coors,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Coors.jpg
2239,12,5,3,126,Coors,Foreign,Bottle,12oz(350ml),Amber,2.79,Coors.jpg
2314,12,6,1,127,Coors,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Coors.jpg
2283,12,6,2,127,Michelob,Domestic,Can,32oz(950ml),Amber,2.79,Michelob.jpg
834,12,6,3,127,Coors,Domestic,Bottle,12oz(350ml),Brown,0.75,Coors.jpg
2157,12,7,1,128,Budweiser,Foreign,Bottle,16oz(470ml),Gold,2.79,Budweiser.jpg
1465,12,7,2,128,Miller,Domestic,Can,25oz(740ml),Dark/Black,1.99,Miller.jpg
2460,12,7,3,128,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
505,12,8,1,129,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
137,12,8,2,129,Budweiser,Foreign,Bottle,12oz(350ml),Gold,1.67,Budweiser.jpg
1638,12,8,3,129,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.09,Michelob.jpg
1335,12,9,1,130,Miller,Domestic,Bottle,12oz(350ml),Brown,1.99,Miller.jpg
1930,12,9,2,130,Miller,Foreign,Can,12oz(350ml),Dark/Black,2.09,Miller.jpg
1381,12,9,3,130,Modelo,Domestic,Can,32oz(950ml),Brown,1.99,Modelo.jpg
232,12,10,1,131,Budweiser,Domestic,Bottle,12oz(350ml),Amber,1.67,Budweiser.jpg
2038,12,10,2,131,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
927,12,10,3,131,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
172,12,11,1,132,Budweiser,Domestic,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
1656,12,11,2,132,Modelo,Foreign,Bottle,16oz(470ml),Gold,2.09,Modelo.jpg
1893,12,11,3,132,Michelob,Domestic,Bottle,32oz(950ml),Brown,2.09,Michelob.jpg
5,13,1,1,133,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
1818,13,1,2,133,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Michelob.jpg
510,13,1,3,133,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
1824,13,2,1,134,Coors,Domestic,Can,12oz(350ml),Brown,2.09,Coors.jpg
857,13,2,2,134,Budweiser,Foreign,Bottle,16oz(470ml),Brown,0.75,Budweiser.jpg
730,13,2,3,134,Miller,Foreign,Can,12oz(350ml),Amber,0.75,Miller.jpg
902,13,3,1,135,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Budweiser.jpg
1567,13,3,2,135,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
2048,13,3,3,135,Michelob,Foreign,Can,16oz(470ml),Pale Straw,2.79,Michelob.jpg
225,13,4,1,136,Miller,Domestic,Can,12oz(350ml),Amber,1.67,Miller.jpg
1103,13,4,2,136,Michelob,Domestic,Can,8.4oz(250ml),Gold,1.99,Michelob.jpg
1764,13,4,3,136,Coors,Domestic,Can,25oz(740ml),Amber,2.09,Coors.jpg
704,13,5,1,137,Coors,Domestic,Can,8.4oz(250ml),Amber,0.75,Coors.jpg
532,13,5,2,137,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
872,13,5,3,137,Budweiser,Domestic,Bottle,25oz(740ml),Brown,0.75,Budweiser.jpg
1524,13,6,1,138,Coors,Domestic,Can,12oz(350ml),Pale Straw,2.09,Coors.jpg
820,13,6,2,138,Miller,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Miller.jpg
665,13,6,3,138,Miller,Domestic,Can,25oz(740ml),Gold,0.75,Miller.jpg
978,13,7,1,139,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Michelob.jpg
2141,13,7,2,139,Modelo,Domestic,Can,16oz(470ml),Gold,2.79,Modelo.jpg
827,13,7,3,139,Budweiser,Foreign,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
2284,13,8,1,140,Coors,Domestic,Can,32oz(950ml),Amber,2.79,Coors.jpg
2096,13,8,2,140,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Modelo.jpg
1169,13,8,3,140,Coors,Foreign,Can,25oz(740ml),Gold,1.99,Coors.jpg
753,13,9,1,141,Michelob,Domestic,Bottle,16oz(470ml),Amber,0.75,Michelob.jpg
1444,13,9,2,141,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.99,Coors.jpg
1216,13,9,3,141,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,1.99,Modelo.jpg
776,13,10,1,142,Modelo,Foreign,Bottle,25oz(740ml),Amber,0.75,Modelo.jpg
967,13,10,2,142,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,0.75,Budweiser.jpg
1955,13,10,3,142,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Miller.jpg
208,13,11,1,143,Michelob,Foreign,Can,8.4oz(250ml),Amber,1.67,Michelob.jpg
359,13,11,2,143,Coors,Foreign,Bottle,16oz(470ml),Brown,1.67,Coors.jpg
33,13,11,3,143,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Michelob.jpg
2409,14,1,1,144,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
1578,14,1,2,144,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Michelob.jpg
752,14,1,3,144,Budweiser,Domestic,Bottle,16oz(470ml),Amber,0.75,Budweiser.jpg
1890,14,2,1,145,Miller,Foreign,Can,32oz(950ml),Brown,2.09,Miller.jpg
228,14,2,2,145,Michelob,Foreign,Can,12oz(350ml),Amber,1.67,Michelob.jpg
2411,14,2,3,145,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
925,14,3,1,146,Miller,Domestic,Can,12oz(350ml),Dark/Black,0.75,Miller.jpg
174,14,3,2,146,Coors,Domestic,Bottle,25oz(740ml),Gold,1.67,Coors.jpg
1557,14,3,3,146,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
1513,14,4,1,147,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
2065,14,4,2,147,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.79,Miller.jpg
2015,14,4,3,147,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
2062,14,5,1,148,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
438,14,5,2,148,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,1.67,Michelob.jpg
261,14,5,3,148,Modelo,Domestic,Can,25oz(740ml),Amber,1.67,Modelo.jpg
1892,14,6,1,149,Budweiser,Domestic,Bottle,32oz(950ml),Brown,2.09,Budweiser.jpg
1438,14,6,2,149,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Michelob.jpg
1363,14,6,3,149,Michelob,Domestic,Can,25oz(740ml),Brown,1.99,Michelob.jpg
1922,14,7,1,150,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
2055,14,7,2,150,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Miller.jpg
2064,14,7,3,150,Coors,Domestic,Can,25oz(740ml),Pale Straw,2.79,Coors.jpg
305,14,8,1,151,Miller,Domestic,Can,8.4oz(250ml),Brown,1.67,Miller.jpg
1719,14,8,2,151,Coors,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Coors.jpg
897,14,8,3,151,Budweiser,Foreign,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
1929,14,9,1,152,Coors,Foreign,Can,12oz(350ml),Dark/Black,2.09,Coors.jpg
986,14,9,2,152,Modelo,Foreign,Can,32oz(950ml),Dark/Black,0.75,Modelo.jpg
642,14,9,3,152,Budweiser,Domestic,Can,16oz(470ml),Gold,0.75,Budweiser.jpg
381,14,10,1,153,Modelo,Domestic,Can,32oz(950ml),Brown,1.67,Modelo.jpg
579,14,10,2,153,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Coors.jpg
823,14,10,3,153,Michelob,Domestic,Can,12oz(350ml),Brown,0.75,Michelob.jpg
179,14,11,1,154,Coors,Foreign,Bottle,25oz(740ml),Gold,1.67,Coors.jpg
383,14,11,2,154,Michelob,Domestic,Can,32oz(950ml),Brown,1.67,Michelob.jpg
90,14,11,3,154,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.67,Miller.jpg
592,15,1,1,155,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
882,15,1,2,155,Budweiser,Domestic,Can,32oz(950ml),Brown,0.75,Budweiser.jpg
463,15,1,3,155,Michelob,Domestic,Can,25oz(740ml),Dark/Black,1.67,Michelob.jpg
1385,15,2,1,156,Miller,Domestic,Can,32oz(950ml),Brown,1.99,Miller.jpg
1553,15,2,2,156,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Michelob.jpg
2189,15,2,3,156,Coors,Foreign,Can,32oz(950ml),Gold,2.79,Coors.jpg
1458,15,3,1,157,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Michelob.jpg
2250,15,3,2,157,Miller,Foreign,Can,16oz(470ml),Amber,2.79,Miller.jpg
234,15,3,3,157,Coors,Domestic,Bottle,12oz(350ml),Amber,1.67,Coors.jpg
864,15,4,1,158,Coors,Domestic,Can,25oz(740ml),Brown,0.75,Coors.jpg
1498,15,4,2,158,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Michelob.jpg
2236,15,4,3,158,Modelo,Foreign,Bottle,12oz(350ml),Amber,2.79,Modelo.jpg
684,15,5,1,159,Coors,Domestic,Can,32oz(950ml),Gold,0.75,Coors.jpg
569,15,5,2,159,Coors,Foreign,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
2330,15,5,3,159,Miller,Foreign,Can,12oz(350ml),Brown,2.79,Miller.jpg
775,15,6,1,160,Miller,Domestic,Bottle,25oz(740ml),Amber,0.75,Miller.jpg
1639,15,6,2,160,Coors,Foreign,Bottle,12oz(350ml),Gold,2.09,Coors.jpg
192,15,6,3,160,Budweiser,Domestic,Bottle,32oz(950ml),Gold,1.67,Budweiser.jpg
71,15,7,1,161,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Modelo.jpg
1593,15,7,2,161,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Michelob.jpg
2280,15,7,3,161,Miller,Foreign,Bottle,25oz(740ml),Amber,2.79,Miller.jpg
1656,15,8,1,162,Modelo,Foreign,Bottle,16oz(470ml),Gold,2.09,Modelo.jpg
1491,15,8,2,162,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Modelo.jpg
637,15,8,3,162,Budweiser,Foreign,Bottle,12oz(350ml),Gold,0.75,Budweiser.jpg
665,15,9,1,163,Miller,Domestic,Can,25oz(740ml),Gold,0.75,Miller.jpg
2212,15,9,2,163,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Budweiser.jpg
1509,15,9,3,163,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
2426,15,10,1,164,Modelo,Foreign,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
281,15,10,2,164,Modelo,Domestic,Can,32oz(950ml),Amber,1.67,Modelo.jpg
2454,15,10,3,164,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
372,15,11,1,165,Budweiser,Domestic,Bottle,25oz(740ml),Brown,1.67,Budweiser.jpg
1131,15,11,2,165,Modelo,Domestic,Bottle,12oz(350ml),Gold,1.99,Modelo.jpg
1101,15,11,3,165,Modelo,Domestic,Can,8.4oz(250ml),Gold,1.99,Modelo.jpg
2151,16,1,1,166,Modelo,Domestic,Bottle,16oz(470ml),Gold,2.79,Modelo.jpg
162,16,1,2,166,Budweiser,Domestic,Can,25oz(740ml),Gold,1.67,Budweiser.jpg
1554,16,1,3,166,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Coors.jpg
1948,16,2,1,167,Michelob,Foreign,Can,16oz(470ml),Dark/Black,2.09,Michelob.jpg
1254,16,2,2,167,Coors,Domestic,Bottle,16oz(470ml),Amber,1.99,Coors.jpg
1707,16,2,3,167,Budweiser,Foreign,Can,8.4oz(250ml),Amber,2.09,Budweiser.jpg
617,16,3,1,168,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Budweiser.jpg
1449,16,3,2,168,Coors,Foreign,Can,16oz(470ml),Dark/Black,1.99,Coors.jpg
734,16,3,3,168,Coors,Domestic,Bottle,12oz(350ml),Amber,0.75,Coors.jpg
2045,16,4,1,169,Miller,Domestic,Can,16oz(470ml),Pale Straw,2.79,Miller.jpg
914,16,4,2,169,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
322,16,4,3,169,Budweiser,Domestic,Can,12oz(350ml),Brown,1.67,Budweiser.jpg
331,16,5,1,170,Modelo,Domestic,Bottle,12oz(350ml),Brown,1.67,Modelo.jpg
257,16,5,2,170,Budweiser,Foreign,Bottle,16oz(470ml),Amber,1.67,Budweiser.jpg
536,16,5,3,170,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Modelo.jpg
633,16,6,1,171,Michelob,Domestic,Bottle,12oz(350ml),Gold,0.75,Michelob.jpg
2127,16,6,2,171,Budweiser,Foreign,Can,12oz(350ml),Gold,2.79,Budweiser.jpg
1403,16,6,3,171,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
1189,16,7,1,172,Coors,Foreign,Can,32oz(950ml),Gold,1.99,Coors.jpg
2498,16,7,2,172,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1851,16,7,3,172,Modelo,Domestic,Bottle,16oz(470ml),Brown,2.09,Modelo.jpg
2002,16,8,1,173,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
2384,16,8,2,173,Coors,Domestic,Can,32oz(950ml),Brown,2.79,Coors.jpg
1971,16,8,3,173,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,2.09,Modelo.jpg
66,16,9,1,174,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.67,Modelo.jpg
1072,16,9,2,174,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
461,16,9,3,174,Modelo,Domestic,Can,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1583,16,10,1,175,Michelob,Domestic,Can,32oz(950ml),Pale Straw,2.09,Michelob.jpg
577,16,10,2,175,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
1684,16,10,3,175,Coors,Domestic,Can,32oz(950ml),Gold,2.09,Coors.jpg
1119,16,11,1,176,Coors,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Coors.jpg
1329,16,11,2,176,Coors,Foreign,Can,12oz(350ml),Brown,1.99,Coors.jpg
2288,16,11,3,176,Michelob,Foreign,Can,32oz(950ml),Amber,2.79,Michelob.jpg
1071,17,1,1,177,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Modelo.jpg
1294,17,1,2,177,Coors,Domestic,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
211,17,1,3,177,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,1.67,Modelo.jpg
1886,17,2,1,178,Modelo,Foreign,Can,32oz(950ml),Brown,2.09,Modelo.jpg
1694,17,2,2,178,Coors,Domestic,Bottle,32oz(950ml),Gold,2.09,Coors.jpg
697,17,2,3,178,Budweiser,Foreign,Bottle,32oz(950ml),Gold,0.75,Budweiser.jpg
1783,17,3,1,179,Michelob,Domestic,Can,32oz(950ml),Amber,2.09,Michelob.jpg
547,17,3,2,179,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,0.75,Budweiser.jpg
1243,17,3,3,179,Michelob,Domestic,Can,16oz(470ml),Amber,1.99,Michelob.jpg
978,17,4,1,180,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Michelob.jpg
1774,17,4,2,180,Coors,Domestic,Bottle,25oz(740ml),Amber,2.09,Coors.jpg
1226,17,4,3,180,Modelo,Foreign,Can,12oz(350ml),Amber,1.99,Modelo.jpg
2238,17,5,1,181,Michelob,Foreign,Bottle,12oz(350ml),Amber,2.79,Michelob.jpg
1299,17,5,2,181,Coors,Foreign,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
1166,17,5,3,181,Modelo,Foreign,Can,25oz(740ml),Gold,1.99,Modelo.jpg
357,17,6,1,182,Budweiser,Foreign,Bottle,16oz(470ml),Brown,1.67,Budweiser.jpg
2099,17,6,2,182,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Coors.jpg
673,17,6,3,182,Michelob,Domestic,Bottle,25oz(740ml),Gold,0.75,Michelob.jpg
2325,17,7,1,183,Miller,Domestic,Can,12oz(350ml),Brown,2.79,Miller.jpg
821,17,7,2,183,Modelo,Domestic,Can,12oz(350ml),Brown,0.75,Modelo.jpg
2071,17,7,3,183,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Modelo.jpg
