profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
599,9,8,2,96,Coors,Foreign,Bottle,Dark/Black,0-4.8%,0.75,Coors.jpg
616,9,8,3,96,Modelo,Foreign,Bottle,Pale Straw,4.9-5.9%,0.75,Modelo.jpg
1357,9,9,1,97,Budweiser,Foreign,Bottle,Amber,8-12%,1.99,Budweiser.jpg
1770,9,9,2,97,Miller,Foreign,Can,Brown,6-7.9%,2.09,Miller.jpg
1281,9,9,3,97,Modelo,Domestic,Can,Dark/Black,6-7.9%,1.99,Modelo.jpg
970,9,10,1,98,Miller,Foreign,Can,Brown,12%+,0.75,Miller.jpg
1981,9,10,2,98,Modelo,Domestic,Can,Dark/Black,12%+,2.09,Modelo.jpg
866,9,10,3,98,Modelo,Foreign,Can,Brown,8-12%,0.75,Modelo.jpg
868,9,11,1,99,Michelob,Foreign,Can,Brown,8-12%,0.75,Michelob.jpg
361,9,11,2,99,Modelo,Domestic,Can,Brown,8-12%,1.67,Modelo.jpg
1454,9,11,3,99,Coors,Domestic,Bottle,Amber,12%+,1.99,Coors.jpg
378,10,1,1,100,Michelob,Foreign,Bottle,Brown,8-12%,1.67,Michelob.jpg
1161,10,1,2,100,Modelo,Domestic,Can,Brown,4.9-5.9%,1.99,Modelo.jpg
1374,10,1,3,100,Coors,Domestic,Bottle,Brown,8-12%,1.99,Coors.jpg
2417,10,2,1,101,Budweiser,Foreign,Bottle,Pale Straw,12%+,2.79,Budweiser.jpg
1894,10,2,2,101,Coors,Domestic,Bottle,Dark/Black,8-12%,2.09,Coors.jpg
1920,10,2,3,101,Miller,Foreign,Bottle,Pale Straw,12%+,2.09,Miller.jpg
2469,10,3,1,102,Coors,Foreign,Can,Brown,12%+,2.79,Coors.jpg
1714,10,3,2,102,Coors,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Coors.jpg
1142,10,3,3,102,Budweiser,Domestic,Can,Amber,4.9-5.9%,1.99,Budweiser.jpg
813,10,4,1,103,Michelob,Domestic,Bottle,Pale Straw,8-12%,0.75,Michelob.jpg
305,10,4,2,103,Miller,Domestic,Can,Pale Straw,8-12%,1.67,Miller.jpg
50,10,4,3,103,Miller,Foreign,Can,Amber,0-4.8%,1.67,Miller.jpg
2133,10,5,1,104,Michelob,Domestic,Bottle,Gold,4.9-5.9%,2.79,Michelob.jpg
1937,10,5,2,104,Budweiser,Foreign,Bottle,Gold,12%+,2.09,Budweiser.jpg
1335,10,5,3,104,Miller,Domestic,Bottle,Gold,8-12%,1.99,Miller.jpg
1861,10,6,1,105,Modelo,Domestic,Can,Brown,8-12%,2.09,Modelo.jpg
754,10,6,2,105,Coors,Domestic,Bottle,Amber,6-7.9%,0.75,Coors.jpg
2396,10,6,3,105,Modelo,Foreign,Bottle,Dark/Black,8-12%,2.79,Modelo.jpg
106,10,7,1,106,Modelo,Foreign,Can,Pale Straw,4.9-5.9%,1.67,Modelo.jpg
2028,10,7,2,106,Michelob,Foreign,Can,Gold,0-4.8%,2.79,Michelob.jpg
1973,10,7,3,106,Michelob,Domestic,Bottle,Brown,12%+,2.09,Michelob.jpg
748,10,8,1,107,Michelob,Foreign,Can,Amber,6-7.9%,0.75,Michelob.jpg
810,10,8,2,107,Miller,Foreign,Can,Pale Straw,8-12%,0.75,Miller.jpg
430,10,8,3,107,Miller,Foreign,Can,Gold,12%+,1.67,Miller.jpg
2107,10,9,1,108,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
875,10,9,2,108,Miller,Domestic,Bottle,Brown,8-12%,0.75,Miller.jpg
1406,10,9,3,108,Modelo,Foreign,Can,Pale Straw,12%+,1.99,Modelo.jpg
1701,10,10,1,109,Modelo,Domestic,Can,Pale Straw,6-7.9%,2.09,Modelo.jpg
249,10,10,2,109,Coors,Foreign,Can,Amber,6-7.9%,1.67,Coors.jpg
2139,10,10,3,109,Coors,Foreign,Bottle,Gold,4.9-5.9%,2.79,Coors.jpg
1289,10,11,1,110,Coors,Foreign,Can,Dark/Black,6-7.9%,1.99,Coors.jpg
948,10,11,2,110,Michelob,Foreign,Can,Amber,12%+,0.75,Michelob.jpg
682,10,11,3,110,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,0.75,Budweiser.jpg
1820,11,1,1,111,Miller,Foreign,Bottle,Pale Straw,8-12%,2.09,Miller.jpg
1765,11,1,2,111,Miller,Domestic,Can,Brown,6-7.9%,2.09,Miller.jpg
1339,11,1,3,111,Coors,Foreign,Bottle,Gold,8-12%,1.99,Coors.jpg
637,11,2,1,112,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,0.75,Budweiser.jpg
1741,11,2,2,112,Modelo,Domestic,Can,Amber,6-7.9%,2.09,Modelo.jpg
522,11,2,3,112,Budweiser,Domestic,Can,Gold,0-4.8%,0.75,Budweiser.jpg
793,11,3,1,113,Michelob,Domestic,Bottle,Dark/Black,6-7.9%,0.75,Michelob.jpg
570,11,3,2,113,Miller,Foreign,Can,Brown,0-4.8%,0.75,Miller.jpg
1164,11,3,3,113,Coors,Domestic,Can,Brown,4.9-5.9%,1.99,Coors.jpg
1365,11,4,1,114,Miller,Domestic,Can,Brown,8-12%,1.99,Miller.jpg
68,11,4,2,114,Michelob,Foreign,Can,Brown,0-4.8%,1.67,Michelob.jpg
1351,11,4,3,114,Modelo,Domestic,Bottle,Amber,8-12%,1.99,Modelo.jpg
306,11,5,1,115,Modelo,Foreign,Can,Pale Straw,8-12%,1.67,Modelo.jpg
2492,11,5,2,115,Budweiser,Domestic,Bottle,Dark/Black,12%+,2.79,Budweiser.jpg
1182,11,5,3,115,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
1829,11,6,1,116,Coors,Foreign,Can,Gold,8-12%,2.09,Coors.jpg
2498,11,6,2,116,Michelob,Foreign,Bottle,Dark/Black,12%+,2.79,Michelob.jpg
166,11,6,3,116,Modelo,Foreign,Can,Brown,4.9-5.9%,1.67,Modelo.jpg
2246,11,7,1,117,Modelo,Foreign,Can,Amber,6-7.9%,2.79,Modelo.jpg
2127,11,7,2,117,Budweiser,Foreign,Can,Gold,4.9-5.9%,2.79,Budweiser.jpg
2236,11,7,3,117,Modelo,Foreign,Bottle,Gold,6-7.9%,2.79,Modelo.jpg
781,11,8,1,118,Modelo,Domestic,Can,Dark/Black,6-7.9%,0.75,Modelo.jpg
130,11,8,2,118,Miller,Foreign,Can,Gold,4.9-5.9%,1.67,Miller.jpg
1049,11,8,3,118,Coors,Foreign,Can,Amber,0-4.8%,1.99,Coors.jpg
1871,11,9,1,119,Modelo,Domestic,Bottle,Brown,8-12%,2.09,Modelo.jpg
556,11,9,2,119,Modelo,Foreign,Bottle,Amber,0-4.8%,0.75,Modelo.jpg
2105,11,9,3,119,Miller,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Miller.jpg
489,11,10,1,120,Coors,Foreign,Can,Dark/Black,12%+,1.67,Coors.jpg
1497,11,10,2,120,Budweiser,Foreign,Bottle,Dark/Black,12%+,1.99,Budweiser.jpg
1094,11,10,3,120,Coors,Domestic,Bottle,Dark/Black,0-4.8%,1.99,Coors.jpg
517,11,11,1,121,Budweiser,Foreign,Bottle,Pale Straw,0-4.8%,0.75,Budweiser.jpg
1038,11,11,2,121,Michelob,Foreign,Bottle,Gold,0-4.8%,1.99,Michelob.jpg
2468,11,11,3,121,Michelob,Foreign,Can,Brown,12%+,2.79,Michelob.jpg
120,12,1,1,122,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Miller.jpg
296,12,1,2,122,Modelo,Foreign,Bottle,Dark/Black,6-7.9%,1.67,Modelo.jpg
425,12,1,3,122,Miller,Domestic,Can,Gold,12%+,1.67,Miller.jpg
730,12,2,1,123,Miller,Foreign,Can,Gold,6-7.9%,0.75,Miller.jpg
2289,12,2,2,123,Coors,Foreign,Can,Dark/Black,6-7.9%,2.79,Coors.jpg
1605,12,2,3,123,Miller,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Miller.jpg
1705,12,3,1,124,Miller,Domestic,Can,Pale Straw,6-7.9%,2.09,Miller.jpg
26,12,3,2,124,Modelo,Foreign,Can,Gold,0-4.8%,1.67,Modelo.jpg
1556,12,3,3,124,Modelo,Foreign,Bottle,Amber,0-4.8%,2.09,Modelo.jpg
2016,12,4,1,125,Modelo,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Modelo.jpg
521,12,4,2,125,Modelo,Domestic,Can,Gold,0-4.8%,0.75,Modelo.jpg
2049,12,4,3,125,Coors,Foreign,Can,Amber,0-4.8%,2.79,Coors.jpg
1224,12,5,1,126,Coors,Domestic,Can,Gold,6-7.9%,1.99,Coors.jpg
1073,12,5,2,126,Michelob,Domestic,Bottle,Brown,0-4.8%,1.99,Michelob.jpg
1954,12,5,3,126,Coors,Domestic,Bottle,Amber,12%+,2.09,Coors.jpg
2221,12,6,1,127,Modelo,Domestic,Can,Gold,6-7.9%,2.79,Modelo.jpg
621,12,6,2,127,Modelo,Domestic,Can,Gold,4.9-5.9%,0.75,Modelo.jpg
1644,12,6,3,127,Coors,Domestic,Can,Amber,4.9-5.9%,2.09,Coors.jpg
1313,12,7,1,128,Michelob,Domestic,Bottle,Pale Straw,8-12%,1.99,Michelob.jpg
1854,12,7,2,128,Coors,Domestic,Bottle,Amber,8-12%,2.09,Coors.jpg
2271,12,7,3,128,Modelo,Domestic,Bottle,Brown,6-7.9%,2.79,Modelo.jpg
725,12,8,1,129,Miller,Domestic,Can,Gold,6-7.9%,0.75,Miller.jpg
153,12,8,2,129,Michelob,Domestic,Bottle,Amber,4.9-5.9%,1.67,Michelob.jpg
1656,12,8,3,129,Modelo,Foreign,Bottle,Amber,4.9-5.9%,2.09,Modelo.jpg
1753,12,9,1,130,Michelob,Domestic,Bottle,Amber,6-7.9%,2.09,Michelob.jpg
826,12,9,2,130,Modelo,Foreign,Can,Gold,8-12%,0.75,Modelo.jpg
370,12,9,3,130,Miller,Foreign,Can,Brown,8-12%,1.67,Miller.jpg
2114,12,10,1,131,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Coors.jpg
1353,12,10,2,131,Michelob,Domestic,Bottle,Amber,8-12%,1.99,Michelob.jpg
1883,12,10,3,131,Michelob,Domestic,Can,Dark/Black,8-12%,2.09,Michelob.jpg
679,12,11,1,132,Coors,Foreign,Bottle,Brown,4.9-5.9%,0.75,Coors.jpg
2476,12,11,2,132,Modelo,Foreign,Bottle,Brown,12%+,2.79,Modelo.jpg
2043,12,11,3,132,Michelob,Domestic,Can,Amber,0-4.8%,2.79,Michelob.jpg
1108,13,1,1,133,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Michelob.jpg
1222,13,1,2,133,Budweiser,Domestic,Can,Gold,6-7.9%,1.99,Budweiser.jpg
2064,13,1,3,133,Coors,Domestic,Can,Brown,0-4.8%,2.79,Coors.jpg
1468,13,2,1,134,Michelob,Foreign,Can,Brown,12%+,1.99,Michelob.jpg
1060,13,2,2,134,Miller,Foreign,Bottle,Amber,0-4.8%,1.99,Miller.jpg
1620,13,2,3,134,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Miller.jpg
1275,13,3,1,135,Miller,Domestic,Bottle,Brown,6-7.9%,1.99,Miller.jpg
2226,13,3,2,135,Modelo,Foreign,Can,Gold,6-7.9%,2.79,Modelo.jpg
2056,13,3,3,135,Modelo,Foreign,Bottle,Amber,0-4.8%,2.79,Modelo.jpg
734,13,4,1,136,Coors,Domestic,Bottle,Gold,6-7.9%,0.75,Coors.jpg
1913,13,4,2,136,Michelob,Domestic,Bottle,Pale Straw,12%+,2.09,Michelob.jpg
939,13,4,3,136,Coors,Foreign,Bottle,Gold,12%+,0.75,Coors.jpg
1193,13,5,1,137,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Michelob.jpg
927,13,5,2,137,Budweiser,Foreign,Can,Gold,12%+,0.75,Budweiser.jpg
1710,13,5,3,137,Miller,Foreign,Can,Pale Straw,6-7.9%,2.09,Miller.jpg
1792,13,6,1,138,Budweiser,Domestic,Bottle,Dark/Black,6-7.9%,2.09,Budweiser.jpg
2287,13,6,2,138,Budweiser,Foreign,Can,Dark/Black,6-7.9%,2.79,Budweiser.jpg
2163,13,6,3,138,Michelob,Domestic,Can,Brown,4.9-5.9%,2.79,Michelob.jpg
31,13,7,1,139,Modelo,Domestic,Bottle,Gold,0-4.8%,1.67,Modelo.jpg
1706,13,7,2,139,Modelo,Foreign,Can,Pale Straw,6-7.9%,2.09,Modelo.jpg
606,13,7,3,139,Modelo,Foreign,Can,Pale Straw,4.9-5.9%,0.75,Modelo.jpg
1635,13,8,1,140,Miller,Domestic,Bottle,Gold,4.9-5.9%,2.09,Miller.jpg
2428,13,8,2,140,Michelob,Foreign,Can,Gold,12%+,2.79,Michelob.jpg
2295,13,8,3,140,Miller,Domestic,Bottle,Dark/Black,6-7.9%,2.79,Miller.jpg
2366,13,9,1,141,Modelo,Foreign,Can,Brown,8-12%,2.79,Modelo.jpg
1571,13,9,2,141,Modelo,Domestic,Bottle,Brown,0-4.8%,2.09,Modelo.jpg
426,13,9,3,141,Modelo,Foreign,Can,Gold,12%+,1.67,Modelo.jpg
502,13,10,1,142,Budweiser,Domestic,Can,Pale Straw,0-4.8%,0.75,Budweiser.jpg
923,13,10,2,142,Michelob,Domestic,Can,Gold,12%+,0.75,Michelob.jpg
789,13,10,3,142,Coors,Foreign,Can,Dark/Black,6-7.9%,0.75,Coors.jpg
1489,13,11,1,143,Coors,Foreign,Can,Dark/Black,12%+,1.99,Coors.jpg
1103,13,11,2,143,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,1.99,Michelob.jpg
1013,13,11,3,143,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Michelob.jpg
1771,14,1,1,144,Modelo,Domestic,Bottle,Brown,6-7.9%,2.09,Modelo.jpg
1591,14,1,2,144,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,2.09,Modelo.jpg
1978,14,1,3,144,Michelob,Foreign,Bottle,Brown,12%+,2.09,Michelob.jpg
1069,14,2,1,145,Coors,Foreign,Can,Brown,0-4.8%,1.99,Coors.jpg
1669,14,2,2,145,Coors,Foreign,Can,Brown,4.9-5.9%,2.09,Coors.jpg
708,14,2,3,145,Michelob,Foreign,Can,Pale Straw,6-7.9%,0.75,Michelob.jpg
174,14,3,1,146,Coors,Domestic,Bottle,Brown,4.9-5.9%,1.67,Coors.jpg
676,14,3,2,146,Modelo,Foreign,Bottle,Brown,4.9-5.9%,0.75,Modelo.jpg
504,14,3,3,146,Coors,Domestic,Can,Pale Straw,0-4.8%,0.75,Coors.jpg
524,14,4,1,147,Coors,Domestic,Can,Gold,0-4.8%,0.75,Coors.jpg
407,14,4,2,147,Budweiser,Foreign,Can,Pale Straw,12%+,1.67,Budweiser.jpg
1828,14,4,3,147,Michelob,Foreign,Can,Gold,8-12%,2.09,Michelob.jpg
1301,14,5,1,148,Modelo,Domestic,Can,Pale Straw,8-12%,1.99,Modelo.jpg
817,14,5,2,148,Budweiser,Foreign,Bottle,Pale Straw,8-12%,0.75,Budweiser.jpg
1693,14,5,3,148,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
2327,14,6,1,149,Budweiser,Foreign,Can,Gold,8-12%,2.79,Budweiser.jpg
616,14,6,2,149,Modelo,Foreign,Bottle,Pale Straw,4.9-5.9%,0.75,Modelo.jpg
2323,14,6,3,149,Michelob,Domestic,Can,Gold,8-12%,2.79,Michelob.jpg
588,14,7,1,150,Michelob,Foreign,Can,Dark/Black,0-4.8%,0.75,Michelob.jpg
1348,14,7,2,150,Michelob,Foreign,Can,Amber,8-12%,1.99,Michelob.jpg
2323,14,7,3,150,Michelob,Domestic,Can,Gold,8-12%,2.79,Michelob.jpg
2245,14,8,1,151,Miller,Domestic,Can,Amber,6-7.9%,2.79,Miller.jpg
917,14,8,2,151,Budweiser,Foreign,Bottle,Pale Straw,12%+,0.75,Budweiser.jpg
371,14,8,3,151,Modelo,Domestic,Bottle,Brown,8-12%,1.67,Modelo.jpg
478,14,9,1,152,Michelob,Foreign,Bottle,Brown,12%+,1.67,Michelob.jpg
1826,14,9,2,152,Modelo,Foreign,Can,Gold,8-12%,2.09,Modelo.jpg
1917,14,9,3,152,Budweiser,Foreign,Bottle,Pale Straw,12%+,2.09,Budweiser.jpg
646,14,10,1,153,Modelo,Foreign,Can,Amber,4.9-5.9%,0.75,Modelo.jpg
393,14,10,2,153,Michelob,Domestic,Bottle,Dark/Black,8-12%,1.67,Michelob.jpg
1390,14,10,3,153,Miller,Foreign,Can,Dark/Black,8-12%,1.99,Miller.jpg
889,14,11,1,154,Coors,Foreign,Can,Dark/Black,8-12%,0.75,Coors.jpg
2383,14,11,2,154,Michelob,Domestic,Can,Dark/Black,8-12%,2.79,Michelob.jpg
101,14,11,3,154,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Modelo.jpg
2024,15,1,1,155,Coors,Domestic,Can,Gold,0-4.8%,2.79,Coors.jpg
1885,15,1,2,155,Miller,Domestic,Can,Dark/Black,8-12%,2.09,Miller.jpg
192,15,1,3,155,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,1.67,Budweiser.jpg
354,15,2,1,156,Coors,Domestic,Bottle,Amber,8-12%,1.67,Coors.jpg
1417,15,2,2,156,Budweiser,Foreign,Bottle,Pale Straw,12%+,1.99,Budweiser.jpg
88,15,2,3,156,Michelob,Foreign,Can,Dark/Black,0-4.8%,1.67,Michelob.jpg
670,15,3,1,157,Miller,Foreign,Can,Brown,4.9-5.9%,0.75,Miller.jpg
1690,15,3,2,157,Miller,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Miller.jpg
1562,15,3,3,157,Budweiser,Domestic,Can,Brown,0-4.8%,2.09,Budweiser.jpg
2451,15,4,1,158,Modelo,Domestic,Bottle,Amber,12%+,2.79,Modelo.jpg
1487,15,4,2,158,Budweiser,Foreign,Can,Dark/Black,12%+,1.99,Budweiser.jpg
2438,15,4,3,158,Michelob,Foreign,Bottle,Gold,12%+,2.79,Michelob.jpg
734,15,5,1,159,Coors,Domestic,Bottle,Gold,6-7.9%,0.75,Coors.jpg
1170,15,5,2,159,Miller,Foreign,Can,Brown,4.9-5.9%,1.99,Miller.jpg
181,15,5,3,159,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Modelo.jpg
318,15,6,1,160,Michelob,Foreign,Bottle,Pale Straw,8-12%,1.67,Michelob.jpg
2178,15,6,2,160,Michelob,Foreign,Bottle,Brown,4.9-5.9%,2.79,Michelob.jpg
2469,15,6,3,160,Coors,Foreign,Can,Brown,12%+,2.79,Coors.jpg
2312,15,7,1,161,Budweiser,Domestic,Bottle,Pale Straw,8-12%,2.79,Budweiser.jpg
695,15,7,2,161,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,0.75,Miller.jpg
2197,15,7,3,161,Budweiser,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
1506,15,8,1,162,Modelo,Foreign,Can,Pale Straw,0-4.8%,2.09,Modelo.jpg
2078,15,8,2,162,Michelob,Foreign,Bottle,Brown,0-4.8%,2.79,Michelob.jpg
2198,15,8,3,162,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Michelob.jpg
512,15,9,1,163,Budweiser,Domestic,Bottle,Pale Straw,0-4.8%,0.75,Budweiser.jpg
2172,15,9,2,163,Budweiser,Domestic,Bottle,Brown,4.9-5.9%,2.79,Budweiser.jpg
1275,15,9,3,163,Miller,Domestic,Bottle,Brown,6-7.9%,1.99,Miller.jpg
1810,15,10,1,164,Miller,Foreign,Can,Pale Straw,8-12%,2.09,Miller.jpg
126,15,10,2,164,Modelo,Foreign,Can,Gold,4.9-5.9%,1.67,Modelo.jpg
982,15,10,3,164,Budweiser,Domestic,Can,Dark/Black,12%+,0.75,Budweiser.jpg
2093,15,11,1,165,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,2.79,Michelob.jpg
1952,15,11,2,165,Budweiser,Domestic,Bottle,Amber,12%+,2.09,Budweiser.jpg
2407,15,11,3,165,Budweiser,Foreign,Can,Pale Straw,12%+,2.79,Budweiser.jpg
2281,16,1,1,166,Modelo,Domestic,Can,Dark/Black,6-7.9%,2.79,Modelo.jpg
796,16,1,2,166,Modelo,Foreign,Bottle,Dark/Black,6-7.9%,0.75,Modelo.jpg
1016,16,1,3,166,Modelo,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Modelo.jpg
604,16,2,1,167,Coors,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Coors.jpg
1292,16,2,2,167,Budweiser,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Budweiser.jpg
1973,16,2,3,167,Michelob,Domestic,Bottle,Brown,12%+,2.09,Michelob.jpg
723,16,3,1,168,Michelob,Domestic,Can,Gold,6-7.9%,0.75,Michelob.jpg
1428,16,3,2,168,Michelob,Foreign,Can,Gold,12%+,1.99,Michelob.jpg
1081,16,3,3,168,Modelo,Domestic,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
1323,16,4,1,169,Michelob,Domestic,Can,Gold,8-12%,1.99,Michelob.jpg
147,16,4,2,169,Budweiser,Foreign,Can,Amber,4.9-5.9%,1.67,Budweiser.jpg
56,16,4,3,169,Modelo,Foreign,Bottle,Amber,0-4.8%,1.67,Modelo.jpg
390,16,5,1,170,Miller,Foreign,Can,Dark/Black,8-12%,1.67,Miller.jpg
1001,16,5,2,170,Modelo,Domestic,Can,Pale Straw,0-4.8%,1.99,Modelo.jpg
489,16,5,3,170,Coors,Foreign,Can,Dark/Black,12%+,1.67,Coors.jpg
1582,16,6,1,171,Budweiser,Domestic,Can,Dark/Black,0-4.8%,2.09,Budweiser.jpg
1194,16,6,2,171,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Coors.jpg
1164,16,6,3,171,Coors,Domestic,Can,Brown,4.9-5.9%,1.99,Coors.jpg
1400,16,7,1,172,Miller,Foreign,Bottle,Dark/Black,8-12%,1.99,Miller.jpg
407,16,7,2,172,Budweiser,Foreign,Can,Pale Straw,12%+,1.67,Budweiser.jpg
1272,16,7,3,172,Budweiser,Domestic,Bottle,Brown,6-7.9%,1.99,Budweiser.jpg
625,16,8,1,173,Miller,Domestic,Can,Gold,4.9-5.9%,0.75,Miller.jpg
1202,16,8,2,173,Budweiser,Domestic,Can,Pale Straw,6-7.9%,1.99,Budweiser.jpg
940,16,8,3,173,Miller,Foreign,Bottle,Gold,12%+,0.75,Miller.jpg
1992,16,9,1,174,Budweiser,Domestic,Bottle,Dark/Black,12%+,2.09,Budweiser.jpg
665,16,9,2,174,Miller,Domestic,Can,Brown,4.9-5.9%,0.75,Miller.jpg
143,16,9,3,174,Michelob,Domestic,Can,Amber,4.9-5.9%,1.67,Michelob.jpg
1673,16,10,1,175,Michelob,Domestic,Bottle,Brown,4.9-5.9%,2.09,Michelob.jpg
1078,16,10,2,175,Michelob,Foreign,Bottle,Brown,0-4.8%,1.99,Michelob.jpg
1750,16,10,3,175,Miller,Foreign,Can,Amber,6-7.9%,2.09,Miller.jpg
1164,16,11,1,176,Coors,Domestic,Can,Brown,4.9-5.9%,1.99,Coors.jpg
1774,16,11,2,176,Coors,Domestic,Bottle,Brown,6-7.9%,2.09,Coors.jpg
893,16,11,3,176,Michelob,Domestic,Bottle,Dark/Black,8-12%,0.75,Michelob.jpg
50,17,1,1,177,Miller,Foreign,Can,Amber,0-4.8%,1.67,Miller.jpg
13,17,1,2,177,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Michelob.jpg
1643,17,1,3,177,Michelob,Domestic,Can,Amber,4.9-5.9%,2.09,Michelob.jpg
1999,17,2,1,178,Coors,Foreign,Bottle,Dark/Black,12%+,2.09,Coors.jpg
1097,17,2,2,178,Budweiser,Foreign,Bottle,Dark/Black,0-4.8%,1.99,Budweiser.jpg
2072,17,2,3,178,Budweiser,Domestic,Bottle,Brown,0-4.8%,2.79,Budweiser.jpg
1621,17,3,1,179,Modelo,Domestic,Can,Gold,4.9-5.9%,2.09,Modelo.jpg
1717,17,3,2,179,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Budweiser.jpg
2028,17,3,3,179,Michelob,Foreign,Can,Gold,0-4.8%,2.79,Michelob.jpg
2193,17,4,1,180,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Michelob.jpg
1960,17,4,2,180,Miller,Foreign,Bottle,Amber,12%+,2.09,Miller.jpg
2045,17,4,3,180,Miller,Domestic,Can,Amber,0-4.8%,2.79,Miller.jpg
700,17,5,1,181,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Miller.jpg
1949,17,5,2,181,Coors,Foreign,Can,Amber,12%+,2.09,Coors.jpg
1543,17,5,3,181,Michelob,Domestic,Can,Amber,0-4.8%,2.09,Michelob.jpg
1228,17,6,1,182,Michelob,Foreign,Can,Gold,6-7.9%,1.99,Michelob.jpg
2169,17,6,2,182,Coors,Foreign,Can,Brown,4.9-5.9%,2.79,Coors.jpg
1034,17,6,3,182,Coors,Domestic,Bottle,Gold,0-4.8%,1.99,Coors.jpg
2277,17,7,1,183,Budweiser,Foreign,Bottle,Brown,6-7.9%,2.79,Budweiser.jpg
1916,17,7,2,183,Modelo,Foreign,Bottle,Pale Straw,12%+,2.09,Modelo.jpg
945,17,7,3,183,Miller,Domestic,Can,Amber,12%+,0.75,Miller.jpg
1982,17,8,1,184,Budweiser,Domestic,Can,Dark/Black,12%+,2.09,Budweiser.jpg
1778,17,8,2,184,Michelob,Foreign,Bottle,Brown,6-7.9%,2.09,Michelob.jpg
2403,17,8,3,184,Michelob,Domestic,Can,Pale Straw,12%+,2.79,Michelob.jpg
900,17,9,1,185,Miller,Foreign,Bottle,Dark/Black,8-12%,0.75,Miller.jpg
420,17,9,2,185,Miller,Foreign,Bottle,Pale Straw,12%+,1.67,Miller.jpg
1461,17,9,3,185,Modelo,Domestic,Can,Brown,12%+,1.99,Modelo.jpg
2322,17,10,1,186,Budweiser,Domestic,Can,Gold,8-12%,2.79,Budweiser.jpg
2351,17,10,2,186,Modelo,Domestic,Bottle,Amber,8-12%,2.79,Modelo.jpg
992,17,10,3,186,Budweiser,Domestic,Bottle,Dark/Black,12%+,0.75,Budweiser.jpg
537,17,11,1,187,Budweiser,Foreign,Bottle,Gold,0-4.8%,0.75,Budweiser.jpg
443,17,11,2,187,Michelob,Domestic,Can,Amber,12%+,1.67,Michelob.jpg
1407,17,11,3,187,Budweiser,Foreign,Can,Pale Straw,12%+,1.99,Budweiser.jpg
561,18,1,1,188,Modelo,Domestic,Can,Brown,0-4.8%,0.75,Modelo.jpg
1674,18,1,2,188,Coors,Domestic,Bottle,Brown,4.9-5.9%,2.09,Coors.jpg
1008,18,1,3,188,Michelob,Foreign,Can,Pale Straw,0-4.8%,1.99,Michelob.jpg
664,18,2,1,189,Coors,Domestic,Can,Brown,4.9-5.9%,0.75,Coors.jpg
1301,18,2,2,189,Modelo,Domestic,Can,Pale Straw,8-12%,1.99,Modelo.jpg
1961,18,2,3,189,Modelo,Domestic,Can,Brown,12%+,2.09,Modelo.jpg
1702,18,3,1,190,Budweiser,Domestic,Can,Pale Straw,6-7.9%,2.09,Budweiser.jpg
1520,18,3,2,190,Miller,Foreign,Bottle,Pale Straw,0-4.8%,2.09,Miller.jpg
750,18,3,3,190,Miller,Foreign,Can,Amber,6-7.9%,0.75,Miller.jpg
958,18,4,1,191,Michelob,Foreign,Bottle,Amber,12%+,0.75,Michelob.jpg
