profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
1779,8,11,1,88,Coors,Foreign,Bottle,Brown,51-100,12%+,1.67,Coors.jpg
2567,8,11,2,88,Budweiser,Foreign,Can,Brown,51-100,4.9-5.9%,0.75,Budweiser.jpg
7605,8,11,3,88,Miller,Domestic,Can,Pale Straw,0-50,12%+,2.09,Miller.jpg
7616,9,1,1,89,Modelo,Foreign,Bottle,Pale Straw,0-50,12%+,2.09,Modelo.jpg
6537,9,1,2,89,Budweiser,Foreign,Bottle,Gold,51-100,4.9-5.9%,2.09,Budweiser.jpg
4616,9,1,3,89,Modelo,Foreign,Bottle,Pale Straw,101-150,4.9-5.9%,1.99,Modelo.jpg
1483,9,2,1,90,Michelob,Domestic,Can,Dark/Black,101-150,8-12%,1.67,Michelob.jpg
2704,9,2,2,90,Coors,Domestic,Can,Pale Straw,151+,4.9-5.9%,0.75,Coors.jpg
2825,9,2,3,90,Miller,Domestic,Can,Gold,0-50,6-7.9%,0.75,Miller.jpg
891,9,3,1,91,Modelo,Domestic,Bottle,Dark/Black,0-50,6-7.9%,1.67,Modelo.jpg
6335,9,3,2,91,Miller,Domestic,Bottle,Gold,151+,0-4.8%,2.09,Miller.jpg
9136,9,3,3,91,Modelo,Foreign,Bottle,Gold,151+,6-7.9%,2.79,Modelo.jpg
9824,9,4,1,92,Coors,Domestic,Can,Gold,101-150,12%+,2.79,Coors.jpg
8041,9,4,2,92,Modelo,Domestic,Can,Amber,0-50,0-4.8%,2.79,Modelo.jpg
5058,9,4,3,92,Michelob,Foreign,Bottle,Amber,101-150,6-7.9%,1.99,Michelob.jpg
3175,9,5,1,93,Miller,Domestic,Bottle,Brown,151+,6-7.9%,0.75,Miller.jpg
5613,9,5,2,93,Michelob,Domestic,Bottle,Pale Straw,0-50,12%+,1.99,Michelob.jpg
124,9,5,3,93,Coors,Domestic,Can,Gold,51-100,0-4.8%,1.67,Coors.jpg
2858,9,6,1,94,Michelob,Foreign,Bottle,Amber,0-50,6-7.9%,0.75,Michelob.jpg
8083,9,6,2,94,Michelob,Domestic,Can,Dark/Black,0-50,0-4.8%,2.79,Michelob.jpg
6864,9,6,3,94,Coors,Domestic,Can,Brown,0-50,6-7.9%,2.09,Coors.jpg
8871,9,7,1,95,Modelo,Domestic,Bottle,Brown,0-50,6-7.9%,2.79,Modelo.jpg
6142,9,7,2,95,Budweiser,Domestic,Can,Amber,51-100,0-4.8%,2.09,Budweiser.jpg
2927,9,7,3,95,Budweiser,Foreign,Can,Gold,51-100,6-7.9%,0.75,Budweiser.jpg
166,9,8,1,96,Modelo,Foreign,Can,Brown,51-100,0-4.8%,1.67,Modelo.jpg
8471,9,8,2,96,Modelo,Domestic,Bottle,Brown,0-50,4.9-5.9%,2.79,Modelo.jpg
9846,9,8,3,96,Modelo,Foreign,Can,Amber,101-150,12%+,2.79,Modelo.jpg
2469,9,9,1,97,Coors,Foreign,Can,Brown,0-50,4.9-5.9%,0.75,Coors.jpg
8965,9,9,2,97,Miller,Domestic,Can,Brown,51-100,6-7.9%,2.79,Miller.jpg
8742,9,9,3,97,Budweiser,Domestic,Can,Amber,151+,4.9-5.9%,2.79,Budweiser.jpg
4342,9,10,1,98,Budweiser,Domestic,Can,Amber,151+,0-4.8%,1.99,Budweiser.jpg
8512,9,10,2,98,Budweiser,Domestic,Bottle,Pale Straw,51-100,4.9-5.9%,2.79,Budweiser.jpg
5280,9,10,3,98,Miller,Foreign,Bottle,Brown,0-50,8-12%,1.99,Miller.jpg
9191,9,11,1,99,Modelo,Domestic,Bottle,Dark/Black,151+,6-7.9%,2.79,Modelo.jpg
9929,9,11,2,99,Coors,Foreign,Can,Gold,151+,12%+,2.79,Coors.jpg
5011,9,11,3,99,Modelo,Domestic,Bottle,Pale Straw,101-150,6-7.9%,1.99,Modelo.jpg
8212,10,1,1,100,Budweiser,Domestic,Bottle,Pale Straw,101-150,0-4.8%,2.79,Budweiser.jpg
5993,10,1,2,100,Michelob,Domestic,Bottle,Dark/Black,151+,12%+,1.99,Michelob.jpg
71,10,1,3,100,Modelo,Domestic,Bottle,Brown,0-50,0-4.8%,1.67,Modelo.jpg
6587,10,2,1,101,Budweiser,Foreign,Can,Dark/Black,51-100,4.9-5.9%,2.09,Budweiser.jpg
5437,10,2,2,101,Budweiser,Foreign,Bottle,Gold,101-150,8-12%,1.99,Budweiser.jpg
8606,10,2,3,101,Modelo,Foreign,Can,Pale Straw,101-150,4.9-5.9%,2.79,Modelo.jpg
7000,10,3,1,102,Miller,Foreign,Bottle,Dark/Black,51-100,6-7.9%,2.09,Miller.jpg
6813,10,3,2,102,Michelob,Domestic,Bottle,Pale Straw,0-50,6-7.9%,2.09,Michelob.jpg
4996,10,3,3,102,Modelo,Foreign,Bottle,Dark/Black,51-100,6-7.9%,1.99,Modelo.jpg
5401,10,4,1,103,Modelo,Domestic,Can,Pale Straw,101-150,8-12%,1.99,Modelo.jpg
1003,10,4,2,103,Michelob,Domestic,Can,Pale Straw,101-150,6-7.9%,1.67,Michelob.jpg
7239,10,4,3,103,Coors,Foreign,Bottle,Gold,0-50,8-12%,2.09,Coors.jpg
3712,10,5,1,104,Budweiser,Domestic,Bottle,Pale Straw,51-100,12%+,0.75,Budweiser.jpg
6311,10,5,2,104,Modelo,Domestic,Bottle,Pale Straw,151+,0-4.8%,2.09,Modelo.jpg
7077,10,5,3,104,Budweiser,Foreign,Bottle,Brown,101-150,6-7.9%,2.09,Budweiser.jpg
3000,10,6,1,105,Miller,Foreign,Bottle,Dark/Black,51-100,6-7.9%,0.75,Miller.jpg
5276,10,6,2,105,Modelo,Foreign,Bottle,Brown,0-50,8-12%,1.99,Modelo.jpg
2800,10,6,3,105,Miller,Foreign,Bottle,Dark/Black,151+,4.9-5.9%,0.75,Miller.jpg
8513,10,7,1,106,Michelob,Domestic,Bottle,Pale Straw,51-100,4.9-5.9%,2.79,Michelob.jpg
5830,10,7,2,106,Miller,Foreign,Can,Gold,101-150,12%+,1.99,Miller.jpg
9939,10,7,3,106,Coors,Foreign,Bottle,Gold,151+,12%+,2.79,Coors.jpg
5541,10,8,1,107,Modelo,Domestic,Can,Amber,151+,8-12%,1.99,Modelo.jpg
6870,10,8,2,107,Miller,Foreign,Can,Brown,0-50,6-7.9%,2.09,Miller.jpg
3008,10,8,3,107,Michelob,Foreign,Can,Pale Straw,101-150,6-7.9%,0.75,Michelob.jpg
4690,10,9,1,108,Miller,Foreign,Can,Dark/Black,101-150,4.9-5.9%,1.99,Miller.jpg
2038,10,9,2,108,Michelob,Foreign,Bottle,Gold,0-50,0-4.8%,0.75,Michelob.jpg
3482,10,9,3,108,Budweiser,Domestic,Can,Dark/Black,101-150,8-12%,0.75,Budweiser.jpg
4880,10,10,1,109,Miller,Foreign,Bottle,Brown,0-50,6-7.9%,1.99,Miller.jpg
3402,10,10,2,109,Budweiser,Domestic,Can,Pale Straw,101-150,8-12%,0.75,Budweiser.jpg
3443,10,10,3,109,Michelob,Domestic,Can,Amber,101-150,8-12%,0.75,Michelob.jpg
5498,10,11,1,110,Michelob,Foreign,Bottle,Dark/Black,101-150,8-12%,1.99,Michelob.jpg
2343,10,11,2,110,Michelob,Domestic,Can,Amber,151+,0-4.8%,0.75,Michelob.jpg
1611,10,11,3,110,Modelo,Domestic,Bottle,Pale Straw,0-50,12%+,1.67,Modelo.jpg
5759,11,1,1,111,Coors,Foreign,Bottle,Amber,51-100,12%+,1.99,Coors.jpg
5587,11,1,2,111,Budweiser,Foreign,Can,Dark/Black,151+,8-12%,1.99,Budweiser.jpg
851,11,1,3,111,Modelo,Domestic,Bottle,Amber,0-50,6-7.9%,1.67,Modelo.jpg
9055,11,2,1,112,Miller,Domestic,Bottle,Amber,101-150,6-7.9%,2.79,Miller.jpg
2387,11,2,2,112,Budweiser,Foreign,Can,Dark/Black,151+,0-4.8%,0.75,Budweiser.jpg
8151,11,2,3,112,Modelo,Domestic,Bottle,Amber,51-100,0-4.8%,2.79,Modelo.jpg
408,11,3,1,113,Michelob,Foreign,Can,Pale Straw,0-50,4.9-5.9%,1.67,Michelob.jpg
4897,11,3,2,113,Budweiser,Foreign,Bottle,Dark/Black,0-50,6-7.9%,1.99,Budweiser.jpg
2947,11,3,3,113,Budweiser,Foreign,Can,Amber,51-100,6-7.9%,0.75,Budweiser.jpg
9314,11,4,1,114,Coors,Domestic,Bottle,Pale Straw,51-100,8-12%,2.79,Coors.jpg
1487,11,4,2,114,Budweiser,Foreign,Can,Dark/Black,101-150,8-12%,1.67,Budweiser.jpg
8757,11,4,3,114,Budweiser,Foreign,Bottle,Amber,151+,4.9-5.9%,2.79,Budweiser.jpg
2420,11,5,1,115,Miller,Foreign,Bottle,Pale Straw,0-50,4.9-5.9%,0.75,Miller.jpg
4877,11,5,2,115,Budweiser,Foreign,Bottle,Brown,0-50,6-7.9%,1.99,Budweiser.jpg
5535,11,5,3,115,Miller,Domestic,Bottle,Gold,151+,8-12%,1.99,Miller.jpg
5730,11,6,1,116,Miller,Foreign,Can,Gold,51-100,12%+,1.99,Miller.jpg
1116,11,6,2,116,Modelo,Foreign,Bottle,Pale Straw,151+,6-7.9%,1.67,Modelo.jpg
1735,11,6,3,116,Miller,Domestic,Bottle,Gold,51-100,12%+,1.67,Miller.jpg
4500,11,7,1,117,Miller,Foreign,Bottle,Dark/Black,0-50,4.9-5.9%,1.99,Miller.jpg
8628,11,7,2,117,Michelob,Foreign,Can,Gold,101-150,4.9-5.9%,2.79,Michelob.jpg
2522,11,7,3,117,Budweiser,Domestic,Can,Gold,51-100,4.9-5.9%,0.75,Budweiser.jpg
8065,11,8,1,118,Miller,Domestic,Can,Brown,0-50,0-4.8%,2.79,Miller.jpg
649,11,8,2,118,Coors,Foreign,Can,Amber,101-150,4.9-5.9%,1.67,Coors.jpg
6610,11,8,3,118,Miller,Foreign,Can,Pale Straw,101-150,4.9-5.9%,2.09,Miller.jpg
8303,11,9,1,119,Michelob,Domestic,Can,Pale Straw,151+,0-4.8%,2.79,Michelob.jpg
9794,11,9,2,119,Coors,Domestic,Bottle,Dark/Black,51-100,12%+,2.79,Coors.jpg
1029,11,9,3,119,Coors,Foreign,Can,Gold,101-150,6-7.9%,1.67,Coors.jpg
2832,11,10,1,120,Budweiser,Domestic,Bottle,Gold,0-50,6-7.9%,0.75,Budweiser.jpg
1310,11,10,2,120,Miller,Foreign,Can,Pale Straw,51-100,8-12%,1.67,Miller.jpg
3215,11,10,3,120,Miller,Domestic,Bottle,Pale Straw,0-50,8-12%,0.75,Miller.jpg
4105,11,11,1,121,Miller,Domestic,Can,Pale Straw,51-100,0-4.8%,1.99,Miller.jpg
1701,11,11,2,121,Modelo,Domestic,Can,Pale Straw,51-100,12%+,1.67,Modelo.jpg
3026,11,11,3,121,Modelo,Foreign,Can,Gold,101-150,6-7.9%,0.75,Modelo.jpg
5587,12,1,1,122,Budweiser,Foreign,Can,Dark/Black,151+,8-12%,1.99,Budweiser.jpg
1129,12,1,2,122,Coors,Foreign,Can,Gold,151+,6-7.9%,1.67,Coors.jpg
5465,12,1,3,122,Miller,Domestic,Can,Brown,101-150,8-12%,1.99,Miller.jpg
8436,12,2,1,123,Modelo,Foreign,Bottle,Gold,0-50,4.9-5.9%,2.79,Modelo.jpg
7241,12,2,2,123,Modelo,Domestic,Can,Amber,0-50,8-12%,2.09,Modelo.jpg
9314,12,2,3,123,Coors,Domestic,Bottle,Pale Straw,51-100,8-12%,2.79,Coors.jpg
9865,12,3,1,124,Miller,Domestic,Can,Brown,101-150,12%+,2.79,Miller.jpg
4955,12,3,2,124,Miller,Domestic,Bottle,Amber,51-100,6-7.9%,1.99,Miller.jpg
7800,12,3,3,124,Miller,Foreign,Bottle,Dark/Black,51-100,12%+,2.09,Miller.jpg
2867,12,4,1,125,Budweiser,Foreign,Can,Brown,0-50,6-7.9%,0.75,Budweiser.jpg
5901,12,4,2,125,Modelo,Domestic,Can,Pale Straw,151+,12%+,1.99,Modelo.jpg
9906,12,4,3,125,Modelo,Foreign,Can,Pale Straw,151+,12%+,2.79,Modelo.jpg
8844,12,5,1,126,Coors,Domestic,Can,Amber,0-50,6-7.9%,2.79,Coors.jpg
7098,12,5,2,126,Michelob,Foreign,Bottle,Dark/Black,101-150,6-7.9%,2.09,Michelob.jpg
7115,12,5,3,126,Miller,Domestic,Bottle,Pale Straw,151+,6-7.9%,2.09,Miller.jpg
2227,12,6,1,127,Budweiser,Foreign,Can,Gold,101-150,0-4.8%,0.75,Budweiser.jpg
8284,12,6,2,127,Coors,Domestic,Can,Dark/Black,101-150,0-4.8%,2.79,Coors.jpg
5054,12,6,3,127,Coors,Domestic,Bottle,Amber,101-150,6-7.9%,1.99,Coors.jpg
675,12,7,1,128,Miller,Domestic,Bottle,Brown,101-150,4.9-5.9%,1.67,Miller.jpg
9388,12,7,2,128,Michelob,Foreign,Can,Dark/Black,51-100,8-12%,2.79,Michelob.jpg
8400,12,7,3,128,Miller,Foreign,Bottle,Dark/Black,151+,0-4.8%,2.79,Miller.jpg
3302,12,8,1,129,Budweiser,Domestic,Can,Pale Straw,51-100,8-12%,0.75,Budweiser.jpg
4570,12,8,2,129,Miller,Foreign,Can,Brown,51-100,4.9-5.9%,1.99,Miller.jpg
2049,12,8,3,129,Coors,Foreign,Can,Amber,0-50,0-4.8%,0.75,Coors.jpg
2073,12,9,1,130,Michelob,Domestic,Bottle,Brown,0-50,0-4.8%,0.75,Michelob.jpg
5506,12,9,2,130,Modelo,Foreign,Can,Pale Straw,151+,8-12%,1.99,Modelo.jpg
208,12,9,3,130,Michelob,Foreign,Can,Pale Straw,101-150,0-4.8%,1.67,Michelob.jpg
1646,12,10,1,131,Modelo,Foreign,Can,Amber,0-50,12%+,1.67,Modelo.jpg
3024,12,10,2,131,Coors,Domestic,Can,Gold,101-150,6-7.9%,0.75,Coors.jpg
2260,12,10,3,131,Miller,Foreign,Bottle,Amber,101-150,0-4.8%,0.75,Miller.jpg
1746,12,11,1,132,Modelo,Foreign,Can,Amber,51-100,12%+,1.67,Modelo.jpg
4620,12,11,2,132,Miller,Foreign,Bottle,Pale Straw,101-150,4.9-5.9%,1.99,Miller.jpg
8373,12,11,3,132,Michelob,Domestic,Bottle,Brown,151+,0-4.8%,2.79,Michelob.jpg
7385,13,1,1,133,Miller,Domestic,Can,Dark/Black,51-100,8-12%,2.09,Miller.jpg
6372,13,1,2,133,Budweiser,Domestic,Bottle,Brown,151+,0-4.8%,2.09,Budweiser.jpg
3155,13,1,3,133,Miller,Domestic,Bottle,Amber,151+,6-7.9%,0.75,Miller.jpg
4114,13,2,1,134,Coors,Domestic,Bottle,Pale Straw,51-100,0-4.8%,1.99,Coors.jpg
715,13,2,2,134,Miller,Domestic,Bottle,Pale Straw,151+,4.9-5.9%,1.67,Miller.jpg
2399,13,2,3,134,Coors,Foreign,Bottle,Dark/Black,151+,0-4.8%,0.75,Coors.jpg
724,13,3,1,135,Coors,Domestic,Can,Gold,151+,4.9-5.9%,1.67,Coors.jpg
176,13,3,2,135,Modelo,Foreign,Bottle,Brown,51-100,0-4.8%,1.67,Modelo.jpg
8571,13,3,3,135,Modelo,Domestic,Bottle,Brown,51-100,4.9-5.9%,2.79,Modelo.jpg
6507,13,4,1,136,Budweiser,Foreign,Can,Pale Straw,51-100,4.9-5.9%,2.09,Budweiser.jpg
4792,13,4,2,136,Budweiser,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,1.99,Budweiser.jpg
8091,13,4,3,136,Modelo,Domestic,Bottle,Dark/Black,0-50,0-4.8%,2.79,Modelo.jpg
8134,13,5,1,137,Coors,Domestic,Bottle,Gold,51-100,0-4.8%,2.79,Coors.jpg
7927,13,5,2,137,Budweiser,Foreign,Can,Gold,151+,12%+,2.09,Budweiser.jpg
347,13,5,3,137,Budweiser,Foreign,Can,Amber,151+,0-4.8%,1.67,Budweiser.jpg
2091,13,6,1,138,Modelo,Domestic,Bottle,Dark/Black,0-50,0-4.8%,0.75,Modelo.jpg
8334,13,6,2,138,Coors,Domestic,Bottle,Gold,151+,0-4.8%,2.79,Coors.jpg
1976,13,6,3,138,Modelo,Foreign,Bottle,Brown,151+,12%+,1.67,Modelo.jpg
2433,13,7,1,139,Michelob,Domestic,Bottle,Gold,0-50,4.9-5.9%,0.75,Michelob.jpg
6151,13,7,2,139,Modelo,Domestic,Bottle,Amber,51-100,0-4.8%,2.09,Modelo.jpg
5487,13,7,3,139,Budweiser,Foreign,Can,Dark/Black,101-150,8-12%,1.99,Budweiser.jpg
9152,13,8,1,140,Budweiser,Domestic,Bottle,Amber,151+,6-7.9%,2.79,Budweiser.jpg
7527,13,8,2,140,Budweiser,Foreign,Can,Gold,151+,8-12%,2.09,Budweiser.jpg
7848,13,8,3,140,Michelob,Foreign,Can,Amber,101-150,12%+,2.09,Michelob.jpg
2609,13,9,1,141,Coors,Foreign,Can,Pale Straw,101-150,4.9-5.9%,0.75,Coors.jpg
2144,13,9,2,141,Coors,Domestic,Can,Amber,51-100,0-4.8%,0.75,Coors.jpg
1503,13,9,3,141,Michelob,Domestic,Can,Pale Straw,151+,8-12%,1.67,Michelob.jpg
6001,13,10,1,142,Modelo,Domestic,Can,Pale Straw,0-50,0-4.8%,2.09,Modelo.jpg
176,13,10,2,142,Modelo,Foreign,Bottle,Brown,51-100,0-4.8%,1.67,Modelo.jpg
3114,13,10,3,142,Coors,Domestic,Bottle,Pale Straw,151+,6-7.9%,0.75,Coors.jpg
619,13,11,1,143,Coors,Foreign,Bottle,Pale Straw,101-150,4.9-5.9%,1.67,Coors.jpg
5483,13,11,2,143,Michelob,Domestic,Can,Dark/Black,101-150,8-12%,1.99,Michelob.jpg
9205,13,11,3,143,Miller,Domestic,Can,Pale Straw,0-50,8-12%,2.79,Miller.jpg
3645,14,1,1,144,Miller,Domestic,Can,Amber,0-50,12%+,0.75,Miller.jpg
7288,14,1,2,144,Michelob,Foreign,Can,Dark/Black,0-50,8-12%,2.09,Michelob.jpg
3227,14,1,3,144,Budweiser,Foreign,Can,Gold,0-50,8-12%,0.75,Budweiser.jpg
936,14,2,1,145,Modelo,Foreign,Bottle,Gold,51-100,6-7.9%,1.67,Modelo.jpg
6682,14,2,2,145,Budweiser,Domestic,Can,Dark/Black,101-150,4.9-5.9%,2.09,Budweiser.jpg
3936,14,2,3,145,Modelo,Foreign,Bottle,Gold,151+,12%+,0.75,Modelo.jpg
7922,14,3,1,146,Budweiser,Domestic,Can,Gold,151+,12%+,2.09,Budweiser.jpg
8352,14,3,2,146,Budweiser,Domestic,Bottle,Amber,151+,0-4.8%,2.79,Budweiser.jpg
9413,14,3,3,146,Michelob,Domestic,Bottle,Pale Straw,101-150,8-12%,2.79,Michelob.jpg
4873,14,4,1,147,Michelob,Domestic,Bottle,Brown,0-50,6-7.9%,1.99,Michelob.jpg
2064,14,4,2,147,Coors,Domestic,Can,Brown,0-50,0-4.8%,0.75,Coors.jpg
4636,14,4,3,147,Modelo,Foreign,Bottle,Gold,101-150,4.9-5.9%,1.99,Modelo.jpg
2098,14,5,1,148,Michelob,Foreign,Bottle,Dark/Black,0-50,0-4.8%,0.75,Michelob.jpg
9186,14,5,2,148,Modelo,Foreign,Can,Dark/Black,151+,6-7.9%,2.79,Modelo.jpg
2666,14,5,3,148,Modelo,Foreign,Can,Brown,101-150,4.9-5.9%,0.75,Modelo.jpg
1333,14,6,1,149,Michelob,Domestic,Bottle,Gold,51-100,8-12%,1.67,Michelob.jpg
5646,14,6,2,149,Modelo,Foreign,Can,Amber,0-50,12%+,1.99,Modelo.jpg
8020,14,6,3,149,Miller,Foreign,Bottle,Pale Straw,0-50,0-4.8%,2.79,Miller.jpg
6739,14,7,1,150,Coors,Foreign,Bottle,Gold,151+,4.9-5.9%,2.09,Coors.jpg
7906,14,7,2,150,Modelo,Foreign,Can,Pale Straw,151+,12%+,2.09,Modelo.jpg
4742,14,7,3,150,Budweiser,Domestic,Can,Amber,151+,4.9-5.9%,1.99,Budweiser.jpg
189,14,8,1,151,Coors,Foreign,Can,Dark/Black,51-100,0-4.8%,1.67,Coors.jpg
5521,14,8,2,151,Modelo,Domestic,Can,Gold,151+,8-12%,1.99,Modelo.jpg
9512,14,8,3,151,Budweiser,Domestic,Bottle,Pale Straw,151+,8-12%,2.79,Budweiser.jpg
4688,14,9,1,152,Michelob,Foreign,Can,Dark/Black,101-150,4.9-5.9%,1.99,Michelob.jpg
970,14,9,2,152,Miller,Foreign,Can,Brown,51-100,6-7.9%,1.67,Miller.jpg
8821,14,9,3,152,Modelo,Domestic,Can,Gold,0-50,6-7.9%,2.79,Modelo.jpg
6173,14,10,1,153,Michelob,Domestic,Bottle,Brown,51-100,0-4.8%,2.09,Michelob.jpg
5049,14,10,2,153,Coors,Foreign,Can,Amber,101-150,6-7.9%,1.99,Coors.jpg
6921,14,10,3,153,Modelo,Domestic,Can,Gold,51-100,6-7.9%,2.09,Modelo.jpg
4764,14,11,1,154,Coors,Domestic,Can,Brown,151+,4.9-5.9%,1.99,Coors.jpg
5014,14,11,2,154,Coors,Domestic,Bottle,Pale Straw,101-150,6-7.9%,1.99,Coors.jpg
2935,14,11,3,154,Miller,Domestic,Bottle,Gold,51-100,6-7.9%,0.75,Miller.jpg
529,15,1,1,155,Coors,Foreign,Can,Gold,51-100,4.9-5.9%,1.67,Coors.jpg
5024,15,1,2,155,Coors,Domestic,Can,Gold,101-150,6-7.9%,1.99,Coors.jpg
955,15,1,3,155,Miller,Domestic,Bottle,Amber,51-100,6-7.9%,1.67,Miller.jpg
9009,15,2,1,156,Coors,Foreign,Can,Pale Straw,101-150,6-7.9%,2.79,Coors.jpg
7239,15,2,2,156,Coors,Foreign,Bottle,Gold,0-50,8-12%,2.09,Coors.jpg
1718,15,2,3,156,Michelob,Foreign,Bottle,Pale Straw,51-100,12%+,1.67,Michelob.jpg
4097,15,3,1,157,Budweiser,Foreign,Bottle,Dark/Black,0-50,0-4.8%,1.99,Budweiser.jpg
5029,15,3,2,157,Coors,Foreign,Can,Gold,101-150,6-7.9%,1.99,Coors.jpg
5262,15,3,3,157,Budweiser,Domestic,Can,Brown,0-50,8-12%,1.99,Budweiser.jpg
1196,15,4,1,158,Modelo,Foreign,Bottle,Dark/Black,151+,6-7.9%,1.67,Modelo.jpg
4702,15,4,2,158,Budweiser,Domestic,Can,Pale Straw,151+,4.9-5.9%,1.99,Budweiser.jpg
352,15,4,3,158,Budweiser,Domestic,Bottle,Amber,151+,0-4.8%,1.67,Budweiser.jpg
1942,15,5,1,159,Budweiser,Domestic,Can,Amber,151+,12%+,1.67,Budweiser.jpg
8398,15,5,2,159,Michelob,Foreign,Bottle,Dark/Black,151+,0-4.8%,2.79,Michelob.jpg
896,15,5,3,159,Modelo,Foreign,Bottle,Dark/Black,0-50,6-7.9%,1.67,Modelo.jpg
8199,15,6,1,160,Coors,Foreign,Bottle,Dark/Black,51-100,0-4.8%,2.79,Coors.jpg
343,15,6,2,160,Michelob,Domestic,Can,Amber,151+,0-4.8%,1.67,Michelob.jpg
5397,15,6,3,160,Budweiser,Foreign,Bottle,Dark/Black,51-100,8-12%,1.99,Budweiser.jpg
4336,15,7,1,161,Modelo,Foreign,Bottle,Gold,151+,0-4.8%,1.99,Modelo.jpg
1796,15,7,2,161,Modelo,Foreign,Bottle,Dark/Black,51-100,12%+,1.67,Modelo.jpg
7884,15,7,3,161,Coors,Domestic,Can,Dark/Black,101-150,12%+,2.09,Coors.jpg
1965,15,8,1,162,Miller,Domestic,Can,Brown,151+,12%+,1.67,Miller.jpg
2582,15,8,2,162,Budweiser,Domestic,Can,Dark/Black,51-100,4.9-5.9%,0.75,Budweiser.jpg
7155,15,8,3,162,Miller,Domestic,Bottle,Amber,151+,6-7.9%,2.09,Miller.jpg
1395,15,9,1,163,Miller,Domestic,Bottle,Dark/Black,51-100,8-12%,1.67,Miller.jpg
5496,15,9,2,163,Modelo,Foreign,Bottle,Dark/Black,101-150,8-12%,1.99,Modelo.jpg
9432,15,9,3,163,Budweiser,Domestic,Bottle,Gold,101-150,8-12%,2.79,Budweiser.jpg
3267,15,10,1,164,Budweiser,Foreign,Can,Brown,0-50,8-12%,0.75,Budweiser.jpg
5977,15,10,2,164,Budweiser,Foreign,Bottle,Brown,151+,12%+,1.99,Budweiser.jpg
3515,15,10,3,164,Miller,Domestic,Bottle,Pale Straw,151+,8-12%,0.75,Miller.jpg
9921,15,11,1,165,Modelo,Domestic,Can,Gold,151+,12%+,2.79,Modelo.jpg
7168,15,11,2,165,Michelob,Foreign,Can,Brown,151+,6-7.9%,2.09,Michelob.jpg
282,15,11,3,165,Budweiser,Domestic,Can,Dark/Black,101-150,0-4.8%,1.67,Budweiser.jpg
9239,16,1,1,166,Coors,Foreign,Bottle,Gold,0-50,8-12%,2.79,Coors.jpg
928,16,1,2,166,Michelob,Foreign,Can,Gold,51-100,6-7.9%,1.67,Michelob.jpg
5961,16,1,3,166,Modelo,Domestic,Can,Brown,151+,12%+,1.99,Modelo.jpg
2385,16,2,1,167,Miller,Domestic,Can,Dark/Black,151+,0-4.8%,0.75,Miller.jpg
9086,16,2,2,167,Modelo,Foreign,Can,Dark/Black,101-150,6-7.9%,2.79,Modelo.jpg
1413,16,2,3,167,Michelob,Domestic,Bottle,Pale Straw,101-150,8-12%,1.67,Michelob.jpg
6731,16,3,1,168,Modelo,Domestic,Bottle,Gold,151+,4.9-5.9%,2.09,Modelo.jpg
5875,16,3,2,168,Miller,Domestic,Bottle,Brown,101-150,12%+,1.99,Miller.jpg
2555,16,3,3,168,Miller,Domestic,Bottle,Amber,51-100,4.9-5.9%,0.75,Miller.jpg
7251,16,4,1,169,Modelo,Domestic,Bottle,Amber,0-50,8-12%,2.09,Modelo.jpg
5815,16,4,2,169,Miller,Domestic,Bottle,Pale Straw,101-150,12%+,1.99,Miller.jpg
552,16,4,3,169,Budweiser,Domestic,Bottle,Amber,51-100,4.9-5.9%,1.67,Budweiser.jpg
9488,16,5,1,170,Michelob,Foreign,Can,Dark/Black,101-150,8-12%,2.79,Michelob.jpg
4767,16,5,2,170,Budweiser,Foreign,Can,Brown,151+,4.9-5.9%,1.99,Budweiser.jpg
1529,16,5,3,170,Coors,Foreign,Can,Gold,151+,8-12%,1.67,Coors.jpg
5866,16,6,1,171,Modelo,Foreign,Can,Brown,101-150,12%+,1.99,Modelo.jpg
4993,16,6,2,171,Michelob,Domestic,Bottle,Dark/Black,51-100,6-7.9%,1.99,Michelob.jpg
6918,16,6,3,171,Michelob,Foreign,Bottle,Pale Straw,51-100,6-7.9%,2.09,Michelob.jpg
6828,16,7,1,172,Michelob,Foreign,Can,Gold,0-50,6-7.9%,2.09,Michelob.jpg
9914,16,7,2,172,Coors,Domestic,Bottle,Pale Straw,151+,12%+,2.79,Coors.jpg
2143,16,7,3,172,Michelob,Domestic,Can,Amber,51-100,0-4.8%,0.75,Michelob.jpg
597,16,8,1,173,Budweiser,Foreign,Bottle,Dark/Black,51-100,4.9-5.9%,1.67,Budweiser.jpg
2829,16,8,2,173,Coors,Foreign,Can,Gold,0-50,6-7.9%,0.75,Coors.jpg
7352,16,8,3,173,Budweiser,Domestic,Bottle,Amber,51-100,8-12%,2.09,Budweiser.jpg
7317,16,9,1,174,Budweiser,Foreign,Bottle,Pale Straw,51-100,8-12%,2.09,Budweiser.jpg
4975,16,9,2,174,Miller,Domestic,Bottle,Brown,51-100,6-7.9%,1.99,Miller.jpg
4074,16,9,3,174,Coors,Domestic,Bottle,Brown,0-50,0-4.8%,1.99,Coors.jpg
639,16,10,1,175,Coors,Foreign,Bottle,Gold,101-150,4.9-5.9%,1.67,Coors.jpg
