profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
2915,8,7,3,84,Miller,Can,12oz(350ml),101 to 150,12+,1.99,MillerCan.jpg
1366,8,8,1,85,Modelo,Bottle,12oz(350ml),151+,4.9 to 5.9,0.75,ModeloBottle.jpg
3243,8,8,2,85,Michelob,Can,32oz(950ml),0 to 50,4.9 to 5.9,2.09,MichelobCan.jpg
3342,8,8,3,85,Budweiser,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.09,BudweiserCan.jpg
1412,8,9,1,86,Budweiser,Can,12oz(350ml),0 to 50,6 to 7.9,0.75,BudweiserCan.jpg
4106,8,9,2,86,Modelo,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,2.79,ModeloBottle.jpg
1267,8,9,3,86,Budweiser,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,0.75,BudweiserBottle.jpg
4589,8,10,1,87,Coors,Bottle,25oz(740ml),151+,6 to 7.9,2.79,CoorsBottle.jpg
1561,8,10,2,87,Modelo,Can,12oz(350ml),151+,6 to 7.9,0.75,ModeloCan.jpg
1228,8,10,3,87,Michelob,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,MichelobBottle.jpg
2840,8,11,1,88,Miller,Bottle,25oz(740ml),0 to 50,12+,1.99,MillerBottle.jpg
203,8,11,2,88,Michelob,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,1.67,MichelobCan.jpg
1412,8,11,3,88,Budweiser,Can,12oz(350ml),0 to 50,6 to 7.9,0.75,BudweiserCan.jpg
3052,9,1,1,89,Budweiser,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.09,BudweiserCan.jpg
4999,9,1,2,89,Coors,Bottle,32oz(950ml),151+,12+,2.79,CoorsBottle.jpg
3865,9,1,3,89,Miller,Can,12oz(350ml),51 to 100,12+,2.09,MillerCan.jpg
4527,9,2,1,90,Budweiser,Bottle,16oz(470ml),101 to 150,6 to 7.9,2.79,BudweiserBottle.jpg
4176,9,2,2,90,Modelo,Bottle,16oz(470ml),151+,0 to 4.8,2.79,ModeloBottle.jpg
2089,9,2,3,90,Coors,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.99,CoorsBottle.jpg
2761,9,3,1,91,Modelo,Can,12oz(350ml),151+,8 to 12,1.99,ModeloCan.jpg
3541,9,3,2,91,Modelo,Can,32oz(950ml),101 to 150,6 to 7.9,2.09,ModeloCan.jpg
2142,9,3,3,91,Budweiser,Can,32oz(950ml),101 to 150,0 to 4.8,1.99,BudweiserCan.jpg
3189,9,4,1,92,Coors,Bottle,25oz(740ml),151+,0 to 4.8,2.09,CoorsBottle.jpg
3216,9,4,2,92,Modelo,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,2.09,ModeloBottle.jpg
2748,9,4,3,92,Michelob,Bottle,32oz(950ml),101 to 150,8 to 12,1.99,MichelobBottle.jpg
1268,9,5,1,93,Michelob,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,0.75,MichelobBottle.jpg
927,9,5,2,93,Budweiser,Bottle,16oz(470ml),101 to 150,12+,1.67,BudweiserBottle.jpg
850,9,5,3,93,Miller,Bottle,32oz(950ml),0 to 50,12+,1.67,MillerBottle.jpg
1152,9,6,1,94,Budweiser,Can,8.4oz(250ml),151+,0 to 4.8,0.75,BudweiserCan.jpg
1065,9,6,2,94,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,0.75,MillerCan.jpg
4025,9,6,3,94,Miller,Can,16oz(470ml),0 to 50,0 to 4.8,2.79,MillerCan.jpg
1857,9,7,1,95,Budweiser,Bottle,8.4oz(250ml),51 to 100,12+,0.75,BudweiserBottle.jpg
1696,9,7,2,95,Modelo,Bottle,32oz(950ml),51 to 100,8 to 12,0.75,ModeloBottle.jpg
1745,9,7,3,95,Miller,Can,32oz(950ml),101 to 150,8 to 12,0.75,MillerCan.jpg
2189,9,8,1,96,Coors,Bottle,25oz(740ml),151+,0 to 4.8,1.99,CoorsBottle.jpg
222,9,8,2,96,Budweiser,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.67,BudweiserCan.jpg
1259,9,8,3,96,Coors,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,CoorsBottle.jpg
2792,9,9,1,97,Budweiser,Can,32oz(950ml),151+,8 to 12,1.99,BudweiserCan.jpg
2164,9,9,2,97,Coors,Can,12oz(350ml),151+,0 to 4.8,1.99,CoorsCan.jpg
2014,9,9,3,97,Coors,Can,12oz(350ml),0 to 50,0 to 4.8,1.99,CoorsCan.jpg
1929,9,10,1,98,Coors,Bottle,16oz(470ml),101 to 150,12+,0.75,CoorsBottle.jpg
3163,9,10,2,98,Michelob,Can,12oz(350ml),151+,0 to 4.8,2.09,MichelobCan.jpg
4508,9,10,3,98,Michelob,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,2.79,MichelobBottle.jpg
3797,9,11,1,99,Budweiser,Bottle,32oz(950ml),151+,8 to 12,2.09,BudweiserBottle.jpg
1577,9,11,2,99,Budweiser,Bottle,16oz(470ml),151+,6 to 7.9,0.75,BudweiserBottle.jpg
4766,9,11,3,99,Modelo,Bottle,12oz(350ml),151+,8 to 12,2.79,ModeloBottle.jpg
3891,10,1,1,100,Modelo,Can,32oz(950ml),51 to 100,12+,2.09,ModeloCan.jpg
3747,10,1,2,100,Budweiser,Bottle,32oz(950ml),101 to 150,8 to 12,2.09,BudweiserBottle.jpg
2648,10,1,3,100,Michelob,Bottle,32oz(950ml),0 to 50,8 to 12,1.99,MichelobBottle.jpg
3053,10,2,1,101,Michelob,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.09,MichelobCan.jpg
2634,10,2,2,101,Coors,Can,25oz(740ml),0 to 50,8 to 12,1.99,CoorsCan.jpg
3807,10,2,3,101,Budweiser,Bottle,8.4oz(250ml),0 to 50,12+,2.09,BudweiserBottle.jpg
4968,10,3,1,102,Michelob,Bottle,12oz(350ml),151+,12+,2.79,MichelobBottle.jpg
1700,10,3,2,102,Miller,Bottle,32oz(950ml),51 to 100,8 to 12,0.75,MillerBottle.jpg
812,10,3,3,102,Budweiser,Can,12oz(350ml),0 to 50,12+,1.67,BudweiserCan.jpg
4193,10,4,1,103,Michelob,Can,32oz(950ml),151+,0 to 4.8,2.79,MichelobCan.jpg
1497,10,4,2,103,Budweiser,Bottle,32oz(950ml),51 to 100,6 to 7.9,0.75,BudweiserBottle.jpg
3284,10,4,3,103,Coors,Can,25oz(740ml),51 to 100,4.9 to 5.9,2.09,CoorsCan.jpg
666,10,5,1,104,Modelo,Bottle,12oz(350ml),51 to 100,8 to 12,1.67,ModeloBottle.jpg
3021,10,5,2,104,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,2.09,ModeloCan.jpg
2990,10,5,3,104,Miller,Bottle,25oz(740ml),151+,12+,1.99,MillerBottle.jpg
4225,10,6,1,105,Miller,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.79,MillerCan.jpg
4826,10,6,2,105,Modelo,Bottle,16oz(470ml),0 to 50,12+,2.79,ModeloBottle.jpg
2506,10,6,3,105,Modelo,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,1.99,ModeloBottle.jpg
882,10,7,1,106,Budweiser,Can,25oz(740ml),51 to 100,12+,1.67,BudweiserCan.jpg
3577,10,7,2,106,Budweiser,Bottle,16oz(470ml),151+,6 to 7.9,2.09,BudweiserBottle.jpg
1171,10,7,3,106,Modelo,Can,16oz(470ml),151+,0 to 4.8,0.75,ModeloCan.jpg
1739,10,8,1,107,Coors,Bottle,25oz(740ml),101 to 150,8 to 12,0.75,CoorsBottle.jpg
2598,10,8,2,107,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,1.99,MichelobBottle.jpg
4690,10,8,3,107,Miller,Bottle,25oz(740ml),51 to 100,8 to 12,2.79,MillerBottle.jpg
1578,10,9,1,108,Michelob,Bottle,16oz(470ml),151+,6 to 7.9,0.75,MichelobBottle.jpg
1498,10,9,2,108,Michelob,Bottle,32oz(950ml),51 to 100,6 to 7.9,0.75,MichelobBottle.jpg
4322,10,9,3,108,Budweiser,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.79,BudweiserCan.jpg
1041,10,10,1,109,Modelo,Can,32oz(950ml),0 to 50,0 to 4.8,0.75,ModeloCan.jpg
3360,10,10,2,109,Miller,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,MillerBottle.jpg
3273,10,10,3,109,Michelob,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.09,MichelobCan.jpg
2378,10,11,1,110,Michelob,Bottle,16oz(470ml),151+,4.9 to 5.9,1.99,MichelobBottle.jpg
2400,10,11,2,110,Miller,Bottle,32oz(950ml),151+,4.9 to 5.9,1.99,MillerBottle.jpg
1382,10,11,3,110,Budweiser,Can,25oz(740ml),151+,4.9 to 5.9,0.75,BudweiserCan.jpg
1758,11,1,1,111,Michelob,Bottle,8.4oz(250ml),151+,8 to 12,0.75,MichelobBottle.jpg
886,11,1,2,111,Modelo,Bottle,25oz(740ml),51 to 100,12+,1.67,ModeloBottle.jpg
1146,11,1,3,111,Modelo,Bottle,32oz(950ml),101 to 150,0 to 4.8,0.75,ModeloBottle.jpg
690,11,2,1,112,Miller,Bottle,25oz(740ml),51 to 100,8 to 12,1.67,MillerBottle.jpg
2697,11,2,2,112,Budweiser,Bottle,32oz(950ml),51 to 100,8 to 12,1.99,BudweiserBottle.jpg
3997,11,2,3,112,Budweiser,Bottle,32oz(950ml),151+,12+,2.09,BudweiserBottle.jpg
2973,11,3,1,113,Michelob,Can,16oz(470ml),151+,12+,1.99,MichelobCan.jpg
4397,11,3,2,113,Budweiser,Bottle,32oz(950ml),151+,4.9 to 5.9,2.79,BudweiserBottle.jpg
2752,11,3,3,113,Budweiser,Can,8.4oz(250ml),151+,8 to 12,1.99,BudweiserCan.jpg
4008,11,4,1,114,Michelob,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,MichelobBottle.jpg
741,11,4,2,114,Modelo,Can,32oz(950ml),101 to 150,8 to 12,1.67,ModeloCan.jpg
2905,11,4,3,114,Miller,Can,8.4oz(250ml),101 to 150,12+,1.99,MillerCan.jpg
4019,11,5,1,115,Coors,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.79,CoorsBottle.jpg
3125,11,5,2,115,Miller,Can,16oz(470ml),101 to 150,0 to 4.8,2.09,MillerCan.jpg
195,11,5,3,115,Miller,Can,32oz(950ml),151+,0 to 4.8,1.67,MillerCan.jpg
1232,11,6,1,116,Budweiser,Can,25oz(740ml),0 to 50,4.9 to 5.9,0.75,BudweiserCan.jpg
172,11,6,2,116,Budweiser,Can,16oz(470ml),151+,0 to 4.8,1.67,BudweiserCan.jpg
728,11,6,3,116,Michelob,Bottle,16oz(470ml),101 to 150,8 to 12,1.67,MichelobBottle.jpg
1158,11,7,1,117,Michelob,Bottle,8.4oz(250ml),151+,0 to 4.8,0.75,MichelobBottle.jpg
2259,11,7,2,117,Coors,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,CoorsBottle.jpg
4307,11,7,3,117,Budweiser,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,BudweiserBottle.jpg
1078,11,8,1,118,Michelob,Bottle,16oz(470ml),51 to 100,0 to 4.8,0.75,MichelobBottle.jpg
3523,11,8,2,118,Michelob,Can,16oz(470ml),101 to 150,6 to 7.9,2.09,MichelobCan.jpg
4921,11,8,3,118,Modelo,Can,16oz(470ml),101 to 150,12+,2.79,ModeloCan.jpg
3909,11,9,1,119,Coors,Bottle,8.4oz(250ml),101 to 150,12+,2.09,CoorsBottle.jpg
2683,11,9,2,119,Michelob,Can,25oz(740ml),51 to 100,8 to 12,1.99,MichelobCan.jpg
4792,11,9,3,119,Budweiser,Can,32oz(950ml),151+,8 to 12,2.79,BudweiserCan.jpg
2933,11,10,1,120,Michelob,Can,25oz(740ml),101 to 150,12+,1.99,MichelobCan.jpg
1247,11,10,2,120,Budweiser,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,0.75,BudweiserBottle.jpg
3545,11,10,3,120,Miller,Can,32oz(950ml),101 to 150,6 to 7.9,2.09,MillerCan.jpg
1779,11,11,1,121,Coors,Bottle,16oz(470ml),151+,8 to 12,0.75,CoorsBottle.jpg
4782,11,11,2,121,Budweiser,Can,25oz(740ml),151+,8 to 12,2.79,BudweiserCan.jpg
994,11,11,3,121,Coors,Can,32oz(950ml),151+,12+,1.67,CoorsCan.jpg
882,12,1,1,122,Budweiser,Can,25oz(740ml),51 to 100,12+,1.67,BudweiserCan.jpg
2445,12,1,2,122,Miller,Can,32oz(950ml),0 to 50,6 to 7.9,1.99,MillerCan.jpg
4182,12,1,3,122,Budweiser,Can,25oz(740ml),151+,0 to 4.8,2.79,BudweiserCan.jpg
595,12,2,1,123,Miller,Can,32oz(950ml),151+,6 to 7.9,1.67,MillerCan.jpg
3998,12,2,2,123,Michelob,Bottle,32oz(950ml),151+,12+,2.09,MichelobBottle.jpg
2409,12,2,3,123,Coors,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,1.99,CoorsBottle.jpg
2944,12,3,1,124,Coors,Can,32oz(950ml),101 to 150,12+,1.99,CoorsCan.jpg
3800,12,3,2,124,Miller,Bottle,32oz(950ml),151+,8 to 12,2.09,MillerBottle.jpg
2973,12,3,3,124,Michelob,Can,16oz(470ml),151+,12+,1.99,MichelobCan.jpg
1860,12,4,1,125,Miller,Bottle,8.4oz(250ml),51 to 100,12+,0.75,MillerBottle.jpg
99,12,4,2,125,Coors,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.67,CoorsBottle.jpg
3915,12,4,3,125,Miller,Can,12oz(350ml),101 to 150,12+,2.09,MillerCan.jpg
856,12,5,1,126,Modelo,Bottle,8.4oz(250ml),51 to 100,12+,1.67,ModeloBottle.jpg
3200,12,5,2,126,Miller,Bottle,32oz(950ml),151+,0 to 4.8,2.09,MillerBottle.jpg
356,12,5,3,126,Modelo,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.67,ModeloBottle.jpg
724,12,6,1,127,Coors,Can,16oz(470ml),101 to 150,8 to 12,1.67,CoorsCan.jpg
1672,12,6,2,127,Budweiser,Can,16oz(470ml),51 to 100,8 to 12,0.75,BudweiserCan.jpg
1134,12,6,3,127,Coors,Can,25oz(740ml),101 to 150,0 to 4.8,0.75,CoorsCan.jpg
3253,12,7,1,128,Michelob,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,2.09,MichelobCan.jpg
472,12,7,2,128,Budweiser,Can,16oz(470ml),51 to 100,6 to 7.9,1.67,BudweiserCan.jpg
98,12,7,3,128,Michelob,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.67,MichelobBottle.jpg
2747,12,8,1,129,Budweiser,Bottle,32oz(950ml),101 to 150,8 to 12,1.99,BudweiserBottle.jpg
4006,12,8,2,129,Modelo,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,ModeloBottle.jpg
4034,12,8,3,129,Coors,Can,25oz(740ml),0 to 50,0 to 4.8,2.79,CoorsCan.jpg
246,12,9,1,130,Modelo,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.67,ModeloBottle.jpg
3778,12,9,2,130,Michelob,Bottle,16oz(470ml),151+,8 to 12,2.09,MichelobBottle.jpg
1200,12,9,3,130,Miller,Bottle,32oz(950ml),151+,0 to 4.8,0.75,MillerBottle.jpg
2729,12,10,1,131,Coors,Bottle,16oz(470ml),101 to 150,8 to 12,1.99,CoorsBottle.jpg
1499,12,10,2,131,Coors,Bottle,32oz(950ml),51 to 100,6 to 7.9,0.75,CoorsBottle.jpg
4467,12,10,3,131,Budweiser,Bottle,12oz(350ml),51 to 100,6 to 7.9,2.79,BudweiserBottle.jpg
781,12,11,1,132,Modelo,Can,25oz(740ml),151+,8 to 12,1.67,ModeloCan.jpg
4734,12,11,2,132,Coors,Can,25oz(740ml),101 to 150,8 to 12,2.79,CoorsCan.jpg
3440,12,11,3,132,Miller,Bottle,25oz(740ml),0 to 50,6 to 7.9,2.09,MillerBottle.jpg
1277,13,1,1,133,Budweiser,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,0.75,BudweiserBottle.jpg
1308,13,1,2,133,Michelob,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,MichelobBottle.jpg
2921,13,1,3,133,Modelo,Can,16oz(470ml),101 to 150,12+,1.99,ModeloCan.jpg
4510,13,2,1,134,Miller,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,2.79,MillerBottle.jpg
1760,13,2,2,134,Miller,Bottle,8.4oz(250ml),151+,8 to 12,0.75,MillerBottle.jpg
4171,13,2,3,134,Modelo,Can,16oz(470ml),151+,0 to 4.8,2.79,ModeloCan.jpg
2686,13,3,1,135,Modelo,Bottle,25oz(740ml),51 to 100,8 to 12,1.99,ModeloBottle.jpg
1613,13,3,2,135,Michelob,Can,12oz(350ml),0 to 50,8 to 12,0.75,MichelobCan.jpg
2435,13,3,3,135,Miller,Can,25oz(740ml),0 to 50,6 to 7.9,1.99,MillerCan.jpg
4848,13,4,1,136,Michelob,Bottle,32oz(950ml),0 to 50,12+,2.79,MichelobBottle.jpg
4201,13,4,2,136,Modelo,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,2.79,ModeloCan.jpg
1960,13,4,3,136,Miller,Bottle,8.4oz(250ml),151+,12+,0.75,MillerBottle.jpg
47,13,5,1,137,Budweiser,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,BudweiserBottle.jpg
1033,13,5,2,137,Michelob,Can,25oz(740ml),0 to 50,0 to 4.8,0.75,MichelobCan.jpg
3072,13,5,3,137,Budweiser,Can,16oz(470ml),51 to 100,0 to 4.8,2.09,BudweiserCan.jpg
984,13,6,1,138,Coors,Can,25oz(740ml),151+,12+,1.67,CoorsCan.jpg
4000,13,6,2,138,Miller,Bottle,32oz(950ml),151+,12+,2.09,MillerBottle.jpg
675,13,6,3,138,Miller,Can,16oz(470ml),51 to 100,8 to 12,1.67,MillerCan.jpg
1633,13,7,1,139,Michelob,Can,25oz(740ml),0 to 50,8 to 12,0.75,MichelobCan.jpg
377,13,7,2,139,Budweiser,Bottle,16oz(470ml),151+,4.9 to 5.9,1.67,BudweiserBottle.jpg
2825,13,7,3,139,Miller,Can,16oz(470ml),0 to 50,12+,1.99,MillerCan.jpg
812,13,8,1,140,Budweiser,Can,12oz(350ml),0 to 50,12+,1.67,BudweiserCan.jpg
4255,13,8,2,140,Miller,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,2.79,MillerCan.jpg
2964,13,8,3,140,Coors,Can,12oz(350ml),151+,12+,1.99,CoorsCan.jpg
4671,13,9,1,141,Modelo,Can,16oz(470ml),51 to 100,8 to 12,2.79,ModeloCan.jpg
677,13,9,2,141,Budweiser,Bottle,16oz(470ml),51 to 100,8 to 12,1.67,BudweiserBottle.jpg
4005,13,9,3,141,Miller,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.79,MillerCan.jpg
2632,13,10,1,142,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,1.99,BudweiserCan.jpg
1500,13,10,2,142,Miller,Bottle,32oz(950ml),51 to 100,6 to 7.9,0.75,MillerBottle.jpg
1019,13,10,3,142,Coors,Bottle,12oz(350ml),0 to 50,0 to 4.8,0.75,CoorsBottle.jpg
3072,13,11,1,143,Budweiser,Can,16oz(470ml),51 to 100,0 to 4.8,2.09,BudweiserCan.jpg
1632,13,11,2,143,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,0.75,BudweiserCan.jpg
1364,13,11,3,143,Coors,Can,12oz(350ml),151+,4.9 to 5.9,0.75,CoorsCan.jpg
2881,14,1,1,144,Modelo,Can,25oz(740ml),51 to 100,12+,1.99,ModeloCan.jpg
1790,14,1,2,144,Miller,Bottle,25oz(740ml),151+,8 to 12,0.75,MillerBottle.jpg
1249,14,1,3,144,Coors,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,0.75,CoorsBottle.jpg
4460,14,2,1,145,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,2.79,MillerBottle.jpg
4671,14,2,2,145,Modelo,Can,16oz(470ml),51 to 100,8 to 12,2.79,ModeloCan.jpg
3444,14,2,3,145,Coors,Can,32oz(950ml),0 to 50,6 to 7.9,2.09,CoorsCan.jpg
4920,14,3,1,146,Miller,Bottle,12oz(350ml),101 to 150,12+,2.79,MillerBottle.jpg
2818,14,3,2,146,Michelob,Bottle,12oz(350ml),0 to 50,12+,1.99,MichelobBottle.jpg
721,14,3,3,146,Modelo,Can,16oz(470ml),101 to 150,8 to 12,1.67,ModeloCan.jpg
4168,14,4,1,147,Michelob,Bottle,12oz(350ml),151+,0 to 4.8,2.79,MichelobBottle.jpg
2917,14,4,2,147,Budweiser,Bottle,12oz(350ml),101 to 150,12+,1.99,BudweiserBottle.jpg
3786,14,4,3,147,Modelo,Bottle,25oz(740ml),151+,8 to 12,2.09,ModeloBottle.jpg
1747,14,5,1,148,Budweiser,Bottle,32oz(950ml),101 to 150,8 to 12,0.75,BudweiserBottle.jpg
2586,14,5,2,148,Modelo,Bottle,25oz(740ml),151+,6 to 7.9,1.99,ModeloBottle.jpg
199,14,5,3,148,Coors,Bottle,32oz(950ml),151+,0 to 4.8,1.67,CoorsBottle.jpg
417,14,6,1,149,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,BudweiserBottle.jpg
1752,14,6,2,149,Budweiser,Can,8.4oz(250ml),151+,8 to 12,0.75,BudweiserCan.jpg
4740,14,6,3,149,Miller,Bottle,25oz(740ml),101 to 150,8 to 12,2.79,MillerBottle.jpg
3058,14,7,1,150,Michelob,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.09,MichelobBottle.jpg
2309,14,7,2,150,Coors,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,CoorsBottle.jpg
845,14,7,3,150,Miller,Can,32oz(950ml),0 to 50,12+,1.67,MillerCan.jpg
2551,14,8,1,151,Modelo,Can,8.4oz(250ml),151+,6 to 7.9,1.99,ModeloCan.jpg
4492,14,8,2,151,Budweiser,Can,32oz(950ml),51 to 100,6 to 7.9,2.79,BudweiserCan.jpg
1546,14,8,3,151,Modelo,Bottle,32oz(950ml),101 to 150,6 to 7.9,0.75,ModeloBottle.jpg
1174,14,9,1,152,Coors,Can,16oz(470ml),151+,0 to 4.8,0.75,CoorsCan.jpg
4558,14,9,2,152,Michelob,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,MichelobBottle.jpg
4666,14,9,3,152,Modelo,Bottle,12oz(350ml),51 to 100,8 to 12,2.79,ModeloBottle.jpg
2102,14,10,1,153,Budweiser,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.99,BudweiserCan.jpg
3981,14,10,2,153,Modelo,Can,25oz(740ml),151+,12+,2.09,ModeloCan.jpg
4576,14,10,3,153,Modelo,Bottle,16oz(470ml),151+,6 to 7.9,2.79,ModeloBottle.jpg
3814,14,11,1,154,Coors,Can,12oz(350ml),0 to 50,12+,2.09,CoorsCan.jpg
1542,14,11,2,154,Budweiser,Can,32oz(950ml),101 to 150,6 to 7.9,0.75,BudweiserCan.jpg
2683,14,11,3,154,Michelob,Can,25oz(740ml),51 to 100,8 to 12,1.99,MichelobCan.jpg
4335,15,1,1,155,Miller,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,MillerCan.jpg
376,15,1,2,155,Modelo,Bottle,16oz(470ml),151+,4.9 to 5.9,1.67,ModeloBottle.jpg
3591,15,1,3,155,Modelo,Can,32oz(950ml),151+,6 to 7.9,2.09,ModeloCan.jpg
4729,15,2,1,156,Coors,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,CoorsBottle.jpg
2828,15,2,2,156,Michelob,Bottle,16oz(470ml),0 to 50,12+,1.99,MichelobBottle.jpg
4838,15,2,3,156,Michelob,Bottle,25oz(740ml),0 to 50,12+,2.79,MichelobBottle.jpg
1258,15,3,1,157,Michelob,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,MichelobBottle.jpg
4380,15,3,2,157,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,2.79,MillerBottle.jpg
1988,15,3,3,157,Michelob,Bottle,25oz(740ml),151+,12+,0.75,MichelobBottle.jpg
2824,15,4,1,158,Coors,Can,16oz(470ml),0 to 50,12+,1.99,CoorsCan.jpg
1244,15,4,2,158,Coors,Can,32oz(950ml),0 to 50,4.9 to 5.9,0.75,CoorsCan.jpg
3245,15,4,3,158,Miller,Can,32oz(950ml),0 to 50,4.9 to 5.9,2.09,MillerCan.jpg
1833,15,5,1,159,Michelob,Can,25oz(740ml),0 to 50,12+,0.75,MichelobCan.jpg
4076,15,5,2,159,Modelo,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.79,ModeloBottle.jpg
3787,15,5,3,159,Budweiser,Bottle,25oz(740ml),151+,8 to 12,2.09,BudweiserBottle.jpg
2272,15,6,1,160,Budweiser,Can,16oz(470ml),51 to 100,4.9 to 5.9,1.99,BudweiserCan.jpg
2805,15,6,2,160,Miller,Can,8.4oz(250ml),0 to 50,12+,1.99,MillerCan.jpg
4477,15,6,3,160,Budweiser,Bottle,16oz(470ml),51 to 100,6 to 7.9,2.79,BudweiserBottle.jpg
2687,15,7,1,161,Budweiser,Bottle,25oz(740ml),51 to 100,8 to 12,1.99,BudweiserBottle.jpg
4950,15,7,2,161,Miller,Bottle,32oz(950ml),101 to 150,12+,2.79,MillerBottle.jpg
3409,15,7,3,161,Coors,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.09,CoorsBottle.jpg
2466,15,8,1,162,Modelo,Bottle,12oz(350ml),51 to 100,6 to 7.9,1.99,ModeloBottle.jpg
2503,15,8,2,162,Michelob,Can,8.4oz(250ml),101 to 150,6 to 7.9,1.99,MichelobCan.jpg
90,15,8,3,162,Miller,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.67,MillerBottle.jpg
4303,15,9,1,163,Michelob,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,MichelobCan.jpg
3777,15,9,2,163,Budweiser,Bottle,16oz(470ml),151+,8 to 12,2.09,BudweiserBottle.jpg
4372,15,9,3,163,Budweiser,Can,16oz(470ml),151+,4.9 to 5.9,2.79,BudweiserCan.jpg
1365,15,10,1,164,Miller,Can,12oz(350ml),151+,4.9 to 5.9,0.75,MillerCan.jpg
2186,15,10,2,164,Modelo,Bottle,25oz(740ml),151+,0 to 4.8,1.99,ModeloBottle.jpg
1599,15,10,3,164,Coors,Bottle,32oz(950ml),151+,6 to 7.9,0.75,CoorsBottle.jpg
2251,15,11,1,165,Modelo,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,ModeloCan.jpg
3838,15,11,2,165,Michelob,Bottle,25oz(740ml),0 to 50,12+,2.09,MichelobBottle.jpg
4748,15,11,3,165,Michelob,Bottle,32oz(950ml),101 to 150,8 to 12,2.79,MichelobBottle.jpg
2773,16,1,1,166,Michelob,Can,16oz(470ml),151+,8 to 12,1.99,MichelobCan.jpg
4887,16,1,2,166,Budweiser,Bottle,25oz(740ml),51 to 100,12+,2.79,BudweiserBottle.jpg
3996,16,1,3,166,Modelo,Bottle,32oz(950ml),151+,12+,2.09,ModeloBottle.jpg
3373,16,2,1,167,Michelob,Can,16oz(470ml),151+,4.9 to 5.9,2.09,MichelobCan.jpg
849,16,2,2,167,Coors,Bottle,32oz(950ml),0 to 50,12+,1.67,CoorsBottle.jpg
309,16,2,3,167,Coors,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,1.67,CoorsBottle.jpg
63,16,3,1,168,Michelob,Can,12oz(350ml),51 to 100,0 to 4.8,1.67,MichelobCan.jpg
