profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1632,9,3,3,91,Budweiser,Domestic,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
2215,9,4,1,92,Miller,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Miller.jpg
2446,9,4,2,92,Modelo,Foreign,Can,16oz(470ml),Dark/Black,2.79,Modelo.jpg
952,9,4,3,92,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
314,9,5,1,93,Coors,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
1305,9,5,2,93,Miller,Domestic,Can,8.4oz(250ml),Brown,1.99,Miller.jpg
2414,9,5,3,93,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
1467,9,6,1,94,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
1873,9,6,2,94,Michelob,Domestic,Bottle,25oz(740ml),Brown,2.09,Michelob.jpg
1090,9,6,3,94,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
1316,9,7,1,95,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Modelo.jpg
2176,9,7,2,95,Modelo,Foreign,Bottle,25oz(740ml),Gold,2.79,Modelo.jpg
651,9,7,3,95,Modelo,Domestic,Bottle,16oz(470ml),Gold,0.75,Modelo.jpg
1438,9,8,1,96,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Michelob.jpg
2390,9,8,2,96,Miller,Foreign,Can,32oz(950ml),Brown,2.79,Miller.jpg
2376,9,8,3,96,Modelo,Foreign,Bottle,25oz(740ml),Brown,2.79,Modelo.jpg
1934,9,9,1,97,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,2.09,Coors.jpg
2100,9,9,2,97,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Miller.jpg
1775,9,9,3,97,Miller,Domestic,Bottle,25oz(740ml),Amber,2.09,Miller.jpg
1037,9,10,1,98,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Budweiser.jpg
20,9,10,2,98,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
2140,9,10,3,98,Miller,Foreign,Bottle,12oz(350ml),Gold,2.79,Miller.jpg
1029,9,11,1,99,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
2273,9,11,2,99,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.79,Michelob.jpg
498,9,11,3,99,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Michelob.jpg
1100,10,1,1,100,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Miller.jpg
365,10,1,2,100,Miller,Domestic,Can,25oz(740ml),Brown,1.67,Miller.jpg
2057,10,1,3,100,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
132,10,2,1,101,Budweiser,Domestic,Bottle,12oz(350ml),Gold,1.67,Budweiser.jpg
2482,10,2,2,101,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
470,10,2,3,101,Miller,Foreign,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
346,10,3,1,102,Modelo,Foreign,Can,16oz(470ml),Brown,1.67,Modelo.jpg
802,10,3,2,102,Budweiser,Domestic,Can,8.4oz(250ml),Brown,0.75,Budweiser.jpg
1606,10,3,3,102,Modelo,Foreign,Can,8.4oz(250ml),Gold,2.09,Modelo.jpg
1598,10,4,1,103,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Michelob.jpg
1697,10,4,2,103,Budweiser,Foreign,Bottle,32oz(950ml),Gold,2.09,Budweiser.jpg
954,10,4,3,103,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Coors.jpg
2227,10,5,1,104,Budweiser,Foreign,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
2378,10,5,2,104,Michelob,Foreign,Bottle,25oz(740ml),Brown,2.79,Michelob.jpg
45,10,5,3,104,Miller,Domestic,Can,16oz(470ml),Pale Straw,1.67,Miller.jpg
447,10,6,1,105,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,1.67,Budweiser.jpg
358,10,6,2,105,Michelob,Foreign,Bottle,16oz(470ml),Brown,1.67,Michelob.jpg
717,10,6,3,105,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Budweiser.jpg
822,10,7,1,106,Budweiser,Domestic,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
292,10,7,2,106,Budweiser,Domestic,Bottle,32oz(950ml),Amber,1.67,Budweiser.jpg
2135,10,7,3,106,Miller,Domestic,Bottle,12oz(350ml),Gold,2.79,Miller.jpg
1038,10,8,1,107,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Michelob.jpg
281,10,8,2,107,Modelo,Domestic,Can,32oz(950ml),Amber,1.67,Modelo.jpg
1984,10,8,3,107,Coors,Domestic,Can,32oz(950ml),Dark/Black,2.09,Coors.jpg
41,10,9,1,108,Modelo,Domestic,Can,16oz(470ml),Pale Straw,1.67,Modelo.jpg
1979,10,9,2,108,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Coors.jpg
1963,10,9,3,108,Michelob,Domestic,Can,25oz(740ml),Dark/Black,2.09,Michelob.jpg
240,10,10,1,109,Miller,Foreign,Bottle,12oz(350ml),Amber,1.67,Miller.jpg
2197,10,10,2,109,Budweiser,Foreign,Bottle,32oz(950ml),Gold,2.79,Budweiser.jpg
1495,10,10,3,109,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Miller.jpg
1940,10,11,1,110,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Miller.jpg
2281,10,11,2,110,Modelo,Domestic,Can,32oz(950ml),Amber,2.79,Modelo.jpg
73,10,11,3,110,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Michelob.jpg
2332,11,1,1,111,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
2440,11,1,2,111,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Miller.jpg
2152,11,1,3,111,Budweiser,Domestic,Bottle,16oz(470ml),Gold,2.79,Budweiser.jpg
1950,11,2,1,112,Miller,Foreign,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
700,11,2,2,112,Miller,Foreign,Bottle,32oz(950ml),Gold,0.75,Miller.jpg
1066,11,2,3,112,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.99,Modelo.jpg
72,11,3,1,113,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
1950,11,3,2,113,Miller,Foreign,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
383,11,3,3,113,Michelob,Domestic,Can,32oz(950ml),Brown,1.67,Michelob.jpg
1875,11,4,1,114,Miller,Domestic,Bottle,25oz(740ml),Brown,2.09,Miller.jpg
2075,11,4,2,114,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
1091,11,4,3,114,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Modelo.jpg
1575,11,5,1,115,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Miller.jpg
845,11,5,2,115,Miller,Domestic,Can,16oz(470ml),Brown,0.75,Miller.jpg
1697,11,5,3,115,Budweiser,Foreign,Bottle,32oz(950ml),Gold,2.09,Budweiser.jpg
1092,11,6,1,116,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Budweiser.jpg
1584,11,6,2,116,Coors,Domestic,Can,32oz(950ml),Pale Straw,2.09,Coors.jpg
1261,11,6,3,116,Modelo,Domestic,Can,25oz(740ml),Amber,1.99,Modelo.jpg
1620,11,7,1,117,Miller,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Miller.jpg
1829,11,7,2,117,Coors,Foreign,Can,12oz(350ml),Brown,2.09,Coors.jpg
411,11,7,3,117,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.67,Modelo.jpg
1954,11,8,1,118,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Coors.jpg
1295,11,8,2,118,Miller,Domestic,Bottle,32oz(950ml),Amber,1.99,Miller.jpg
987,11,8,3,118,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
1733,11,9,1,119,Michelob,Domestic,Bottle,12oz(350ml),Amber,2.09,Michelob.jpg
984,11,9,2,119,Coors,Domestic,Can,32oz(950ml),Dark/Black,0.75,Coors.jpg
475,11,9,3,119,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Miller.jpg
398,11,10,1,120,Michelob,Foreign,Bottle,32oz(950ml),Brown,1.67,Michelob.jpg
67,11,10,2,120,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
1173,11,10,3,120,Michelob,Domestic,Bottle,25oz(740ml),Gold,1.99,Michelob.jpg
1075,11,11,1,121,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Miller.jpg
2338,11,11,2,121,Michelob,Foreign,Bottle,12oz(350ml),Brown,2.79,Michelob.jpg
29,11,11,3,121,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.67,Coors.jpg
2319,12,1,1,122,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Coors.jpg
1326,12,1,2,122,Modelo,Foreign,Can,12oz(350ml),Brown,1.99,Modelo.jpg
236,12,1,3,122,Modelo,Foreign,Bottle,12oz(350ml),Amber,1.67,Modelo.jpg
2032,12,2,1,123,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Budweiser.jpg
1796,12,2,2,123,Modelo,Foreign,Bottle,32oz(950ml),Amber,2.09,Modelo.jpg
904,12,2,3,123,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
1829,12,3,1,124,Coors,Foreign,Can,12oz(350ml),Brown,2.09,Coors.jpg
2019,12,3,2,124,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
60,12,3,3,124,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Miller.jpg
1514,12,4,1,125,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
1401,12,4,2,125,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1316,12,4,3,125,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Modelo.jpg
2499,12,5,1,126,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Coors.jpg
1091,12,5,2,126,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Modelo.jpg
58,12,5,3,126,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Michelob.jpg
1913,12,6,1,127,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
312,12,6,2,127,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Budweiser.jpg
1296,12,6,3,127,Modelo,Foreign,Bottle,32oz(950ml),Amber,1.99,Modelo.jpg
149,12,7,1,128,Coors,Foreign,Can,16oz(470ml),Gold,1.67,Coors.jpg
2455,12,7,2,128,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
1680,12,7,3,128,Miller,Foreign,Bottle,25oz(740ml),Gold,2.09,Miller.jpg
2244,12,8,1,129,Coors,Domestic,Can,16oz(470ml),Amber,2.79,Coors.jpg
2047,12,8,2,129,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
741,12,8,3,129,Modelo,Domestic,Can,16oz(470ml),Amber,0.75,Modelo.jpg
1655,12,9,1,130,Miller,Domestic,Bottle,16oz(470ml),Gold,2.09,Miller.jpg
1032,12,9,2,130,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Budweiser.jpg
1348,12,9,3,130,Michelob,Foreign,Can,16oz(470ml),Brown,1.99,Michelob.jpg
449,12,10,1,131,Coors,Foreign,Can,16oz(470ml),Dark/Black,1.67,Coors.jpg
817,12,10,2,131,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
1913,12,10,3,131,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
1366,12,11,1,132,Modelo,Foreign,Can,25oz(740ml),Brown,1.99,Modelo.jpg
2054,12,11,2,132,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Coors.jpg
421,12,11,3,132,Modelo,Domestic,Can,12oz(350ml),Dark/Black,1.67,Modelo.jpg
1541,13,1,1,133,Modelo,Domestic,Can,16oz(470ml),Pale Straw,2.09,Modelo.jpg
226,13,1,2,133,Modelo,Foreign,Can,12oz(350ml),Amber,1.67,Modelo.jpg
308,13,1,3,133,Michelob,Foreign,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
1051,13,2,1,134,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Modelo.jpg
1688,13,2,2,134,Michelob,Foreign,Can,32oz(950ml),Gold,2.09,Michelob.jpg
862,13,2,3,134,Budweiser,Domestic,Can,25oz(740ml),Brown,0.75,Budweiser.jpg
391,13,3,1,135,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.67,Modelo.jpg
2147,13,3,2,135,Budweiser,Foreign,Can,16oz(470ml),Gold,2.79,Budweiser.jpg
217,13,3,3,135,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Budweiser.jpg
1958,13,4,1,136,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
1706,13,4,2,136,Modelo,Foreign,Can,8.4oz(250ml),Amber,2.09,Modelo.jpg
2394,13,4,3,136,Coors,Domestic,Bottle,32oz(950ml),Brown,2.79,Coors.jpg
218,13,5,1,137,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Michelob.jpg
1303,13,5,2,137,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.99,Michelob.jpg
475,13,5,3,137,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Miller.jpg
1118,13,6,1,138,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Michelob.jpg
1588,13,6,2,138,Michelob,Foreign,Can,32oz(950ml),Pale Straw,2.09,Michelob.jpg
932,13,6,3,138,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
957,13,7,1,139,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
245,13,7,2,139,Miller,Domestic,Can,16oz(470ml),Amber,1.67,Miller.jpg
783,13,7,3,139,Michelob,Domestic,Can,32oz(950ml),Amber,0.75,Michelob.jpg
750,13,8,1,140,Miller,Foreign,Can,16oz(470ml),Amber,0.75,Miller.jpg
2499,13,8,2,140,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Coors.jpg
1460,13,8,3,140,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Miller.jpg
676,13,9,1,141,Modelo,Foreign,Bottle,25oz(740ml),Gold,0.75,Modelo.jpg
1035,13,9,2,141,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Miller.jpg
1589,13,9,3,141,Coors,Foreign,Can,32oz(950ml),Pale Straw,2.09,Coors.jpg
1898,13,10,1,142,Michelob,Foreign,Bottle,32oz(950ml),Brown,2.09,Michelob.jpg
318,13,10,2,142,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Michelob.jpg
114,13,10,3,142,Coors,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Coors.jpg
1798,13,11,1,143,Michelob,Foreign,Bottle,32oz(950ml),Amber,2.09,Michelob.jpg
1436,13,11,2,143,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
2379,13,11,3,143,Coors,Foreign,Bottle,25oz(740ml),Brown,2.79,Coors.jpg
2340,14,1,1,144,Miller,Foreign,Bottle,12oz(350ml),Brown,2.79,Miller.jpg
1304,14,1,2,144,Coors,Domestic,Can,8.4oz(250ml),Brown,1.99,Coors.jpg
862,14,1,3,144,Budweiser,Domestic,Can,25oz(740ml),Brown,0.75,Budweiser.jpg
266,14,2,1,145,Modelo,Foreign,Can,25oz(740ml),Amber,1.67,Modelo.jpg
691,14,2,2,145,Modelo,Domestic,Bottle,32oz(950ml),Gold,0.75,Modelo.jpg
935,14,2,3,145,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Miller.jpg
852,14,3,1,146,Budweiser,Domestic,Bottle,16oz(470ml),Brown,0.75,Budweiser.jpg
326,14,3,2,146,Modelo,Foreign,Can,12oz(350ml),Brown,1.67,Modelo.jpg
711,14,3,3,146,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Modelo.jpg
984,14,4,1,147,Coors,Domestic,Can,32oz(950ml),Dark/Black,0.75,Coors.jpg
882,14,4,2,147,Budweiser,Domestic,Can,32oz(950ml),Brown,0.75,Budweiser.jpg
1114,14,4,3,147,Coors,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Coors.jpg
800,14,5,1,148,Miller,Foreign,Bottle,32oz(950ml),Amber,0.75,Miller.jpg
38,14,5,2,148,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Michelob.jpg
585,14,5,3,148,Miller,Domestic,Can,32oz(950ml),Pale Straw,0.75,Miller.jpg
304,14,6,1,149,Coors,Domestic,Can,8.4oz(250ml),Brown,1.67,Coors.jpg
89,14,6,2,149,Coors,Foreign,Can,32oz(950ml),Pale Straw,1.67,Coors.jpg
661,14,6,3,149,Modelo,Domestic,Can,25oz(740ml),Gold,0.75,Modelo.jpg
154,14,7,1,150,Coors,Domestic,Bottle,16oz(470ml),Gold,1.67,Coors.jpg
1072,14,7,2,150,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
927,14,7,3,150,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
126,14,8,1,151,Modelo,Foreign,Can,12oz(350ml),Gold,1.67,Modelo.jpg
2362,14,8,2,151,Budweiser,Domestic,Can,25oz(740ml),Brown,2.79,Budweiser.jpg
1133,14,8,3,151,Michelob,Domestic,Bottle,12oz(350ml),Gold,1.99,Michelob.jpg
1986,14,9,1,152,Modelo,Foreign,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
1938,14,9,2,152,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Michelob.jpg
159,14,9,3,152,Coors,Foreign,Bottle,16oz(470ml),Gold,1.67,Coors.jpg
2473,14,10,1,153,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Michelob.jpg
2479,14,10,2,153,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Coors.jpg
817,14,10,3,153,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
1593,14,11,1,154,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Michelob.jpg
1942,14,11,2,154,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
1192,14,11,3,154,Budweiser,Domestic,Bottle,32oz(950ml),Gold,1.99,Budweiser.jpg
695,15,1,1,155,Miller,Domestic,Bottle,32oz(950ml),Gold,0.75,Miller.jpg
1894,15,1,2,155,Coors,Domestic,Bottle,32oz(950ml),Brown,2.09,Coors.jpg
1983,15,1,3,155,Michelob,Domestic,Can,32oz(950ml),Dark/Black,2.09,Michelob.jpg
83,15,2,1,156,Michelob,Domestic,Can,32oz(950ml),Pale Straw,1.67,Michelob.jpg
2340,15,2,2,156,Miller,Foreign,Bottle,12oz(350ml),Brown,2.79,Miller.jpg
1706,15,2,3,156,Modelo,Foreign,Can,8.4oz(250ml),Amber,2.09,Modelo.jpg
170,15,3,1,157,Miller,Foreign,Can,25oz(740ml),Gold,1.67,Miller.jpg
1036,15,3,2,157,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Modelo.jpg
877,15,3,3,157,Budweiser,Foreign,Bottle,25oz(740ml),Brown,0.75,Budweiser.jpg
2357,15,4,1,158,Budweiser,Foreign,Bottle,16oz(470ml),Brown,2.79,Budweiser.jpg
119,15,4,2,158,Coors,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Coors.jpg
589,15,4,3,158,Coors,Foreign,Can,32oz(950ml),Pale Straw,0.75,Coors.jpg
684,15,5,1,159,Coors,Domestic,Can,32oz(950ml),Gold,0.75,Coors.jpg
429,15,5,2,159,Coors,Foreign,Can,12oz(350ml),Dark/Black,1.67,Coors.jpg
1543,15,5,3,159,Michelob,Domestic,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
2487,15,6,1,160,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
919,15,6,2,160,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
2148,15,6,3,160,Michelob,Foreign,Can,16oz(470ml),Gold,2.79,Michelob.jpg
1564,15,7,1,161,Coors,Domestic,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
1677,15,7,2,161,Budweiser,Foreign,Bottle,25oz(740ml),Gold,2.09,Budweiser.jpg
361,15,7,3,161,Modelo,Domestic,Can,25oz(740ml),Brown,1.67,Modelo.jpg
1029,15,8,1,162,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
2455,15,8,2,162,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
1648,15,8,3,162,Michelob,Foreign,Can,16oz(470ml),Gold,2.09,Michelob.jpg
17,15,9,1,163,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
1496,15,9,2,163,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Modelo.jpg
840,15,9,3,163,Miller,Foreign,Bottle,12oz(350ml),Brown,0.75,Miller.jpg
218,15,10,1,164,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Michelob.jpg
2202,15,10,2,164,Budweiser,Domestic,Can,8.4oz(250ml),Amber,2.79,Budweiser.jpg
496,15,10,3,164,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Modelo.jpg
1600,15,11,1,165,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Miller.jpg
447,15,11,2,165,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,1.67,Budweiser.jpg
913,15,11,3,165,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
1802,16,1,1,166,Budweiser,Domestic,Can,8.4oz(250ml),Brown,2.09,Budweiser.jpg
1408,16,1,2,166,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
1351,16,1,3,166,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.99,Modelo.jpg
1348,16,2,1,167,Michelob,Foreign,Can,16oz(470ml),Brown,1.99,Michelob.jpg
1840,16,2,2,167,Miller,Foreign,Bottle,12oz(350ml),Brown,2.09,Miller.jpg
1391,16,2,3,167,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.99,Modelo.jpg
679,16,3,1,168,Coors,Foreign,Bottle,25oz(740ml),Gold,0.75,Coors.jpg
1236,16,3,2,168,Modelo,Foreign,Bottle,12oz(350ml),Amber,1.99,Modelo.jpg
2412,16,3,3,168,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Budweiser.jpg
813,16,4,1,169,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
824,16,4,2,169,Coors,Domestic,Can,12oz(350ml),Brown,0.75,Coors.jpg
2185,16,4,3,169,Miller,Domestic,Can,32oz(950ml),Gold,2.79,Miller.jpg
2075,16,5,1,170,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
647,16,5,2,170,Budweiser,Foreign,Can,16oz(470ml),Gold,0.75,Budweiser.jpg
1195,16,5,3,170,Miller,Domestic,Bottle,32oz(950ml),Gold,1.99,Miller.jpg
2193,16,6,1,171,Michelob,Domestic,Bottle,32oz(950ml),Gold,2.79,Michelob.jpg
509,16,6,2,171,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Coors.jpg
2345,16,6,3,171,Miller,Domestic,Can,16oz(470ml),Brown,2.79,Miller.jpg
1197,16,7,1,172,Budweiser,Foreign,Bottle,32oz(950ml),Gold,1.99,Budweiser.jpg
1302,16,7,2,172,Budweiser,Domestic,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
1356,16,7,3,172,Modelo,Foreign,Bottle,16oz(470ml),Brown,1.99,Modelo.jpg
495,16,8,1,173,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Miller.jpg
1493,16,8,2,173,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Michelob.jpg
1636,16,8,3,173,Modelo,Foreign,Bottle,12oz(350ml),Gold,2.09,Modelo.jpg
1550,16,9,1,174,Miller,Foreign,Can,16oz(470ml),Pale Straw,2.09,Miller.jpg
822,16,9,2,174,Budweiser,Domestic,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
583,16,9,3,174,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
852,16,10,1,175,Budweiser,Domestic,Bottle,16oz(470ml),Brown,0.75,Budweiser.jpg
1637,16,10,2,175,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
539,16,10,3,175,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Coors.jpg
1749,16,11,1,176,Coors,Foreign,Can,16oz(470ml),Amber,2.09,Coors.jpg
2435,16,11,2,176,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Miller.jpg
497,16,11,3,176,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
1880,17,1,1,177,Miller,Foreign,Bottle,25oz(740ml),Brown,2.09,Miller.jpg
2474,17,1,2,177,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Coors.jpg
1997,17,1,3,177,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
1765,17,2,1,178,Miller,Domestic,Can,25oz(740ml),Amber,2.09,Miller.jpg
1200,17,2,2,178,Miller,Foreign,Bottle,32oz(950ml),Gold,1.99,Miller.jpg
2368,17,2,3,178,Michelob,Foreign,Can,25oz(740ml),Brown,2.79,Michelob.jpg
974,17,3,1,179,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Coors.jpg
591,17,3,2,179,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
1878,17,3,3,179,Michelob,Foreign,Bottle,25oz(740ml),Brown,2.09,Michelob.jpg
1986,17,4,1,180,Modelo,Foreign,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
1713,17,4,2,180,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Michelob.jpg
1112,17,4,3,180,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Budweiser.jpg
23,17,5,1,181,Michelob,Domestic,Can,12oz(350ml),Pale Straw,1.67,Michelob.jpg
2424,17,5,2,181,Coors,Domestic,Can,12oz(350ml),Dark/Black,2.79,Coors.jpg
286,17,5,3,181,Modelo,Foreign,Can,32oz(950ml),Amber,1.67,Modelo.jpg
806,17,6,1,182,Modelo,Foreign,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
