profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
275,11,2,1,112,Miller,Domestic,Bottle,Brown,1.99,Miller.jpg
102,11,2,2,112,Budweiser,Domestic,Can,Pale Straw,0.75,Budweiser.jpg
288,11,2,3,112,Michelob,Foreign,Can,Dark/Black,1.99,Michelob.jpg
101,11,3,1,113,Modelo,Domestic,Can,Pale Straw,0.75,Modelo.jpg
500,11,3,2,113,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
304,11,3,3,113,Coors,Domestic,Can,Pale Straw,2.09,Coors.jpg
109,11,4,1,114,Coors,Foreign,Can,Pale Straw,0.75,Coors.jpg
441,11,4,2,114,Modelo,Domestic,Can,Amber,2.79,Modelo.jpg
336,11,4,3,114,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
265,11,5,1,115,Miller,Domestic,Can,Brown,1.99,Miller.jpg
363,11,5,2,115,Michelob,Domestic,Can,Brown,2.09,Michelob.jpg
352,11,5,3,115,Budweiser,Domestic,Bottle,Amber,2.09,Budweiser.jpg
424,11,6,1,116,Coors,Domestic,Can,Gold,2.79,Coors.jpg
154,11,6,2,116,Coors,Domestic,Bottle,Amber,0.75,Coors.jpg
92,11,6,3,116,Budweiser,Domestic,Bottle,Dark/Black,1.67,Budweiser.jpg
444,11,7,1,117,Coors,Domestic,Can,Amber,2.79,Coors.jpg
348,11,7,2,117,Michelob,Foreign,Can,Amber,2.09,Michelob.jpg
439,11,7,3,117,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
314,11,8,1,118,Coors,Domestic,Bottle,Pale Straw,2.09,Coors.jpg
429,11,8,2,118,Coors,Foreign,Can,Gold,2.79,Coors.jpg
409,11,8,3,118,Coors,Foreign,Can,Pale Straw,2.79,Coors.jpg
485,11,9,1,119,Miller,Domestic,Can,Dark/Black,2.79,Miller.jpg
359,11,9,2,119,Coors,Foreign,Bottle,Amber,2.09,Coors.jpg
51,11,9,3,119,Modelo,Domestic,Bottle,Amber,1.67,Modelo.jpg
308,11,10,1,120,Michelob,Foreign,Can,Pale Straw,2.09,Michelob.jpg
376,11,10,2,120,Modelo,Foreign,Bottle,Brown,2.09,Modelo.jpg
65,11,10,3,120,Miller,Domestic,Can,Brown,1.67,Miller.jpg
433,11,11,1,121,Michelob,Domestic,Bottle,Gold,2.79,Michelob.jpg
268,11,11,2,121,Michelob,Foreign,Can,Brown,1.99,Michelob.jpg
373,11,11,3,121,Michelob,Domestic,Bottle,Brown,2.09,Michelob.jpg
285,12,1,1,122,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
89,12,1,2,122,Coors,Foreign,Can,Dark/Black,1.67,Coors.jpg
439,12,1,3,122,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
73,12,2,1,123,Michelob,Domestic,Bottle,Brown,1.67,Michelob.jpg
211,12,2,2,123,Modelo,Domestic,Bottle,Pale Straw,1.99,Modelo.jpg
485,12,2,3,123,Miller,Domestic,Can,Dark/Black,2.79,Miller.jpg
369,12,3,1,124,Coors,Foreign,Can,Brown,2.09,Coors.jpg
59,12,3,2,124,Coors,Foreign,Bottle,Amber,1.67,Coors.jpg
6,12,3,3,124,Modelo,Foreign,Can,Pale Straw,1.67,Modelo.jpg
499,12,4,1,125,Coors,Foreign,Bottle,Dark/Black,2.79,Coors.jpg
34,12,4,2,125,Coors,Domestic,Bottle,Gold,1.67,Coors.jpg
117,12,4,3,125,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
15,12,5,1,126,Miller,Domestic,Bottle,Pale Straw,1.67,Miller.jpg
336,12,5,2,126,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
82,12,5,3,126,Budweiser,Domestic,Can,Dark/Black,1.67,Budweiser.jpg
129,12,6,1,127,Coors,Foreign,Can,Gold,0.75,Coors.jpg
176,12,6,2,127,Modelo,Foreign,Bottle,Brown,0.75,Modelo.jpg
423,12,6,3,127,Michelob,Domestic,Can,Gold,2.79,Michelob.jpg
345,12,7,1,128,Miller,Domestic,Can,Amber,2.09,Miller.jpg
89,12,7,2,128,Coors,Foreign,Can,Dark/Black,1.67,Coors.jpg
175,12,7,3,128,Miller,Domestic,Bottle,Brown,0.75,Miller.jpg
312,12,8,1,129,Budweiser,Domestic,Bottle,Pale Straw,2.09,Budweiser.jpg
463,12,8,2,129,Michelob,Domestic,Can,Brown,2.79,Michelob.jpg
71,12,8,3,129,Modelo,Domestic,Bottle,Brown,1.67,Modelo.jpg
107,12,9,1,130,Budweiser,Foreign,Can,Pale Straw,0.75,Budweiser.jpg
252,12,9,2,130,Budweiser,Domestic,Bottle,Amber,1.99,Budweiser.jpg
304,12,9,3,130,Coors,Domestic,Can,Pale Straw,2.09,Coors.jpg
272,12,10,1,131,Budweiser,Domestic,Bottle,Brown,1.99,Budweiser.jpg
60,12,10,2,131,Miller,Foreign,Bottle,Amber,1.67,Miller.jpg
292,12,10,3,131,Budweiser,Domestic,Bottle,Dark/Black,1.99,Budweiser.jpg
452,12,11,1,132,Budweiser,Domestic,Bottle,Amber,2.79,Budweiser.jpg
463,12,11,2,132,Michelob,Domestic,Can,Brown,2.79,Michelob.jpg
100,12,11,3,132,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
317,13,1,1,133,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
379,13,1,2,133,Coors,Foreign,Bottle,Brown,2.09,Coors.jpg
229,13,1,3,133,Coors,Foreign,Can,Gold,1.99,Coors.jpg
114,13,2,1,134,Coors,Domestic,Bottle,Pale Straw,0.75,Coors.jpg
111,13,2,2,134,Modelo,Domestic,Bottle,Pale Straw,0.75,Modelo.jpg
10,13,2,3,134,Miller,Foreign,Can,Pale Straw,1.67,Miller.jpg
91,13,3,1,135,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
345,13,3,2,135,Miller,Domestic,Can,Amber,2.09,Miller.jpg
177,13,3,3,135,Budweiser,Foreign,Bottle,Brown,0.75,Budweiser.jpg
136,13,4,1,136,Modelo,Foreign,Bottle,Gold,0.75,Modelo.jpg
305,13,4,2,136,Miller,Domestic,Can,Pale Straw,2.09,Miller.jpg
284,13,4,3,136,Coors,Domestic,Can,Dark/Black,1.99,Coors.jpg
413,13,5,1,137,Michelob,Domestic,Bottle,Pale Straw,2.79,Michelob.jpg
243,13,5,2,137,Michelob,Domestic,Can,Amber,1.99,Michelob.jpg
468,13,5,3,137,Michelob,Foreign,Can,Brown,2.79,Michelob.jpg
141,13,6,1,138,Modelo,Domestic,Can,Amber,0.75,Modelo.jpg
28,13,6,2,138,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
300,13,6,3,138,Miller,Foreign,Bottle,Dark/Black,1.99,Miller.jpg
136,13,7,1,139,Modelo,Foreign,Bottle,Gold,0.75,Modelo.jpg
203,13,7,2,139,Michelob,Domestic,Can,Pale Straw,1.99,Michelob.jpg
38,13,7,3,139,Michelob,Foreign,Bottle,Gold,1.67,Michelob.jpg
159,13,8,1,140,Coors,Foreign,Bottle,Amber,0.75,Coors.jpg
311,13,8,2,140,Modelo,Domestic,Bottle,Pale Straw,2.09,Modelo.jpg
160,13,8,3,140,Miller,Foreign,Bottle,Amber,0.75,Miller.jpg
326,13,9,1,141,Modelo,Foreign,Can,Gold,2.09,Modelo.jpg
257,13,9,2,141,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
328,13,9,3,141,Michelob,Foreign,Can,Gold,2.09,Michelob.jpg
78,13,10,1,142,Michelob,Foreign,Bottle,Brown,1.67,Michelob.jpg
138,13,10,2,142,Michelob,Foreign,Bottle,Gold,0.75,Michelob.jpg
309,13,10,3,142,Coors,Foreign,Can,Pale Straw,2.09,Coors.jpg
306,13,11,1,143,Modelo,Foreign,Can,Pale Straw,2.09,Modelo.jpg
37,13,11,2,143,Budweiser,Foreign,Bottle,Gold,1.67,Budweiser.jpg
184,13,11,3,143,Coors,Domestic,Can,Dark/Black,0.75,Coors.jpg
120,14,1,1,144,Miller,Foreign,Bottle,Pale Straw,0.75,Miller.jpg
192,14,1,2,144,Budweiser,Domestic,Bottle,Dark/Black,0.75,Budweiser.jpg
391,14,1,3,144,Modelo,Domestic,Bottle,Dark/Black,2.09,Modelo.jpg
356,14,2,1,145,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
5,14,2,2,145,Miller,Domestic,Can,Pale Straw,1.67,Miller.jpg
252,14,2,3,145,Budweiser,Domestic,Bottle,Amber,1.99,Budweiser.jpg
446,14,3,1,146,Modelo,Foreign,Can,Amber,2.79,Modelo.jpg
90,14,3,2,146,Miller,Foreign,Can,Dark/Black,1.67,Miller.jpg
236,14,3,3,146,Modelo,Foreign,Bottle,Gold,1.99,Modelo.jpg
61,14,4,1,147,Modelo,Domestic,Can,Brown,1.67,Modelo.jpg
181,14,4,2,147,Modelo,Domestic,Can,Dark/Black,0.75,Modelo.jpg
236,14,4,3,147,Modelo,Foreign,Bottle,Gold,1.99,Modelo.jpg
23,14,5,1,148,Michelob,Domestic,Can,Gold,1.67,Michelob.jpg
445,14,5,2,148,Miller,Domestic,Can,Amber,2.79,Miller.jpg
357,14,5,3,148,Budweiser,Foreign,Bottle,Amber,2.09,Budweiser.jpg
105,14,6,1,149,Miller,Domestic,Can,Pale Straw,0.75,Miller.jpg
377,14,6,2,149,Budweiser,Foreign,Bottle,Brown,2.09,Budweiser.jpg
43,14,6,3,149,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
370,14,7,1,150,Miller,Foreign,Can,Brown,2.09,Miller.jpg
251,14,7,2,150,Modelo,Domestic,Bottle,Amber,1.99,Modelo.jpg
67,14,7,3,150,Budweiser,Foreign,Can,Brown,1.67,Budweiser.jpg
242,14,8,1,151,Budweiser,Domestic,Can,Amber,1.99,Budweiser.jpg
151,14,8,2,151,Modelo,Domestic,Bottle,Amber,0.75,Modelo.jpg
477,14,8,3,151,Budweiser,Foreign,Bottle,Brown,2.79,Budweiser.jpg
74,14,9,1,152,Coors,Domestic,Bottle,Brown,1.67,Coors.jpg
110,14,9,2,152,Miller,Foreign,Can,Pale Straw,0.75,Miller.jpg
119,14,9,3,152,Coors,Foreign,Bottle,Pale Straw,0.75,Coors.jpg
19,14,10,1,153,Coors,Foreign,Bottle,Pale Straw,1.67,Coors.jpg
185,14,10,2,153,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
344,14,10,3,153,Coors,Domestic,Can,Amber,2.09,Coors.jpg
234,14,11,1,154,Coors,Domestic,Bottle,Gold,1.99,Coors.jpg
497,14,11,2,154,Budweiser,Foreign,Bottle,Dark/Black,2.79,Budweiser.jpg
418,14,11,3,154,Michelob,Foreign,Bottle,Pale Straw,2.79,Michelob.jpg
436,15,1,1,155,Modelo,Foreign,Bottle,Gold,2.79,Modelo.jpg
477,15,1,2,155,Budweiser,Foreign,Bottle,Brown,2.79,Budweiser.jpg
149,15,1,3,155,Coors,Foreign,Can,Amber,0.75,Coors.jpg
307,15,2,1,156,Budweiser,Foreign,Can,Pale Straw,2.09,Budweiser.jpg
215,15,2,2,156,Miller,Domestic,Bottle,Pale Straw,1.99,Miller.jpg
206,15,2,3,156,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
321,15,3,1,157,Modelo,Domestic,Can,Gold,2.09,Modelo.jpg
114,15,3,2,157,Coors,Domestic,Bottle,Pale Straw,0.75,Coors.jpg
277,15,3,3,157,Budweiser,Foreign,Bottle,Brown,1.99,Budweiser.jpg
123,15,4,1,158,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
143,15,4,2,158,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
81,15,4,3,158,Modelo,Domestic,Can,Dark/Black,1.67,Modelo.jpg
380,15,5,1,159,Miller,Foreign,Bottle,Brown,2.09,Miller.jpg
338,15,5,2,159,Michelob,Foreign,Bottle,Gold,2.09,Michelob.jpg
171,15,5,3,159,Modelo,Domestic,Bottle,Brown,0.75,Modelo.jpg
362,15,6,1,160,Budweiser,Domestic,Can,Brown,2.09,Budweiser.jpg
216,15,6,2,160,Modelo,Foreign,Bottle,Pale Straw,1.99,Modelo.jpg
359,15,6,3,160,Coors,Foreign,Bottle,Amber,2.09,Coors.jpg
31,15,7,1,161,Modelo,Domestic,Bottle,Gold,1.67,Modelo.jpg
273,15,7,2,161,Michelob,Domestic,Bottle,Brown,1.99,Michelob.jpg
90,15,7,3,161,Miller,Foreign,Can,Dark/Black,1.67,Miller.jpg
85,15,8,1,162,Miller,Domestic,Can,Dark/Black,1.67,Miller.jpg
251,15,8,2,162,Modelo,Domestic,Bottle,Amber,1.99,Modelo.jpg
489,15,8,3,162,Coors,Foreign,Can,Dark/Black,2.79,Coors.jpg
236,15,9,1,163,Modelo,Foreign,Bottle,Gold,1.99,Modelo.jpg
207,15,9,2,163,Budweiser,Foreign,Can,Pale Straw,1.99,Budweiser.jpg
51,15,9,3,163,Modelo,Domestic,Bottle,Amber,1.67,Modelo.jpg
301,15,10,1,164,Modelo,Domestic,Can,Pale Straw,2.09,Modelo.jpg
51,15,10,2,164,Modelo,Domestic,Bottle,Amber,1.67,Modelo.jpg
147,15,10,3,164,Budweiser,Foreign,Can,Amber,0.75,Budweiser.jpg
407,15,11,1,165,Budweiser,Foreign,Can,Pale Straw,2.79,Budweiser.jpg
326,15,11,2,165,Modelo,Foreign,Can,Gold,2.09,Modelo.jpg
186,15,11,3,165,Modelo,Foreign,Can,Dark/Black,0.75,Modelo.jpg
438,16,1,1,166,Michelob,Foreign,Bottle,Gold,2.79,Michelob.jpg
110,16,1,2,166,Miller,Foreign,Can,Pale Straw,0.75,Miller.jpg
459,16,1,3,166,Coors,Foreign,Bottle,Amber,2.79,Coors.jpg
289,16,2,1,167,Coors,Foreign,Can,Dark/Black,1.99,Coors.jpg
154,16,2,2,167,Coors,Domestic,Bottle,Amber,0.75,Coors.jpg
10,16,2,3,167,Miller,Foreign,Can,Pale Straw,1.67,Miller.jpg
401,16,3,1,168,Modelo,Domestic,Can,Pale Straw,2.79,Modelo.jpg
233,16,3,2,168,Michelob,Domestic,Bottle,Gold,1.99,Michelob.jpg
410,16,3,3,168,Miller,Foreign,Can,Pale Straw,2.79,Miller.jpg
295,16,4,1,169,Miller,Domestic,Bottle,Dark/Black,1.99,Miller.jpg
42,16,4,2,169,Budweiser,Domestic,Can,Amber,1.67,Budweiser.jpg
458,16,4,3,169,Michelob,Foreign,Bottle,Amber,2.79,Michelob.jpg
221,16,5,1,170,Modelo,Domestic,Can,Gold,1.99,Modelo.jpg
266,16,5,2,170,Modelo,Foreign,Can,Brown,1.99,Modelo.jpg
178,16,5,3,170,Michelob,Foreign,Bottle,Brown,0.75,Michelob.jpg
433,16,6,1,171,Michelob,Domestic,Bottle,Gold,2.79,Michelob.jpg
120,16,6,2,171,Miller,Foreign,Bottle,Pale Straw,0.75,Miller.jpg
387,16,6,3,171,Budweiser,Foreign,Can,Dark/Black,2.09,Budweiser.jpg
443,16,7,1,172,Michelob,Domestic,Can,Amber,2.79,Michelob.jpg
4,16,7,2,172,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
284,16,7,3,172,Coors,Domestic,Can,Dark/Black,1.99,Coors.jpg
47,16,8,1,173,Budweiser,Foreign,Can,Amber,1.67,Budweiser.jpg
161,16,8,2,173,Modelo,Domestic,Can,Brown,0.75,Modelo.jpg
210,16,8,3,173,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
419,16,9,1,174,Coors,Foreign,Bottle,Pale Straw,2.79,Coors.jpg
346,16,9,2,174,Modelo,Foreign,Can,Amber,2.09,Modelo.jpg
365,16,9,3,174,Miller,Domestic,Can,Brown,2.09,Miller.jpg
221,16,10,1,175,Modelo,Domestic,Can,Gold,1.99,Modelo.jpg
315,16,10,2,175,Miller,Domestic,Bottle,Pale Straw,2.09,Miller.jpg
109,16,10,3,175,Coors,Foreign,Can,Pale Straw,0.75,Coors.jpg
378,16,11,1,176,Michelob,Foreign,Bottle,Brown,2.09,Michelob.jpg
22,16,11,2,176,Budweiser,Domestic,Can,Gold,1.67,Budweiser.jpg
336,16,11,3,176,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
34,17,1,1,177,Coors,Domestic,Bottle,Gold,1.67,Coors.jpg
478,17,1,2,177,Michelob,Foreign,Bottle,Brown,2.79,Michelob.jpg
142,17,1,3,177,Budweiser,Domestic,Can,Amber,0.75,Budweiser.jpg
385,17,2,1,178,Miller,Domestic,Can,Dark/Black,2.09,Miller.jpg
52,17,2,2,178,Budweiser,Domestic,Bottle,Amber,1.67,Budweiser.jpg
138,17,2,3,178,Michelob,Foreign,Bottle,Gold,0.75,Michelob.jpg
102,17,3,1,179,Budweiser,Domestic,Can,Pale Straw,0.75,Budweiser.jpg
206,17,3,2,179,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
174,17,3,3,179,Coors,Domestic,Bottle,Brown,0.75,Coors.jpg
57,17,4,1,180,Budweiser,Foreign,Bottle,Amber,1.67,Budweiser.jpg
105,17,4,2,180,Miller,Domestic,Can,Pale Straw,0.75,Miller.jpg
132,17,4,3,180,Budweiser,Domestic,Bottle,Gold,0.75,Budweiser.jpg
43,17,5,1,181,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
92,17,5,2,181,Budweiser,Domestic,Bottle,Dark/Black,1.67,Budweiser.jpg
258,17,5,3,181,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
53,17,6,1,182,Michelob,Domestic,Bottle,Amber,1.67,Michelob.jpg
127,17,6,2,182,Budweiser,Foreign,Can,Gold,0.75,Budweiser.jpg
339,17,6,3,182,Coors,Foreign,Bottle,Gold,2.09,Coors.jpg
65,17,7,1,183,Miller,Domestic,Can,Brown,1.67,Miller.jpg
467,17,7,2,183,Budweiser,Foreign,Can,Brown,2.79,Budweiser.jpg
101,17,7,3,183,Modelo,Domestic,Can,Pale Straw,0.75,Modelo.jpg
288,17,8,1,184,Michelob,Foreign,Can,Dark/Black,1.99,Michelob.jpg
294,17,8,2,184,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
126,17,8,3,184,Modelo,Foreign,Can,Gold,0.75,Modelo.jpg
303,17,9,1,185,Michelob,Domestic,Can,Pale Straw,2.09,Michelob.jpg
216,17,9,2,185,Modelo,Foreign,Bottle,Pale Straw,1.99,Modelo.jpg
418,17,9,3,185,Michelob,Foreign,Bottle,Pale Straw,2.79,Michelob.jpg
351,17,10,1,186,Modelo,Domestic,Bottle,Amber,2.09,Modelo.jpg
335,17,10,2,186,Miller,Domestic,Bottle,Gold,2.09,Miller.jpg
8,17,10,3,186,Michelob,Foreign,Can,Pale Straw,1.67,Michelob.jpg
214,17,11,1,187,Coors,Domestic,Bottle,Pale Straw,1.99,Coors.jpg
188,17,11,2,187,Michelob,Foreign,Can,Dark/Black,0.75,Michelob.jpg
470,17,11,3,187,Miller,Foreign,Can,Brown,2.79,Miller.jpg
308,18,1,1,188,Michelob,Foreign,Can,Pale Straw,2.09,Michelob.jpg
126,18,1,2,188,Modelo,Foreign,Can,Gold,0.75,Modelo.jpg
179,18,1,3,188,Coors,Foreign,Bottle,Brown,0.75,Coors.jpg
353,18,2,1,189,Michelob,Domestic,Bottle,Amber,2.09,Michelob.jpg
437,18,2,2,189,Budweiser,Foreign,Bottle,Gold,2.79,Budweiser.jpg
252,18,2,3,189,Budweiser,Domestic,Bottle,Amber,1.99,Budweiser.jpg
2,18,3,1,190,Budweiser,Domestic,Can,Pale Straw,1.67,Budweiser.jpg
329,18,3,2,190,Coors,Foreign,Can,Gold,2.09,Coors.jpg
123,18,3,3,190,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
285,18,4,1,191,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
372,18,4,2,191,Budweiser,Domestic,Bottle,Brown,2.09,Budweiser.jpg
94,18,4,3,191,Coors,Domestic,Bottle,Dark/Black,1.67,Coors.jpg
269,18,5,1,192,Coors,Foreign,Can,Brown,1.99,Coors.jpg
434,18,5,2,192,Coors,Domestic,Bottle,Gold,2.79,Coors.jpg
263,18,5,3,192,Michelob,Domestic,Can,Brown,1.99,Michelob.jpg
297,18,6,1,193,Budweiser,Foreign,Bottle,Dark/Black,1.99,Budweiser.jpg
461,18,6,2,193,Modelo,Domestic,Can,Brown,2.79,Modelo.jpg
74,18,6,3,193,Coors,Domestic,Bottle,Brown,1.67,Coors.jpg
346,18,7,1,194,Modelo,Foreign,Can,Amber,2.09,Modelo.jpg
300,18,7,2,194,Miller,Foreign,Bottle,Dark/Black,1.99,Miller.jpg
255,18,7,3,194,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
389,18,8,1,195,Coors,Foreign,Can,Dark/Black,2.09,Coors.jpg
285,18,8,2,195,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
7,18,8,3,195,Budweiser,Foreign,Can,Pale Straw,1.67,Budweiser.jpg
371,18,9,1,196,Modelo,Domestic,Bottle,Brown,2.09,Modelo.jpg
49,18,9,2,196,Coors,Foreign,Can,Amber,1.67,Coors.jpg
417,18,9,3,196,Budweiser,Foreign,Bottle,Pale Straw,2.79,Budweiser.jpg
410,18,10,1,197,Miller,Foreign,Can,Pale Straw,2.79,Miller.jpg
332,18,10,2,197,Budweiser,Domestic,Bottle,Gold,2.09,Budweiser.jpg
121,18,10,3,197,Modelo,Domestic,Can,Gold,0.75,Modelo.jpg
309,18,11,1,198,Coors,Foreign,Can,Pale Straw,2.09,Coors.jpg
315,18,11,2,198,Miller,Domestic,Bottle,Pale Straw,2.09,Miller.jpg
389,18,11,3,198,Coors,Foreign,Can,Dark/Black,2.09,Coors.jpg
342,19,1,1,199,Budweiser,Domestic,Can,Amber,2.09,Budweiser.jpg
440,19,1,2,199,Miller,Foreign,Bottle,Gold,2.79,Miller.jpg
263,19,1,3,199,Michelob,Domestic,Can,Brown,1.99,Michelob.jpg
491,19,2,1,200,Modelo,Domestic,Bottle,Dark/Black,2.79,Modelo.jpg
189,19,2,2,200,Coors,Foreign,Can,Dark/Black,0.75,Coors.jpg
365,19,2,3,200,Miller,Domestic,Can,Brown,2.09,Miller.jpg
180,19,3,1,201,Miller,Foreign,Bottle,Brown,0.75,Miller.jpg
424,19,3,2,201,Coors,Domestic,Can,Gold,2.79,Coors.jpg
142,19,3,3,201,Budweiser,Domestic,Can,Amber,0.75,Budweiser.jpg
499,19,4,1,202,Coors,Foreign,Bottle,Dark/Black,2.79,Coors.jpg
262,19,4,2,202,Budweiser,Domestic,Can,Brown,1.99,Budweiser.jpg
256,19,4,3,202,Modelo,Foreign,Bottle,Amber,1.99,Modelo.jpg
66,19,5,1,203,Modelo,Foreign,Can,Brown,1.67,Modelo.jpg
229,19,5,2,203,Coors,Foreign,Can,Gold,1.99,Coors.jpg
486,19,5,3,203,Modelo,Foreign,Can,Dark/Black,2.79,Modelo.jpg
330,19,6,1,204,Miller,Foreign,Can,Gold,2.09,Miller.jpg
221,19,6,2,204,Modelo,Domestic,Can,Gold,1.99,Modelo.jpg
268,19,6,3,204,Michelob,Foreign,Can,Brown,1.99,Michelob.jpg
125,19,7,1,205,Miller,Domestic,Can,Gold,0.75,Miller.jpg
457,19,7,2,205,Budweiser,Foreign,Bottle,Amber,2.79,Budweiser.jpg
18,19,7,3,205,Michelob,Foreign,Bottle,Pale Straw,1.67,Michelob.jpg
215,19,8,1,206,Miller,Domestic,Bottle,Pale Straw,1.99,Miller.jpg
382,19,8,2,206,Budweiser,Domestic,Can,Dark/Black,2.09,Budweiser.jpg
15,19,8,3,206,Miller,Domestic,Bottle,Pale Straw,1.67,Miller.jpg
87,19,9,1,207,Budweiser,Foreign,Can,Dark/Black,1.67,Budweiser.jpg
55,19,9,2,207,Miller,Domestic,Bottle,Amber,1.67,Miller.jpg
373,19,9,3,207,Michelob,Domestic,Bottle,Brown,2.09,Michelob.jpg
35,19,10,1,208,Miller,Domestic,Bottle,Gold,1.67,Miller.jpg
91,19,10,2,208,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
237,19,10,3,208,Budweiser,Foreign,Bottle,Gold,1.99,Budweiser.jpg
219,19,11,1,209,Coors,Foreign,Bottle,Pale Straw,1.99,Coors.jpg
47,19,11,2,209,Budweiser,Foreign,Can,Amber,1.67,Budweiser.jpg
481,19,11,3,209,Modelo,Domestic,Can,Dark/Black,2.79,Modelo.jpg
367,20,1,1,210,Budweiser,Foreign,Can,Brown,2.09,Budweiser.jpg
449,20,1,2,210,Coors,Foreign,Can,Amber,2.79,Coors.jpg
50,20,1,3,210,Miller,Foreign,Can,Amber,1.67,Miller.jpg
450,20,2,1,211,Miller,Foreign,Can,Amber,2.79,Miller.jpg
216,20,2,2,211,Modelo,Foreign,Bottle,Pale Straw,1.99,Modelo.jpg
400,20,2,3,211,Miller,Foreign,Bottle,Dark/Black,2.09,Miller.jpg
295,20,3,1,212,Miller,Domestic,Bottle,Dark/Black,1.99,Miller.jpg
270,20,3,2,212,Miller,Foreign,Can,Brown,1.99,Miller.jpg
210,20,3,3,212,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
1,20,4,1,213,Modelo,Domestic,Can,Pale Straw,1.67,Modelo.jpg
132,20,4,2,213,Budweiser,Domestic,Bottle,Gold,0.75,Budweiser.jpg
43,20,4,3,213,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
480,20,5,1,214,Miller,Foreign,Bottle,Brown,2.79,Miller.jpg
293,20,5,2,214,Michelob,Domestic,Bottle,Dark/Black,1.99,Michelob.jpg
402,20,5,3,214,Budweiser,Domestic,Can,Pale Straw,2.79,Budweiser.jpg
294,20,6,1,215,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
290,20,6,2,215,Miller,Foreign,Can,Dark/Black,1.99,Miller.jpg
42,20,6,3,215,Budweiser,Domestic,Can,Amber,1.67,Budweiser.jpg
40,20,7,1,216,Miller,Foreign,Bottle,Gold,1.67,Miller.jpg
53,20,7,2,216,Michelob,Domestic,Bottle,Amber,1.67,Michelob.jpg
33,20,7,3,216,Michelob,Domestic,Bottle,Gold,1.67,Michelob.jpg
401,20,8,1,217,Modelo,Domestic,Can,Pale Straw,2.79,Modelo.jpg
460,20,8,2,217,Miller,Foreign,Bottle,Amber,2.79,Miller.jpg
120,20,8,3,217,Miller,Foreign,Bottle,Pale Straw,0.75,Miller.jpg
341,20,9,1,218,Modelo,Domestic,Can,Amber,2.09,Modelo.jpg
120,20,9,2,218,Miller,Foreign,Bottle,Pale Straw,0.75,Miller.jpg
197,20,9,3,218,Budweiser,Foreign,Bottle,Dark/Black,0.75,Budweiser.jpg
469,20,10,1,219,Coors,Foreign,Can,Brown,2.79,Coors.jpg
378,20,10,2,219,Michelob,Foreign,Bottle,Brown,2.09,Michelob.jpg
348,20,10,3,219,Michelob,Foreign,Can,Amber,2.09,Michelob.jpg
377,20,11,1,220,Budweiser,Foreign,Bottle,Brown,2.09,Budweiser.jpg
119,20,11,2,220,Coors,Foreign,Bottle,Pale Straw,0.75,Coors.jpg
424,20,11,3,220,Coors,Domestic,Can,Gold,2.79,Coors.jpg
236,21,1,1,221,Modelo,Foreign,Bottle,Gold,1.99,Modelo.jpg
227,21,1,2,221,Budweiser,Foreign,Can,Gold,1.99,Budweiser.jpg
285,21,1,3,221,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
378,21,2,1,222,Michelob,Foreign,Bottle,Brown,2.09,Michelob.jpg
320,21,2,2,222,Miller,Foreign,Bottle,Pale Straw,2.09,Miller.jpg
149,21,2,3,222,Coors,Foreign,Can,Amber,0.75,Coors.jpg
211,21,3,1,223,Modelo,Domestic,Bottle,Pale Straw,1.99,Modelo.jpg
