profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
574,9,7,2,95,Coors,Domestic,Bottle,Brown,0-4.8%,0.75,Coors.jpg
1013,9,7,3,95,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Michelob.jpg
1923,9,8,1,96,Michelob,Domestic,Can,Gold,12%+,2.09,Michelob.jpg
432,9,8,2,96,Budweiser,Domestic,Bottle,Gold,12%+,1.67,Budweiser.jpg
1886,9,8,3,96,Modelo,Foreign,Can,Dark/Black,8-12%,2.09,Modelo.jpg
1196,9,9,1,97,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Modelo.jpg
603,9,9,2,97,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
827,9,9,3,97,Budweiser,Foreign,Can,Gold,8-12%,0.75,Budweiser.jpg
69,9,10,1,98,Coors,Foreign,Can,Brown,0-4.8%,1.67,Coors.jpg
319,9,10,2,98,Coors,Foreign,Bottle,Pale Straw,8-12%,1.67,Coors.jpg
613,9,10,3,98,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
961,9,11,1,99,Modelo,Domestic,Can,Brown,12%+,0.75,Modelo.jpg
1601,9,11,2,99,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Modelo.jpg
1716,9,11,3,99,Modelo,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Modelo.jpg
1259,10,1,1,100,Coors,Foreign,Bottle,Amber,6-7.9%,1.99,Coors.jpg
2285,10,1,2,100,Miller,Domestic,Can,Dark/Black,6-7.9%,2.79,Miller.jpg
729,10,1,3,100,Coors,Foreign,Can,Gold,6-7.9%,0.75,Coors.jpg
1956,10,2,1,101,Modelo,Foreign,Bottle,Amber,12%+,2.09,Modelo.jpg
676,10,2,2,101,Modelo,Foreign,Bottle,Brown,4.9-5.9%,0.75,Modelo.jpg
1411,10,2,3,101,Modelo,Domestic,Bottle,Pale Straw,12%+,1.99,Modelo.jpg
2154,10,3,1,102,Coors,Domestic,Bottle,Amber,4.9-5.9%,2.79,Coors.jpg
2020,10,3,2,102,Miller,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Miller.jpg
1737,10,3,3,102,Budweiser,Foreign,Bottle,Gold,6-7.9%,2.09,Budweiser.jpg
262,10,4,1,103,Budweiser,Domestic,Can,Brown,6-7.9%,1.67,Budweiser.jpg
709,10,4,2,103,Coors,Foreign,Can,Pale Straw,6-7.9%,0.75,Coors.jpg
1566,10,4,3,103,Modelo,Foreign,Can,Brown,0-4.8%,2.09,Modelo.jpg
405,10,5,1,104,Miller,Domestic,Can,Pale Straw,12%+,1.67,Miller.jpg
14,10,5,2,104,Coors,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Coors.jpg
1760,10,5,3,104,Miller,Foreign,Bottle,Amber,6-7.9%,2.09,Miller.jpg
485,10,6,1,105,Miller,Domestic,Can,Dark/Black,12%+,1.67,Miller.jpg
304,10,6,2,105,Coors,Domestic,Can,Pale Straw,8-12%,1.67,Coors.jpg
1867,10,6,3,105,Budweiser,Foreign,Can,Brown,8-12%,2.09,Budweiser.jpg
2135,10,7,1,106,Miller,Domestic,Bottle,Gold,4.9-5.9%,2.79,Miller.jpg
363,10,7,2,106,Michelob,Domestic,Can,Brown,8-12%,1.67,Michelob.jpg
1877,10,7,3,106,Budweiser,Foreign,Bottle,Brown,8-12%,2.09,Budweiser.jpg
145,10,8,1,107,Miller,Domestic,Can,Amber,4.9-5.9%,1.67,Miller.jpg
1839,10,8,2,107,Coors,Foreign,Bottle,Gold,8-12%,2.09,Coors.jpg
1806,10,8,3,107,Modelo,Foreign,Can,Pale Straw,8-12%,2.09,Modelo.jpg
1934,10,9,1,108,Coors,Domestic,Bottle,Gold,12%+,2.09,Coors.jpg
2182,10,9,2,108,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
743,10,9,3,108,Michelob,Domestic,Can,Amber,6-7.9%,0.75,Michelob.jpg
1821,10,10,1,109,Modelo,Domestic,Can,Gold,8-12%,2.09,Modelo.jpg
1536,10,10,2,109,Modelo,Foreign,Bottle,Gold,0-4.8%,2.09,Modelo.jpg
2308,10,10,3,109,Michelob,Foreign,Can,Pale Straw,8-12%,2.79,Michelob.jpg
2233,10,11,1,110,Michelob,Domestic,Bottle,Gold,6-7.9%,2.79,Michelob.jpg
788,10,11,2,110,Michelob,Foreign,Can,Dark/Black,6-7.9%,0.75,Michelob.jpg
1145,10,11,3,110,Miller,Domestic,Can,Amber,4.9-5.9%,1.99,Miller.jpg
1772,11,1,1,111,Budweiser,Domestic,Bottle,Brown,6-7.9%,2.09,Budweiser.jpg
71,11,1,2,111,Modelo,Domestic,Bottle,Brown,0-4.8%,1.67,Modelo.jpg
408,11,1,3,111,Michelob,Foreign,Can,Pale Straw,12%+,1.67,Michelob.jpg
491,11,2,1,112,Modelo,Domestic,Bottle,Dark/Black,12%+,1.67,Modelo.jpg
1330,11,2,2,112,Miller,Foreign,Can,Gold,8-12%,1.99,Miller.jpg
1653,11,2,3,112,Michelob,Domestic,Bottle,Amber,4.9-5.9%,2.09,Michelob.jpg
1602,11,3,1,113,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
853,11,3,2,113,Michelob,Domestic,Bottle,Amber,8-12%,0.75,Michelob.jpg
2185,11,3,3,113,Miller,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Miller.jpg
2290,11,4,1,114,Miller,Foreign,Can,Dark/Black,6-7.9%,2.79,Miller.jpg
2220,11,4,2,114,Miller,Foreign,Bottle,Pale Straw,6-7.9%,2.79,Miller.jpg
2277,11,4,3,114,Budweiser,Foreign,Bottle,Brown,6-7.9%,2.79,Budweiser.jpg
236,11,5,1,115,Modelo,Foreign,Bottle,Gold,6-7.9%,1.67,Modelo.jpg
474,11,5,2,115,Coors,Domestic,Bottle,Brown,12%+,1.67,Coors.jpg
554,11,5,3,115,Coors,Domestic,Bottle,Amber,0-4.8%,0.75,Coors.jpg
1369,11,6,1,116,Coors,Foreign,Can,Brown,8-12%,1.99,Coors.jpg
390,11,6,2,116,Miller,Foreign,Can,Dark/Black,8-12%,1.67,Miller.jpg
54,11,6,3,116,Coors,Domestic,Bottle,Amber,0-4.8%,1.67,Coors.jpg
153,11,7,1,117,Michelob,Domestic,Bottle,Amber,4.9-5.9%,1.67,Michelob.jpg
1435,11,7,2,117,Miller,Domestic,Bottle,Gold,12%+,1.99,Miller.jpg
135,11,7,3,117,Miller,Domestic,Bottle,Gold,4.9-5.9%,1.67,Miller.jpg
2106,11,8,1,118,Modelo,Foreign,Can,Pale Straw,4.9-5.9%,2.79,Modelo.jpg
1129,11,8,2,118,Coors,Foreign,Can,Gold,4.9-5.9%,1.99,Coors.jpg
48,11,8,3,118,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
160,11,9,1,119,Miller,Foreign,Bottle,Amber,4.9-5.9%,1.67,Miller.jpg
1259,11,9,2,119,Coors,Foreign,Bottle,Amber,6-7.9%,1.99,Coors.jpg
1879,11,9,3,119,Coors,Foreign,Bottle,Brown,8-12%,2.09,Coors.jpg
938,11,10,1,120,Michelob,Foreign,Bottle,Gold,12%+,0.75,Michelob.jpg
1950,11,10,2,120,Miller,Foreign,Can,Amber,12%+,2.09,Miller.jpg
2039,11,10,3,120,Coors,Foreign,Bottle,Gold,0-4.8%,2.79,Coors.jpg
824,11,11,1,121,Coors,Domestic,Can,Gold,8-12%,0.75,Coors.jpg
403,11,11,2,121,Michelob,Domestic,Can,Pale Straw,12%+,1.67,Michelob.jpg
1188,11,11,3,121,Michelob,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Michelob.jpg
1709,12,1,1,122,Coors,Foreign,Can,Pale Straw,6-7.9%,2.09,Coors.jpg
1266,12,1,2,122,Modelo,Foreign,Can,Brown,6-7.9%,1.99,Modelo.jpg
2423,12,1,3,122,Michelob,Domestic,Can,Gold,12%+,2.79,Michelob.jpg
2115,12,2,1,123,Miller,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Miller.jpg
485,12,2,2,123,Miller,Domestic,Can,Dark/Black,12%+,1.67,Miller.jpg
1101,12,2,3,123,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,1.99,Modelo.jpg
2493,12,3,1,124,Michelob,Domestic,Bottle,Dark/Black,12%+,2.79,Michelob.jpg
1383,12,3,2,124,Michelob,Domestic,Can,Dark/Black,8-12%,1.99,Michelob.jpg
2019,12,3,3,124,Coors,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Coors.jpg
2009,12,4,1,125,Coors,Foreign,Can,Pale Straw,0-4.8%,2.79,Coors.jpg
218,12,4,2,125,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,1.67,Michelob.jpg
1494,12,4,3,125,Coors,Domestic,Bottle,Dark/Black,12%+,1.99,Coors.jpg
911,12,5,1,126,Modelo,Domestic,Bottle,Pale Straw,12%+,0.75,Modelo.jpg
1080,12,5,2,126,Miller,Foreign,Bottle,Brown,0-4.8%,1.99,Miller.jpg
880,12,5,3,126,Miller,Foreign,Bottle,Brown,8-12%,0.75,Miller.jpg
1385,12,6,1,127,Miller,Domestic,Can,Dark/Black,8-12%,1.99,Miller.jpg
305,12,6,2,127,Miller,Domestic,Can,Pale Straw,8-12%,1.67,Miller.jpg
86,12,6,3,127,Modelo,Foreign,Can,Dark/Black,0-4.8%,1.67,Modelo.jpg
813,12,7,1,128,Michelob,Domestic,Bottle,Pale Straw,8-12%,0.75,Michelob.jpg
1345,12,7,2,128,Miller,Domestic,Can,Amber,8-12%,1.99,Miller.jpg
2454,12,7,3,128,Coors,Domestic,Bottle,Amber,12%+,2.79,Coors.jpg
590,12,8,1,129,Miller,Foreign,Can,Dark/Black,0-4.8%,0.75,Miller.jpg
2233,12,8,2,129,Michelob,Domestic,Bottle,Gold,6-7.9%,2.79,Michelob.jpg
2192,12,8,3,129,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
1962,12,9,1,130,Budweiser,Domestic,Can,Brown,12%+,2.09,Budweiser.jpg
180,12,9,2,130,Miller,Foreign,Bottle,Brown,4.9-5.9%,1.67,Miller.jpg
24,12,9,3,130,Coors,Domestic,Can,Gold,0-4.8%,1.67,Coors.jpg
1200,12,10,1,131,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
1920,12,10,2,131,Miller,Foreign,Bottle,Pale Straw,12%+,2.09,Miller.jpg
704,12,10,3,131,Coors,Domestic,Can,Pale Straw,6-7.9%,0.75,Coors.jpg
119,12,11,1,132,Coors,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Coors.jpg
1395,12,11,2,132,Miller,Domestic,Bottle,Dark/Black,8-12%,1.99,Miller.jpg
2415,12,11,3,132,Miller,Domestic,Bottle,Pale Straw,12%+,2.79,Miller.jpg
1363,13,1,1,133,Michelob,Domestic,Can,Brown,8-12%,1.99,Michelob.jpg
1957,13,1,2,133,Budweiser,Foreign,Bottle,Amber,12%+,2.09,Budweiser.jpg
130,13,1,3,133,Miller,Foreign,Can,Gold,4.9-5.9%,1.67,Miller.jpg
756,13,2,1,134,Modelo,Foreign,Bottle,Amber,6-7.9%,0.75,Modelo.jpg
1917,13,2,2,134,Budweiser,Foreign,Bottle,Pale Straw,12%+,2.09,Budweiser.jpg
1024,13,2,3,134,Coors,Domestic,Can,Gold,0-4.8%,1.99,Coors.jpg
168,13,3,1,135,Michelob,Foreign,Can,Brown,4.9-5.9%,1.67,Michelob.jpg
736,13,3,2,135,Modelo,Foreign,Bottle,Gold,6-7.9%,0.75,Modelo.jpg
1709,13,3,3,135,Coors,Foreign,Can,Pale Straw,6-7.9%,2.09,Coors.jpg
57,13,4,1,136,Budweiser,Foreign,Bottle,Amber,0-4.8%,1.67,Budweiser.jpg
176,13,4,2,136,Modelo,Foreign,Bottle,Brown,4.9-5.9%,1.67,Modelo.jpg
1509,13,4,3,136,Coors,Foreign,Can,Pale Straw,0-4.8%,2.09,Coors.jpg
1770,13,5,1,137,Miller,Foreign,Can,Brown,6-7.9%,2.09,Miller.jpg
742,13,5,2,137,Budweiser,Domestic,Can,Amber,6-7.9%,0.75,Budweiser.jpg
412,13,5,3,137,Budweiser,Domestic,Bottle,Pale Straw,12%+,1.67,Budweiser.jpg
267,13,6,1,138,Budweiser,Foreign,Can,Brown,6-7.9%,1.67,Budweiser.jpg
101,13,6,2,138,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Modelo.jpg
2416,13,6,3,138,Modelo,Foreign,Bottle,Pale Straw,12%+,2.79,Modelo.jpg
1280,13,7,1,139,Miller,Foreign,Bottle,Brown,6-7.9%,1.99,Miller.jpg
2303,13,7,2,139,Michelob,Domestic,Can,Pale Straw,8-12%,2.79,Michelob.jpg
566,13,7,3,139,Modelo,Foreign,Can,Brown,0-4.8%,0.75,Modelo.jpg
395,13,8,1,140,Miller,Domestic,Bottle,Dark/Black,8-12%,1.67,Miller.jpg
497,13,8,2,140,Budweiser,Foreign,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
236,13,8,3,140,Modelo,Foreign,Bottle,Gold,6-7.9%,1.67,Modelo.jpg
1764,13,9,1,141,Coors,Domestic,Can,Brown,6-7.9%,2.09,Coors.jpg
461,13,9,2,141,Modelo,Domestic,Can,Brown,12%+,1.67,Modelo.jpg
1057,13,9,3,141,Budweiser,Foreign,Bottle,Amber,0-4.8%,1.99,Budweiser.jpg
1549,13,10,1,142,Coors,Foreign,Can,Amber,0-4.8%,2.09,Coors.jpg
38,13,10,2,142,Michelob,Foreign,Bottle,Gold,0-4.8%,1.67,Michelob.jpg
246,13,10,3,142,Modelo,Foreign,Can,Amber,6-7.9%,1.67,Modelo.jpg
1217,13,11,1,143,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,1.99,Budweiser.jpg
152,13,11,2,143,Budweiser,Domestic,Bottle,Amber,4.9-5.9%,1.67,Budweiser.jpg
2085,13,11,3,143,Miller,Domestic,Can,Dark/Black,0-4.8%,2.79,Miller.jpg
1254,14,1,1,144,Coors,Domestic,Bottle,Amber,6-7.9%,1.99,Coors.jpg
2021,14,1,2,144,Modelo,Domestic,Can,Gold,0-4.8%,2.79,Modelo.jpg
1888,14,1,3,144,Michelob,Foreign,Can,Dark/Black,8-12%,2.09,Michelob.jpg
1306,14,2,1,145,Modelo,Foreign,Can,Pale Straw,8-12%,1.99,Modelo.jpg
161,14,2,2,145,Modelo,Domestic,Can,Brown,4.9-5.9%,1.67,Modelo.jpg
2109,14,2,3,145,Coors,Foreign,Can,Pale Straw,4.9-5.9%,2.79,Coors.jpg
473,14,3,1,146,Michelob,Domestic,Bottle,Brown,12%+,1.67,Michelob.jpg
1224,14,3,2,146,Coors,Domestic,Can,Gold,6-7.9%,1.99,Coors.jpg
585,14,3,3,146,Miller,Domestic,Can,Dark/Black,0-4.8%,0.75,Miller.jpg
538,14,4,1,147,Michelob,Foreign,Bottle,Gold,0-4.8%,0.75,Michelob.jpg
2059,14,4,2,147,Coors,Foreign,Bottle,Amber,0-4.8%,2.79,Coors.jpg
1133,14,4,3,147,Michelob,Domestic,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
985,14,5,1,148,Miller,Domestic,Can,Dark/Black,12%+,0.75,Miller.jpg
703,14,5,2,148,Michelob,Domestic,Can,Pale Straw,6-7.9%,0.75,Michelob.jpg
885,14,5,3,148,Miller,Domestic,Can,Dark/Black,8-12%,0.75,Miller.jpg
269,14,6,1,149,Coors,Foreign,Can,Brown,6-7.9%,1.67,Coors.jpg
1540,14,6,2,149,Miller,Foreign,Bottle,Gold,0-4.8%,2.09,Miller.jpg
1010,14,6,3,149,Miller,Foreign,Can,Pale Straw,0-4.8%,1.99,Miller.jpg
1493,14,7,1,150,Michelob,Domestic,Bottle,Dark/Black,12%+,1.99,Michelob.jpg
2330,14,7,2,150,Miller,Foreign,Can,Gold,8-12%,2.79,Miller.jpg
1579,14,7,3,150,Coors,Foreign,Bottle,Brown,0-4.8%,2.09,Coors.jpg
392,14,8,1,151,Budweiser,Domestic,Bottle,Dark/Black,8-12%,1.67,Budweiser.jpg
2116,14,8,2,151,Modelo,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Modelo.jpg
933,14,8,3,151,Michelob,Domestic,Bottle,Gold,12%+,0.75,Michelob.jpg
1690,14,9,1,152,Miller,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Miller.jpg
2202,14,9,2,152,Budweiser,Domestic,Can,Pale Straw,6-7.9%,2.79,Budweiser.jpg
189,14,9,3,152,Coors,Foreign,Can,Dark/Black,4.9-5.9%,1.67,Coors.jpg
645,14,10,1,153,Miller,Domestic,Can,Amber,4.9-5.9%,0.75,Miller.jpg
824,14,10,2,153,Coors,Domestic,Can,Gold,8-12%,0.75,Coors.jpg
1369,14,10,3,153,Coors,Foreign,Can,Brown,8-12%,1.99,Coors.jpg
2423,14,11,1,154,Michelob,Domestic,Can,Gold,12%+,2.79,Michelob.jpg
458,14,11,2,154,Michelob,Foreign,Bottle,Amber,12%+,1.67,Michelob.jpg
532,14,11,3,154,Budweiser,Domestic,Bottle,Gold,0-4.8%,0.75,Budweiser.jpg
1746,15,1,1,155,Modelo,Foreign,Can,Amber,6-7.9%,2.09,Modelo.jpg
2142,15,1,2,155,Budweiser,Domestic,Can,Amber,4.9-5.9%,2.79,Budweiser.jpg
1495,15,1,3,155,Miller,Domestic,Bottle,Dark/Black,12%+,1.99,Miller.jpg
775,15,2,1,156,Miller,Domestic,Bottle,Brown,6-7.9%,0.75,Miller.jpg
971,15,2,2,156,Modelo,Domestic,Bottle,Brown,12%+,0.75,Modelo.jpg
1146,15,2,3,156,Modelo,Foreign,Can,Amber,4.9-5.9%,1.99,Modelo.jpg
2253,15,3,1,157,Michelob,Domestic,Bottle,Amber,6-7.9%,2.79,Michelob.jpg
1210,15,3,2,157,Miller,Foreign,Can,Pale Straw,6-7.9%,1.99,Miller.jpg
490,15,3,3,157,Miller,Foreign,Can,Dark/Black,12%+,1.67,Miller.jpg
1655,15,4,1,158,Miller,Domestic,Bottle,Amber,4.9-5.9%,2.09,Miller.jpg
330,15,4,2,158,Miller,Foreign,Can,Gold,8-12%,1.67,Miller.jpg
2080,15,4,3,158,Miller,Foreign,Bottle,Brown,0-4.8%,2.79,Miller.jpg
1217,15,5,1,159,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,1.99,Budweiser.jpg
389,15,5,2,159,Coors,Foreign,Can,Dark/Black,8-12%,1.67,Coors.jpg
1973,15,5,3,159,Michelob,Domestic,Bottle,Brown,12%+,2.09,Michelob.jpg
1478,15,6,1,160,Michelob,Foreign,Bottle,Brown,12%+,1.99,Michelob.jpg
162,15,6,2,160,Budweiser,Domestic,Can,Brown,4.9-5.9%,1.67,Budweiser.jpg
927,15,6,3,160,Budweiser,Foreign,Can,Gold,12%+,0.75,Budweiser.jpg
423,15,7,1,161,Michelob,Domestic,Can,Gold,12%+,1.67,Michelob.jpg
680,15,7,2,161,Miller,Foreign,Bottle,Brown,4.9-5.9%,0.75,Miller.jpg
1692,15,7,3,161,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Budweiser.jpg
2230,15,8,1,162,Miller,Foreign,Can,Gold,6-7.9%,2.79,Miller.jpg
1678,15,8,2,162,Michelob,Foreign,Bottle,Brown,4.9-5.9%,2.09,Michelob.jpg
616,15,8,3,162,Modelo,Foreign,Bottle,Pale Straw,4.9-5.9%,0.75,Modelo.jpg
1833,15,9,1,163,Michelob,Domestic,Bottle,Gold,8-12%,2.09,Michelob.jpg
1709,15,9,2,163,Coors,Foreign,Can,Pale Straw,6-7.9%,2.09,Coors.jpg
2426,15,9,3,163,Modelo,Foreign,Can,Gold,12%+,2.79,Modelo.jpg
872,15,10,1,164,Budweiser,Domestic,Bottle,Brown,8-12%,0.75,Budweiser.jpg
1498,15,10,2,164,Michelob,Foreign,Bottle,Dark/Black,12%+,1.99,Michelob.jpg
1058,15,10,3,164,Michelob,Foreign,Bottle,Amber,0-4.8%,1.99,Michelob.jpg
975,15,11,1,165,Miller,Domestic,Bottle,Brown,12%+,0.75,Miller.jpg
2300,15,11,2,165,Miller,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Miller.jpg
1925,15,11,3,165,Miller,Domestic,Can,Gold,12%+,2.09,Miller.jpg
1965,16,1,1,166,Miller,Domestic,Can,Brown,12%+,2.09,Miller.jpg
319,16,1,2,166,Coors,Foreign,Bottle,Pale Straw,8-12%,1.67,Coors.jpg
1531,16,1,3,166,Modelo,Domestic,Bottle,Gold,0-4.8%,2.09,Modelo.jpg
1908,16,2,1,167,Michelob,Foreign,Can,Pale Straw,12%+,2.09,Michelob.jpg
147,16,2,2,167,Budweiser,Foreign,Can,Amber,4.9-5.9%,1.67,Budweiser.jpg
2250,16,2,3,167,Miller,Foreign,Can,Amber,6-7.9%,2.79,Miller.jpg
778,16,3,1,168,Michelob,Foreign,Bottle,Brown,6-7.9%,0.75,Michelob.jpg
13,16,3,2,168,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Michelob.jpg
2195,16,3,3,168,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Miller.jpg
1973,16,4,1,169,Michelob,Domestic,Bottle,Brown,12%+,2.09,Michelob.jpg
1374,16,4,2,169,Coors,Domestic,Bottle,Brown,8-12%,1.99,Coors.jpg
733,16,4,3,169,Michelob,Domestic,Bottle,Gold,6-7.9%,0.75,Michelob.jpg
1108,16,5,1,170,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Michelob.jpg
2289,16,5,2,170,Coors,Foreign,Can,Dark/Black,6-7.9%,2.79,Coors.jpg
383,16,5,3,170,Michelob,Domestic,Can,Dark/Black,8-12%,1.67,Michelob.jpg
2259,16,6,1,171,Coors,Foreign,Bottle,Amber,6-7.9%,2.79,Coors.jpg
1187,16,6,2,171,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
2101,16,6,3,171,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Modelo.jpg
2107,16,7,1,172,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
548,16,7,2,172,Michelob,Foreign,Can,Amber,0-4.8%,0.75,Michelob.jpg
2116,16,7,3,172,Modelo,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Modelo.jpg
382,16,8,1,173,Budweiser,Domestic,Can,Dark/Black,8-12%,1.67,Budweiser.jpg
163,16,8,2,173,Michelob,Domestic,Can,Brown,4.9-5.9%,1.67,Michelob.jpg
1714,16,8,3,173,Coors,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Coors.jpg
938,16,9,1,174,Michelob,Foreign,Bottle,Gold,12%+,0.75,Michelob.jpg
322,16,9,2,174,Budweiser,Domestic,Can,Gold,8-12%,1.67,Budweiser.jpg
497,16,9,3,174,Budweiser,Foreign,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
209,16,10,1,175,Coors,Foreign,Can,Pale Straw,6-7.9%,1.67,Coors.jpg
2479,16,10,2,175,Coors,Foreign,Bottle,Brown,12%+,2.79,Coors.jpg
105,16,10,3,175,Miller,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Miller.jpg
1361,16,11,1,176,Modelo,Domestic,Can,Brown,8-12%,1.99,Modelo.jpg
468,16,11,2,176,Michelob,Foreign,Can,Brown,12%+,1.67,Michelob.jpg
1190,16,11,3,176,Miller,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Miller.jpg
1615,17,1,1,177,Miller,Domestic,Bottle,Pale Straw,4.9-5.9%,2.09,Miller.jpg
1274,17,1,2,177,Coors,Domestic,Bottle,Brown,6-7.9%,1.99,Coors.jpg
2164,17,1,3,177,Coors,Domestic,Can,Brown,4.9-5.9%,2.79,Coors.jpg
528,17,2,1,178,Michelob,Foreign,Can,Gold,0-4.8%,0.75,Michelob.jpg
1811,17,2,2,178,Modelo,Domestic,Bottle,Pale Straw,8-12%,2.09,Modelo.jpg
429,17,2,3,178,Coors,Foreign,Can,Gold,12%+,1.67,Coors.jpg
1509,17,3,1,179,Coors,Foreign,Can,Pale Straw,0-4.8%,2.09,Coors.jpg
2490,17,3,2,179,Miller,Foreign,Can,Dark/Black,12%+,2.79,Miller.jpg
1666,17,3,3,179,Modelo,Foreign,Can,Brown,4.9-5.9%,2.09,Modelo.jpg
2158,17,4,1,180,Michelob,Foreign,Bottle,Amber,4.9-5.9%,2.79,Michelob.jpg
1348,17,4,2,180,Michelob,Foreign,Can,Amber,8-12%,1.99,Michelob.jpg
1964,17,4,3,180,Coors,Domestic,Can,Brown,12%+,2.09,Coors.jpg
1597,17,5,1,181,Budweiser,Foreign,Bottle,Dark/Black,0-4.8%,2.09,Budweiser.jpg
1914,17,5,2,181,Coors,Domestic,Bottle,Pale Straw,12%+,2.09,Coors.jpg
1136,17,5,3,181,Modelo,Foreign,Bottle,Gold,4.9-5.9%,1.99,Modelo.jpg
2037,17,6,1,182,Budweiser,Foreign,Bottle,Gold,0-4.8%,2.79,Budweiser.jpg
1900,17,6,2,182,Miller,Foreign,Bottle,Dark/Black,8-12%,2.09,Miller.jpg
2190,17,6,3,182,Miller,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Miller.jpg
2139,17,7,1,183,Coors,Foreign,Bottle,Gold,4.9-5.9%,2.79,Coors.jpg
1084,17,7,2,183,Coors,Domestic,Can,Dark/Black,0-4.8%,1.99,Coors.jpg
799,17,7,3,183,Coors,Foreign,Bottle,Dark/Black,6-7.9%,0.75,Coors.jpg
408,17,8,1,184,Michelob,Foreign,Can,Pale Straw,12%+,1.67,Michelob.jpg
1559,17,8,2,184,Coors,Foreign,Bottle,Amber,0-4.8%,2.09,Coors.jpg
1726,17,8,3,184,Modelo,Foreign,Can,Gold,6-7.9%,2.09,Modelo.jpg
198,17,9,1,185,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,1.67,Michelob.jpg
1281,17,9,2,185,Modelo,Domestic,Can,Dark/Black,6-7.9%,1.99,Modelo.jpg
612,17,9,3,185,Budweiser,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Budweiser.jpg
410,17,10,1,186,Miller,Foreign,Can,Pale Straw,12%+,1.67,Miller.jpg
1086,17,10,2,186,Modelo,Foreign,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
932,17,10,3,186,Budweiser,Domestic,Bottle,Gold,12%+,0.75,Budweiser.jpg
1833,17,11,1,187,Michelob,Domestic,Bottle,Gold,8-12%,2.09,Michelob.jpg
693,17,11,2,187,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,0.75,Michelob.jpg
573,17,11,3,187,Michelob,Domestic,Bottle,Brown,0-4.8%,0.75,Michelob.jpg
388,18,1,1,188,Michelob,Foreign,Can,Dark/Black,8-12%,1.67,Michelob.jpg
852,18,1,2,188,Budweiser,Domestic,Bottle,Amber,8-12%,0.75,Budweiser.jpg
1451,18,1,3,188,Modelo,Domestic,Bottle,Amber,12%+,1.99,Modelo.jpg
1303,18,2,1,189,Michelob,Domestic,Can,Pale Straw,8-12%,1.99,Michelob.jpg
1625,18,2,2,189,Miller,Domestic,Can,Gold,4.9-5.9%,2.09,Miller.jpg
1961,18,2,3,189,Modelo,Domestic,Can,Brown,12%+,2.09,Modelo.jpg
1696,18,3,1,190,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,2.09,Modelo.jpg
98,18,3,2,190,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Michelob.jpg
