profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
5760,8,8,2,85,Miller,Foreign,Bottle,Amber,51 to 100,12+,1.99,Miller.jpg
9826,8,8,3,85,Modelo,Foreign,Can,Gold,101 to 150,12+,2.79,Modelo.jpg
1026,8,9,1,86,Modelo,Foreign,Can,Gold,101 to 150,6 to 7.9,1.67,Modelo.jpg
29,8,9,2,86,Coors,Foreign,Can,Gold,0 to 50,0 to 4.8,1.67,Coors.jpg
9622,8,9,3,86,Budweiser,Domestic,Can,Gold,0 to 50,12+,2.79,Budweiser.jpg
5438,8,10,1,87,Michelob,Foreign,Bottle,Gold,101 to 150,8 to 12,1.99,Michelob.jpg
872,8,10,2,87,Budweiser,Domestic,Bottle,Brown,0 to 50,6 to 7.9,1.67,Budweiser.jpg
1845,8,10,3,87,Miller,Domestic,Can,Amber,101 to 150,12+,1.67,Miller.jpg
522,8,11,1,88,Budweiser,Domestic,Can,Gold,51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
1922,8,11,2,88,Budweiser,Domestic,Can,Gold,151+,12+,1.67,Budweiser.jpg
5549,8,11,3,88,Coors,Foreign,Can,Amber,151+,8 to 12,1.99,Coors.jpg
6345,9,1,1,89,Miller,Domestic,Can,Amber,151+,0 to 4.8,2.09,Miller.jpg
2267,9,1,2,89,Budweiser,Foreign,Can,Brown,101 to 150,0 to 4.8,0.75,Budweiser.jpg
2462,9,1,3,89,Budweiser,Domestic,Can,Brown,0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
9641,9,2,1,90,Modelo,Domestic,Can,Amber,0 to 50,12+,2.79,Modelo.jpg
6696,9,2,2,90,Modelo,Foreign,Bottle,Dark/Black,101 to 150,4.9 to 5.9,2.09,Modelo.jpg
3520,9,2,3,90,Miller,Foreign,Bottle,Pale Straw,151+,8 to 12,0.75,Miller.jpg
1124,9,3,1,91,Coors,Domestic,Can,Gold,151+,6 to 7.9,1.67,Coors.jpg
7001,9,3,2,91,Modelo,Domestic,Can,Pale Straw,101 to 150,6 to 7.9,2.09,Modelo.jpg
9405,9,3,3,91,Miller,Domestic,Can,Pale Straw,101 to 150,8 to 12,2.79,Miller.jpg
3187,9,4,1,92,Budweiser,Foreign,Can,Dark/Black,151+,6 to 7.9,0.75,Budweiser.jpg
4910,9,4,2,92,Miller,Foreign,Can,Pale Straw,51 to 100,6 to 7.9,1.99,Miller.jpg
1390,9,4,3,92,Miller,Foreign,Can,Dark/Black,51 to 100,8 to 12,1.67,Miller.jpg
782,9,5,1,93,Budweiser,Domestic,Can,Dark/Black,151+,4.9 to 5.9,1.67,Budweiser.jpg
4977,9,5,2,93,Budweiser,Foreign,Bottle,Brown,51 to 100,6 to 7.9,1.99,Budweiser.jpg
3645,9,5,3,93,Miller,Domestic,Can,Amber,0 to 50,12+,0.75,Miller.jpg
2112,9,6,1,94,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,0.75,Budweiser.jpg
7562,9,6,2,94,Budweiser,Domestic,Can,Brown,151+,8 to 12,2.09,Budweiser.jpg
5554,9,6,3,94,Coors,Domestic,Bottle,Amber,151+,8 to 12,1.99,Coors.jpg
5596,9,7,1,95,Modelo,Foreign,Bottle,Dark/Black,151+,8 to 12,1.99,Modelo.jpg
5707,9,7,2,95,Budweiser,Foreign,Can,Pale Straw,51 to 100,12+,1.99,Budweiser.jpg
3783,9,7,3,95,Michelob,Domestic,Can,Dark/Black,51 to 100,12+,0.75,Michelob.jpg
6371,9,8,1,96,Modelo,Domestic,Bottle,Brown,151+,0 to 4.8,2.09,Modelo.jpg
8862,9,8,2,96,Budweiser,Domestic,Can,Brown,0 to 50,6 to 7.9,2.79,Budweiser.jpg
1426,9,8,3,96,Modelo,Foreign,Can,Gold,101 to 150,8 to 12,1.67,Modelo.jpg
4293,9,9,1,97,Michelob,Domestic,Bottle,Dark/Black,101 to 150,0 to 4.8,1.99,Michelob.jpg
5877,9,9,2,97,Budweiser,Foreign,Bottle,Brown,101 to 150,12+,1.99,Budweiser.jpg
6671,9,9,3,97,Modelo,Domestic,Bottle,Brown,101 to 150,4.9 to 5.9,2.09,Modelo.jpg
9212,9,10,1,98,Budweiser,Domestic,Bottle,Pale Straw,0 to 50,8 to 12,2.79,Budweiser.jpg
1248,9,10,2,98,Michelob,Foreign,Can,Amber,0 to 50,8 to 12,1.67,Michelob.jpg
7014,9,10,3,98,Coors,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,2.09,Coors.jpg
5979,9,11,1,99,Coors,Foreign,Bottle,Brown,151+,12+,1.99,Coors.jpg
3373,9,11,2,99,Michelob,Domestic,Bottle,Brown,51 to 100,8 to 12,0.75,Michelob.jpg
6502,9,11,3,99,Budweiser,Domestic,Can,Pale Straw,51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
7854,10,1,1,100,Coors,Domestic,Bottle,Amber,101 to 150,12+,2.09,Coors.jpg
1473,10,1,2,100,Michelob,Domestic,Bottle,Brown,101 to 150,8 to 12,1.67,Michelob.jpg
467,10,1,3,100,Budweiser,Foreign,Can,Brown,0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
8015,10,2,1,101,Miller,Domestic,Bottle,Pale Straw,0 to 50,0 to 4.8,2.79,Miller.jpg
7620,10,2,2,101,Miller,Foreign,Bottle,Pale Straw,0 to 50,12+,2.09,Miller.jpg
1064,10,2,3,101,Coors,Domestic,Can,Brown,101 to 150,6 to 7.9,1.67,Coors.jpg
8924,10,3,1,102,Coors,Domestic,Can,Gold,51 to 100,6 to 7.9,2.79,Coors.jpg
5956,10,3,2,102,Modelo,Foreign,Bottle,Amber,151+,12+,1.99,Modelo.jpg
7858,10,3,3,102,Michelob,Foreign,Bottle,Amber,101 to 150,12+,2.09,Michelob.jpg
8320,10,4,1,103,Miller,Foreign,Bottle,Pale Straw,151+,0 to 4.8,2.79,Miller.jpg
6020,10,4,2,103,Miller,Foreign,Bottle,Pale Straw,0 to 50,0 to 4.8,2.09,Miller.jpg
9455,10,4,3,103,Miller,Domestic,Bottle,Amber,101 to 150,8 to 12,2.79,Miller.jpg
3871,10,5,1,104,Modelo,Domestic,Bottle,Brown,101 to 150,12+,0.75,Modelo.jpg
8970,10,5,2,104,Miller,Foreign,Can,Brown,51 to 100,6 to 7.9,2.79,Miller.jpg
1753,10,5,3,104,Michelob,Domestic,Bottle,Amber,51 to 100,12+,1.67,Michelob.jpg
1973,10,6,1,105,Michelob,Domestic,Bottle,Brown,151+,12+,1.67,Michelob.jpg
3946,10,6,2,105,Modelo,Foreign,Can,Amber,151+,12+,0.75,Modelo.jpg
8397,10,6,3,105,Budweiser,Foreign,Bottle,Dark/Black,151+,0 to 4.8,2.79,Budweiser.jpg
449,10,7,1,106,Coors,Foreign,Can,Amber,0 to 50,4.9 to 5.9,1.67,Coors.jpg
2828,10,7,2,106,Michelob,Foreign,Can,Gold,0 to 50,6 to 7.9,0.75,Michelob.jpg
3536,10,7,3,106,Modelo,Foreign,Bottle,Gold,151+,8 to 12,0.75,Modelo.jpg
8504,10,8,1,107,Coors,Domestic,Can,Pale Straw,51 to 100,4.9 to 5.9,2.79,Coors.jpg
726,10,8,2,107,Modelo,Foreign,Can,Gold,151+,4.9 to 5.9,1.67,Modelo.jpg
8360,10,8,3,107,Miller,Foreign,Bottle,Amber,151+,0 to 4.8,2.79,Miller.jpg
6190,10,9,1,108,Miller,Foreign,Can,Dark/Black,51 to 100,0 to 4.8,2.09,Miller.jpg
3545,10,9,2,108,Miller,Domestic,Can,Amber,151+,8 to 12,0.75,Miller.jpg
4570,10,9,3,108,Miller,Foreign,Can,Brown,51 to 100,4.9 to 5.9,1.99,Miller.jpg
6609,10,10,1,109,Coors,Foreign,Can,Pale Straw,101 to 150,4.9 to 5.9,2.09,Coors.jpg
986,10,10,2,109,Modelo,Foreign,Can,Dark/Black,51 to 100,6 to 7.9,1.67,Modelo.jpg
2878,10,10,3,109,Michelob,Foreign,Bottle,Brown,0 to 50,6 to 7.9,0.75,Michelob.jpg
1955,10,11,1,110,Miller,Domestic,Bottle,Amber,151+,12+,1.67,Miller.jpg
6398,10,11,2,110,Michelob,Foreign,Bottle,Dark/Black,151+,0 to 4.8,2.09,Michelob.jpg
701,10,11,3,110,Modelo,Domestic,Can,Pale Straw,151+,4.9 to 5.9,1.67,Modelo.jpg
365,11,1,1,111,Miller,Domestic,Can,Brown,151+,0 to 4.8,1.67,Miller.jpg
1752,11,1,2,111,Budweiser,Domestic,Bottle,Amber,51 to 100,12+,1.67,Budweiser.jpg
8355,11,1,3,111,Miller,Domestic,Bottle,Amber,151+,0 to 4.8,2.79,Miller.jpg
3023,11,2,1,112,Michelob,Domestic,Can,Gold,101 to 150,6 to 7.9,0.75,Michelob.jpg
9934,11,2,2,112,Coors,Domestic,Bottle,Gold,151+,12+,2.79,Coors.jpg
2157,11,2,3,112,Budweiser,Foreign,Bottle,Amber,51 to 100,0 to 4.8,0.75,Budweiser.jpg
8266,11,3,1,113,Modelo,Foreign,Can,Brown,101 to 150,0 to 4.8,2.79,Modelo.jpg
9918,11,3,2,113,Michelob,Foreign,Bottle,Pale Straw,151+,12+,2.79,Michelob.jpg
30,11,3,3,113,Miller,Foreign,Can,Gold,0 to 50,0 to 4.8,1.67,Miller.jpg
1531,11,4,1,114,Modelo,Domestic,Bottle,Gold,151+,8 to 12,1.67,Modelo.jpg
4400,11,4,2,114,Miller,Foreign,Bottle,Dark/Black,151+,0 to 4.8,1.99,Miller.jpg
1617,11,4,3,114,Budweiser,Foreign,Bottle,Pale Straw,0 to 50,12+,1.67,Budweiser.jpg
6835,11,5,1,115,Miller,Domestic,Bottle,Gold,0 to 50,6 to 7.9,2.09,Miller.jpg
3742,11,5,2,115,Budweiser,Domestic,Can,Amber,51 to 100,12+,0.75,Budweiser.jpg
5374,11,5,3,115,Coors,Domestic,Bottle,Brown,51 to 100,8 to 12,1.99,Coors.jpg
5942,11,6,1,116,Budweiser,Domestic,Can,Amber,151+,12+,1.99,Budweiser.jpg
9526,11,6,2,116,Modelo,Foreign,Can,Gold,151+,8 to 12,2.79,Modelo.jpg
5309,11,6,3,116,Coors,Foreign,Can,Pale Straw,51 to 100,8 to 12,1.99,Coors.jpg
5478,11,7,1,117,Michelob,Foreign,Bottle,Brown,101 to 150,8 to 12,1.99,Michelob.jpg
7423,11,7,2,117,Michelob,Domestic,Can,Gold,101 to 150,8 to 12,2.09,Michelob.jpg
416,11,7,3,117,Modelo,Foreign,Bottle,Pale Straw,0 to 50,4.9 to 5.9,1.67,Modelo.jpg
2483,11,8,1,118,Michelob,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,0.75,Michelob.jpg
8252,11,8,2,118,Budweiser,Domestic,Bottle,Amber,101 to 150,0 to 4.8,2.79,Budweiser.jpg
9583,11,8,3,118,Michelob,Domestic,Can,Dark/Black,151+,8 to 12,2.79,Michelob.jpg
2168,11,9,1,119,Michelob,Foreign,Can,Brown,51 to 100,0 to 4.8,0.75,Michelob.jpg
1847,11,9,2,119,Budweiser,Foreign,Can,Amber,101 to 150,12+,1.67,Budweiser.jpg
542,11,9,3,119,Budweiser,Domestic,Can,Amber,51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
3797,11,10,1,120,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,12+,0.75,Budweiser.jpg
3423,11,10,2,120,Michelob,Domestic,Can,Gold,101 to 150,8 to 12,0.75,Michelob.jpg
6785,11,10,3,120,Miller,Domestic,Can,Dark/Black,151+,4.9 to 5.9,2.09,Miller.jpg
6156,11,11,1,121,Modelo,Foreign,Bottle,Amber,51 to 100,0 to 4.8,2.09,Modelo.jpg
8237,11,11,2,121,Budweiser,Foreign,Bottle,Gold,101 to 150,0 to 4.8,2.79,Budweiser.jpg
5868,11,11,3,121,Michelob,Foreign,Can,Brown,101 to 150,12+,1.99,Michelob.jpg
4047,12,1,1,122,Budweiser,Foreign,Can,Amber,0 to 50,0 to 4.8,1.99,Budweiser.jpg
1517,12,1,2,122,Budweiser,Foreign,Bottle,Pale Straw,151+,8 to 12,1.67,Budweiser.jpg
141,12,1,3,122,Modelo,Domestic,Can,Amber,51 to 100,0 to 4.8,1.67,Modelo.jpg
81,12,2,1,123,Modelo,Domestic,Can,Dark/Black,0 to 50,0 to 4.8,1.67,Modelo.jpg
8450,12,2,2,123,Miller,Foreign,Can,Amber,0 to 50,4.9 to 5.9,2.79,Miller.jpg
7913,12,2,3,123,Michelob,Domestic,Bottle,Pale Straw,151+,12+,2.09,Michelob.jpg
4810,12,3,1,124,Miller,Foreign,Can,Pale Straw,0 to 50,6 to 7.9,1.99,Miller.jpg
9330,12,3,2,124,Miller,Foreign,Can,Gold,51 to 100,8 to 12,2.79,Miller.jpg
356,12,3,3,124,Modelo,Foreign,Bottle,Amber,151+,0 to 4.8,1.67,Modelo.jpg
7463,12,4,1,125,Michelob,Domestic,Can,Brown,101 to 150,8 to 12,2.09,Michelob.jpg
3848,12,4,2,125,Michelob,Foreign,Can,Amber,101 to 150,12+,0.75,Michelob.jpg
451,12,4,3,125,Modelo,Domestic,Bottle,Amber,0 to 50,4.9 to 5.9,1.67,Modelo.jpg
1890,12,5,1,126,Miller,Foreign,Can,Dark/Black,101 to 150,12+,1.67,Miller.jpg
2279,12,5,2,126,Coors,Foreign,Bottle,Brown,101 to 150,0 to 4.8,0.75,Coors.jpg
489,12,5,3,126,Coors,Foreign,Can,Dark/Black,0 to 50,4.9 to 5.9,1.67,Coors.jpg
2794,12,6,1,127,Coors,Domestic,Bottle,Dark/Black,151+,4.9 to 5.9,0.75,Coors.jpg
4377,12,6,2,127,Budweiser,Foreign,Bottle,Brown,151+,0 to 4.8,1.99,Budweiser.jpg
2913,12,6,3,127,Michelob,Domestic,Bottle,Pale Straw,51 to 100,6 to 7.9,0.75,Michelob.jpg
9073,12,7,1,128,Michelob,Domestic,Bottle,Brown,101 to 150,6 to 7.9,2.79,Michelob.jpg
8107,12,7,2,128,Budweiser,Foreign,Can,Pale Straw,51 to 100,0 to 4.8,2.79,Budweiser.jpg
3940,12,7,3,128,Miller,Foreign,Bottle,Gold,151+,12+,0.75,Miller.jpg
503,12,8,1,129,Michelob,Domestic,Can,Pale Straw,51 to 100,4.9 to 5.9,1.67,Michelob.jpg
6785,12,8,2,129,Miller,Domestic,Can,Dark/Black,151+,4.9 to 5.9,2.09,Miller.jpg
6203,12,8,3,129,Michelob,Domestic,Can,Pale Straw,101 to 150,0 to 4.8,2.09,Michelob.jpg
6280,12,9,1,130,Miller,Foreign,Bottle,Brown,101 to 150,0 to 4.8,2.09,Miller.jpg
9209,12,9,2,130,Coors,Foreign,Can,Pale Straw,0 to 50,8 to 12,2.79,Coors.jpg
1140,12,9,3,130,Miller,Foreign,Bottle,Gold,151+,6 to 7.9,1.67,Miller.jpg
2275,12,10,1,131,Miller,Domestic,Bottle,Brown,101 to 150,0 to 4.8,0.75,Miller.jpg
935,12,10,2,131,Miller,Domestic,Bottle,Gold,51 to 100,6 to 7.9,1.67,Miller.jpg
5117,12,10,3,131,Budweiser,Foreign,Bottle,Pale Straw,151+,6 to 7.9,1.99,Budweiser.jpg
5136,12,11,1,132,Modelo,Foreign,Bottle,Gold,151+,6 to 7.9,1.99,Modelo.jpg
2472,12,11,2,132,Budweiser,Domestic,Bottle,Brown,0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
1390,12,11,3,132,Miller,Foreign,Can,Dark/Black,51 to 100,8 to 12,1.67,Miller.jpg
9919,13,1,1,133,Coors,Foreign,Bottle,Pale Straw,151+,12+,2.79,Coors.jpg
134,13,1,2,133,Coors,Domestic,Bottle,Gold,51 to 100,0 to 4.8,1.67,Coors.jpg
6933,13,1,3,133,Michelob,Domestic,Bottle,Gold,51 to 100,6 to 7.9,2.09,Michelob.jpg
3393,13,2,1,134,Michelob,Domestic,Bottle,Dark/Black,51 to 100,8 to 12,0.75,Michelob.jpg
293,13,2,2,134,Michelob,Domestic,Bottle,Dark/Black,101 to 150,0 to 4.8,1.67,Michelob.jpg
7694,13,2,3,134,Coors,Domestic,Bottle,Dark/Black,0 to 50,12+,2.09,Coors.jpg
8670,13,3,1,135,Miller,Foreign,Can,Brown,101 to 150,4.9 to 5.9,2.79,Miller.jpg
8149,13,3,2,135,Coors,Foreign,Can,Amber,51 to 100,0 to 4.8,2.79,Coors.jpg
174,13,3,3,135,Coors,Domestic,Bottle,Brown,51 to 100,0 to 4.8,1.67,Coors.jpg
7362,13,4,1,136,Budweiser,Domestic,Can,Brown,51 to 100,8 to 12,2.09,Budweiser.jpg
1841,13,4,2,136,Modelo,Domestic,Can,Amber,101 to 150,12+,1.67,Modelo.jpg
4861,13,4,3,136,Modelo,Domestic,Can,Brown,0 to 50,6 to 7.9,1.99,Modelo.jpg
1914,13,5,1,137,Coors,Domestic,Bottle,Pale Straw,151+,12+,1.67,Coors.jpg
3982,13,5,2,137,Budweiser,Domestic,Can,Dark/Black,151+,12+,0.75,Budweiser.jpg
827,13,5,3,137,Budweiser,Foreign,Can,Gold,0 to 50,6 to 7.9,1.67,Budweiser.jpg
1093,13,6,1,138,Michelob,Domestic,Bottle,Dark/Black,101 to 150,6 to 7.9,1.67,Michelob.jpg
9030,13,6,2,138,Miller,Foreign,Can,Gold,101 to 150,6 to 7.9,2.79,Miller.jpg
8728,13,6,3,138,Michelob,Foreign,Can,Gold,151+,4.9 to 5.9,2.79,Michelob.jpg
8028,13,7,1,139,Michelob,Foreign,Can,Gold,0 to 50,0 to 4.8,2.79,Michelob.jpg
4898,13,7,2,139,Michelob,Foreign,Bottle,Dark/Black,0 to 50,6 to 7.9,1.99,Michelob.jpg
3006,13,7,3,139,Modelo,Foreign,Can,Pale Straw,101 to 150,6 to 7.9,0.75,Modelo.jpg
1084,13,8,1,140,Coors,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,1.67,Coors.jpg
3164,13,8,2,140,Coors,Domestic,Can,Brown,151+,6 to 7.9,0.75,Coors.jpg
8528,13,8,3,140,Michelob,Foreign,Can,Gold,51 to 100,4.9 to 5.9,2.79,Michelob.jpg
5011,13,9,1,141,Modelo,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,1.99,Modelo.jpg
4668,13,9,2,141,Michelob,Foreign,Can,Brown,101 to 150,4.9 to 5.9,1.99,Michelob.jpg
7210,13,9,3,141,Miller,Foreign,Can,Pale Straw,0 to 50,8 to 12,2.09,Miller.jpg
1,13,10,1,142,Modelo,Domestic,Can,Pale Straw,0 to 50,0 to 4.8,1.67,Modelo.jpg
2269,13,10,2,142,Coors,Foreign,Can,Brown,101 to 150,0 to 4.8,0.75,Coors.jpg
3730,13,10,3,142,Miller,Foreign,Can,Gold,51 to 100,12+,0.75,Miller.jpg
54,13,11,1,143,Coors,Domestic,Bottle,Amber,0 to 50,0 to 4.8,1.67,Coors.jpg
5806,13,11,2,143,Modelo,Foreign,Can,Pale Straw,101 to 150,12+,1.99,Modelo.jpg
1520,13,11,3,143,Miller,Foreign,Bottle,Pale Straw,151+,8 to 12,1.67,Miller.jpg
3778,14,1,1,144,Michelob,Foreign,Bottle,Brown,51 to 100,12+,0.75,Michelob.jpg
9128,14,1,2,144,Michelob,Foreign,Can,Gold,151+,6 to 7.9,2.79,Michelob.jpg
7909,14,1,3,144,Coors,Foreign,Can,Pale Straw,151+,12+,2.09,Coors.jpg
1501,14,2,1,145,Modelo,Domestic,Can,Pale Straw,151+,8 to 12,1.67,Modelo.jpg
8535,14,2,2,145,Miller,Domestic,Bottle,Gold,51 to 100,4.9 to 5.9,2.79,Miller.jpg
1224,14,2,3,145,Coors,Domestic,Can,Gold,0 to 50,8 to 12,1.67,Coors.jpg
5896,14,3,1,146,Modelo,Foreign,Bottle,Dark/Black,101 to 150,12+,1.99,Modelo.jpg
1892,14,3,2,146,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,12+,1.67,Budweiser.jpg
2015,14,3,3,146,Miller,Domestic,Bottle,Pale Straw,0 to 50,0 to 4.8,0.75,Miller.jpg
8530,14,4,1,147,Miller,Foreign,Can,Gold,51 to 100,4.9 to 5.9,2.79,Miller.jpg
8780,14,4,2,147,Miller,Foreign,Bottle,Brown,151+,4.9 to 5.9,2.79,Miller.jpg
4718,14,4,3,147,Michelob,Foreign,Bottle,Pale Straw,151+,4.9 to 5.9,1.99,Michelob.jpg
4558,14,5,1,148,Michelob,Foreign,Bottle,Amber,51 to 100,4.9 to 5.9,1.99,Michelob.jpg
39,14,5,2,148,Coors,Foreign,Bottle,Gold,0 to 50,0 to 4.8,1.67,Coors.jpg
7328,14,5,3,148,Michelob,Foreign,Can,Gold,51 to 100,8 to 12,2.09,Michelob.jpg
3760,14,6,1,149,Miller,Foreign,Bottle,Amber,51 to 100,12+,0.75,Miller.jpg
9905,14,6,2,149,Miller,Domestic,Can,Pale Straw,151+,12+,2.79,Miller.jpg
4824,14,6,3,149,Coors,Domestic,Can,Gold,0 to 50,6 to 7.9,1.99,Coors.jpg
9443,14,7,1,150,Michelob,Domestic,Can,Amber,101 to 150,8 to 12,2.79,Michelob.jpg
2621,14,7,2,150,Modelo,Domestic,Can,Gold,101 to 150,4.9 to 5.9,0.75,Modelo.jpg
1661,14,7,3,150,Modelo,Domestic,Can,Brown,0 to 50,12+,1.67,Modelo.jpg
9635,14,8,1,151,Miller,Domestic,Bottle,Gold,0 to 50,12+,2.79,Miller.jpg
1109,14,8,2,151,Coors,Foreign,Can,Pale Straw,151+,6 to 7.9,1.67,Coors.jpg
7347,14,8,3,151,Budweiser,Foreign,Can,Amber,51 to 100,8 to 12,2.09,Budweiser.jpg
3131,14,9,1,152,Modelo,Domestic,Bottle,Gold,151+,6 to 7.9,0.75,Modelo.jpg
5294,14,9,2,152,Coors,Domestic,Bottle,Dark/Black,0 to 50,8 to 12,1.99,Coors.jpg
7979,14,9,3,152,Coors,Foreign,Bottle,Brown,151+,12+,2.09,Coors.jpg
5398,14,10,1,153,Michelob,Foreign,Bottle,Dark/Black,51 to 100,8 to 12,1.99,Michelob.jpg
4118,14,10,2,153,Michelob,Foreign,Bottle,Pale Straw,51 to 100,0 to 4.8,1.99,Michelob.jpg
8703,14,10,3,153,Michelob,Domestic,Can,Pale Straw,151+,4.9 to 5.9,2.79,Michelob.jpg
6209,14,11,1,154,Coors,Foreign,Can,Pale Straw,101 to 150,0 to 4.8,2.09,Coors.jpg
2465,14,11,2,154,Miller,Domestic,Can,Brown,0 to 50,4.9 to 5.9,0.75,Miller.jpg
3657,14,11,3,154,Budweiser,Foreign,Bottle,Amber,0 to 50,12+,0.75,Budweiser.jpg
3202,15,1,1,155,Budweiser,Domestic,Can,Pale Straw,0 to 50,8 to 12,0.75,Budweiser.jpg
9335,15,1,2,155,Miller,Domestic,Bottle,Gold,51 to 100,8 to 12,2.79,Miller.jpg
7519,15,1,3,155,Coors,Foreign,Bottle,Pale Straw,151+,8 to 12,2.09,Coors.jpg
4517,15,2,1,156,Budweiser,Foreign,Bottle,Pale Straw,51 to 100,4.9 to 5.9,1.99,Budweiser.jpg
8849,15,2,2,156,Coors,Foreign,Can,Amber,0 to 50,6 to 7.9,2.79,Coors.jpg
4719,15,2,3,156,Coors,Foreign,Bottle,Pale Straw,151+,4.9 to 5.9,1.99,Coors.jpg
9717,15,3,1,157,Budweiser,Foreign,Bottle,Pale Straw,51 to 100,12+,2.79,Budweiser.jpg
136,15,3,2,157,Modelo,Foreign,Bottle,Gold,51 to 100,0 to 4.8,1.67,Modelo.jpg
3442,15,3,3,157,Budweiser,Domestic,Can,Amber,101 to 150,8 to 12,0.75,Budweiser.jpg
7208,15,4,1,158,Michelob,Foreign,Can,Pale Straw,0 to 50,8 to 12,2.09,Michelob.jpg
8820,15,4,2,158,Miller,Foreign,Bottle,Pale Straw,0 to 50,6 to 7.9,2.79,Miller.jpg
2996,15,4,3,158,Modelo,Foreign,Bottle,Dark/Black,51 to 100,6 to 7.9,0.75,Modelo.jpg
9879,15,5,1,159,Coors,Foreign,Bottle,Brown,101 to 150,12+,2.79,Coors.jpg
6815,15,5,2,159,Miller,Domestic,Bottle,Pale Straw,0 to 50,6 to 7.9,2.09,Miller.jpg
8432,15,5,3,159,Budweiser,Domestic,Bottle,Gold,0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
8367,15,6,1,160,Budweiser,Foreign,Can,Brown,151+,0 to 4.8,2.79,Budweiser.jpg
9269,15,6,2,160,Coors,Foreign,Can,Brown,0 to 50,8 to 12,2.79,Coors.jpg
6138,15,6,3,160,Michelob,Foreign,Bottle,Gold,51 to 100,0 to 4.8,2.09,Michelob.jpg
9730,15,7,1,161,Miller,Foreign,Can,Gold,51 to 100,12+,2.79,Miller.jpg
6779,15,7,2,161,Coors,Foreign,Bottle,Brown,151+,4.9 to 5.9,2.09,Coors.jpg
5301,15,7,3,161,Modelo,Domestic,Can,Pale Straw,51 to 100,8 to 12,1.99,Modelo.jpg
5853,15,8,1,162,Michelob,Domestic,Bottle,Amber,101 to 150,12+,1.99,Michelob.jpg
9611,15,8,2,162,Modelo,Domestic,Bottle,Pale Straw,0 to 50,12+,2.79,Modelo.jpg
6782,15,8,3,162,Budweiser,Domestic,Can,Dark/Black,151+,4.9 to 5.9,2.09,Budweiser.jpg
9757,15,9,1,163,Budweiser,Foreign,Bottle,Amber,51 to 100,12+,2.79,Budweiser.jpg
4296,15,9,2,163,Modelo,Foreign,Bottle,Dark/Black,101 to 150,0 to 4.8,1.99,Modelo.jpg
8082,15,9,3,163,Budweiser,Domestic,Can,Dark/Black,0 to 50,0 to 4.8,2.79,Budweiser.jpg
1879,15,10,1,164,Coors,Foreign,Bottle,Brown,101 to 150,12+,1.67,Coors.jpg
7384,15,10,2,164,Coors,Domestic,Can,Dark/Black,51 to 100,8 to 12,2.09,Coors.jpg
3597,15,10,3,164,Budweiser,Foreign,Bottle,Dark/Black,151+,8 to 12,0.75,Budweiser.jpg
4361,15,11,1,165,Modelo,Domestic,Can,Brown,151+,0 to 4.8,1.99,Modelo.jpg
1115,15,11,2,165,Miller,Domestic,Bottle,Pale Straw,151+,6 to 7.9,1.67,Miller.jpg
4763,15,11,3,165,Michelob,Domestic,Can,Brown,151+,4.9 to 5.9,1.99,Michelob.jpg
7958,16,1,1,166,Michelob,Foreign,Bottle,Amber,151+,12+,2.09,Michelob.jpg
5306,16,1,2,166,Modelo,Foreign,Can,Pale Straw,51 to 100,8 to 12,1.99,Modelo.jpg
6568,16,1,3,166,Michelob,Foreign,Can,Brown,51 to 100,4.9 to 5.9,2.09,Michelob.jpg
3161,16,2,1,167,Modelo,Domestic,Can,Brown,151+,6 to 7.9,0.75,Modelo.jpg
9748,16,2,2,167,Michelob,Foreign,Can,Amber,51 to 100,12+,2.79,Michelob.jpg
5200,16,2,3,167,Miller,Foreign,Bottle,Dark/Black,151+,6 to 7.9,1.99,Miller.jpg
4168,16,3,1,168,Michelob,Foreign,Can,Brown,51 to 100,0 to 4.8,1.99,Michelob.jpg
2674,16,3,2,168,Coors,Domestic,Bottle,Brown,101 to 150,4.9 to 5.9,0.75,Coors.jpg
5413,16,3,3,168,Michelob,Domestic,Bottle,Pale Straw,101 to 150,8 to 12,1.99,Michelob.jpg
8185,16,4,1,169,Miller,Domestic,Can,Dark/Black,51 to 100,0 to 4.8,2.79,Miller.jpg
8700,16,4,2,169,Miller,Foreign,Bottle,Dark/Black,101 to 150,4.9 to 5.9,2.79,Miller.jpg
8551,16,4,3,169,Modelo,Domestic,Bottle,Amber,51 to 100,4.9 to 5.9,2.79,Modelo.jpg
3880,16,5,1,170,Miller,Foreign,Bottle,Brown,101 to 150,12+,0.75,Miller.jpg
